=== LANE MASK DEBUG LOG — started 2026-04-12 11:44:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:44:54.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000202 11:45:20.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000203 11:45:20.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000204 11:45:20.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000205 11:45:20.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000206 11:45:20.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000207 11:45:20.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000208 11:45:20.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000209 11:45:20.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000210 11:45:20.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.6° | OUT steer=-13.8° v=10.0
F000211 11:45:20.774 | raw: L=none R(cx=383.0,a=6293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=414.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000212 11:45:20.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.4° | OUT steer=+25.0° v=10.0
F000213 11:45:20.975 | raw: L=none R(cx=386.9,a=6645,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000214 11:45:21.103 | raw: L=none R(cx=358.3,a=8639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+10.2° | OUT steer=+25.0° v=10.0
F000215 11:45:21.274 | raw: L=none R(cx=384.5,a=7130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+10.3° | OUT steer=+25.0° v=10.0
F000216 11:45:21.370 | raw: L=none R(cx=387.4,a=7997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=+10.5° | OUT steer=+25.0° v=10.0
F000217 11:45:21.469 | raw: L=none R(cx=384.2,a=8029,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+10.7° | OUT steer=+25.0° v=10.0
F000218 11:45:21.588 | raw: L=none R(cx=384.7,a=8148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=+11.0° | OUT steer=+25.0° v=10.0
F000219 11:45:21.686 | raw: L=none R(cx=384.7,a=8148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=+9.9° | OUT steer=+25.0° v=10.0
F000220 11:45:21.791 | raw: L=none R(cx=385.0,a=8083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+10.5° | OUT steer=+18.9° v=11.0
F000221 11:45:21.916 | raw: L=none R(cx=381.8,a=8349,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+10.5° | OUT steer=+23.0° v=10.4
F000222 11:45:22.013 | raw: L=none R(cx=375.3,a=7961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+11.3° | OUT steer=+23.9° v=10.2
F000223 11:45:22.130 | raw: L=none R(cx=380.9,a=7616,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+11.2° | OUT steer=+23.5° v=10.3
F000224 11:45:22.296 | raw: L=none R(cx=380.8,a=7524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+10.3° | OUT steer=+22.0° v=10.6
F000225 11:45:22.399 | raw: L=none R(cx=384.0,a=7552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+10.6° | OUT steer=+22.8° v=10.4
F000226 11:45:22.508 | raw: L=none R(cx=384.0,a=7552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+9.3° | OUT steer=+20.4° v=10.9
F000227 11:45:22.651 | raw: L=none R(cx=379.3,a=7731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=+8.7° | OUT steer=+19.1° v=11.2
F000228 11:45:22.741 | raw: L=none R(cx=371.5,a=7613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+8.6° | OUT steer=+18.6° v=11.3
F000229 11:45:22.846 | raw: L=none R(cx=366.7,a=7500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+8.8° | OUT steer=+18.9° v=11.2
F000230 11:45:22.975 | raw: L=none R(cx=358.1,a=7604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+8.9° | OUT steer=+20.4° v=10.9
F000231 11:45:23.066 | raw: L=none R(cx=352.0,a=7574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=+8.6° | OUT steer=+19.9° v=11.0
F000232 11:45:23.164 | raw: L=none R(cx=352.0,a=7574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=+6.9° | OUT steer=+17.1° v=11.6
F000233 11:45:23.298 | raw: L=none R(cx=343.3,a=7147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+6.5° | OUT steer=+16.1° v=11.8
F000234 11:45:23.401 | raw: L=none R(cx=341.1,a=7293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+6.2° | OUT steer=+15.4° v=11.9
F000235 11:45:23.490 | raw: L=none R(cx=336.4,a=7076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+6.2° | OUT steer=+16.1° v=11.8
F000236 11:45:23.651 | raw: L=none R(cx=332.3,a=7064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+4.7° | OUT steer=+13.6° v=12.0
F000237 11:45:23.740 | raw: L=none R(cx=327.5,a=6988,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=377.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+3.4° | OUT steer=+11.6° v=12.0
F000238 11:45:23.833 | raw: L=none R(cx=325.3,a=7048,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=363.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+3.1° | OUT steer=+25.0° v=10.5
F000239 11:45:23.933 | raw: L=none R(cx=321.8,a=6937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000240 11:45:24.033 | raw: L=none R(cx=315.6,a=7022,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=342.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000241 11:45:24.122 | raw: L(cx=309.9,a=6762,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=330.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.126m hdg=+1.1° | OUT steer=+25.0° v=10.0
F000242 11:45:24.298 | raw: L(cx=303.9,a=7336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=320.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-22.4° v=10.5
F000243 11:45:24.386 | raw: L(cx=288.1,a=7190,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-22.4° v=10.5
F000244 11:45:24.481 | raw: L(cx=281.5,a=6956,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=274.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.4° | OUT steer=-22.4° v=10.5
F000245 11:45:24.633 | raw: L(cx=268.5,a=7036,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.8° | OUT steer=-22.4° v=10.5
F000246 11:45:24.718 | raw: L(cx=263.8,a=7207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.8° | OUT steer=-20.0° v=11.0
F000247 11:45:24.812 | raw: L(cx=251.8,a=7841,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.4° | OUT steer=-19.5° v=11.1
F000248 11:45:24.959 | raw: L(cx=235.7,a=8049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.2° | OUT steer=-19.1° v=11.2
F000249 11:45:25.052 | raw: L(cx=231.1,a=8654,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=175.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.9° | OUT steer=-18.6° v=11.3
F000250 11:45:25.147 | raw: L(cx=231.1,a=8654,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=175.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.4° | OUT steer=-20.4° v=10.9
F000251 11:45:25.328 | raw: L(cx=242.0,a=7496,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.7° | OUT steer=-21.5° v=10.7
F000252 11:45:25.426 | raw: L(cx=253.3,a=6796,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=217.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.8° | OUT steer=-21.8° v=10.6
F000253 11:45:25.543 | raw: L(cx=259.2,a=6839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=234.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.7° | OUT steer=-21.6° v=10.7
F000254 11:45:25.701 | raw: L(cx=287.6,a=6278,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=-21.4° v=10.7
F000255 11:45:25.788 | raw: L(cx=299.3,a=5921,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=309.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.4° | OUT steer=-20.2° v=11.0
F000256 11:45:25.894 | raw: L(cx=309.0,a=6493,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=332.9 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.108m hdg=-3.6° | OUT steer=+25.0° v=10.0
F000257 11:45:26.045 | raw: L(cx=322.5,a=6346,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=363.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-5.1° | OUT steer=+25.0° v=10.0
F000258 11:45:26.163 | raw: L=none R(cx=339.4,a=6219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=-6.7° | OUT steer=+25.0° v=10.0
F000259 11:45:26.250 | raw: L=none R(cx=347.4,a=6075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000260 11:45:26.416 | raw: L=none R(cx=356.3,a=5717,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-10.4° | OUT steer=+25.0° v=10.0
F000261 11:45:26.515 | raw: L=none R(cx=371.7,a=5652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-12.4° | OUT steer=+25.0° v=10.0
F000262 11:45:26.594 | raw: L=none R(cx=386.6,a=5356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-13.6° | OUT steer=+25.0° v=10.0
F000263 11:45:26.746 | raw: L=none R(cx=385.6,a=5246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-14.5° | OUT steer=+25.0° v=10.0
F000264 11:45:26.846 | raw: L=none R(cx=377.7,a=5147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-15.9° | OUT steer=+25.0° v=10.0
F000265 11:45:26.960 | raw: L=none R(cx=371.9,a=5234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-16.8° | OUT steer=+25.0° v=10.0
F000266 11:45:27.080 | raw: L=none R(cx=363.8,a=5330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-16.9° | OUT steer=+25.0° v=10.0
F000267 11:45:27.196 | raw: L=none R(cx=353.6,a=5202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-17.6° | OUT steer=-25.0° v=10.0
F000268 11:45:27.304 | raw: L=none R(cx=343.1,a=5220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=370.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-18.9° | OUT steer=-25.0° v=10.0
F000269 11:45:27.449 | raw: L=none R(cx=331.7,a=4976,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-19.5° | OUT steer=-25.0° v=10.0
F000270 11:45:27.541 | raw: L(cx=316.8,a=4851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=305.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=-25.0° v=10.0
F000271 11:45:27.638 | raw: L(cx=301.0,a=5161,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=275.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=-25.0° v=10.0
F000272 11:45:27.820 | raw: L(cx=298.4,a=5177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-25.0° v=10.0
F000273 11:45:27.931 | raw: L(cx=302.7,a=4775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=275.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-25.0° v=10.0
F000274 11:45:28.019 | raw: L(cx=309.5,a=4757,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.8° | OUT steer=-20.2° v=11.0
F000275 11:45:28.173 | raw: L(cx=316.5,a=4226,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=300.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.1° | OUT steer=-21.5° v=10.7
F000276 11:45:28.276 | raw: L=none R(cx=323.4,a=4366,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.1° | OUT steer=-21.3° v=10.7
F000277 11:45:28.367 | raw: L=none R(cx=341.1,a=4543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=343.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.035m hdg=-24.8° | OUT steer=-22.6° v=10.5
F000278 11:45:28.526 | raw: L=none R(cx=348.4,a=4181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-24.7° | OUT steer=-25.0° v=10.0
F000279 11:45:28.629 | raw: L=none R(cx=359.7,a=4152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=373.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.025m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000280 11:45:28.719 | raw: L=none R(cx=370.1,a=3773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-26.7° | OUT steer=-25.0° v=10.0
F000281 11:45:28.891 | raw: L=none R(cx=373.7,a=3715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-29.3° | OUT steer=-25.0° v=10.0
F000282 11:45:29.009 | raw: L=none R(cx=383.0,a=3265,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-29.8° | OUT steer=-25.0° v=10.0
F000283 11:45:29.105 | raw: L=none R(cx=397.0,a=3104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=-32.3° | OUT steer=-25.0° v=10.0
F000284 11:45:29.262 | raw: L(cx=160.6,a=2936,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.4° | OUT steer=-25.0° v=10.0
F000285 11:45:29.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.4° | OUT steer=-25.0° v=10.0
F000286 11:45:29.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.4° | OUT steer=-25.0° v=10.0
F000287 11:45:29.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.4° | OUT steer=-25.0° v=10.0
F000288 11:45:29.601 | raw: L(cx=164.8,a=2831,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.4° | OUT steer=-25.0° v=10.0
F000289 11:45:29.717 | raw: L(cx=162.8,a=2985,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.3° | OUT steer=-25.0° v=10.0
F000290 11:45:29.840 | raw: L(cx=162.8,a=2985,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.0° | OUT steer=-25.0° v=10.0
F000291 11:45:29.953 | raw: L(cx=158.5,a=3770,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.9° | OUT steer=-25.0° v=10.0
F000292 11:45:30.068 | raw: L(cx=165.9,a=3667,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.0° | OUT steer=-25.0° v=10.0
F000293 11:45:30.212 | raw: L(cx=173.1,a=4120,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.5° | OUT steer=-25.0° v=10.0
F000294 11:45:30.312 | raw: L(cx=173.2,a=4412,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=2.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.077m hdg=-0.9° | OUT steer=-16.7° v=11.0
F000295 11:45:30.403 | raw: L(cx=142.4,a=6269,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.080m hdg=+0.1° | OUT steer=-16.7° v=11.7
F000296 11:45:30.540 | raw: L(cx=180.8,a=5132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.098m hdg=-0.9° | OUT steer=-16.7° v=11.7
F000297 11:45:30.631 | raw: L(cx=180.8,a=5132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.098m hdg=-2.5° | OUT steer=-16.7° v=11.7
F000298 11:45:30.733 | raw: L(cx=188.2,a=5360,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.111m hdg=-2.4° | OUT steer=-5.7° v=12.0
F000299 11:45:30.868 | raw: L(cx=188.7,a=5834,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.2° | OUT steer=-5.7° v=12.0
F000300 11:45:30.964 | raw: L(cx=196.3,a=6506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.8° | OUT steer=-5.7° v=12.0
F000301 11:45:31.054 | raw: L(cx=197.5,a=7649,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.8° | OUT steer=-5.7° v=12.0
F000302 11:45:31.188 | raw: L(cx=205.2,a=7187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=-25.0° v=10.5
F000303 11:45:31.282 | raw: L(cx=222.0,a=6508,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.3° | OUT steer=-25.0° v=10.0
F000304 11:45:31.372 | raw: L(cx=239.6,a=5991,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.3° | OUT steer=-25.0° v=10.0
F000305 11:45:31.488 | raw: L(cx=245.3,a=6014,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=168.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.4° | OUT steer=-25.0° v=10.0
F000306 11:45:31.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000307 11:45:31.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000308 11:45:31.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000309 11:45:31.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000310 11:45:31.858 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
