=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000816 03:33:11.871 | raw: L(cx=143.6,a=4995,s=gue) R(cx=447.4,a=5207,s=gue) | prep: 2-line | bev: 2mask Lcx=67.9 Rcx=557.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000817 03:33:11.952 | raw: L(cx=144.5,a=5397,s=gue) R(cx=446.0,a=5278,s=gue) | prep: 2-line | bev: 2mask Lcx=65.9 Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000818 03:33:12.026 | raw: L(cx=144.5,a=5397,s=gue) R(cx=446.0,a=5278,s=gue) | prep: 2-line | bev: 2mask Lcx=65.9 Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000819 03:33:12.151 | raw: L(cx=137.1,a=5270,s=gue) R(cx=447.8,a=5119,s=gue) | prep: 2-line | bev: 2mask Lcx=66.0 Rcx=551.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000820 03:33:12.284 | raw: L(cx=152.2,a=5312,s=gue) R(cx=444.7,a=5311,s=gue) | prep: 2-line | bev: 2mask Lcx=63.5 Rcx=546.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000821 03:33:12.414 | raw: L(cx=143.4,a=5292,s=gue) R(cx=444.4,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=64.1 Rcx=544.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000822 03:33:12.482 | raw: L(cx=142.0,a=5504,s=gue) R(cx=442.7,a=5331,s=gue) | prep: 2-line | bev: 2mask Lcx=64.4 Rcx=542.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000823 03:33:12.635 | raw: L(cx=146.7,a=5720,s=gue) R(cx=442.8,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=536.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000824 03:33:12.707 | raw: L(cx=146.7,a=5720,s=gue) R(cx=442.8,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=536.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000825 03:33:12.837 | raw: L(cx=143.7,a=5284,s=gue) R(cx=441.1,a=5326,s=gue) | prep: 2-line | bev: 2mask Lcx=64.2 Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000826 03:33:12.948 | raw: L(cx=143.6,a=5519,s=gue) R(cx=440.1,a=5292,s=gue) | prep: 2-line | bev: 2mask Lcx=65.0 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000827 03:33:13.023 | raw: L(cx=139.1,a=5490,s=gue) R(cx=437.4,a=5334,s=gue) | prep: 2-line | bev: 2mask Lcx=64.2 Rcx=520.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000828 03:33:13.110 | raw: L(cx=139.1,a=5490,s=gue) R(cx=437.4,a=5334,s=gue) | prep: 2-line | bev: 2mask Lcx=64.2 Rcx=520.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000829 03:33:13.248 | raw: L(cx=140.0,a=5114,s=gue) R(cx=438.9,a=5336,s=gue) | prep: 2-line | bev: 2mask Lcx=61.6 Rcx=515.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000830 03:33:13.365 | raw: L(cx=128.9,a=5602,s=gue) R(cx=435.3,a=5302,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=503.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000831 03:33:13.437 | raw: L(cx=128.1,a=5431,s=gue) R(cx=432.3,a=5274,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000832 03:33:13.531 | raw: L(cx=128.1,a=5431,s=gue) R(cx=432.3,a=5274,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000833 03:33:13.650 | raw: L(cx=126.8,a=5169,s=gue) R(cx=430.2,a=5296,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=492.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000834 03:33:13.717 | raw: L(cx=118.5,a=5417,s=gue) R(cx=427.0,a=5305,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=482.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000835 03:33:13.805 | raw: L(cx=118.5,a=5417,s=gue) R(cx=427.0,a=5305,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=482.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000836 03:33:13.932 | raw: L(cx=115.8,a=5589,s=gue) R(cx=427.0,a=5327,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=477.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000837 03:33:14.027 | raw: L(cx=113.4,a=5438,s=gue) R(cx=424.7,a=5280,s=gue) | prep: 2-line | bev: 2mask Lcx=53.1 Rcx=472.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000838 03:33:14.104 | raw: L(cx=112.1,a=5319,s=gue) R(cx=424.7,a=5235,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=468.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-22.2° v=10.6
F000839 03:33:14.218 | raw: L(cx=109.7,a=5422,s=gue) R(cx=422.8,a=5237,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=463.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-23.3° v=10.3
F000840 03:33:14.338 | raw: L(cx=108.4,a=5336,s=gue) R(cx=420.5,a=5221,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=459.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-24.4° v=10.1
F000841 03:33:14.438 | raw: L(cx=104.2,a=5267,s=gue) R(cx=418.0,a=5231,s=gue) | prep: 2-line | bev: 2mask Lcx=44.3 Rcx=451.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000842 03:33:14.517 | raw: L(cx=104.2,a=5267,s=gue) R(cx=418.0,a=5231,s=gue) | prep: 2-line | bev: 2mask Lcx=44.3 Rcx=451.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000843 03:33:14.631 | raw: L(cx=101.6,a=5395,s=gue) R(cx=417.0,a=5172,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=448.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000844 03:33:14.752 | raw: L(cx=102.2,a=5377,s=gue) R(cx=414.6,a=5172,s=gue) | prep: 2-line | bev: 2mask Lcx=40.4 Rcx=445.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000845 03:33:14.841 | raw: L(cx=102.6,a=5152,s=gue) R(cx=416.2,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=36.7 Rcx=440.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000846 03:33:14.920 | raw: L(cx=102.6,a=5152,s=gue) R(cx=416.2,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=36.7 Rcx=440.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000847 03:33:15.036 | raw: L(cx=99.6,a=5289,s=gue) R(cx=414.6,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=438.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000848 03:33:15.158 | raw: L(cx=102.0,a=5299,s=gue) R(cx=409.0,a=5054,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=437.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000849 03:33:15.252 | raw: L(cx=101.1,a=5096,s=gue) R(cx=411.2,a=4865,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=435.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000850 03:33:15.332 | raw: L(cx=101.1,a=5096,s=gue) R(cx=411.2,a=4865,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=435.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-20.1° v=11.0
F000851 03:33:15.438 | raw: L(cx=101.5,a=5216,s=gue) R(cx=410.8,a=4779,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=433.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-14.5° v=12.0
F000852 03:33:15.555 | raw: L(cx=102.3,a=5203,s=gue) R(cx=407.6,a=4679,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=433.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-13.5° v=12.3
F000853 03:33:15.665 | raw: L(cx=105.6,a=5145,s=gue) R(cx=406.3,a=4815,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=433.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000854 03:33:15.730 | raw: L(cx=103.4,a=5032,s=gue) R(cx=406.0,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=434.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000855 03:33:15.849 | raw: L(cx=103.4,a=5032,s=gue) R(cx=406.0,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=434.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000856 03:33:15.938 | raw: L(cx=106.4,a=5237,s=gue) R(cx=406.5,a=4823,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=436.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000857 03:33:16.009 | raw: L(cx=110.0,a=5010,s=gue) R(cx=406.5,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=436.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000858 03:33:16.137 | raw: L(cx=110.0,a=5262,s=gue) R(cx=406.7,a=4807,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=438.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000859 03:33:16.243 | raw: L(cx=106.7,a=5171,s=gue) R(cx=406.9,a=4754,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=439.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000860 03:33:16.320 | raw: L(cx=106.5,a=5197,s=gue) R(cx=407.0,a=4748,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=440.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-21.1° v=10.8
F000861 03:33:16.418 | raw: L(cx=108.1,a=5208,s=gue) R(cx=407.2,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=441.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-21.7° v=10.7
F000862 03:33:16.581 | raw: L(cx=107.5,a=5275,s=gue) R(cx=407.7,a=4714,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=444.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-21.2° v=10.8
F000863 03:33:16.713 | raw: L(cx=110.4,a=5087,s=gue) R(cx=409.1,a=4705,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000864 03:33:16.841 | raw: L(cx=109.9,a=5297,s=gue) R(cx=409.8,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=449.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-20.2° v=11.0
F000865 03:33:16.920 | raw: L(cx=112.0,a=5283,s=gue) R(cx=411.0,a=4694,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=452.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000866 03:33:17.044 | raw: L(cx=115.3,a=5221,s=gue) R(cx=411.5,a=4681,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=453.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-18.4° v=11.3
F000867 03:33:17.163 | raw: L(cx=111.6,a=5151,s=gue) R(cx=412.8,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=454.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-13.5° v=12.3
F000868 03:33:17.288 | raw: L(cx=112.5,a=5298,s=gue) R(cx=413.1,a=4631,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=456.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-7.9° v=13.3
F000869 03:33:17.381 | raw: L(cx=118.0,a=5140,s=gue) R(cx=413.6,a=4673,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=458.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000870 03:33:17.463 | raw: L(cx=114.2,a=5389,s=gue) R(cx=416.5,a=4571,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=459.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000871 03:33:17.584 | raw: L(cx=115.8,a=5097,s=gue) R(cx=416.9,a=4600,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=461.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000872 03:33:17.657 | raw: L(cx=113.4,a=5347,s=gue) R(cx=417.3,a=4622,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=462.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000873 03:33:17.755 | raw: L(cx=112.3,a=5530,s=gue) R(cx=418.4,a=4534,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=464.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000874 03:33:17.881 | raw: L(cx=111.7,a=5395,s=gue) R(cx=419.1,a=4535,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=466.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000875 03:33:18.021 | raw: L(cx=114.2,a=5164,s=gue) R(cx=422.1,a=4479,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=469.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000876 03:33:18.162 | raw: L(cx=114.1,a=5373,s=gue) R(cx=423.3,a=4497,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=471.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000877 03:33:18.314 | raw: L(cx=118.1,a=5014,s=gue) R(cx=424.2,a=4466,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=472.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000878 03:33:18.459 | raw: L(cx=118.9,a=5094,s=gue) R(cx=425.2,a=4430,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=475.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000879 03:33:18.601 | raw: L(cx=112.2,a=5168,s=gue) R(cx=425.7,a=4469,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=476.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000880 03:33:18.683 | raw: L(cx=114.1,a=5494,s=gue) R(cx=429.7,a=4330,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=479.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000881 03:33:18.773 | raw: L(cx=114.1,a=5494,s=gue) R(cx=429.7,a=4330,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=479.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000882 03:33:18.894 | raw: L(cx=119.8,a=5203,s=gue) R(cx=430.1,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=34.0 Rcx=481.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000883 03:33:18.988 | raw: L(cx=115.3,a=5362,s=gue) R(cx=431.4,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=483.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000884 03:33:19.065 | raw: L(cx=114.0,a=5540,s=gue) R(cx=433.2,a=4253,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=485.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000885 03:33:19.185 | raw: L(cx=114.0,a=5540,s=gue) R(cx=433.2,a=4253,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=485.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000886 03:33:19.303 | raw: L(cx=116.4,a=5459,s=gue) R(cx=432.5,a=4260,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=484.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000887 03:33:19.372 | raw: L(cx=108.1,a=5107,s=gue) R(cx=427.8,a=4167,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=474.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000888 03:33:19.466 | raw: L(cx=108.1,a=5107,s=gue) R(cx=427.8,a=4167,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=474.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000889 03:33:19.593 | raw: L(cx=105.8,a=5267,s=gue) R(cx=422.7,a=4216,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=466.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000890 03:33:19.693 | raw: L(cx=100.5,a=4521,s=gue) R(cx=414.9,a=4017,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=450.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000891 03:33:19.764 | raw: L(cx=100.5,a=4521,s=gue) R(cx=414.9,a=4017,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=450.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000892 03:33:19.874 | raw: L(cx=99.3,a=4557,s=gue) R(cx=411.3,a=3966,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=444.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000893 03:33:19.986 | raw: L(cx=96.0,a=4385,s=gue) R(cx=408.6,a=3909,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=440.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000894 03:33:20.062 | raw: L(cx=92.0,a=4586,s=gue) R(cx=407.2,a=3902,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=439.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000895 03:33:20.160 | raw: L(cx=95.3,a=3885,s=gue) R(cx=406.3,a=3852,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=437.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000896 03:33:20.290 | raw: L(cx=95.9,a=4058,s=gue) R(cx=406.2,a=3793,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=437.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000897 03:33:20.425 | raw: L(cx=119.5,a=2903,s=gue) R(cx=411.1,a=3738,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=441.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000898 03:33:20.539 | raw: L(cx=104.8,a=3345,s=gue) R(cx=408.2,a=3955,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=444.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000899 03:33:20.622 | raw: L(cx=96.3,a=3527,s=gue) R(cx=409.7,a=4044,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000900 03:33:20.748 | raw: L(cx=95.5,a=3463,s=gue) R(cx=410.9,a=4202,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=449.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000901 03:33:20.853 | raw: L(cx=95.6,a=3537,s=gue) R(cx=413.8,a=4339,s=gue) | prep: 2-line | bev: 2mask Lcx=23.2 Rcx=452.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000902 03:33:20.971 | raw: L(cx=92.7,a=3480,s=gue) R(cx=415.5,a=4434,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=455.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000903 03:33:21.112 | raw: L(cx=92.9,a=3509,s=gue) R(cx=417.9,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=457.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000904 03:33:21.281 | raw: L(cx=92.2,a=3574,s=gue) R(cx=422.4,a=4757,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=465.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000905 03:33:21.421 | raw: L(cx=91.5,a=3554,s=gue) R(cx=427.9,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=475.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000906 03:33:21.571 | raw: L(cx=88.7,a=3551,s=gue) R(cx=431.3,a=4974,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=483.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000907 03:33:21.698 | raw: L(cx=86.6,a=3602,s=gue) R(cx=433.6,a=4957,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=489.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000908 03:33:21.771 | raw: L(cx=92.7,a=2693,s=gue) R(cx=427.4,a=3459,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=507.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-9.6° v=13.1
