=== LANE MASK DEBUG LOG — started 2026-05-11 11:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:25:50.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000191 11:26:09.449 | raw: L(cx=61.4,a=5269,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=37.5 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000192 11:26:09.506 | raw: L(cx=61.4,a=5269,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=37.5 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000193 11:26:09.647 | raw: L(cx=57.6,a=4564,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=27.2 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000194 11:26:09.734 | raw: L(cx=58.6,a=3900,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=14.5 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000195 11:26:09.818 | raw: L(cx=58.4,a=3349,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+45.5° | OUT steer=+25.0° v=10.0
F000196 11:26:09.942 | raw: L(cx=57.8,a=2554,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+41.1° | OUT steer=+25.0° v=10.0
F000197 11:26:10.003 | raw: L(cx=57.8,a=2554,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+42.3° | OUT steer=+25.0° v=10.0
F000198 11:26:10.125 | raw: L(cx=57.8,a=2321,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+41.1° | OUT steer=+25.0° v=10.0
F000199 11:26:10.244 | raw: L(cx=56.6,a=2201,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+40.4° | OUT steer=+25.0° v=10.0
F000200 11:26:10.305 | raw: L(cx=59.6,a=281,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+40.6° | OUT steer=+25.0° v=10.0
F000201 11:26:10.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000202 11:26:10.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000203 11:26:10.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000204 11:26:10.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000205 11:26:10.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000206 11:26:10.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000207 11:26:11.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000208 11:26:11.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000209 11:26:11.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000210 11:26:11.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000211 11:26:11.407 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000212 11:26:11.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000213 11:26:11.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000214 11:26:11.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000215 11:26:11.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000216 11:26:11.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000217 11:26:11.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000218 11:26:12.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000219 11:26:12.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000220 11:26:12.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000221 11:26:12.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000222 11:26:12.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000223 11:26:12.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000224 11:26:12.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000225 11:26:12.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000226 11:26:12.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000227 11:26:13.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000228 11:26:13.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000229 11:26:13.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000230 11:26:13.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000231 11:26:13.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000232 11:26:13.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000233 11:26:13.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000234 11:26:13.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000235 11:26:13.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000236 11:26:13.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000237 11:26:14.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000238 11:26:14.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000239 11:26:14.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000240 11:26:14.328 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000241 11:26:14.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000242 11:26:14.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000243 11:26:14.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000244 11:26:14.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000245 11:26:14.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000246 11:26:14.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000247 11:26:15.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000248 11:26:15.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000249 11:26:15.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000250 11:26:15.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000251 11:26:15.441 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000252 11:26:15.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000253 11:26:15.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000254 11:26:15.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000255 11:26:15.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000256 11:26:15.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000257 11:26:16.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000258 11:26:16.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000259 11:26:16.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000260 11:26:16.331 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000261 11:26:16.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000262 11:26:16.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000263 11:26:16.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000264 11:26:16.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000265 11:26:16.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000266 11:26:16.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000267 11:26:17.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000268 11:26:17.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000269 11:26:17.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000270 11:26:17.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000271 11:26:17.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000272 11:26:17.503 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000273 11:26:17.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000274 11:26:17.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000275 11:26:17.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000276 11:26:17.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000277 11:26:18.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000278 11:26:18.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000279 11:26:18.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000280 11:26:18.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000281 11:26:18.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000282 11:26:18.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000283 11:26:18.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000284 11:26:18.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000285 11:26:18.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000286 11:26:18.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000287 11:26:19.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000288 11:26:19.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000289 11:26:19.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000290 11:26:19.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000291 11:26:19.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000292 11:26:19.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000293 11:26:19.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000294 11:26:19.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000295 11:26:19.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000296 11:26:19.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000297 11:26:20.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000298 11:26:20.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000299 11:26:20.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000300 11:26:20.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000301 11:26:20.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000302 11:26:20.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000303 11:26:20.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000304 11:26:20.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000305 11:26:20.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000306 11:26:20.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000307 11:26:21.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000308 11:26:21.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000309 11:26:21.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000310 11:26:21.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000311 11:26:21.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000312 11:26:21.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000313 11:26:21.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000314 11:26:21.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000315 11:26:21.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000316 11:26:21.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000317 11:26:22.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000318 11:26:22.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000319 11:26:22.242 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=+25.0° v=10.0
F000320 11:26:22.382 | raw: L(cx=291.4,a=542,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-11.5° | OUT steer=-10.7° v=11.0
F000321 11:26:22.454 | raw: L(cx=291.4,a=542,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-10.6° | OUT steer=-14.2° v=12.0
F000322 11:26:22.585 | raw: L(cx=313.6,a=998,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-4.4° | OUT steer=-2.4° v=12.0
F000323 11:26:22.656 | raw: L(cx=313.6,a=998,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-2.8° | OUT steer=+25.0° v=10.5
F000324 11:26:22.723 | raw: L(cx=299.5,a=663,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000325 11:26:22.858 | raw: L(cx=329.0,a=1380,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=283.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-18.4° | OUT steer=+22.1° v=10.6
F000326 11:26:22.927 | raw: L(cx=190.2,a=6750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.002m hdg=+6.3° | OUT steer=+25.0° v=10.0
F000327 11:26:23.069 | raw: L(cx=204.4,a=6942,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.016m hdg=+6.0° | OUT steer=+25.0° v=10.0
F000328 11:26:23.142 | raw: L(cx=224.3,a=6868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.030m hdg=+6.3° | OUT steer=+25.0° v=10.0
F000329 11:26:23.274 | raw: L(cx=248.7,a=5686,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=332.1 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000330 11:26:23.343 | raw: L(cx=248.7,a=5686,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=332.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000331 11:26:23.480 | raw: L(cx=303.1,a=4246,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=369.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=+25.0° v=10.0
