=== LANE MASK DEBUG LOG — started 2026-03-26 19:48:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:48:22.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000188 19:48:53.073 | raw: L=none R(cx=423.6,a=5546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000189 19:48:53.166 | raw: L=none R(cx=423.6,a=5546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000190 19:48:53.262 | raw: L=none R(cx=422.1,a=5551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000191 19:48:53.466 | raw: L=none R(cx=422.0,a=5740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000192 19:48:53.555 | raw: L=none R(cx=422.0,a=5740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000193 19:48:53.654 | raw: L=none R(cx=422.0,a=5740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000194 19:48:53.787 | raw: L=none R(cx=424.5,a=5875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000195 19:48:53.880 | raw: L=none R(cx=425.4,a=5533,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000196 19:48:53.969 | raw: L=none R(cx=425.4,a=5533,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000197 19:48:54.173 | raw: L=none R(cx=422.7,a=5731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000198 19:48:54.255 | raw: L=none R(cx=422.7,a=5731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000199 19:48:54.338 | raw: L=none R(cx=428.1,a=5782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000200 19:48:54.575 | raw: L=none R(cx=424.9,a=5570,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000201 19:48:54.665 | raw: L=none R(cx=424.9,a=5570,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000202 19:48:54.762 | raw: L=none R(cx=420.7,a=5440,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000203 19:48:54.976 | raw: L=none R(cx=424.1,a=5446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000204 19:48:55.065 | raw: L=none R(cx=424.1,a=5446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000205 19:48:55.151 | raw: L=none R(cx=426.4,a=5631,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000206 19:48:55.387 | raw: L=none R(cx=424.2,a=5727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000207 19:48:55.481 | raw: L=none R(cx=427.4,a=5346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000208 19:48:55.568 | raw: L=none R(cx=423.3,a=5606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000209 19:48:55.819 | raw: L=none R(cx=427.4,a=5639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000210 19:48:55.897 | raw: L=none R(cx=422.3,a=5404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000211 19:48:55.977 | raw: L=none R(cx=422.3,a=5404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000212 19:48:56.196 | raw: L=none R(cx=423.8,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000213 19:48:56.271 | raw: L=none R(cx=424.9,a=5757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000214 19:48:56.354 | raw: L=none R(cx=424.9,a=5757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000215 19:48:56.593 | raw: L=none R(cx=424.3,a=5596,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000216 19:48:56.689 | raw: L=none R(cx=424.3,a=5697,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000217 19:48:56.768 | raw: L=none R(cx=424.5,a=5468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000218 19:48:57.006 | raw: L=none R(cx=424.5,a=5586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000219 19:48:57.087 | raw: L=none R(cx=424.5,a=5586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000220 19:48:57.176 | raw: L=none R(cx=424.5,a=5586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000221 19:48:57.408 | raw: L=none R(cx=423.9,a=5675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000222 19:48:57.485 | raw: L=none R(cx=426.9,a=5597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000223 19:48:57.574 | raw: L=none R(cx=426.9,a=5597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000224 19:48:57.793 | raw: L=none R(cx=429.1,a=5548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000225 19:48:57.880 | raw: L=none R(cx=426.6,a=5475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000226 19:48:57.966 | raw: L=none R(cx=426.6,a=5475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000227 19:48:58.299 | raw: L=none R(cx=425.1,a=5682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000228 19:48:58.385 | raw: L=none R(cx=422.3,a=5562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000229 19:48:58.470 | raw: L=none R(cx=422.3,a=5562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000230 19:48:58.713 | raw: L=none R(cx=425.0,a=5611,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000231 19:48:58.811 | raw: L=none R(cx=421.5,a=5491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000232 19:48:58.895 | raw: L=none R(cx=426.0,a=5777,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000233 19:48:59.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=-25.0° v=10.0
F000234 19:48:59.143 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=-25.0° v=10.0
F000235 19:48:59.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=-25.0° v=10.0
F000236 19:48:59.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=-25.0° v=10.0
F000237 19:48:59.491 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000238 19:48:59.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000239 19:48:59.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000240 19:48:59.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000241 19:48:59.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000242 19:48:59.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000243 19:48:59.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000244 19:49:00.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000245 19:49:00.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000246 19:49:00.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000247 19:49:00.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000248 19:49:00.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000249 19:49:00.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000250 19:49:00.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000251 19:49:00.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000252 19:49:00.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+59.5° | OUT steer=None v=10.0
F000253 19:49:01.129 | raw: L=none R(cx=514.9,a=3147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000254 19:49:01.209 | raw: L=none R(cx=514.9,a=3147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000255 19:49:01.299 | raw: L=none R(cx=514.9,a=3147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000256 19:49:01.532 | raw: L=none R(cx=496.7,a=5422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000257 19:49:01.637 | raw: L=none R(cx=496.7,a=5422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000258 19:49:01.755 | raw: L=none R(cx=496.7,a=5422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000259 19:49:01.949 | raw: L(cx=110.3,a=1871,s=gue) R(cx=439.6,a=3297,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=124.8 Rcx=603.4 center=320.0 swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000260 19:49:02.086 | raw: L(cx=146.0,a=7984,s=gue) R(cx=436.0,a=1699,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.041m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000261 19:49:02.168 | raw: L(cx=141.3,a=8671,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.087m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000262 19:49:02.490 | raw: L(cx=134.6,a=9054,s=gue) R(cx=541.8,a=5713,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000263 19:49:02.622 | raw: L(cx=141.9,a=7251,s=gue) R(cx=584.4,a=3041,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000264 19:49:02.748 | raw: L(cx=141.9,a=7251,s=gue) R(cx=584.4,a=3041,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000265 19:49:02.985 | raw: L(cx=146.6,a=7314,s=gue) R(cx=534.6,a=5968,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000266 19:49:03.121 | raw: L(cx=146.6,a=7314,s=gue) R(cx=534.6,a=5968,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000267 19:49:03.251 | raw: L(cx=149.6,a=7465,s=gue) R(cx=535.7,a=5798,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000268 19:49:03.491 | raw: L(cx=142.8,a=7156,s=gue) R(cx=535.0,a=5759,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=599.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000269 19:49:03.624 | raw: L(cx=147.1,a=7312,s=gue) R(cx=535.0,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000270 19:49:03.754 | raw: L(cx=147.1,a=7312,s=gue) R(cx=535.0,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000271 19:49:04.263 | raw: L(cx=144.6,a=7166,s=gue) R(cx=535.8,a=5739,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000272 19:49:04.385 | raw: L(cx=145.5,a=7270,s=gue) R(cx=535.8,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000273 19:49:04.484 | raw: L(cx=146.8,a=7388,s=gue) R(cx=536.2,a=5831,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000274 19:49:04.686 | raw: L(cx=146.8,a=7388,s=gue) R(cx=536.2,a=5831,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000275 19:49:04.789 | raw: L(cx=146.1,a=7397,s=gue) R(cx=466.4,a=2183,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000276 19:49:04.921 | raw: L(cx=146.1,a=7397,s=gue) R(cx=466.4,a=2183,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000277 19:49:05.204 | raw: L(cx=143.7,a=7614,s=gue) R(cx=481.7,a=2863,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=633.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000278 19:49:05.330 | raw: L(cx=131.8,a=8201,s=gue) R(cx=470.3,a=2956,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=624.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000279 19:49:05.441 | raw: L(cx=131.8,a=8201,s=gue) R(cx=470.3,a=2956,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=624.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000280 19:49:05.688 | raw: L(cx=122.8,a=7618,s=gue) R(cx=466.8,a=3281,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000281 19:49:05.796 | raw: L(cx=122.8,a=7618,s=gue) R(cx=466.8,a=3281,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000282 19:49:05.898 | raw: L(cx=119.5,a=6940,s=gue) R(cx=450.3,a=3214,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=606.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000283 19:49:06.183 | raw: L(cx=108.1,a=6410,s=gue) R(cx=426.6,a=3250,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000284 19:49:06.299 | raw: L(cx=108.1,a=6410,s=gue) R(cx=426.6,a=3250,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000285 19:49:06.406 | raw: L(cx=104.1,a=6160,s=gue) R(cx=421.3,a=3678,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000286 19:49:06.816 | raw: L(cx=107.3,a=6308,s=gue) R(cx=436.5,a=3661,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000287 19:49:06.945 | raw: L(cx=105.6,a=6122,s=gue) R(cx=419.8,a=2938,s=gue) | prep: 2-line | bev: 2mask Lcx=21.5 Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000288 19:49:07.071 | raw: L(cx=106.4,a=6151,s=gue) R(cx=428.1,a=3457,s=gue) | prep: 2-line | bev: 2mask Lcx=21.5 Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000289 19:49:07.421 | raw: L(cx=107.7,a=6433,s=gue) R(cx=478.6,a=6087,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000290 19:49:07.530 | raw: L(cx=106.8,a=6279,s=gue) R(cx=454.2,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=588.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000291 19:49:07.639 | raw: L(cx=106.8,a=6279,s=gue) R(cx=454.2,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=588.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000292 19:49:07.924 | raw: L(cx=106.3,a=6137,s=gue) R(cx=456.3,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=587.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000293 19:49:08.041 | raw: L(cx=106.3,a=6137,s=gue) R(cx=456.3,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=587.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+59.5° | OUT steer=-25.0° v=10.0
