=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000199 01:49:12.356 | raw: L(cx=132.9,a=4388,s=x_b) R(cx=464.8,a=4601,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000200 01:49:12.458 | raw: L(cx=156.6,a=4428,s=x_b) R(cx=465.9,a=4646,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000201 01:49:12.554 | raw: L(cx=154.3,a=4385,s=x_b) R(cx=467.3,a=4497,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000202 01:49:12.651 | raw: L(cx=115.7,a=3735,s=x_b) R(cx=468.1,a=4511,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000203 01:49:12.750 | raw: L(cx=130.1,a=4179,s=x_b) R(cx=471.0,a=4564,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000204 01:49:12.846 | raw: L(cx=91.0,a=2455,s=x_b) R(cx=477.3,a=4541,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000205 01:49:12.944 | raw: L(cx=122.3,a=3574,s=x_b) R(cx=483.7,a=4329,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000206 01:49:13.040 | raw: L(cx=186.2,a=5526,s=x_b) R(cx=487.1,a=4505,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000207 01:49:13.132 | raw: L(cx=161.5,a=4593,s=x_b) R(cx=491.6,a=4499,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+2.3° v=14.3
F000208 01:49:13.221 | raw: L(cx=191.0,a=5558,s=x_b) R(cx=494.0,a=4514,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000209 01:49:13.294 | raw: L(cx=131.9,a=3514,s=x_b) R(cx=495.1,a=4517,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000210 01:49:13.445 | raw: L(cx=192.4,a=5516,s=x_b) R(cx=496.0,a=4530,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000211 01:49:13.537 | raw: L(cx=130.1,a=3557,s=x_b) R(cx=492.9,a=4600,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000212 01:49:13.624 | raw: L(cx=163.0,a=4283,s=x_b) R(cx=490.9,a=4563,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000213 01:49:13.713 | raw: L(cx=163.9,a=4533,s=x_b) R(cx=486.6,a=4525,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000214 01:49:13.803 | raw: L(cx=180.4,a=5414,s=x_b) R(cx=483.9,a=4505,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000215 01:49:13.894 | raw: L(cx=172.1,a=5264,s=x_b) R(cx=480.7,a=4514,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000216 01:49:14.025 | raw: L(cx=170.3,a=5277,s=x_b) R(cx=478.3,a=4585,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000217 01:49:14.096 | raw: L(cx=132.4,a=3537,s=x_b) R(cx=476.5,a=4511,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000218 01:49:14.225 | raw: L(cx=136.1,a=4329,s=x_b) R(cx=472.5,a=4641,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000219 01:49:14.312 | raw: L(cx=163.2,a=5253,s=x_b) R(cx=471.3,a=4534,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000220 01:49:14.437 | raw: L(cx=121.8,a=3666,s=x_b) R(cx=468.9,a=4546,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000221 01:49:14.499 | raw: L(cx=121.8,a=3666,s=x_b) R(cx=468.9,a=4546,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000222 01:49:14.658 | raw: L(cx=108.7,a=3301,s=x_b) R(cx=467.9,a=4565,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000223 01:49:14.741 | raw: L(cx=158.9,a=5269,s=x_b) R(cx=466.8,a=4535,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000224 01:49:14.827 | raw: L(cx=158.0,a=5244,s=x_b) R(cx=465.9,a=4557,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000225 01:49:14.959 | raw: L(cx=155.8,a=5239,s=x_b) R(cx=464.4,a=4521,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000226 01:49:15.021 | raw: L(cx=155.8,a=5239,s=x_b) R(cx=464.4,a=4521,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000227 01:49:15.170 | raw: L(cx=154.5,a=5214,s=x_b) R(cx=464.0,a=4534,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000228 01:49:15.260 | raw: L(cx=85.6,a=2837,s=x_b) R(cx=463.6,a=4518,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000229 01:49:15.350 | raw: L(cx=89.5,a=3080,s=x_b) R(cx=463.6,a=4554,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000230 01:49:15.433 | raw: L(cx=150.4,a=5157,s=x_b) R(cx=463.3,a=4581,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000231 01:49:15.572 | raw: L(cx=150.1,a=5114,s=x_b) R(cx=464.0,a=4566,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-0.1° v=15.0
F000232 01:49:15.642 | raw: L(cx=150.1,a=5114,s=x_b) R(cx=464.0,a=4566,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000233 01:49:15.769 | raw: L(cx=121.7,a=4191,s=x_b) R(cx=464.2,a=4554,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000234 01:49:15.860 | raw: L(cx=137.9,a=4323,s=x_b) R(cx=466.4,a=4478,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000235 01:49:15.946 | raw: L(cx=150.4,a=5055,s=x_b) R(cx=466.5,a=4510,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000236 01:49:16.095 | raw: L(cx=150.2,a=5060,s=x_b) R(cx=466.8,a=4484,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000237 01:49:16.173 | raw: L(cx=150.1,a=5065,s=x_b) R(cx=468.1,a=4521,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000238 01:49:16.303 | raw: L(cx=150.0,a=5035,s=x_b) R(cx=468.0,a=4502,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000239 01:49:16.384 | raw: L(cx=150.0,a=5040,s=x_b) R(cx=468.5,a=4467,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000240 01:49:16.475 | raw: L(cx=150.9,a=5076,s=x_b) R(cx=470.3,a=4415,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000241 01:49:16.566 | raw: L(cx=151.1,a=5097,s=x_b) R(cx=470.5,a=4407,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000242 01:49:16.708 | raw: L(cx=148.9,a=4991,s=x_b) R(cx=469.8,a=4354,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000243 01:49:16.780 | raw: L(cx=148.9,a=4991,s=x_b) R(cx=469.8,a=4354,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000244 01:49:16.923 | raw: L(cx=148.9,a=4999,s=x_b) R(cx=470.3,a=4354,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000245 01:49:17.020 | raw: L(cx=145.6,a=4927,s=x_b) R(cx=470.5,a=4336,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000246 01:49:17.117 | raw: L(cx=107.1,a=3366,s=x_b) R(cx=471.2,a=4288,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000247 01:49:17.215 | raw: L(cx=104.4,a=3269,s=x_b) R(cx=471.5,a=4285,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000248 01:49:17.320 | raw: L(cx=145.5,a=4889,s=x_b) R(cx=471.9,a=4264,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000249 01:49:17.413 | raw: L(cx=146.3,a=4896,s=x_b) R(cx=473.4,a=4124,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000250 01:49:17.506 | raw: L(cx=147.7,a=4864,s=x_b) R(cx=473.5,a=4091,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000251 01:49:17.599 | raw: L(cx=147.3,a=4920,s=x_b) R(cx=473.0,a=4107,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000252 01:49:17.726 | raw: L(cx=117.7,a=3712,s=x_b) R(cx=475.1,a=4027,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000253 01:49:17.788 | raw: L(cx=145.2,a=4865,s=x_b) R(cx=475.5,a=4062,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000254 01:49:17.939 | raw: L(cx=146.1,a=4871,s=x_b) R(cx=477.9,a=3983,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000255 01:49:18.022 | raw: L(cx=146.1,a=4871,s=x_b) R(cx=477.9,a=3983,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000256 01:49:18.093 | raw: L(cx=121.5,a=3887,s=x_b) R(cx=478.4,a=3930,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000257 01:49:18.229 | raw: L(cx=147.0,a=4870,s=x_b) R(cx=479.9,a=3851,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000258 01:49:18.323 | raw: L(cx=116.9,a=3587,s=x_b) R(cx=480.7,a=3823,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000259 01:49:18.416 | raw: L(cx=123.6,a=3848,s=x_b) R(cx=493.6,a=3204,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000260 01:49:18.507 | raw: L(cx=148.7,a=4857,s=x_b) R(cx=493.8,a=3295,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000261 01:49:18.624 | raw: L(cx=150.0,a=4788,s=x_b) R(cx=499.5,a=3053,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000262 01:49:18.683 | raw: L(cx=150.0,a=4788,s=x_b) R(cx=499.5,a=3053,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000263 01:49:18.809 | raw: L(cx=150.7,a=4801,s=x_b) R(cx=493.8,a=3297,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000264 01:49:18.959 | raw: L(cx=149.4,a=4725,s=x_b) R(cx=469.6,a=4049,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.1° v=15.0
F000265 01:49:19.054 | raw: L(cx=148.2,a=4632,s=x_b) R(cx=487.9,a=3481,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+0.1° v=15.0
F000266 01:49:19.146 | raw: L(cx=147.8,a=4622,s=x_b) R(cx=452.1,a=6264,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+8.8° v=13.5
F000267 01:49:19.241 | raw: L(cx=147.8,a=4622,s=x_b) R(cx=452.1,a=6264,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-0.3° v=14.5
F000268 01:49:19.332 | raw: L(cx=146.7,a=4515,s=x_b) R(cx=504.8,a=4467,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.113m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000269 01:49:19.429 | raw: L(cx=150.7,a=4540,s=x_b) R(cx=464.3,a=6675,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000270 01:49:19.522 | raw: L(cx=157.8,a=4436,s=x_b) R(cx=506.6,a=5095,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-11.1° v=13.2
F000271 01:49:19.609 | raw: L(cx=167.7,a=4490,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.045m hdg=+7.6° | OUT steer=-0.1° v=12.0
F000272 01:49:19.705 | raw: L(cx=173.0,a=4282,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.044m hdg=+7.6° | OUT steer=-0.1° v=12.0
F000273 01:49:19.806 | raw: L(cx=182.9,a=4239,s=x_b) R(cx=444.1,a=4028,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-0.1° v=13.0
F000274 01:49:19.903 | raw: L(cx=190.8,a=4319,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.024m hdg=+7.8° | OUT steer=+3.6° v=12.0
F000275 01:49:20.022 | raw: L(cx=195.8,a=4201,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.023m hdg=+6.8° | OUT steer=+13.9° v=12.0
F000276 01:49:20.091 | raw: L(cx=205.1,a=4018,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+7.4° | OUT steer=+16.1° v=11.8
F000277 01:49:20.222 | raw: L(cx=221.5,a=4200,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+8.1° | OUT steer=+18.6° v=11.3
F000278 01:49:20.281 | raw: L(cx=221.5,a=4200,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+7.0° | OUT steer=+16.4° v=11.7
F000279 01:49:20.415 | raw: L(cx=232.5,a=3495,s=x_b) R=none | prep: det=left res=right via=x_bottom_position:history | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: mask_rejected sides=? err=? hdg=+7.0° | OUT steer=+16.4° v=10.2
F000280 01:49:20.555 | raw: L(cx=244.9,a=3130,s=x_b) R=none | prep: det=left res=right via=x_bottom_position:history | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: mask_rejected sides=? err=? hdg=+7.0° | OUT steer=+16.4° v=10.0
F000281 01:49:20.624 | raw: L(cx=254.9,a=2769,s=x_b) R=none | prep: det=left res=right via=x_bottom_position:history | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: mask_rejected sides=? err=? hdg=+7.0° | OUT steer=+16.4° v=10.0
F000282 01:49:20.695 | raw: L=none R(cx=330.0,a=6910,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.022m hdg=-49.9° | OUT steer=-25.0° v=10.0
F000283 01:49:20.815 | raw: L=none R(cx=313.6,a=6531,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.027m hdg=-42.9° | OUT steer=-25.0° v=10.0
F000284 01:49:20.909 | raw: L=none R(cx=313.6,a=6531,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.027m hdg=-44.5° | OUT steer=-25.0° v=10.0
F000285 01:49:20.983 | raw: L=none R(cx=309.2,a=6445,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.024m hdg=-42.8° | OUT steer=-25.0° v=10.0
F000286 01:49:21.111 | raw: L=none R(cx=304.4,a=6129,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.017m hdg=-44.4° | OUT steer=-25.0° v=10.0
F000287 01:49:21.259 | raw: L(cx=293.8,a=5103,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.0° | OUT steer=-25.0° v=10.0
F000288 01:49:21.346 | raw: L(cx=292.7,a=5146,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.0° | OUT steer=-25.0° v=10.0
F000289 01:49:21.437 | raw: L(cx=284.6,a=4698,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.9° | OUT steer=-25.0° v=10.0
F000290 01:49:21.521 | raw: L(cx=284.6,a=4698,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.1° | OUT steer=-25.0° v=10.0
F000291 01:49:21.606 | raw: L(cx=275.3,a=3737,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.003m hdg=-18.9° | OUT steer=-25.0° v=10.0
F000292 01:49:21.694 | raw: L(cx=273.6,a=3909,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.012m hdg=-19.1° | OUT steer=-25.0° v=10.0
F000293 01:49:21.820 | raw: L(cx=258.4,a=3613,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.029m hdg=-18.9° | OUT steer=-25.0° v=10.0
F000294 01:49:21.945 | raw: L(cx=258.4,a=3613,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.029m hdg=-19.2° | OUT steer=-25.0° v=10.0
F000295 01:49:22.030 | raw: L(cx=252.4,a=3614,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.037m hdg=-18.9° | OUT steer=-25.0° v=10.0
F000296 01:49:22.118 | raw: L(cx=245.0,a=3840,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.045m hdg=-18.7° | OUT steer=-25.0° v=10.0
F000297 01:49:22.205 | raw: L(cx=237.5,a=4046,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=-37.7° | OUT steer=-25.0° v=10.0
F000298 01:49:22.293 | raw: L(cx=230.4,a=4060,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.075m hdg=-36.1° | OUT steer=-25.0° v=10.0
F000299 01:49:22.419 | raw: L(cx=215.1,a=4298,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.091m hdg=-30.6° | OUT steer=-25.0° v=10.0
