=== LANE MASK DEBUG LOG — started 2026-04-11 12:17:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:17:41.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000300 12:18:10.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000301 12:18:10.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000302 12:18:10.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000303 12:18:10.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000304 12:18:10.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000305 12:18:10.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000306 12:18:10.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000307 12:18:10.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000308 12:18:10.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000309 12:18:11.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000310 12:18:11.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000311 12:18:11.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000312 12:18:11.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000313 12:18:11.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000314 12:18:11.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000315 12:18:11.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000316 12:18:11.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000317 12:18:11.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000318 12:18:11.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000319 12:18:12.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000320 12:18:12.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000321 12:18:12.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000322 12:18:12.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000323 12:18:12.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000324 12:18:12.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000325 12:18:12.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000326 12:18:12.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000327 12:18:12.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000328 12:18:12.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000329 12:18:12.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000330 12:18:12.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000331 12:18:13.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000332 12:18:13.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000333 12:18:13.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000334 12:18:13.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000335 12:18:13.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000336 12:18:13.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000337 12:18:13.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000338 12:18:13.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000339 12:18:13.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000340 12:18:14.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000341 12:18:14.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000342 12:18:14.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000343 12:18:14.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000344 12:18:14.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000345 12:18:14.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000346 12:18:14.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000347 12:18:14.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000348 12:18:14.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000349 12:18:14.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000350 12:18:15.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000351 12:18:15.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000352 12:18:15.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000353 12:18:15.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000354 12:18:15.562 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000355 12:18:15.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000356 12:18:15.698 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000357 12:18:15.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000358 12:18:15.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000359 12:18:16.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000360 12:18:16.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000361 12:18:16.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000362 12:18:16.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000363 12:18:16.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000364 12:18:16.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000365 12:18:16.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000366 12:18:16.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000367 12:18:16.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000368 12:18:16.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000369 12:18:16.894 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000370 12:18:17.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000371 12:18:17.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000372 12:18:17.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000373 12:18:17.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000374 12:18:17.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000375 12:18:17.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000376 12:18:17.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000377 12:18:17.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000378 12:18:17.889 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000379 12:18:17.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000380 12:18:18.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000381 12:18:18.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000382 12:18:18.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000383 12:18:18.359 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000384 12:18:18.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000385 12:18:18.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000386 12:18:18.775 | raw: L(cx=86.1,a=5111,s=gue) R(cx=474.8,a=3538,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=538.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000387 12:18:18.878 | raw: L=none R(cx=482.9,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-16.1° | OUT steer=+16.1° v=11.8
F000388 12:18:18.989 | raw: L(cx=90.0,a=4372,s=gue) R(cx=504.3,a=5132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.6° v=12.8
F000389 12:18:19.173 | raw: L(cx=100.8,a=4467,s=gue) R(cx=522.8,a=6157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000390 12:18:19.286 | raw: L(cx=100.8,a=4838,s=gue) R(cx=543.8,a=4592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000391 12:18:19.423 | raw: L(cx=100.8,a=4838,s=gue) R(cx=543.8,a=4592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000392 12:18:19.656 | raw: L(cx=132.3,a=5782,s=gue) R(cx=513.5,a=6818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000393 12:18:19.782 | raw: L(cx=130.9,a=5849,s=gue) R(cx=514.0,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000394 12:18:19.898 | raw: L(cx=130.9,a=5849,s=gue) R(cx=514.0,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-5.8° v=10.0
F000395 12:18:20.087 | raw: L(cx=131.0,a=5892,s=gue) R(cx=513.3,a=6769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000396 12:18:20.196 | raw: L(cx=117.8,a=5372,s=gue) R(cx=517.9,a=6262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000397 12:18:20.309 | raw: L(cx=119.4,a=5618,s=gue) R(cx=522.4,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000398 12:18:20.576 | raw: L(cx=130.3,a=6018,s=gue) R(cx=514.6,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000399 12:18:20.697 | raw: L(cx=113.3,a=5595,s=gue) R(cx=513.5,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000400 12:18:20.800 | raw: L(cx=114.9,a=5572,s=gue) R(cx=514.2,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000401 12:18:21.003 | raw: L(cx=136.2,a=6417,s=gue) R(cx=513.8,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000402 12:18:21.102 | raw: L(cx=130.4,a=5928,s=gue) R(cx=514.1,a=6983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000403 12:18:21.229 | raw: L(cx=126.8,a=6020,s=gue) R(cx=513.9,a=6974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000404 12:18:21.414 | raw: L(cx=125.5,a=5938,s=gue) R(cx=516.2,a=6708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000405 12:18:21.563 | raw: L(cx=146.1,a=6287,s=gue) R(cx=514.3,a=6699,s=gue) | prep: 2-line | bev: 2mask Lcx=375.7 Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000406 12:18:21.678 | raw: L(cx=146.1,a=6287,s=gue) R(cx=514.3,a=6699,s=gue) | prep: 2-line | bev: 2mask Lcx=375.7 Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000407 12:18:21.911 | raw: L(cx=124.7,a=5584,s=gue) R(cx=514.8,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000408 12:18:22.026 | raw: L(cx=123.6,a=5710,s=gue) R(cx=512.8,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000409 12:18:22.139 | raw: L(cx=126.6,a=5922,s=gue) R(cx=513.1,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000410 12:18:22.420 | raw: L(cx=130.0,a=5934,s=gue) R(cx=512.9,a=7085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000411 12:18:22.539 | raw: L(cx=129.4,a=6122,s=gue) R(cx=513.1,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000412 12:18:22.650 | raw: L(cx=129.4,a=6122,s=gue) R(cx=513.1,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000413 12:18:22.919 | raw: L(cx=132.0,a=6370,s=gue) R(cx=514.1,a=6967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000414 12:18:23.057 | raw: L(cx=132.5,a=6067,s=gue) R(cx=514.2,a=6949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000415 12:18:23.186 | raw: L(cx=126.8,a=6026,s=gue) R(cx=514.0,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000416 12:18:23.438 | raw: L(cx=125.1,a=5995,s=gue) R(cx=513.8,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000417 12:18:23.555 | raw: L(cx=126.3,a=6141,s=gue) R(cx=513.6,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000418 12:18:23.673 | raw: L(cx=130.5,a=6117,s=gue) R(cx=513.9,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000419 12:18:23.831 | raw: L(cx=130.4,a=6228,s=gue) R(cx=513.9,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000420 12:18:23.944 | raw: L(cx=128.2,a=6177,s=gue) R(cx=514.1,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000421 12:18:24.059 | raw: L(cx=130.3,a=6051,s=gue) R(cx=513.3,a=7101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000422 12:18:24.269 | raw: L(cx=118.2,a=5768,s=gue) R(cx=514.0,a=7022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000423 12:18:24.385 | raw: L(cx=129.5,a=6021,s=gue) R(cx=514.0,a=6961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000424 12:18:24.496 | raw: L(cx=132.3,a=6013,s=gue) R(cx=513.9,a=6998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000425 12:18:24.787 | raw: L(cx=119.2,a=5673,s=gue) R(cx=513.7,a=7006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000426 12:18:24.918 | raw: L(cx=118.8,a=5683,s=gue) R(cx=513.8,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.0° v=13.6
