=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001312 19:36:01.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001313 19:36:02.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001314 19:36:02.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001315 19:36:02.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001316 19:36:02.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001317 19:36:02.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001318 19:36:02.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001319 19:36:02.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001320 19:36:02.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001321 19:36:02.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001322 19:36:03.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001323 19:36:03.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001324 19:36:03.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001325 19:36:03.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001326 19:36:03.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001327 19:36:03.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001328 19:36:03.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001329 19:36:03.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001330 19:36:03.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001331 19:36:03.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001332 19:36:04.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001333 19:36:04.089 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001334 19:36:04.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001335 19:36:04.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001336 19:36:04.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001337 19:36:04.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001338 19:36:04.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001339 19:36:04.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001340 19:36:04.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001341 19:36:04.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001342 19:36:05.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001343 19:36:05.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001344 19:36:05.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001345 19:36:05.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001346 19:36:05.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001347 19:36:05.537 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001348 19:36:05.589 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001349 19:36:05.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001350 19:36:05.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001351 19:36:05.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001352 19:36:06.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001353 19:36:06.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001354 19:36:06.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001355 19:36:06.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001356 19:36:06.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001357 19:36:06.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001358 19:36:06.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001359 19:36:06.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001360 19:36:06.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001361 19:36:06.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001362 19:36:06.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001363 19:36:07.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001364 19:36:07.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001365 19:36:07.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001366 19:36:07.415 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001367 19:36:07.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001368 19:36:07.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001369 19:36:07.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001370 19:36:07.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001371 19:36:07.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001372 19:36:08.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001373 19:36:08.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001374 19:36:08.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001375 19:36:08.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001376 19:36:08.384 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001377 19:36:08.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001378 19:36:08.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001379 19:36:08.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001380 19:36:08.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001381 19:36:08.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001382 19:36:09.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001383 19:36:09.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001384 19:36:09.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001385 19:36:09.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001386 19:36:09.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001387 19:36:09.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001388 19:36:09.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001389 19:36:09.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001390 19:36:09.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001391 19:36:09.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001392 19:36:10.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001393 19:36:10.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001394 19:36:10.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001395 19:36:10.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001396 19:36:10.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001397 19:36:10.515 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001398 19:36:10.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001399 19:36:10.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001400 19:36:10.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001401 19:36:10.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001402 19:36:10.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001403 19:36:11.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001404 19:36:11.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001405 19:36:11.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001406 19:36:11.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001407 19:36:11.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001408 19:36:11.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001409 19:36:11.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001410 19:36:11.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001411 19:36:12.031 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001412 19:36:12.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001413 19:36:12.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001414 19:36:12.359 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001415 19:36:12.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001416 19:36:12.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001417 19:36:12.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001418 19:36:12.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001419 19:36:12.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001420 19:36:12.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001421 19:36:13.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001422 19:36:13.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001423 19:36:13.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001424 19:36:13.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001425 19:36:13.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001426 19:36:13.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001427 19:36:13.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001428 19:36:13.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001429 19:36:13.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001430 19:36:13.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001431 19:36:14.041 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001432 19:36:14.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001433 19:36:14.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001434 19:36:14.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001435 19:36:14.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001436 19:36:14.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001437 19:36:14.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001438 19:36:14.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001439 19:36:14.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001440 19:36:14.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001441 19:36:15.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001442 19:36:15.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001443 19:36:15.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001444 19:36:15.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001445 19:36:15.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001446 19:36:15.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001447 19:36:15.667 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001448 19:36:15.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001449 19:36:15.876 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001450 19:36:15.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001451 19:36:16.089 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001452 19:36:16.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001453 19:36:16.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001454 19:36:16.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001455 19:36:16.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001456 19:36:16.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001457 19:36:16.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001458 19:36:16.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001459 19:36:16.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001460 19:36:16.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001461 19:36:17.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001462 19:36:17.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
