=== LANE MASK DEBUG LOG — started 2026-04-03 16:18:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:18:54.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000185 16:19:26.137 | raw: L(cx=123.3,a=7531,s=gue) R(cx=443.5,a=1848,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000186 16:19:26.246 | raw: L(cx=119.8,a=7193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.000m hdg=+5.5° | OUT steer=+4.4° v=12.0
F000187 16:19:26.531 | raw: L(cx=125.1,a=6745,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.036m hdg=+3.6° | OUT steer=+1.2° v=12.0
F000188 16:19:26.668 | raw: L(cx=118.1,a=6721,s=gue) R(cx=504.6,a=5422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-3.5° v=13.0
F000189 16:19:26.782 | raw: L(cx=116.9,a=6685,s=gue) R(cx=458.7,a=2938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-4.4° v=14.0
F000190 16:19:27.079 | raw: L(cx=115.9,a=5842,s=gue) R(cx=462.9,a=3027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000191 16:19:27.217 | raw: L(cx=114.0,a=6107,s=gue) R(cx=462.1,a=3053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000192 16:19:27.344 | raw: L(cx=119.4,a=6224,s=gue) R(cx=459.1,a=2895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000193 16:19:27.664 | raw: L(cx=119.5,a=5929,s=gue) R(cx=458.2,a=2802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000194 16:19:27.784 | raw: L(cx=111.4,a=5442,s=gue) R(cx=471.9,a=2970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000195 16:19:27.902 | raw: L(cx=121.2,a=5486,s=gue) R(cx=481.5,a=2829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000196 16:19:28.167 | raw: L(cx=124.2,a=5444,s=gue) R(cx=497.0,a=3205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000197 16:19:28.289 | raw: L(cx=124.2,a=5444,s=gue) R(cx=497.0,a=3205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000198 16:19:28.408 | raw: L(cx=125.9,a=5292,s=gue) R(cx=500.8,a=2853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000199 16:19:28.675 | raw: L(cx=136.4,a=5373,s=gue) R(cx=514.9,a=3141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+11.8° v=12.6
F000200 16:19:28.785 | raw: L(cx=136.4,a=5373,s=gue) R(cx=514.9,a=3141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000201 16:19:28.886 | raw: L(cx=136.4,a=5373,s=gue) R(cx=514.9,a=3141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+15.4° v=10.0
F000202 16:19:29.265 | raw: L(cx=136.3,a=4869,s=gue) R(cx=519.9,a=2820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+16.6° v=10.0
F000203 16:19:29.383 | raw: L(cx=143.5,a=4567,s=gue) R(cx=526.1,a=2795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+17.9° v=11.0
F000204 16:19:29.509 | raw: L(cx=161.9,a=4525,s=gue) R(cx=521.4,a=2642,s=gue) | prep: 2-line | bev: 2mask Lcx=464.9 Rcx=576.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+19.0° v=11.2
F000205 16:19:29.774 | raw: L(cx=181.5,a=4859,s=gue) R(cx=524.2,a=2757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+22.4° v=10.5
F000206 16:19:29.881 | raw: L(cx=201.6,a=4861,s=gue) R(cx=529.4,a=2775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000207 16:19:29.962 | raw: L=none R(cx=521.0,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000208 16:19:30.158 | raw: L=none R(cx=530.4,a=2523,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.089m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000209 16:19:30.253 | raw: L=none R(cx=524.3,a=2420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000210 16:19:30.360 | raw: L=none R(cx=524.3,a=2420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000211 16:19:30.576 | raw: L=none R(cx=518.8,a=2278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000212 16:19:30.672 | raw: L=none R(cx=518.8,a=2278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000213 16:19:30.764 | raw: L=none R(cx=513.8,a=2582,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000214 16:19:30.970 | raw: L=none R(cx=511.6,a=2529,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000215 16:19:31.069 | raw: L=none R(cx=511.6,a=2529,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000216 16:19:31.161 | raw: L=none R(cx=497.6,a=2714,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.085m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000217 16:19:31.384 | raw: L=none R(cx=492.7,a=2926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000218 16:19:31.482 | raw: L=none R(cx=492.7,a=2926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000219 16:19:31.581 | raw: L=none R(cx=492.7,a=2926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000220 16:19:31.822 | raw: L(cx=211.2,a=4369,s=gue) R(cx=467.4,a=2655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000221 16:19:31.947 | raw: L(cx=211.2,a=4369,s=gue) R(cx=467.4,a=2655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000222 16:19:32.079 | raw: L(cx=184.7,a=3655,s=gue) R(cx=461.1,a=2694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000223 16:19:32.276 | raw: L(cx=184.1,a=3645,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.089m hdg=+64.5° | OUT steer=+25.0° v=10.0
F000224 16:19:32.368 | raw: L(cx=184.1,a=3645,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.098m hdg=+63.6° | OUT steer=+25.0° v=10.0
F000225 16:19:32.479 | raw: L(cx=183.1,a=3598,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+6.0° | OUT steer=+25.0° v=10.0
F000226 16:19:32.690 | raw: L(cx=178.0,a=3554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.169m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000227 16:19:32.784 | raw: L(cx=178.0,a=3554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.172m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000228 16:19:32.873 | raw: L(cx=164.2,a=3257,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.173m hdg=+1.6° | OUT steer=+25.0° v=10.0
F000229 16:19:33.096 | raw: L(cx=155.8,a=2965,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.186m hdg=+1.1° | OUT steer=+25.0° v=10.0
F000230 16:19:33.176 | raw: L(cx=156.8,a=2923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.173m hdg=+0.7° | OUT steer=+25.0° v=10.0
F000231 16:19:33.260 | raw: L(cx=154.1,a=2927,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.178m hdg=+0.5° | OUT steer=+25.0° v=10.0
F000232 16:19:33.493 | raw: L(cx=156.5,a=2949,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.3° | OUT steer=+25.0° v=10.0
F000233 16:19:33.583 | raw: L(cx=156.5,a=2970,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.2° | OUT steer=+25.0° v=10.0
F000234 16:19:33.667 | raw: L(cx=156.3,a=2949,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.177m hdg=+0.1° | OUT steer=+25.0° v=10.0
F000235 16:19:34.000 | raw: L(cx=155.7,a=2961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.1° | OUT steer=+25.0° v=10.0
F000236 16:19:34.088 | raw: L(cx=155.7,a=2961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.1° | OUT steer=+25.0° v=10.0
F000237 16:19:34.180 | raw: L(cx=157.4,a=2951,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000238 16:19:34.394 | raw: L(cx=157.0,a=2957,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000239 16:19:34.479 | raw: L(cx=157.0,a=2957,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000240 16:19:34.566 | raw: L(cx=156.7,a=2951,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000241 16:19:34.799 | raw: L(cx=157.0,a=2954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000242 16:19:34.889 | raw: L(cx=156.8,a=2950,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000243 16:19:34.976 | raw: L(cx=158.1,a=2873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000244 16:19:35.225 | raw: L(cx=158.1,a=2873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000245 16:19:35.319 | raw: L(cx=156.8,a=2929,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000246 16:19:35.409 | raw: L(cx=156.9,a=2941,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000247 16:19:35.610 | raw: L(cx=157.1,a=2975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000248 16:19:35.698 | raw: L(cx=157.1,a=2975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000249 16:19:35.778 | raw: L(cx=158.4,a=2960,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000250 16:19:36.021 | raw: L(cx=156.8,a=2958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000251 16:19:36.104 | raw: L(cx=156.8,a=2958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000252 16:19:36.192 | raw: L(cx=158.2,a=2990,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000253 16:19:36.420 | raw: L(cx=157.7,a=2952,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000254 16:19:36.509 | raw: L(cx=158.8,a=3006,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000255 16:19:36.589 | raw: L(cx=157.3,a=2950,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000256 16:19:36.832 | raw: L(cx=156.5,a=2932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000257 16:19:36.914 | raw: L(cx=156.5,a=2932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000258 16:19:36.998 | raw: L(cx=157.9,a=2954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000259 16:19:37.221 | raw: L(cx=156.4,a=2931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000260 16:19:37.306 | raw: L(cx=156.4,a=2931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000261 16:19:37.387 | raw: L(cx=155.9,a=2928,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000262 16:19:37.627 | raw: L(cx=156.6,a=2931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000263 16:19:37.711 | raw: L(cx=156.6,a=2931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000264 16:19:37.800 | raw: L(cx=156.7,a=2939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000265 16:19:38.047 | raw: L(cx=155.9,a=2947,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000266 16:19:38.141 | raw: L(cx=155.9,a=2947,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000267 16:19:38.226 | raw: L(cx=155.9,a=2947,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000268 16:19:38.439 | raw: L(cx=156.8,a=2948,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000269 16:19:38.542 | raw: L(cx=158.0,a=2978,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000270 16:19:38.633 | raw: L(cx=155.9,a=2936,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000271 16:19:38.844 | raw: L(cx=156.5,a=2941,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000272 16:19:38.938 | raw: L(cx=156.5,a=2941,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000273 16:19:39.027 | raw: L(cx=156.1,a=2934,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000274 16:19:39.254 | raw: L(cx=156.7,a=2944,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000275 16:19:39.335 | raw: L(cx=156.0,a=2939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000276 16:19:39.423 | raw: L(cx=156.0,a=2939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000277 16:19:39.649 | raw: L(cx=157.3,a=2950,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000278 16:19:39.743 | raw: L(cx=157.3,a=2950,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000279 16:19:39.835 | raw: L(cx=156.0,a=2927,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000280 16:19:40.070 | raw: L(cx=156.4,a=2958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000281 16:19:40.159 | raw: L(cx=156.4,a=2958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
