=== LANE MASK DEBUG LOG — started 2026-03-16 21:22:35 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:22:35.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000185 21:23:04.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000186 21:23:04.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000187 21:23:04.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000188 21:23:05.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000189 21:23:05.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000190 21:23:05.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000191 21:23:05.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000192 21:23:05.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000193 21:23:05.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000194 21:23:05.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000195 21:23:05.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000196 21:23:05.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000197 21:23:06.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000198 21:23:06.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000199 21:23:06.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000200 21:23:06.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000201 21:23:06.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000202 21:23:06.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000203 21:23:06.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000204 21:23:06.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000205 21:23:06.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000206 21:23:06.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000207 21:23:06.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000208 21:23:06.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000209 21:23:07.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000210 21:23:07.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000211 21:23:07.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000212 21:23:07.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000213 21:23:07.571 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000214 21:23:07.630 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000215 21:23:07.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000216 21:23:07.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000217 21:23:07.973 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000218 21:23:08.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000219 21:23:08.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000220 21:23:08.188 | raw: L(cx=110.1,a=6248,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.060m hdg=-111.2° | OUT steer=+25.0° v=10.0
F000221 21:23:08.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-111.2° | OUT steer=+25.0° v=10.0
F000222 21:23:08.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-111.2° | OUT steer=+25.0° v=10.0
F000223 21:23:08.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-111.2° | OUT steer=+25.0° v=10.0
F000224 21:23:08.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-111.2° | OUT steer=+25.0° v=10.0
F000225 21:23:08.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-111.2° | OUT steer=+25.0° v=10.0
F000226 21:23:08.855 | raw: L(cx=154.1,a=3871,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=135.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-88.4° | OUT steer=+25.0° v=10.0
F000227 21:23:08.936 | raw: L(cx=304.7,a=3680,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=279.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-90.1° | OUT steer=+25.0° v=10.0
F000228 21:23:09.026 | raw: L(cx=304.7,a=3680,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=279.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-90.1° | OUT steer=+25.0° v=10.0
F000229 21:23:09.305 | raw: L(cx=323.3,a=3744,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=380.8 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000230 21:23:09.420 | raw: L(cx=201.0,a=2840,s=gue) R(cx=370.7,a=4231,s=gue) | prep: 2-line | bev: 2mask Lcx=116.7 Rcx=449.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000231 21:23:09.535 | raw: L(cx=201.0,a=2840,s=gue) R(cx=370.7,a=4231,s=gue) | prep: 2-line | bev: 2mask Lcx=116.7 Rcx=449.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=-97.4° | OUT steer=+25.0° v=10.0
F000232 21:23:09.856 | raw: L(cx=235.4,a=3030,s=gue) R(cx=395.6,a=5574,s=gue) | prep: 2-line | bev: 2mask Lcx=174.3 Rcx=463.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.051m hdg=-98.4° | OUT steer=+25.0° v=10.0
F000233 21:23:09.986 | raw: L(cx=235.4,a=3030,s=gue) R(cx=395.6,a=5574,s=gue) | prep: 2-line | bev: 2mask Lcx=174.3 Rcx=463.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.052m hdg=-98.4° | OUT steer=+25.0° v=10.0
F000234 21:23:10.107 | raw: L(cx=239.2,a=3537,s=gue) R(cx=439.8,a=4390,s=gue) | prep: 2-line | bev: 2mask Lcx=199.2 Rcx=460.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.099m hdg=-97.7° | OUT steer=+25.0° v=10.0
F000235 21:23:10.359 | raw: L(cx=223.3,a=4152,s=gue) R(cx=459.5,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=163.0 Rcx=399.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.094m hdg=-95.5° | OUT steer=+25.0° v=10.0
F000236 21:23:10.466 | raw: L(cx=223.3,a=4152,s=gue) R(cx=459.5,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=163.0 Rcx=399.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.092m hdg=-96.3° | OUT steer=+25.0° v=10.0
F000237 21:23:10.568 | raw: L(cx=209.5,a=4972,s=gue) R(cx=474.5,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=137.2 Rcx=347.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.077m hdg=-96.3° | OUT steer=+25.0° v=10.0
F000238 21:23:10.850 | raw: L(cx=221.6,a=5386,s=gue) R(cx=513.4,a=4813,s=gue) | prep: 2-line | bev: 2mask Lcx=144.6 Rcx=631.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.143m hdg=-96.0° | OUT steer=+25.0° v=10.0
F000239 21:23:10.970 | raw: L(cx=221.6,a=5386,s=gue) R(cx=513.4,a=4813,s=gue) | prep: 2-line | bev: 2mask Lcx=144.6 Rcx=631.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.143m hdg=-98.0° | OUT steer=+25.0° v=10.0
F000240 21:23:11.083 | raw: L(cx=241.3,a=5832,s=gue) R(cx=507.7,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=181.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.176m hdg=-99.9° | OUT steer=+25.0° v=10.0
F000241 21:23:11.381 | raw: L(cx=256.8,a=5904,s=gue) R(cx=516.1,a=4380,s=gue) | prep: 2-line | bev: 2mask Lcx=206.9 Rcx=629.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.193m hdg=-100.6° | OUT steer=+25.0° v=10.0
F000242 21:23:11.505 | raw: L(cx=256.8,a=5904,s=gue) R(cx=516.1,a=4380,s=gue) | prep: 2-line | bev: 2mask Lcx=206.9 Rcx=629.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.190m hdg=-100.6° | OUT steer=+25.0° v=10.0
F000243 21:23:11.639 | raw: L(cx=262.3,a=4978,s=gue) R(cx=481.1,a=4969,s=gue) | prep: 2-line | bev: 2mask Lcx=179.6 Rcx=152.9 center=320.0 swap=YES ←! | guide: midpoint_ref sides=left,right err=0.208m hdg=-97.8° | OUT steer=+25.0° v=10.0
F000244 21:23:11.877 | raw: L(cx=226.5,a=5584,s=gue) R(cx=492.0,a=5568,s=gue) | prep: 2-line | bev: 2mask Lcx=125.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.136m hdg=-95.1° | OUT steer=+25.0° v=10.0
F000245 21:23:11.998 | raw: L(cx=226.5,a=5584,s=gue) R(cx=492.0,a=5568,s=gue) | prep: 2-line | bev: 2mask Lcx=125.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.138m hdg=-95.5° | OUT steer=+25.0° v=10.0
F000246 21:23:12.133 | raw: L(cx=215.2,a=5474,s=gue) R(cx=504.8,a=5644,s=gue) | prep: 2-line | bev: 2mask Lcx=92.6 Rcx=626.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.108m hdg=-96.2° | OUT steer=+25.0° v=10.0
F000247 21:23:12.368 | raw: L(cx=222.5,a=5296,s=gue) R(cx=515.9,a=5375,s=gue) | prep: 2-line | bev: 2mask Lcx=124.5 Rcx=622.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.122m hdg=-96.5° | OUT steer=+25.0° v=10.0
F000248 21:23:12.496 | raw: L(cx=222.5,a=5296,s=gue) R(cx=515.9,a=5375,s=gue) | prep: 2-line | bev: 2mask Lcx=124.5 Rcx=622.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.122m hdg=-96.1° | OUT steer=+25.0° v=10.0
F000249 21:23:12.626 | raw: L(cx=228.6,a=5573,s=gue) R(cx=508.9,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=159.5 Rcx=608.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.130m hdg=-97.1° | OUT steer=+25.0° v=10.0
F000250 21:23:12.885 | raw: L(cx=253.3,a=5005,s=gue) R(cx=513.0,a=4899,s=gue) | prep: 2-line | bev: 2mask Lcx=214.4 Rcx=626.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.187m hdg=-98.4° | OUT steer=+25.0° v=10.0
F000251 21:23:13.008 | raw: L(cx=258.7,a=4651,s=gue) R(cx=520.7,a=4417,s=gue) | prep: 2-line | bev: 2mask Lcx=231.8 Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.186m hdg=-98.8° | OUT steer=+25.0° v=10.0
F000252 21:23:13.108 | raw: L(cx=259.5,a=4464,s=gue) R(cx=497.7,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=236.6 Rcx=375.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.184m hdg=-98.8° | OUT steer=+25.0° v=10.0
F000253 21:23:13.359 | raw: L(cx=254.2,a=4217,s=gue) R(cx=512.5,a=4055,s=gue) | prep: 2-line | bev: 2mask Lcx=199.1 Rcx=622.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.172m hdg=-99.6° | OUT steer=+25.0° v=10.0
F000254 21:23:13.491 | raw: L(cx=254.2,a=4217,s=gue) R(cx=512.5,a=4055,s=gue) | prep: 2-line | bev: 2mask Lcx=199.1 Rcx=622.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.170m hdg=-101.4° | OUT steer=+25.0° v=10.0
F000255 21:23:13.610 | raw: L(cx=255.8,a=4772,s=gue) R(cx=510.7,a=3764,s=gue) | prep: 2-line | bev: 2mask Lcx=219.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.194m hdg=-101.2° | OUT steer=+25.0° v=10.0
F000256 21:23:13.858 | raw: L(cx=255.8,a=4772,s=gue) R(cx=510.7,a=3764,s=gue) | prep: 2-line | bev: 2mask Lcx=219.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.193m hdg=-100.1° | OUT steer=+25.0° v=10.0
F000257 21:23:13.963 | raw: L(cx=245.8,a=3671,s=gue) R(cx=512.0,a=3692,s=gue) | prep: 2-line | bev: 2mask Lcx=224.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.181m hdg=-99.0° | OUT steer=+25.0° v=10.0
F000258 21:23:14.070 | raw: L(cx=245.8,a=3671,s=gue) R(cx=512.0,a=3692,s=gue) | prep: 2-line | bev: 2mask Lcx=224.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.184m hdg=-97.7° | OUT steer=+25.0° v=10.0
F000259 21:23:14.379 | raw: L(cx=231.7,a=3589,s=gue) R(cx=508.9,a=4073,s=gue) | prep: 2-line | bev: 2mask Lcx=201.7 Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.127m hdg=-95.7° | OUT steer=+25.0° v=10.0
F000260 21:23:14.492 | raw: L(cx=221.5,a=3418,s=gue) R(cx=492.9,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=185.5 Rcx=607.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.069m hdg=-93.7° | OUT steer=+25.0° v=10.0
F000261 21:23:14.591 | raw: L(cx=221.5,a=3418,s=gue) R(cx=492.9,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=185.5 Rcx=607.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.073m hdg=-93.7° | OUT steer=+25.0° v=10.0
F000262 21:23:14.886 | raw: L(cx=188.7,a=3839,s=gue) R(cx=472.1,a=4552,s=gue) | prep: 2-line | bev: 2mask Lcx=125.8 Rcx=581.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.046m hdg=-90.9° | OUT steer=+25.0° v=10.0
F000263 21:23:15.017 | raw: L(cx=155.9,a=4229,s=gue) R(cx=463.1,a=4953,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=585.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=-90.4° | OUT steer=+25.0° v=10.0
F000264 21:23:15.138 | raw: L(cx=150.0,a=4502,s=gue) R(cx=480.9,a=5616,s=gue) | prep: 2-line | bev: 2mask Lcx=63.2 Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=-90.0° | OUT steer=+25.0° v=10.0
F000265 21:23:15.487 | raw: L(cx=192.4,a=4366,s=gue) R(cx=498.3,a=4902,s=gue) | prep: 2-line | bev: 2mask Lcx=133.7 Rcx=604.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.083m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000266 21:23:15.592 | raw: L(cx=192.4,a=4366,s=gue) R(cx=498.3,a=4902,s=gue) | prep: 2-line | bev: 2mask Lcx=133.7 Rcx=604.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.082m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000267 21:23:15.699 | raw: L(cx=168.2,a=3721,s=gue) R(cx=468.5,a=5215,s=gue) | prep: 2-line | bev: 2mask Lcx=78.4 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=-94.2° | OUT steer=+25.0° v=10.0
F000268 21:23:15.982 | raw: L(cx=184.9,a=3688,s=gue) R(cx=489.9,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=111.0 Rcx=599.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.057m hdg=-93.3° | OUT steer=+25.0° v=10.0
F000269 21:23:16.087 | raw: L(cx=185.9,a=3524,s=gue) R(cx=465.0,a=4274,s=gue) | prep: 2-line | bev: 2mask Lcx=118.5 Rcx=557.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=-93.3° | OUT steer=+25.0° v=10.0
F000270 21:23:16.200 | raw: L(cx=185.9,a=3524,s=gue) R(cx=465.0,a=4274,s=gue) | prep: 2-line | bev: 2mask Lcx=118.5 Rcx=557.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=-90.6° | OUT steer=+25.0° v=10.0
F000271 21:23:16.501 | raw: L(cx=169.4,a=3277,s=gue) R(cx=444.3,a=4425,s=gue) | prep: 2-line | bev: 2mask Lcx=92.8 Rcx=518.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=-89.7° | OUT steer=+25.0° v=10.0
F000272 21:23:16.636 | raw: L(cx=145.1,a=3605,s=gue) R(cx=449.7,a=4980,s=gue) | prep: 2-line | bev: 2mask Lcx=62.0 Rcx=536.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.0° | OUT steer=+25.0° v=10.0
F000273 21:23:16.756 | raw: L(cx=159.9,a=3768,s=gue) R(cx=479.4,a=5685,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.037m hdg=-92.8° | OUT steer=+25.0° v=10.0
F000274 21:23:17.008 | raw: L(cx=160.6,a=2786,s=gue) R(cx=443.2,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=77.1 Rcx=507.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=-90.6° | OUT steer=+25.0° v=10.0
F000275 21:23:17.118 | raw: L(cx=160.6,a=2786,s=gue) R(cx=443.2,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=77.1 Rcx=507.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=-90.4° | OUT steer=+25.0° v=10.0
F000276 21:23:17.241 | raw: L(cx=137.0,a=3371,s=gue) R(cx=447.2,a=5236,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=547.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-90.4° | OUT steer=+25.0° v=10.0
F000277 21:23:17.501 | raw: L(cx=123.2,a=4206,s=gue) R(cx=454.0,a=5183,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=556.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-90.9° | OUT steer=+25.0° v=10.0
F000278 21:23:17.611 | raw: L(cx=114.2,a=4703,s=gue) R(cx=466.3,a=5281,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=-90.9° | OUT steer=+25.0° v=10.0
F000279 21:23:17.715 | raw: L(cx=114.2,a=4703,s=gue) R(cx=466.3,a=5281,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-92.0° | OUT steer=+25.0° v=10.0
F000280 21:23:18.005 | raw: L(cx=127.0,a=4931,s=gue) R(cx=483.3,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000281 21:23:18.119 | raw: L(cx=122.7,a=4952,s=gue) R(cx=481.3,a=5517,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000282 21:23:18.218 | raw: L(cx=128.2,a=4712,s=gue) R(cx=482.0,a=5560,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000283 21:23:18.509 | raw: L(cx=122.3,a=5280,s=gue) R(cx=482.4,a=5646,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000284 21:23:18.617 | raw: L(cx=122.7,a=4834,s=gue) R(cx=484.7,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000285 21:23:18.725 | raw: L(cx=124.9,a=4906,s=gue) R(cx=478.2,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000286 21:23:19.031 | raw: L(cx=119.7,a=5271,s=gue) R(cx=476.6,a=5749,s=gue) | prep: 2-line | bev: 2mask Lcx=48.7 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000287 21:23:19.157 | raw: L(cx=119.9,a=5321,s=gue) R(cx=478.6,a=5900,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000288 21:23:19.273 | raw: L(cx=119.9,a=5321,s=gue) R(cx=478.6,a=5900,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=-92.1° | OUT steer=+25.0° v=10.0
F000289 21:23:19.524 | raw: L(cx=122.2,a=5291,s=gue) R(cx=479.4,a=5847,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=-92.2° | OUT steer=+25.0° v=10.0
F000290 21:23:19.644 | raw: L(cx=120.9,a=5097,s=gue) R(cx=481.1,a=5727,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.2° | OUT steer=+25.0° v=10.0
F000291 21:23:19.759 | raw: L(cx=123.3,a=5016,s=gue) R(cx=484.6,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=49.2 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.2° | OUT steer=+25.0° v=10.0
F000292 21:23:20.038 | raw: L(cx=122.6,a=5084,s=gue) R(cx=481.2,a=5756,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.3° | OUT steer=+25.0° v=10.0
