=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000633 20:07:24.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.2° | OUT steer=+1.6° v=14.7
F000634 20:07:24.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.7° | OUT steer=-5.4° v=13.9
F000635 20:07:24.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.4° v=13.3
F000636 20:07:24.328 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000637 20:07:24.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000638 20:07:24.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000639 20:07:24.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000640 20:07:24.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000641 20:07:24.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000642 20:07:24.864 | raw: L=none R(cx=580.4,a=922,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-43.6° | OUT steer=-15.3° v=11.9
F000643 20:07:24.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=12.9
F000644 20:07:25.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.6° v=13.3
F000645 20:07:25.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000646 20:07:25.222 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000647 20:07:25.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000648 20:07:25.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000649 20:07:25.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000650 20:07:25.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000651 20:07:25.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000652 20:07:25.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000653 20:07:25.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000654 20:07:25.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000655 20:07:25.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000656 20:07:26.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000657 20:07:26.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000658 20:07:26.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000659 20:07:26.222 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000660 20:07:26.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000661 20:07:26.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000662 20:07:26.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000663 20:07:26.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000664 20:07:26.682 | raw: L=none R(cx=419.2,a=2841,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=487.4 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.054m hdg=-14.1° | OUT steer=-9.3° v=12.0
F000665 20:07:26.773 | raw: L=none R(cx=415.9,a=3345,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-14.4° | OUT steer=-9.3° v=12.0
F000666 20:07:26.868 | raw: L=none R(cx=402.8,a=3564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=-13.8° | OUT steer=-9.3° v=12.0
F000667 20:07:26.974 | raw: L=none R(cx=399.2,a=3945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-14.1° | OUT steer=-9.3° v=12.0
F000668 20:07:27.053 | raw: L=none R(cx=387.4,a=4099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=369.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-13.5° | OUT steer=-25.0° v=10.5
F000669 20:07:27.145 | raw: L=none R(cx=387.4,a=4099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=369.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-12.6° | OUT steer=-25.0° v=10.0
F000670 20:07:27.311 | raw: L=none R(cx=365.5,a=4595,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=325.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=-11.0° | OUT steer=-22.4° v=10.5
F000671 20:07:27.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-25.0° v=10.0
F000672 20:07:27.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-18.8° v=11.0
F000673 20:07:27.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-12.3° v=12.0
F000674 20:07:27.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.5° v=13.0
F000675 20:07:27.742 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.6° v=13.3
F000676 20:07:27.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000677 20:07:27.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000678 20:07:28.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000679 20:07:28.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000680 20:07:28.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000681 20:07:28.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000682 20:07:28.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000683 20:07:28.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000684 20:07:28.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000685 20:07:28.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000686 20:07:28.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000687 20:07:28.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000688 20:07:28.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000689 20:07:28.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000690 20:07:28.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000691 20:07:29.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000692 20:07:29.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000693 20:07:29.243 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000694 20:07:29.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000695 20:07:29.412 | raw: L(cx=239.1,a=10718,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=229.2 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.193m hdg=+3.0° | OUT steer=-8.4° v=12.0
F000696 20:07:29.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.0° v=13.0
F000697 20:07:29.644 | raw: L(cx=247.5,a=11247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=230.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.107m hdg=+6.3° | OUT steer=-8.4° v=12.0
F000698 20:07:29.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-7.7° v=13.0
F000699 20:07:29.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.4° v=13.3
F000700 20:07:29.944 | raw: L=none R(cx=387.4,a=4726,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=335.1 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.153m hdg=+23.4° | OUT steer=-7.4° v=12.0
F000701 20:07:30.033 | raw: L(cx=271.9,a=8712,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=283.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.105m hdg=+5.9° | OUT steer=+25.0° v=10.5
F000702 20:07:30.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-5.2° v=11.5
F000703 20:07:30.206 | raw: L(cx=226.2,a=10203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=267.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.100m hdg=+6.3° | OUT steer=-6.1° v=12.0
F000704 20:07:30.300 | raw: L(cx=225.1,a=9731,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.114m hdg=+6.5° | OUT steer=+25.0° v=10.5
F000705 20:07:30.409 | raw: L(cx=225.1,a=9731,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.114m hdg=+5.8° | OUT steer=+25.0° v=10.0
F000706 20:07:30.581 | raw: L(cx=222.3,a=10618,s=gue) R(cx=628.6,a=456,s=gue) | prep: 2-line | bev: 2mask Lcx=253.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=1.103m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000707 20:07:30.685 | raw: L=none R(cx=272.0,a=7335,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=269.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=+6.3° | OUT steer=+25.0° v=10.0
F000708 20:07:30.790 | raw: L=none R(cx=272.0,a=7335,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=269.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=+5.1° | OUT steer=+25.0° v=10.0
F000709 20:07:30.964 | raw: L(cx=201.4,a=5961,s=gue) R(cx=615.6,a=1036,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=239.7 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.193m hdg=+8.8° | OUT steer=+25.0° v=10.0
F000710 20:07:31.156 | raw: L(cx=263.9,a=7029,s=gue) R(cx=608.7,a=1194,s=gue) | prep: 2-line | bev: 2mask Lcx=236.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.427m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000711 20:07:31.296 | raw: L(cx=243.9,a=7357,s=gue) R(cx=604.0,a=1443,s=gue) | prep: 2-line | bev: 2mask Lcx=213.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.239m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000712 20:07:31.428 | raw: L(cx=250.5,a=6448,s=gue) R(cx=596.0,a=1857,s=gue) | prep: 2-line | bev: 2mask Lcx=197.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.212m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000713 20:07:31.580 | raw: L(cx=271.2,a=6036,s=gue) R(cx=590.3,a=2470,s=gue) | prep: 2-line | bev: 2mask Lcx=179.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.179m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000714 20:07:31.706 | raw: L(cx=220.7,a=7478,s=gue) R(cx=583.4,a=2673,s=gue) | prep: 2-line | bev: 2mask Lcx=151.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000715 20:07:31.840 | raw: L(cx=220.7,a=7478,s=gue) R(cx=583.4,a=2673,s=gue) | prep: 2-line | bev: 2mask Lcx=151.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.150m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000716 20:07:31.959 | raw: L(cx=207.2,a=6925,s=gue) R(cx=574.1,a=3321,s=gue) | prep: 2-line | bev: 2mask Lcx=119.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.113m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000717 20:07:32.080 | raw: L(cx=192.2,a=7908,s=gue) R(cx=567.9,a=3801,s=gue) | prep: 2-line | bev: 2mask Lcx=88.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000718 20:07:32.245 | raw: L(cx=163.6,a=8017,s=gue) R(cx=557.5,a=4622,s=gue) | prep: 2-line | bev: 2mask Lcx=53.5 Rcx=627.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000719 20:07:32.361 | raw: L(cx=154.1,a=8008,s=gue) R(cx=555.8,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=624.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000720 20:07:32.488 | raw: L(cx=154.1,a=8008,s=gue) R(cx=555.8,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=624.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+24.5° v=10.1
F000721 20:07:32.682 | raw: L(cx=138.0,a=7817,s=gue) R(cx=541.7,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=621.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+20.5° v=10.9
F000722 20:07:32.809 | raw: L(cx=116.5,a=7730,s=gue) R(cx=532.2,a=6101,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=608.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+13.8° v=11.9
F000723 20:07:32.940 | raw: L(cx=107.3,a=7054,s=gue) R(cx=489.2,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=613.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+7.2° v=12.9
F000724 20:07:33.080 | raw: L(cx=99.1,a=6141,s=gue) R(cx=515.9,a=6372,s=gue) | prep: 2-line | bev: 2mask Lcx=13.4 Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.2° v=13.9
F000725 20:07:33.190 | raw: L(cx=99.1,a=6141,s=gue) R(cx=515.9,a=6372,s=gue) | prep: 2-line | bev: 2mask Lcx=13.4 Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000726 20:07:33.307 | raw: L(cx=97.7,a=5182,s=gue) R(cx=477.2,a=6114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000727 20:07:33.465 | raw: L(cx=90.2,a=4596,s=gue) R(cx=460.5,a=5953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000728 20:07:33.611 | raw: L(cx=83.8,a=3690,s=gue) R(cx=445.3,a=6405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000729 20:07:33.718 | raw: L(cx=77.0,a=3091,s=gue) R(cx=433.5,a=7250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=536.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-16.7° v=11.7
F000730 20:07:33.833 | raw: L(cx=61.3,a=2242,s=gue) R(cx=404.3,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=483.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.270m hdg=+0.0° | OUT steer=-21.6° v=10.7
F000731 20:07:33.970 | raw: L(cx=61.3,a=2242,s=gue) R(cx=404.3,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=483.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.273m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000732 20:07:34.098 | raw: L(cx=54.9,a=1718,s=gue) R(cx=380.9,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=434.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.367m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000733 20:07:34.267 | raw: L(cx=51.8,a=1405,s=gue) R(cx=354.8,a=7060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=377.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.516m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000734 20:07:34.356 | raw: L(cx=319.6,a=8027,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=301.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.200m hdg=-17.0° | OUT steer=-21.2° v=10.8
F000735 20:07:34.438 | raw: L(cx=299.2,a=7201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=273.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.156m hdg=-20.7° | OUT steer=-13.9° v=11.8
F000736 20:07:34.586 | raw: L(cx=276.5,a=7994,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=216.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.116m hdg=-20.2° | OUT steer=-13.9° v=12.0
F000737 20:07:34.690 | raw: L(cx=261.1,a=8025,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=185.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.092m hdg=-20.2° | OUT steer=-13.9° v=12.0
F000738 20:07:34.771 | raw: L(cx=243.7,a=8080,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=148.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.065m hdg=-19.4° | OUT steer=+19.4° v=11.1
F000739 20:07:34.922 | raw: L(cx=206.7,a=7418,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=124.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.020m hdg=-45.3° | OUT steer=-25.0° v=10.0
F000740 20:07:35.022 | raw: L(cx=189.8,a=7453,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=117.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.005m hdg=-43.5° | OUT steer=-25.0° v=10.0
F000741 20:07:35.156 | raw: L(cx=170.3,a=8386,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=112.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.043m hdg=-41.8° | OUT steer=-25.0° v=10.0
F000742 20:07:35.262 | raw: L(cx=124.7,a=7278,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=90.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.097m hdg=-38.0° | OUT steer=-25.0° v=10.0
F000743 20:07:35.359 | raw: L(cx=101.7,a=8001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.137m hdg=-36.1° | OUT steer=-25.0° v=10.0
F000744 20:07:35.456 | raw: L(cx=101.7,a=8001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.137m hdg=-38.5° | OUT steer=-25.0° v=10.0
F000745 20:07:35.614 | raw: L(cx=35.9,a=7765,s=gue) R(cx=441.4,a=6400,s=gue) | prep: 2-line | bev: 2mask Lcx=60.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000746 20:07:35.722 | raw: L(cx=35.9,a=7765,s=gue) R(cx=441.4,a=6400,s=gue) | prep: 2-line | bev: 2mask Lcx=60.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-24.4° v=10.0
F000747 20:07:35.836 | raw: L(cx=15.5,a=3351,s=gue) R(cx=432.1,a=7357,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=617.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-20.2° v=10.0
F000748 20:07:35.979 | raw: L=none R(cx=409.4,a=8586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.182m hdg=-7.2° | OUT steer=-17.6° v=11.0
F000749 20:07:36.066 | raw: L=none R(cx=395.8,a=8651,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.186m hdg=-5.6° | OUT steer=-9.1° v=12.0
F000750 20:07:36.168 | raw: L=none R(cx=345.2,a=7800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.188m hdg=-4.9° | OUT steer=-8.4° v=12.0
F000751 20:07:36.305 | raw: L=none R(cx=364.1,a=10187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=375.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=-9.6° | OUT steer=-15.3° v=11.9
