=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001115 14:11:01.581 | raw: L=none R(cx=523.4,a=6877,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001116 14:11:01.907 | raw: L(cx=206.4,a=3244,s=gue) R(cx=538.9,a=6239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=-25.9° | OUT steer=+0.0° v=13.0
F001117 14:11:02.032 | raw: L(cx=206.9,a=3252,s=gue) R(cx=537.9,a=6107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-25.9° | OUT steer=+0.0° v=14.0
F001118 14:11:02.144 | raw: L(cx=206.9,a=3252,s=gue) R(cx=537.9,a=6107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-25.9° | OUT steer=+0.0° v=15.0
F001119 14:11:02.405 | raw: L(cx=207.0,a=3238,s=gue) R(cx=536.8,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=-25.9° | OUT steer=+0.0° v=15.0
F001120 14:11:02.486 | raw: L=none R(cx=533.2,a=6355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.019m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001121 14:11:02.576 | raw: L=none R(cx=529.5,a=6455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001122 14:11:02.779 | raw: L=none R(cx=521.0,a=6569,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001123 14:11:02.868 | raw: L=none R(cx=521.0,a=6569,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001124 14:11:02.959 | raw: L=none R(cx=510.4,a=7455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001125 14:11:03.177 | raw: L=none R(cx=509.1,a=7567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001126 14:11:03.259 | raw: L=none R(cx=509.1,a=7567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001127 14:11:03.339 | raw: L=none R(cx=508.7,a=7763,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001128 14:11:03.572 | raw: L=none R(cx=509.8,a=7638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001129 14:11:03.660 | raw: L=none R(cx=509.8,a=7638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001130 14:11:03.747 | raw: L=none R(cx=505.9,a=6940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001131 14:11:03.990 | raw: L=none R(cx=507.4,a=6723,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001132 14:11:04.076 | raw: L=none R(cx=507.4,a=6723,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001133 14:11:04.165 | raw: L=none R(cx=511.8,a=7305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001134 14:11:04.387 | raw: L=none R(cx=510.9,a=7243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001135 14:11:04.467 | raw: L=none R(cx=510.9,a=7243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001136 14:11:04.577 | raw: L(cx=173.5,a=3185,s=gue) R(cx=509.2,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-25.9° | OUT steer=+0.0° v=13.0
F001137 14:11:04.818 | raw: L(cx=173.5,a=3185,s=gue) R(cx=509.2,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=-25.9° | OUT steer=+0.0° v=14.0
F001138 14:11:04.912 | raw: L=none R(cx=506.3,a=6867,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=-25.9° | OUT steer=-1.0° v=12.0
F001139 14:11:05.009 | raw: L=none R(cx=506.3,a=6867,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=-25.9° | OUT steer=-4.9° v=12.0
F001140 14:11:05.321 | raw: L=none R(cx=495.4,a=5942,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-25.7° | OUT steer=-5.4° v=12.0
F001141 14:11:05.426 | raw: L=none R(cx=506.6,a=7103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.022m hdg=-25.4° | OUT steer=-4.9° v=12.0
F001142 14:11:05.537 | raw: L=none R(cx=506.6,a=7103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.022m hdg=-25.1° | OUT steer=-4.5° v=12.0
F001143 14:11:05.803 | raw: L=none R(cx=505.6,a=6853,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=-24.5° | OUT steer=-3.9° v=12.0
F001144 14:11:05.892 | raw: L=none R(cx=508.4,a=6770,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=-24.3° | OUT steer=-3.5° v=12.0
F001145 14:11:05.993 | raw: L=none R(cx=508.4,a=6770,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=-24.2° | OUT steer=-3.1° v=12.0
F001146 14:11:06.215 | raw: L=none R(cx=511.0,a=6909,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-23.9° | OUT steer=-2.8° v=12.0
F001147 14:11:06.307 | raw: L=none R(cx=511.0,a=6909,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-23.7° | OUT steer=-2.5° v=12.0
F001148 14:11:06.411 | raw: L=none R(cx=511.0,a=6909,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-23.6° | OUT steer=-2.3° v=10.0
F001149 14:11:06.615 | raw: L=none R(cx=441.3,a=3790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-23.4° | OUT steer=-2.0° v=11.0
F001150 14:11:06.703 | raw: L=none R(cx=404.1,a=2944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-23.3° | OUT steer=-1.8° v=12.0
F001151 14:11:06.801 | raw: L=none R(cx=443.7,a=4427,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=-23.2° | OUT steer=-1.2° v=12.0
F001152 14:11:07.033 | raw: L=none R(cx=459.2,a=5021,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-23.1° | OUT steer=-1.3° v=12.0
F001153 14:11:07.153 | raw: L=none R(cx=455.2,a=4751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-23.0° | OUT steer=-1.2° v=12.0
F001154 14:11:07.253 | raw: L=none R(cx=455.2,a=4751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-22.9° | OUT steer=-1.2° v=12.0
F001155 14:11:07.541 | raw: L=none R(cx=446.8,a=4809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=-22.8° | OUT steer=+0.0° v=12.0
F001156 14:11:07.665 | raw: L(cx=152.9,a=2918,s=gue) R(cx=431.7,a=3699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.149m hdg=-22.8° | OUT steer=+0.0° v=13.0
F001157 14:11:07.796 | raw: L(cx=152.9,a=2918,s=gue) R(cx=431.7,a=3699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.150m hdg=-22.8° | OUT steer=+0.0° v=14.0
F001158 14:11:08.065 | raw: L(cx=148.2,a=4220,s=gue) R(cx=452.1,a=4109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=-22.8° | OUT steer=+0.0° v=15.0
F001159 14:11:08.161 | raw: L=none R(cx=456.0,a=4648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-22.8° | OUT steer=+1.5° v=12.0
F001160 14:11:08.272 | raw: L=none R(cx=456.0,a=4648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-22.8° | OUT steer=+4.6° v=12.0
F001161 14:11:08.569 | raw: L(cx=136.7,a=7819,s=gue) R(cx=471.1,a=5264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-23.4° | OUT steer=+4.2° v=13.0
F001162 14:11:08.669 | raw: L=none R(cx=462.2,a=4434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-23.7° | OUT steer=+4.2° v=12.0
F001163 14:11:08.764 | raw: L=none R(cx=479.6,a=5507,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=-23.9° | OUT steer=+4.0° v=12.0
F001164 14:11:09.039 | raw: L=none R(cx=481.0,a=5277,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-24.3° | OUT steer=+3.6° v=12.0
F001165 14:11:09.149 | raw: L=none R(cx=470.0,a=4543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-24.6° | OUT steer=+3.2° v=12.0
F001166 14:11:09.262 | raw: L=none R(cx=470.0,a=4543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-24.7° | OUT steer=+2.9° v=12.0
F001167 14:11:09.542 | raw: L=none R(cx=445.2,a=3856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-25.1° | OUT steer=+2.5° v=12.0
F001168 14:11:09.648 | raw: L=none R(cx=458.0,a=3962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-25.3° | OUT steer=+2.2° v=12.0
F001169 14:11:09.753 | raw: L=none R(cx=458.0,a=3962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-25.4° | OUT steer=+1.9° v=12.0
F001170 14:11:10.072 | raw: L(cx=216.9,a=5031,s=gue) R(cx=526.2,a=6665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-25.7° | OUT steer=+3.1° v=13.0
F001171 14:11:10.174 | raw: L=none R(cx=515.4,a=6370,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-25.8° | OUT steer=+2.0° v=12.0
F001172 14:11:10.276 | raw: L=none R(cx=462.9,a=3928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-25.9° | OUT steer=+0.0° v=12.0
F001173 14:11:10.556 | raw: L=none R(cx=468.2,a=4103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-26.1° | OUT steer=+0.0° v=12.0
F001174 14:11:10.646 | raw: L=none R(cx=464.9,a=4259,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-26.1° | OUT steer=+0.0° v=12.0
F001175 14:11:10.768 | raw: L(cx=205.2,a=2966,s=gue) R(cx=489.6,a=5340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=-26.1° | OUT steer=+0.9° v=13.0
F001176 14:11:11.088 | raw: L(cx=213.2,a=3692,s=gue) R(cx=514.0,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=-26.3° | OUT steer=+0.0° v=14.0
F001177 14:11:11.195 | raw: L(cx=238.9,a=4703,s=gue) R(cx=543.1,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.065m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001178 14:11:11.303 | raw: L(cx=238.9,a=4703,s=gue) R(cx=543.1,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.077m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001179 14:11:11.585 | raw: L(cx=234.4,a=5162,s=gue) R(cx=553.0,a=6308,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=608.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.083m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001180 14:11:11.733 | raw: L(cx=214.0,a=6374,s=gue) R(cx=551.3,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=575.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.106m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001181 14:11:11.842 | raw: L(cx=225.9,a=6709,s=gue) R(cx=563.3,a=6077,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.103m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001182 14:11:12.108 | raw: L(cx=220.6,a=6660,s=gue) R(cx=560.3,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=623.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.096m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001183 14:11:12.212 | raw: L(cx=220.6,a=6660,s=gue) R(cx=560.3,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=623.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.096m hdg=-26.3° | OUT steer=+0.0° v=10.0
F001184 14:11:12.314 | raw: L(cx=202.6,a=7513,s=gue) R(cx=571.5,a=6697,s=gue) | prep: 2-line | bev: 2mask Lcx=28.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.100m hdg=-26.3° | OUT steer=+0.0° v=11.0
F001185 14:11:12.606 | raw: L(cx=202.6,a=7325,s=gue) R(cx=564.7,a=6378,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.097m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001186 14:11:12.717 | raw: L(cx=206.3,a=6850,s=gue) R(cx=562.2,a=6984,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.088m hdg=-26.3° | OUT steer=+0.0° v=13.0
F001187 14:11:12.824 | raw: L(cx=206.3,a=6850,s=gue) R(cx=562.2,a=6984,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.089m hdg=-26.3° | OUT steer=+0.0° v=14.0
F001188 14:11:13.112 | raw: L(cx=200.5,a=6415,s=gue) R(cx=553.2,a=7481,s=gue) | prep: 2-line | bev: 2mask Lcx=17.9 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.067m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001189 14:11:13.230 | raw: L(cx=199.0,a=6184,s=gue) R(cx=542.6,a=7848,s=gue) | prep: 2-line | bev: 2mask Lcx=12.5 Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.063m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001190 14:11:13.340 | raw: L(cx=198.0,a=6521,s=gue) R(cx=541.9,a=7755,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=599.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.060m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001191 14:11:13.717 | raw: L(cx=202.3,a=6508,s=gue) R(cx=552.5,a=7327,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=603.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.066m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001192 14:11:13.823 | raw: L(cx=207.8,a=6466,s=gue) R(cx=551.1,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=604.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.070m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001193 14:11:13.932 | raw: L(cx=207.8,a=6466,s=gue) R(cx=551.1,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=604.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.069m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001194 14:11:14.217 | raw: L(cx=214.2,a=6502,s=gue) R(cx=550.0,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=603.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.072m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001195 14:11:14.325 | raw: L(cx=214.2,a=6502,s=gue) R(cx=550.0,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=603.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.070m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001196 14:11:14.435 | raw: L(cx=220.2,a=6359,s=gue) R(cx=547.2,a=6761,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=602.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.071m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001197 14:11:14.717 | raw: L(cx=210.6,a=7727,s=gue) R(cx=542.2,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=65.1 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.065m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001198 14:11:14.819 | raw: L(cx=210.6,a=7727,s=gue) R(cx=542.2,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=65.1 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.064m hdg=-26.3° | OUT steer=+0.0° v=15.0
F001199 14:11:14.899 | raw: L=none R(cx=489.5,a=3066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001200 14:11:15.083 | raw: L=none R(cx=479.2,a=4998,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001201 14:11:15.175 | raw: L=none R(cx=479.2,a=4998,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001202 14:11:15.251 | raw: L=none R(cx=482.0,a=5165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001203 14:11:15.491 | raw: L=none R(cx=474.7,a=2321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001204 14:11:15.577 | raw: L=none R(cx=474.7,a=2321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001205 14:11:15.656 | raw: L=none R(cx=501.9,a=3172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001206 14:11:15.896 | raw: L=none R(cx=508.8,a=3979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001207 14:11:15.985 | raw: L=none R(cx=507.9,a=3518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001208 14:11:16.075 | raw: L=none R(cx=488.5,a=3741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001209 14:11:16.226 | raw: L=none R(cx=494.2,a=4386,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001210 14:11:16.309 | raw: L=none R(cx=497.7,a=4203,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001211 14:11:16.399 | raw: L=none R(cx=497.7,a=4203,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001212 14:11:16.623 | raw: L=none R(cx=504.9,a=3731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001213 14:11:16.717 | raw: L=none R(cx=507.9,a=3974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
