=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002378 14:32:55.817 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002379 14:32:55.879 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002380 14:32:55.998 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002381 14:32:56.110 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002382 14:32:56.223 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002383 14:32:56.286 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002384 14:32:56.398 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002385 14:32:56.512 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002386 14:32:56.626 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002387 14:32:56.690 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002388 14:32:56.803 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002389 14:32:56.916 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002390 14:32:57.031 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002391 14:32:57.090 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002392 14:32:57.205 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002393 14:32:57.316 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002394 14:32:57.378 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002395 14:32:57.492 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002396 14:32:57.607 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002397 14:32:57.721 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002398 14:32:57.785 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002399 14:32:57.899 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002400 14:32:58.010 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002401 14:32:58.120 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002402 14:32:58.181 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002403 14:32:58.299 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002404 14:32:58.411 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002405 14:32:58.525 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002406 14:32:58.589 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002407 14:32:58.702 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002408 14:32:58.812 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002409 14:32:58.926 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002410 14:32:58.987 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002411 14:32:59.099 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002412 14:32:59.215 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002413 14:32:59.326 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002414 14:32:59.389 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002415 14:32:59.502 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002416 14:32:59.615 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002417 14:32:59.725 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002418 14:32:59.790 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002419 14:32:59.906 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002420 14:33:00.025 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002421 14:33:00.088 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002422 14:33:00.203 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002423 14:33:00.319 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002424 14:33:00.383 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002425 14:33:00.496 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002426 14:33:00.613 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002427 14:33:00.723 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002428 14:33:00.785 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002429 14:33:00.902 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002430 14:33:01.018 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002431 14:33:01.130 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002432 14:33:01.191 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002433 14:33:01.305 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002434 14:33:01.415 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002435 14:33:01.526 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002436 14:33:01.587 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002437 14:33:01.700 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002438 14:33:01.815 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002439 14:33:01.925 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002440 14:33:01.988 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002441 14:33:02.104 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002442 14:33:02.219 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002443 14:33:02.328 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002444 14:33:02.388 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002445 14:33:02.501 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002446 14:33:02.616 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002447 14:33:02.729 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002448 14:33:02.791 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002449 14:33:02.903 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002450 14:33:03.018 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002451 14:33:03.081 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002452 14:33:03.200 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002453 14:33:03.313 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002454 14:33:03.427 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002455 14:33:03.489 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002456 14:33:03.604 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002457 14:33:03.716 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002458 14:33:03.831 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002459 14:33:03.894 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002460 14:33:04.006 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002461 14:33:04.115 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002462 14:33:04.230 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002463 14:33:04.292 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002464 14:33:04.410 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002465 14:33:04.525 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002466 14:33:04.585 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002467 14:33:04.700 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002468 14:33:04.815 | raw: L(cx=152.6,a=4746,s=gue) R(cx=481.9,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002469 14:33:04.929 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002470 14:33:04.992 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
