=== LANE MASK DEBUG LOG — started 2026-03-16 21:30:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:30:17.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000248 21:30:48.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000249 21:30:48.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000250 21:30:48.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000251 21:30:48.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000252 21:30:48.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000253 21:30:49.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000254 21:30:49.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000255 21:30:49.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000256 21:30:49.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000257 21:30:49.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000258 21:30:49.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000259 21:30:49.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000260 21:30:49.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000261 21:30:50.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000262 21:30:50.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000263 21:30:50.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000264 21:30:50.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000265 21:30:50.537 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000266 21:30:50.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000267 21:30:50.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000268 21:30:50.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000269 21:30:50.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000270 21:30:50.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000271 21:30:51.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000272 21:30:51.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000273 21:30:51.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000274 21:30:51.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000275 21:30:51.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000276 21:30:51.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000277 21:30:51.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000278 21:30:51.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000279 21:30:51.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000280 21:30:51.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000281 21:30:52.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000282 21:30:52.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000283 21:30:52.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000284 21:30:52.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000285 21:30:52.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000286 21:30:52.639 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000287 21:30:52.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000288 21:30:52.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000289 21:30:53.089 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000290 21:30:53.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000291 21:30:53.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000292 21:30:53.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000293 21:30:53.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000294 21:30:53.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000295 21:30:53.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000296 21:30:53.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000297 21:30:53.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000298 21:30:53.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000299 21:30:53.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000300 21:30:53.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000301 21:30:54.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000302 21:30:54.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000303 21:30:54.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000304 21:30:54.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000305 21:30:54.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000306 21:30:54.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000307 21:30:54.705 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000308 21:30:54.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000309 21:30:54.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000310 21:30:55.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000311 21:30:55.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000312 21:30:55.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000313 21:30:55.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000314 21:30:55.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000315 21:30:55.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000316 21:30:55.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000317 21:30:55.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000318 21:30:55.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000319 21:30:55.814 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000320 21:30:55.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000321 21:30:56.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000322 21:30:56.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000323 21:30:56.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000324 21:30:56.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000325 21:30:56.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000326 21:30:56.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000327 21:30:56.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000328 21:30:56.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000329 21:30:56.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000330 21:30:56.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000331 21:30:56.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000332 21:30:56.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000333 21:30:57.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000334 21:30:57.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000335 21:30:57.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000336 21:30:57.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000337 21:30:57.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000338 21:30:57.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000339 21:30:57.639 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000340 21:30:57.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000341 21:30:57.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000342 21:30:57.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000343 21:30:58.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000344 21:30:58.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000345 21:30:58.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000346 21:30:58.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000347 21:30:58.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000348 21:30:58.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000349 21:30:58.742 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000350 21:30:58.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000351 21:30:58.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000352 21:30:58.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000353 21:30:59.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
