=== LANE MASK DEBUG LOG — started 2026-04-11 20:09:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:09:06.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000191 20:09:33.792 | raw: L(cx=136.1,a=5245,s=gue) R(cx=496.5,a=7502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-9.8° v=10.0
F000192 20:09:33.935 | raw: L(cx=128.1,a=5337,s=gue) R(cx=496.9,a=7519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-8.5° v=10.0
F000193 20:09:34.064 | raw: L(cx=127.6,a=5401,s=gue) R(cx=498.1,a=7377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000194 20:09:34.198 | raw: L(cx=128.7,a=5500,s=gue) R(cx=498.0,a=7501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000195 20:09:34.320 | raw: L(cx=128.9,a=5192,s=gue) R(cx=499.0,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000196 20:09:34.541 | raw: L(cx=133.9,a=5548,s=gue) R(cx=497.3,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-8.5° v=10.0
F000197 20:09:34.669 | raw: L(cx=133.2,a=5380,s=gue) R(cx=498.4,a=7566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000198 20:09:34.886 | raw: L(cx=132.2,a=5546,s=gue) R(cx=502.0,a=7529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000199 20:09:35.021 | raw: L(cx=116.5,a=5240,s=gue) R(cx=506.7,a=7487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.1° v=10.0
F000200 20:09:35.155 | raw: L(cx=136.8,a=5674,s=gue) R(cx=509.0,a=7702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000201 20:09:35.290 | raw: L(cx=137.2,a=5960,s=gue) R(cx=511.1,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.7° v=10.0
F000202 20:09:35.415 | raw: L(cx=129.0,a=5905,s=gue) R(cx=512.7,a=7060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000203 20:09:35.537 | raw: L(cx=131.3,a=5945,s=gue) R(cx=515.2,a=7202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000204 20:09:35.652 | raw: L(cx=136.6,a=6347,s=gue) R(cx=519.1,a=7436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000205 20:09:35.790 | raw: L(cx=145.7,a=6824,s=gue) R(cx=520.8,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000206 20:09:35.928 | raw: L(cx=136.3,a=6323,s=gue) R(cx=525.9,a=7163,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000207 20:09:36.141 | raw: L(cx=137.6,a=6433,s=gue) R(cx=529.6,a=7047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000208 20:09:36.273 | raw: L(cx=147.4,a=6902,s=gue) R(cx=531.8,a=7101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000209 20:09:36.444 | raw: L(cx=134.8,a=6992,s=gue) R(cx=535.3,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000210 20:09:36.576 | raw: L(cx=130.3,a=6740,s=gue) R(cx=537.2,a=6943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000211 20:09:36.692 | raw: L(cx=134.7,a=7118,s=gue) R(cx=538.7,a=6524,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+2.3° v=11.0
F000212 20:09:36.844 | raw: L(cx=132.7,a=7072,s=gue) R(cx=539.8,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000213 20:09:36.954 | raw: L(cx=132.7,a=7072,s=gue) R(cx=539.8,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000214 20:09:37.085 | raw: L(cx=149.4,a=7165,s=gue) R(cx=543.4,a=7194,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000215 20:09:37.263 | raw: L(cx=166.9,a=7355,s=gue) R(cx=542.5,a=6586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000216 20:09:37.389 | raw: L(cx=139.9,a=6758,s=gue) R(cx=544.2,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+3.5° v=11.0
F000217 20:09:37.509 | raw: L(cx=146.2,a=6847,s=gue) R(cx=547.5,a=6725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+3.7° v=12.0
F000218 20:09:37.657 | raw: L(cx=148.6,a=7170,s=gue) R(cx=547.7,a=6857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.0° v=13.0
F000219 20:09:37.779 | raw: L(cx=155.2,a=6811,s=gue) R(cx=547.5,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+4.0° v=14.0
F000220 20:09:37.916 | raw: L(cx=162.4,a=6817,s=gue) R(cx=547.3,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000221 20:09:38.082 | raw: L(cx=178.6,a=6880,s=gue) R(cx=544.5,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000222 20:09:38.214 | raw: L(cx=170.2,a=6645,s=gue) R(cx=547.6,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000223 20:09:38.344 | raw: L(cx=175.6,a=6946,s=gue) R(cx=544.9,a=7205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000224 20:09:38.537 | raw: L(cx=180.0,a=6777,s=gue) R(cx=539.8,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000225 20:09:38.669 | raw: L(cx=185.0,a=6690,s=gue) R(cx=540.0,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000226 20:09:38.811 | raw: L(cx=190.0,a=6595,s=gue) R(cx=537.9,a=6739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000227 20:09:39.019 | raw: L(cx=191.9,a=6445,s=gue) R(cx=537.5,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000228 20:09:39.166 | raw: L(cx=192.1,a=6420,s=gue) R(cx=537.3,a=6096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000229 20:09:39.339 | raw: L(cx=209.6,a=6807,s=gue) R(cx=540.4,a=5773,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-20.0° v=10.0
F000230 20:09:39.461 | raw: L=none R(cx=255.5,a=8519,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.025m hdg=+3.3° | OUT steer=-14.3° v=11.0
F000231 20:09:39.570 | raw: L=none R(cx=253.7,a=8365,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.014m hdg=+2.9° | OUT steer=-2.3° v=12.0
F000232 20:09:39.761 | raw: L(cx=264.3,a=8641,s=gue) R(cx=570.4,a=5222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-10.3° v=10.5
F000233 20:09:39.895 | raw: L(cx=255.8,a=8615,s=gue) R(cx=580.4,a=4376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000234 20:09:40.025 | raw: L(cx=257.9,a=8762,s=gue) R(cx=591.6,a=4429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000235 20:09:40.218 | raw: L(cx=263.5,a=9485,s=gue) R(cx=606.3,a=3671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000236 20:09:40.308 | raw: L(cx=261.0,a=9836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.081m hdg=+2.2° | OUT steer=+2.2° v=11.0
F000237 20:09:40.401 | raw: L(cx=286.1,a=11289,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.109m hdg=+2.4° | OUT steer=+0.0° v=12.0
F000238 20:09:40.519 | raw: L=none R(cx=266.6,a=10632,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=38.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.5° | OUT steer=+0.0° v=12.0
F000239 20:09:40.629 | raw: L(cx=259.2,a=10648,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=50.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.133m hdg=+2.5° | OUT steer=+0.0° v=12.0
F000240 20:09:40.720 | raw: L=none R(cx=261.7,a=10724,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=62.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.139m hdg=+2.7° | OUT steer=+0.0° v=12.0
F000241 20:09:40.882 | raw: L(cx=274.0,a=11411,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+2.5° | OUT steer=+0.0° v=12.0
F000242 20:09:40.971 | raw: L=none R(cx=275.5,a=9339,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=102.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.154m hdg=+2.6° | OUT steer=-25.0° v=10.5
F000243 20:09:41.075 | raw: L=none R(cx=271.0,a=9807,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=118.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.160m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000244 20:09:41.213 | raw: L=none R(cx=276.0,a=10362,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=144.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+2.4° | OUT steer=-25.0° v=10.0
F000245 20:09:41.318 | raw: L=none R(cx=282.6,a=10711,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=168.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.178m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000246 20:09:41.420 | raw: L=none R(cx=287.9,a=11039,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=198.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.189m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000247 20:09:41.568 | raw: L=none R(cx=316.1,a=10617,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=230.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000248 20:09:41.671 | raw: L=none R(cx=299.5,a=10034,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.9° | OUT steer=-25.0° v=10.0
F000249 20:09:41.759 | raw: L=none R(cx=338.5,a=10015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=361.4 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.140m hdg=+2.9° | OUT steer=-25.0° v=10.0
F000250 20:09:41.925 | raw: L=none R(cx=384.0,a=7596,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.121m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000251 20:09:42.027 | raw: L=none R(cx=388.5,a=8240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.087m hdg=+3.0° | OUT steer=-25.0° v=10.0
F000252 20:09:42.120 | raw: L=none R(cx=386.8,a=8696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.038m hdg=+3.1° | OUT steer=-25.0° v=10.0
F000253 20:09:42.251 | raw: L=none R(cx=395.7,a=9423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.007m hdg=+3.0° | OUT steer=-25.0° v=10.0
F000254 20:09:42.356 | raw: L=none R(cx=416.2,a=9021,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+15.5° | OUT steer=-25.0° v=10.0
F000255 20:09:42.449 | raw: L=none R(cx=416.2,a=9021,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+15.0° | OUT steer=-25.0° v=10.0
F000256 20:09:42.637 | raw: L=none R(cx=437.8,a=8560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+15.6° | OUT steer=-25.0° v=10.0
F000257 20:09:42.729 | raw: L=none R(cx=514.0,a=5400,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=+16.5° | OUT steer=-25.0° v=10.0
F000258 20:09:42.829 | raw: L=none R(cx=525.3,a=5177,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000259 20:09:42.992 | raw: L=none R(cx=531.8,a=5715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.015m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000260 20:09:43.098 | raw: L=none R(cx=551.2,a=5195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.019m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000261 20:09:43.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.6° | OUT steer=+25.0° v=10.0
F000262 20:09:43.304 | raw: L=none R(cx=634.5,a=888,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.069m hdg=-0.5° | OUT steer=+25.0° v=10.0
F000263 20:09:43.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000264 20:09:43.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000265 20:09:43.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000266 20:09:43.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000267 20:09:43.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000268 20:09:43.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000269 20:09:43.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000270 20:09:43.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+25.0° v=10.0
F000271 20:09:43.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+22.5° v=10.0
F000272 20:09:44.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+22.5° v=10.0
F000273 20:09:44.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+22.5° v=10.0
F000274 20:09:44.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+22.5° v=10.0
F000275 20:09:44.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+22.5° v=10.0
F000276 20:09:44.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000277 20:09:44.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000278 20:09:44.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000279 20:09:44.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000280 20:09:44.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000281 20:09:44.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000282 20:09:44.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000283 20:09:44.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000284 20:09:44.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000285 20:09:44.920 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000286 20:09:44.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000287 20:09:45.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000288 20:09:45.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000289 20:09:45.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000290 20:09:45.242 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000291 20:09:45.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000292 20:09:45.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000293 20:09:45.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=0.0
F000294 20:09:45.559 | raw: L=none R(cx=577.1,a=2558,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.5° | OUT steer=+25.0° v=1.0
F000295 20:09:45.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+25.0° v=2.0
F000296 20:09:45.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+25.0° v=3.0
F000297 20:09:45.777 | raw: L=none R(cx=577.1,a=2613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.018m hdg=+3.5° | OUT steer=+25.0° v=4.0
F000298 20:09:45.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+25.0° v=5.0
F000299 20:09:45.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+25.0° v=6.0
F000300 20:09:45.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+25.0° v=7.0
F000301 20:09:46.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+25.0° v=8.0
F000302 20:09:46.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+22.5° v=9.0
F000303 20:09:46.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.5° | OUT steer=+22.5° v=10.0
