=== LANE MASK DEBUG LOG — started 2026-04-12 20:28:33 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:28:34.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000223 20:28:59.373 | raw: L(cx=177.6,a=6045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.069m hdg=+6.5° | OUT steer=+15.0° v=12.0
F000224 20:28:59.503 | raw: L(cx=141.8,a=6699,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.046m hdg=+5.4° | OUT steer=+14.6° v=12.0
F000225 20:28:59.593 | raw: L(cx=89.6,a=6144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.006m hdg=+6.8° | OUT steer=+14.5° v=12.0
F000226 20:28:59.672 | raw: L(cx=76.9,a=6085,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+7.1° | OUT steer=+14.4° v=12.0
F000227 20:28:59.814 | raw: L(cx=76.9,a=6085,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+4.4° | OUT steer=+14.0° v=12.0
F000228 20:28:59.911 | raw: L(cx=81.5,a=1896,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.075m hdg=+5.5° | OUT steer=+13.8° v=12.0
F000229 20:28:59.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.2° v=12.4
F000230 20:29:00.091 | raw: L(cx=22.4,a=750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.101m hdg=+8.4° | OUT steer=+14.0° v=12.0
F000231 20:29:00.179 | raw: L=none R(cx=480.4,a=7539,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=489.0 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.190m hdg=+22.0° | OUT steer=+14.9° v=12.0
F000232 20:29:00.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.5° v=12.3
F000233 20:29:00.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000234 20:29:00.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000235 20:29:00.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000236 20:29:00.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000237 20:29:00.704 | raw: L(cx=269.5,a=10473,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+16.4° v=11.7
F000238 20:29:00.801 | raw: L(cx=241.7,a=11567,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+16.7° v=11.7
F000239 20:29:00.882 | raw: L(cx=273.0,a=12112,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=7.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.058m hdg=+13.4° | OUT steer=+16.3° v=11.7
F000240 20:29:01.024 | raw: L(cx=273.0,a=12112,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=7.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+12.5° | OUT steer=+15.4° v=11.9
F000241 20:29:01.125 | raw: L(cx=298.8,a=7550,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.062m hdg=+2.9° | OUT steer=+15.4° v=11.9
F000242 20:29:01.203 | raw: L(cx=227.1,a=9860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.087m hdg=+3.2° | OUT steer=+15.4° v=11.9
F000243 20:29:01.358 | raw: L(cx=198.5,a=10455,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+13.5° | OUT steer=+15.7° v=11.9
F000244 20:29:01.442 | raw: L=none R(cx=213.3,a=9838,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=41.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.047m hdg=+3.2° | OUT steer=+15.7° v=11.9
F000245 20:29:01.559 | raw: L(cx=172.7,a=9688,s=gue) R(cx=626.2,a=1903,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+15.7° v=10.4
F000246 20:29:01.749 | raw: L(cx=184.3,a=9105,s=gue) R(cx=610.1,a=2856,s=gue) | prep: 2-line | bev: 2mask Lcx=21.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+15.7° v=10.0
F000247 20:29:01.875 | raw: L(cx=184.3,a=9105,s=gue) R(cx=610.1,a=2856,s=gue) | prep: 2-line | bev: 2mask Lcx=21.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+14.2° v=10.0
F000248 20:29:02.011 | raw: L(cx=179.7,a=8314,s=gue) R(cx=596.5,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=10.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+13.4° v=10.0
F000249 20:29:02.198 | raw: L(cx=155.1,a=7385,s=gue) R(cx=565.9,a=4859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+13.4° v=10.0
F000250 20:29:02.329 | raw: L(cx=144.0,a=6204,s=gue) R(cx=535.2,a=5331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+13.4° v=10.0
F000251 20:29:02.463 | raw: L(cx=144.0,a=6204,s=gue) R(cx=535.2,a=5331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+13.4° v=10.0
F000252 20:29:02.668 | raw: L(cx=134.5,a=4735,s=gue) R(cx=469.2,a=6323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000253 20:29:02.791 | raw: L(cx=134.2,a=4642,s=gue) R(cx=449.8,a=5767,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000254 20:29:02.935 | raw: L(cx=127.4,a=4589,s=gue) R(cx=456.8,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000255 20:29:03.058 | raw: L(cx=127.4,a=4589,s=gue) R(cx=456.8,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000256 20:29:03.188 | raw: L(cx=134.0,a=4488,s=gue) R(cx=456.1,a=5975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000257 20:29:03.380 | raw: L(cx=124.5,a=4343,s=gue) R(cx=454.9,a=5984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000258 20:29:03.510 | raw: L(cx=127.2,a=4429,s=gue) R(cx=461.1,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000259 20:29:03.671 | raw: L(cx=143.5,a=4346,s=gue) R(cx=456.8,a=6343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000260 20:29:03.783 | raw: L(cx=129.4,a=4347,s=gue) R(cx=457.5,a=6142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000261 20:29:03.900 | raw: L(cx=129.4,a=4347,s=gue) R(cx=457.5,a=6142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000262 20:29:04.073 | raw: L(cx=127.3,a=4424,s=gue) R(cx=458.9,a=6622,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000263 20:29:04.197 | raw: L(cx=130.0,a=4398,s=gue) R(cx=459.9,a=6528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000264 20:29:04.307 | raw: L(cx=131.3,a=4521,s=gue) R(cx=457.6,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000265 20:29:04.480 | raw: L(cx=131.3,a=4521,s=gue) R(cx=457.6,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000266 20:29:04.596 | raw: L(cx=127.5,a=4435,s=gue) R(cx=452.3,a=5685,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000267 20:29:04.714 | raw: L(cx=131.2,a=4523,s=gue) R(cx=456.5,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000268 20:29:04.901 | raw: L(cx=132.4,a=4449,s=gue) R(cx=456.5,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000269 20:29:05.037 | raw: L(cx=130.8,a=4554,s=gue) R(cx=458.8,a=6566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000270 20:29:05.162 | raw: L(cx=127.8,a=4293,s=gue) R(cx=459.0,a=6452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000271 20:29:05.301 | raw: L(cx=125.4,a=4318,s=gue) R(cx=455.1,a=5886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000272 20:29:05.408 | raw: L(cx=129.1,a=4447,s=gue) R(cx=458.3,a=6211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000273 20:29:05.535 | raw: L(cx=129.1,a=4447,s=gue) R(cx=458.3,a=6211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000274 20:29:05.732 | raw: L(cx=128.6,a=4347,s=gue) R(cx=459.5,a=6389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000275 20:29:05.891 | raw: L(cx=129.1,a=4576,s=gue) R(cx=455.3,a=5975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000276 20:29:06.041 | raw: L(cx=128.6,a=4461,s=gue) R(cx=455.3,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000277 20:29:06.173 | raw: L(cx=132.3,a=4533,s=gue) R(cx=454.5,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000278 20:29:06.288 | raw: L(cx=132.3,a=4533,s=gue) R(cx=454.5,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000279 20:29:06.413 | raw: L(cx=130.7,a=4334,s=gue) R(cx=457.1,a=6271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000280 20:29:06.529 | raw: L(cx=130.7,a=4334,s=gue) R(cx=457.1,a=6271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000281 20:29:06.651 | raw: L(cx=127.9,a=4256,s=gue) R(cx=459.6,a=6463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000282 20:29:06.781 | raw: L(cx=128.4,a=4410,s=gue) R(cx=461.5,a=6813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000283 20:29:06.892 | raw: L(cx=133.9,a=4463,s=gue) R(cx=454.2,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000284 20:29:07.044 | raw: L(cx=133.9,a=4463,s=gue) R(cx=454.2,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000285 20:29:07.236 | raw: L(cx=126.9,a=4263,s=gue) R(cx=458.6,a=6302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000286 20:29:07.374 | raw: L(cx=131.7,a=4445,s=gue) R(cx=457.1,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000287 20:29:07.477 | raw: L(cx=131.4,a=4472,s=gue) R(cx=455.2,a=6089,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000288 20:29:07.628 | raw: L(cx=131.2,a=4240,s=gue) R(cx=457.5,a=6241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000289 20:29:07.740 | raw: L(cx=128.4,a=4358,s=gue) R(cx=454.5,a=5964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000290 20:29:07.867 | raw: L(cx=130.2,a=4442,s=gue) R(cx=459.1,a=6387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000291 20:29:08.049 | raw: L(cx=130.2,a=4438,s=gue) R(cx=456.4,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000292 20:29:08.180 | raw: L(cx=135.0,a=4371,s=gue) R(cx=455.1,a=5983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000293 20:29:08.292 | raw: L(cx=128.6,a=4470,s=gue) R(cx=459.1,a=6358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000294 20:29:08.453 | raw: L(cx=125.6,a=4289,s=gue) R(cx=459.9,a=6571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000295 20:29:08.570 | raw: L(cx=128.1,a=4383,s=gue) R(cx=460.7,a=6636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000296 20:29:08.695 | raw: L(cx=129.3,a=4566,s=gue) R(cx=455.4,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000297 20:29:08.852 | raw: L(cx=130.7,a=4367,s=gue) R(cx=457.0,a=6110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000298 20:29:08.988 | raw: L(cx=129.5,a=4289,s=gue) R(cx=456.7,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000299 20:29:09.103 | raw: L(cx=131.0,a=4365,s=gue) R(cx=456.0,a=6083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000300 20:29:09.217 | raw: L(cx=131.6,a=4347,s=gue) R(cx=455.3,a=5959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000301 20:29:09.331 | raw: L(cx=131.6,a=4347,s=gue) R(cx=455.3,a=5959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000302 20:29:09.449 | raw: L(cx=128.6,a=4439,s=gue) R(cx=457.5,a=6356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000303 20:29:09.590 | raw: L(cx=130.1,a=4559,s=gue) R(cx=457.6,a=6165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000304 20:29:09.708 | raw: L(cx=130.1,a=4559,s=gue) R(cx=457.6,a=6165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000305 20:29:09.837 | raw: L(cx=130.4,a=4383,s=gue) R(cx=456.5,a=6303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000306 20:29:10.005 | raw: L(cx=130.3,a=4641,s=gue) R(cx=461.9,a=6789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000307 20:29:10.127 | raw: L(cx=128.1,a=4367,s=gue) R(cx=457.6,a=6315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000308 20:29:10.262 | raw: L(cx=129.9,a=4386,s=gue) R(cx=454.7,a=6131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000309 20:29:10.427 | raw: L(cx=86.0,a=3118,s=gue) R(cx=460.0,a=6438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000310 20:29:10.551 | raw: L(cx=128.6,a=4467,s=gue) R(cx=456.4,a=6177,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000311 20:29:10.695 | raw: L(cx=126.3,a=4532,s=gue) R(cx=452.2,a=5826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000312 20:29:10.840 | raw: L(cx=132.3,a=4701,s=gue) R(cx=454.9,a=5985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000313 20:29:10.977 | raw: L(cx=132.2,a=4542,s=gue) R(cx=454.2,a=5988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000314 20:29:11.124 | raw: L(cx=132.2,a=4474,s=gue) R(cx=460.4,a=6671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000315 20:29:11.256 | raw: L(cx=127.2,a=4304,s=gue) R(cx=460.2,a=6479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000316 20:29:11.385 | raw: L(cx=127.2,a=4304,s=gue) R(cx=460.2,a=6479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000317 20:29:11.502 | raw: L(cx=125.2,a=4315,s=gue) R(cx=454.1,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000318 20:29:11.621 | raw: L(cx=131.4,a=4512,s=gue) R(cx=456.7,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000319 20:29:11.776 | raw: L(cx=131.4,a=4512,s=gue) R(cx=456.7,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000320 20:29:11.888 | raw: L(cx=129.7,a=4553,s=gue) R(cx=454.8,a=6103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000321 20:29:12.032 | raw: L(cx=130.3,a=4569,s=gue) R(cx=452.8,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
