=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000381 21:04:52.075 | raw: L(cx=125.2,a=12484,s=gue) R(cx=605.0,a=2356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000382 21:04:52.189 | raw: L(cx=125.2,a=12481,s=gue) R(cx=604.9,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000383 21:04:52.441 | raw: L=none R(cx=604.6,a=2363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-4.9° | OUT steer=+6.6° v=12.0
F000384 21:04:52.536 | raw: L=none R(cx=604.6,a=2363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.9° | OUT steer=+0.8° v=12.0
F000385 21:04:52.657 | raw: L(cx=126.0,a=12349,s=gue) R(cx=605.2,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.039m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000386 21:04:52.985 | raw: L(cx=126.0,a=12662,s=gue) R(cx=605.5,a=2346,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000387 21:04:53.100 | raw: L(cx=123.5,a=12560,s=gue) R(cx=604.5,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000388 21:04:53.197 | raw: L=none R(cx=604.5,a=2356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-4.5° | OUT steer=+6.6° v=12.0
F000389 21:04:53.457 | raw: L(cx=120.2,a=12236,s=gue) R(cx=605.2,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.038m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000390 21:04:53.567 | raw: L(cx=124.7,a=12589,s=gue) R(cx=604.8,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000391 21:04:53.682 | raw: L(cx=125.8,a=12483,s=gue) R(cx=605.3,a=2400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000392 21:04:54.083 | raw: L(cx=123.2,a=12307,s=gue) R(cx=604.7,a=2400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000393 21:04:54.196 | raw: L(cx=120.3,a=12827,s=gue) R(cx=604.8,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000394 21:04:54.310 | raw: L(cx=128.4,a=12109,s=gue) R(cx=605.0,a=2390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000395 21:04:54.577 | raw: L(cx=122.4,a=12462,s=gue) R(cx=604.1,a=2403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000396 21:04:54.696 | raw: L(cx=135.7,a=11731,s=gue) R(cx=604.9,a=2412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000397 21:04:54.785 | raw: L=none R(cx=605.3,a=2385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.018m hdg=-3.6° | OUT steer=+7.2° v=12.0
F000398 21:04:55.051 | raw: L=none R(cx=604.5,a=2387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.047m hdg=-2.7° | OUT steer=+2.7° v=12.0
F000399 21:04:55.170 | raw: L(cx=126.4,a=12419,s=gue) R(cx=608.9,a=2237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.037m hdg=+0.0° | OUT steer=+8.8° v=13.0
F000400 21:04:55.271 | raw: L(cx=129.1,a=12439,s=gue) R(cx=605.1,a=2360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000401 21:04:55.493 | raw: L(cx=124.2,a=12195,s=gue) R(cx=604.9,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000402 21:04:55.612 | raw: L(cx=124.2,a=12195,s=gue) R(cx=604.9,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000403 21:04:55.741 | raw: L(cx=124.9,a=12126,s=gue) R(cx=608.3,a=2241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000404 21:04:55.978 | raw: L(cx=131.6,a=11843,s=gue) R(cx=604.9,a=2395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000405 21:04:56.078 | raw: L=none R(cx=605.0,a=2375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.6° | OUT steer=+7.2° v=12.0
F000406 21:04:56.200 | raw: L(cx=128.0,a=12630,s=gue) R(cx=604.7,a=2409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000407 21:04:56.482 | raw: L(cx=124.8,a=11696,s=gue) R(cx=605.0,a=2425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000408 21:04:56.575 | raw: L=none R(cx=606.7,a=2327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-2.8° | OUT steer=+6.8° v=12.0
F000409 21:04:56.681 | raw: L(cx=123.3,a=10997,s=gue) R(cx=605.4,a=2349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.037m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000410 21:04:56.988 | raw: L(cx=123.1,a=11844,s=gue) R(cx=605.1,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000411 21:04:57.073 | raw: L=none R(cx=605.4,a=2357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-4.7° | OUT steer=+6.1° v=12.0
F000412 21:04:57.158 | raw: L=none R(cx=605.4,a=2357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.8° | OUT steer=+1.0° v=12.0
F000413 21:04:57.393 | raw: L(cx=122.5,a=12451,s=gue) R(cx=608.8,a=2196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.040m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000414 21:04:57.514 | raw: L(cx=122.5,a=12451,s=gue) R(cx=608.8,a=2196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000415 21:04:57.625 | raw: L(cx=124.8,a=11910,s=gue) R(cx=608.7,a=2230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000416 21:04:57.919 | raw: L(cx=122.2,a=13142,s=gue) R(cx=605.0,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000417 21:04:58.045 | raw: L(cx=122.0,a=12398,s=gue) R(cx=605.0,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000418 21:04:58.166 | raw: L(cx=122.8,a=13180,s=gue) R(cx=604.7,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000419 21:04:58.416 | raw: L(cx=122.2,a=12818,s=gue) R(cx=604.8,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000420 21:04:58.538 | raw: L(cx=129.6,a=12551,s=gue) R(cx=605.1,a=2356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000421 21:04:58.659 | raw: L(cx=125.6,a=12040,s=gue) R(cx=604.8,a=2376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000422 21:04:58.892 | raw: L=none R(cx=605.1,a=2382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-2.8° | OUT steer=+7.5° v=12.0
F000423 21:04:59.022 | raw: L(cx=127.0,a=12150,s=gue) R(cx=606.5,a=2309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.8° v=13.0
F000424 21:04:59.132 | raw: L(cx=125.7,a=13076,s=gue) R(cx=605.4,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000425 21:04:59.432 | raw: L(cx=124.1,a=12856,s=gue) R(cx=604.5,a=2415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000426 21:04:59.534 | raw: L(cx=124.2,a=12036,s=gue) R(cx=604.9,a=2384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000427 21:04:59.634 | raw: L(cx=124.2,a=12036,s=gue) R(cx=604.9,a=2384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000428 21:04:59.914 | raw: L(cx=122.3,a=12561,s=gue) R(cx=604.7,a=2380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000429 21:05:00.032 | raw: L(cx=126.7,a=11943,s=gue) R(cx=604.4,a=2429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000430 21:05:00.137 | raw: L(cx=125.3,a=12226,s=gue) R(cx=605.1,a=2380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000431 21:05:00.431 | raw: L(cx=123.9,a=12325,s=gue) R(cx=604.6,a=2429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000432 21:05:00.537 | raw: L(cx=132.1,a=11212,s=gue) R(cx=604.7,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000433 21:05:00.650 | raw: L(cx=123.0,a=12800,s=gue) R(cx=604.9,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000434 21:05:00.934 | raw: L(cx=118.8,a=11869,s=gue) R(cx=605.0,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000435 21:05:01.040 | raw: L=none R(cx=605.3,a=2351,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-3.6° | OUT steer=+7.1° v=12.0
F000436 21:05:01.158 | raw: L(cx=124.6,a=12500,s=gue) R(cx=604.9,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000437 21:05:01.448 | raw: L(cx=127.0,a=12504,s=gue) R(cx=605.1,a=2365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000438 21:05:01.557 | raw: L(cx=129.0,a=12427,s=gue) R(cx=605.2,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000439 21:05:01.665 | raw: L(cx=126.3,a=12899,s=gue) R(cx=605.3,a=2362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000440 21:05:01.957 | raw: L(cx=124.4,a=13003,s=gue) R(cx=604.8,a=2363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000441 21:05:02.066 | raw: L(cx=119.7,a=13850,s=gue) R(cx=604.4,a=2447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000442 21:05:02.172 | raw: L(cx=119.7,a=13850,s=gue) R(cx=604.4,a=2447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000443 21:05:02.458 | raw: L(cx=129.4,a=12601,s=gue) R(cx=604.9,a=2433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000444 21:05:02.576 | raw: L(cx=118.4,a=12711,s=gue) R(cx=604.8,a=2380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000445 21:05:02.678 | raw: L(cx=123.3,a=12848,s=gue) R(cx=605.3,a=2331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000446 21:05:02.958 | raw: L=none R(cx=604.7,a=2378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.7° | OUT steer=+7.5° v=12.0
F000447 21:05:03.103 | raw: L(cx=130.5,a=11802,s=gue) R(cx=606.4,a=2296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.8° v=13.0
F000448 21:05:03.210 | raw: L(cx=131.4,a=12438,s=gue) R(cx=605.2,a=2364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000449 21:05:03.409 | raw: L(cx=127.0,a=12286,s=gue) R(cx=604.3,a=2431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000450 21:05:03.537 | raw: L(cx=122.3,a=12728,s=gue) R(cx=604.9,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000451 21:05:03.647 | raw: L(cx=127.1,a=12553,s=gue) R(cx=604.7,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000452 21:05:03.793 | raw: L(cx=120.3,a=12221,s=gue) R(cx=605.1,a=2367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000453 21:05:03.878 | raw: L=none R(cx=604.5,a=2397,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-5.8° | OUT steer=+6.3° v=12.0
F000454 21:05:03.954 | raw: L=none R(cx=604.5,a=2397,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-4.9° | OUT steer=-0.6° v=12.0
F000455 21:05:04.204 | raw: L(cx=125.7,a=11906,s=gue) R(cx=605.3,a=2305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.040m hdg=+0.0° | OUT steer=+8.5° v=13.0
F000456 21:05:04.306 | raw: L(cx=125.7,a=11906,s=gue) R(cx=605.3,a=2305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.2° v=13.4
F000457 21:05:04.421 | raw: L(cx=122.7,a=12746,s=gue) R(cx=604.8,a=2325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000458 21:05:04.705 | raw: L(cx=120.4,a=11990,s=gue) R(cx=604.9,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000459 21:05:04.813 | raw: L(cx=119.9,a=13138,s=gue) R(cx=606.2,a=2292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000460 21:05:04.916 | raw: L(cx=119.9,a=13138,s=gue) R(cx=606.2,a=2292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000461 21:05:05.116 | raw: L(cx=127.5,a=13012,s=gue) R(cx=604.6,a=2423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000462 21:05:05.229 | raw: L(cx=121.9,a=11810,s=gue) R(cx=604.8,a=2365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000463 21:05:05.335 | raw: L(cx=129.1,a=11901,s=gue) R(cx=605.2,a=2350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000464 21:05:05.638 | raw: L(cx=125.9,a=12251,s=gue) R(cx=605.0,a=2396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000465 21:05:05.743 | raw: L(cx=119.6,a=12902,s=gue) R(cx=605.2,a=2324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000466 21:05:05.871 | raw: L(cx=128.4,a=12548,s=gue) R(cx=605.1,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000467 21:05:06.010 | raw: L=none R(cx=605.4,a=2354,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-4.9° | OUT steer=+6.6° v=12.0
F000468 21:05:06.134 | raw: L(cx=126.6,a=12029,s=gue) R(cx=604.5,a=2342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000469 21:05:06.262 | raw: L(cx=125.9,a=12647,s=gue) R(cx=605.0,a=2356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000470 21:05:06.546 | raw: L=none R(cx=605.4,a=2332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-2.6° | OUT steer=+6.8° v=12.0
F000471 21:05:06.633 | raw: L=none R(cx=604.8,a=2385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-2.7° | OUT steer=+2.9° v=12.0
F000472 21:05:06.745 | raw: L(cx=122.7,a=13176,s=gue) R(cx=604.8,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.039m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000473 21:05:06.978 | raw: L(cx=121.4,a=12307,s=gue) R(cx=604.7,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000474 21:05:07.062 | raw: L=none R(cx=605.4,a=2386,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-3.6° | OUT steer=+6.5° v=12.0
F000475 21:05:07.173 | raw: L(cx=122.4,a=13016,s=gue) R(cx=606.7,a=2299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000476 21:05:07.471 | raw: L(cx=120.3,a=12553,s=gue) R(cx=604.9,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000477 21:05:07.581 | raw: L(cx=126.5,a=13013,s=gue) R(cx=605.1,a=2353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000478 21:05:07.667 | raw: L=none R(cx=606.5,a=2319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-4.7° | OUT steer=+5.9° v=11.0
