=== LANE MASK DEBUG LOG — started 2026-04-12 15:54:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:55:00.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000231 15:55:24.478 | raw: L=none R(cx=350.4,a=8829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=+25.0° v=10.0
F000232 15:55:24.605 | raw: L=none R(cx=369.7,a=7767,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000233 15:55:24.712 | raw: L=none R(cx=360.2,a=8106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.004m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000234 15:55:24.824 | raw: L=none R(cx=358.6,a=8163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+21.1° | OUT steer=+4.5° v=11.0
F000235 15:55:24.915 | raw: L=none R(cx=358.4,a=8116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.1° | OUT steer=+4.5° v=12.0
F000236 15:55:25.010 | raw: L=none R(cx=357.1,a=7994,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.0° | OUT steer=+4.5° v=12.0
F000237 15:55:25.171 | raw: L=none R(cx=357.2,a=7812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.1° | OUT steer=+5.1° v=12.0
F000238 15:55:25.287 | raw: L=none R(cx=358.7,a=7785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=460.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+21.1° | OUT steer=+5.4° v=12.0
F000239 15:55:25.388 | raw: L=none R(cx=355.1,a=7758,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.1° | OUT steer=+5.5° v=12.0
F000240 15:55:25.512 | raw: L=none R(cx=355.1,a=7758,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.8° | OUT steer=+20.3° v=10.9
F000241 15:55:25.628 | raw: L=none R(cx=362.1,a=7766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.7° | OUT steer=+22.9° v=10.4
F000242 15:55:25.746 | raw: L=none R(cx=379.2,a=7093,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=+23.4° v=10.3
F000243 15:55:25.886 | raw: L=none R(cx=387.6,a=6798,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.5° | OUT steer=+21.6° v=10.7
F000244 15:55:25.996 | raw: L=none R(cx=397.4,a=6553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000245 15:55:26.105 | raw: L=none R(cx=400.5,a=6501,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000246 15:55:26.252 | raw: L=none R(cx=401.5,a=6235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000247 15:55:26.363 | raw: L=none R(cx=398.4,a=6285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000248 15:55:26.483 | raw: L=none R(cx=392.9,a=6200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000249 15:55:26.648 | raw: L(cx=95.7,a=5225,s=gue) R(cx=388.6,a=6377,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=490.3 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.062m hdg=-16.3° | OUT steer=+17.7° v=11.0
F000250 15:55:26.767 | raw: L=none R(cx=382.1,a=6103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.1° | OUT steer=+14.1° v=12.0
F000251 15:55:26.883 | raw: L=none R(cx=382.0,a=5899,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000252 15:55:27.018 | raw: L=none R(cx=379.4,a=5910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.9° | OUT steer=+8.1° v=12.0
F000253 15:55:27.113 | raw: L=none R(cx=371.4,a=5945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.9° | OUT steer=+8.1° v=12.0
F000254 15:55:27.219 | raw: L=none R(cx=364.3,a=5823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=+21.9° v=10.6
F000255 15:55:27.369 | raw: L=none R(cx=360.0,a=6024,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=+10.9° v=11.6
F000256 15:55:27.480 | raw: L=none R(cx=351.8,a=5801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=+15.4° v=11.9
F000257 15:55:27.578 | raw: L=none R(cx=343.6,a=5891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.7° | OUT steer=+14.7° v=12.0
F000258 15:55:27.769 | raw: L=none R(cx=341.8,a=6019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.6° | OUT steer=+15.6° v=11.9
F000259 15:55:27.861 | raw: L=none R(cx=339.7,a=5979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.6° | OUT steer=+25.0° v=10.4
F000260 15:55:27.954 | raw: L=none R(cx=332.1,a=6067,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.5° | OUT steer=+25.0° v=10.0
F000261 15:55:28.126 | raw: L=none R(cx=324.7,a=6572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000262 15:55:28.226 | raw: L(cx=314.4,a=6611,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=330.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000263 15:55:28.335 | raw: L(cx=306.1,a=6897,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=315.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.125m hdg=+10.3° | OUT steer=+25.0° v=10.0
F000264 15:55:28.483 | raw: L(cx=299.5,a=6827,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=300.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.120m hdg=+10.0° | OUT steer=+25.0° v=10.0
F000265 15:55:28.601 | raw: L(cx=292.0,a=6866,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=283.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.114m hdg=+9.2° | OUT steer=+25.0° v=10.0
F000266 15:55:28.731 | raw: L(cx=279.7,a=6708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.106m hdg=+9.0° | OUT steer=+25.0° v=10.0
F000267 15:55:28.900 | raw: L(cx=270.6,a=6963,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=239.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.098m hdg=+8.8° | OUT steer=+8.2° v=11.0
F000268 15:55:28.996 | raw: L(cx=259.5,a=6851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=+8.0° | OUT steer=+7.8° v=12.0
F000269 15:55:29.105 | raw: L(cx=251.7,a=6473,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=199.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=+8.0° | OUT steer=+7.7° v=12.0
F000270 15:55:29.295 | raw: L(cx=231.9,a=7253,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=168.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.069m hdg=+9.6° | OUT steer=+3.9° v=12.0
F000271 15:55:29.397 | raw: L(cx=212.4,a=7412,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=128.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.056m hdg=+9.5° | OUT steer=+3.9° v=12.0
F000272 15:55:29.491 | raw: L(cx=218.1,a=5582,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=109.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.052m hdg=+9.1° | OUT steer=+3.8° v=12.0
F000273 15:55:29.662 | raw: L(cx=209.9,a=5157,s=gue) R(cx=547.0,a=2864,s=gue) | prep: 2-line | bev: 2mask Lcx=92.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.111m hdg=+0.0° | OUT steer=+0.5° v=10.5
F000274 15:55:29.778 | raw: L(cx=195.3,a=5676,s=gue) R(cx=543.7,a=3151,s=gue) | prep: 2-line | bev: 2mask Lcx=81.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000275 15:55:29.892 | raw: L(cx=185.4,a=6113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.024m hdg=+7.7° | OUT steer=-12.7° v=11.0
F000276 15:55:30.040 | raw: L(cx=184.4,a=5719,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=69.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.023m hdg=+7.4° | OUT steer=-13.0° v=12.0
F000277 15:55:30.136 | raw: L(cx=177.0,a=5677,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.019m hdg=+8.2° | OUT steer=-13.0° v=12.0
F000278 15:55:30.235 | raw: L(cx=172.6,a=5258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=66.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.018m hdg=+7.7° | OUT steer=-13.1° v=12.0
F000279 15:55:30.362 | raw: L(cx=172.6,a=5258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=66.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.018m hdg=+6.4° | OUT steer=+1.0° v=12.0
F000280 15:55:30.485 | raw: L(cx=177.5,a=5403,s=gue) R(cx=514.8,a=3926,s=gue) | prep: 2-line | bev: 2mask Lcx=65.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.051m hdg=+0.0° | OUT steer=+6.3° v=13.0
F000281 15:55:30.589 | raw: L(cx=177.6,a=5209,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=67.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.044m hdg=+5.5° | OUT steer=+6.2° v=12.0
F000282 15:55:30.746 | raw: L(cx=177.3,a=5342,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.021m hdg=+5.8° | OUT steer=+5.5° v=12.0
F000283 15:55:30.833 | raw: L(cx=183.2,a=5157,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.025m hdg=+6.3° | OUT steer=+9.9° v=12.0
F000284 15:55:30.945 | raw: L(cx=183.9,a=4576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=84.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.027m hdg=+6.0° | OUT steer=+10.5° v=12.0
F000285 15:55:31.078 | raw: L(cx=177.2,a=4705,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=84.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.024m hdg=+5.9° | OUT steer=+10.6° v=12.0
F000286 15:55:31.178 | raw: L(cx=170.5,a=4624,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.021m hdg=+5.4° | OUT steer=+10.4° v=12.0
F000287 15:55:31.283 | raw: L(cx=167.7,a=4509,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=82.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.019m hdg=+4.8° | OUT steer=+15.4° v=11.9
F000288 15:55:31.443 | raw: L(cx=160.1,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=78.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.015m hdg=+3.3° | OUT steer=+15.6° v=11.9
F000289 15:55:31.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+15.8° v=10.4
F000290 15:55:31.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.6° | OUT steer=+18.5° v=10.0
F000291 15:55:31.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.6° | OUT steer=+19.0° v=10.0
F000292 15:55:31.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.6° | OUT steer=+16.5° v=10.0
F000293 15:55:31.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.6° | OUT steer=+16.1° v=10.0
F000294 15:55:31.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.6° | OUT steer=+16.0° v=10.0
F000295 15:55:32.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.6° | OUT steer=+16.2° v=10.0
F000296 15:55:32.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.1° | OUT steer=+5.6° v=10.0
F000297 15:55:32.316 | raw: L(cx=61.8,a=3193,s=gue) R(cx=491.3,a=6242,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+15.6° v=11.0
F000298 15:55:32.498 | raw: L(cx=38.3,a=4051,s=gue) R(cx=488.2,a=6647,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=579.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-9.0° v=12.0
F000299 15:55:32.628 | raw: L(cx=40.2,a=3907,s=gue) R(cx=474.9,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-14.3° v=12.1
F000300 15:55:33.051 | raw: L(cx=50.0,a=3741,s=gue) R(cx=465.5,a=6874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=514.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=-21.1° v=10.6
F000301 15:55:33.259 | raw: L=none R(cx=383.6,a=4511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=-2.0° | OUT steer=-18.1° v=10.0
F000302 15:55:33.402 | raw: L=none R(cx=377.6,a=4928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-0.1° | OUT steer=-18.1° v=10.0
F000303 15:55:33.548 | raw: L=none R(cx=378.1,a=5277,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+3.1° | OUT steer=-8.8° v=10.0
F000304 15:55:33.686 | raw: L=none R(cx=378.1,a=5277,s=gue) | prep: 2-line | bev: 1mask present=right cx=438.3 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.7° | OUT steer=-13.0° v=10.0
F000305 15:55:33.827 | raw: L=none R(cx=378.1,a=5277,s=gue) | prep: 2-line | bev: 1mask present=right cx=438.3 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.6° v=10.0
F000306 15:55:33.957 | raw: L=none R(cx=378.1,a=5277,s=gue) | prep: 2-line | bev: 1mask present=right cx=438.3 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.4° v=10.0
F000307 15:55:34.134 | raw: L=none R(cx=378.1,a=5277,s=gue) | prep: 2-line | bev: 1mask present=right cx=438.3 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.3° v=1.0
F000308 15:55:34.277 | raw: L=none R(cx=389.7,a=5549,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=+7.8° | OUT steer=+5.2° v=2.0
F000309 15:55:34.411 | raw: L=none R(cx=389.7,a=5549,s=gue) | prep: 2-line | bev: 1mask present=right cx=442.9 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.8° v=3.0
F000310 15:55:34.557 | raw: L=none R(cx=389.7,a=5549,s=gue) | prep: 2-line | bev: 1mask present=right cx=442.9 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.9° v=4.0
F000311 15:55:34.695 | raw: L=none R(cx=416.1,a=5616,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=+20.3° | OUT steer=+1.0° v=5.0
F000312 15:55:34.827 | raw: L=none R(cx=425.7,a=5944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+20.3° | OUT steer=+0.9° v=6.0
F000313 15:55:35.023 | raw: L=none R(cx=449.0,a=6357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=+6.5° | OUT steer=+1.2° v=7.0
F000314 15:55:35.198 | raw: L=none R(cx=442.9,a=5437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+20.0° | OUT steer=+0.0° v=8.0
F000315 15:55:35.376 | raw: L=none R(cx=445.7,a=5236,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+37.3° | OUT steer=+0.0° v=9.0
F000316 15:55:35.506 | raw: L=none R(cx=458.1,a=5657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.128m hdg=+47.7° | OUT steer=+0.0° v=10.0
F000317 15:55:35.691 | raw: L=none R(cx=444.4,a=5749,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=517.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+40.6° | OUT steer=+0.0° v=11.0
F000318 15:55:35.795 | raw: L=none R(cx=442.5,a=5824,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=517.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+40.1° | OUT steer=-0.5° v=12.0
F000319 15:55:35.894 | raw: L=none R(cx=443.0,a=5766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+41.9° | OUT steer=+0.0° v=12.0
F000320 15:55:35.989 | raw: L=none R(cx=437.5,a=5291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.139m hdg=+37.4° | OUT steer=+2.7° v=12.0
F000321 15:55:36.124 | raw: L=none R(cx=438.8,a=5364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=+39.2° | OUT steer=+3.3° v=12.0
F000322 15:55:36.213 | raw: L=none R(cx=440.7,a=5467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+40.1° | OUT steer=+4.6° v=12.0
F000323 15:55:36.322 | raw: L=none R(cx=440.7,a=5467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+42.2° | OUT steer=+5.1° v=12.0
F000324 15:55:36.443 | raw: L=none R(cx=436.7,a=5428,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+41.3° | OUT steer=+2.4° v=12.0
F000325 15:55:36.553 | raw: L=none R(cx=437.6,a=5597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+41.3° | OUT steer=+2.2° v=12.0
F000326 15:55:36.658 | raw: L=none R(cx=442.8,a=5935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+45.0° | OUT steer=+2.7° v=12.0
F000327 15:55:36.790 | raw: L=none R(cx=449.4,a=5954,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+49.8° | OUT steer=+3.3° v=12.0
F000328 15:55:36.882 | raw: L=none R(cx=452.6,a=6123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.036m hdg=+20.0° | OUT steer=-4.4° v=12.0
F000329 15:55:36.998 | raw: L=none R(cx=454.1,a=6151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.038m hdg=+20.0° | OUT steer=-4.6° v=12.0
F000330 15:55:37.107 | raw: L=none R(cx=454.2,a=6111,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.041m hdg=+20.0° | OUT steer=-4.7° v=12.0
F000331 15:55:37.206 | raw: L=none R(cx=457.3,a=5870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.046m hdg=+20.2° | OUT steer=-4.7° v=12.0
F000332 15:55:37.302 | raw: L=none R(cx=460.3,a=5672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.051m hdg=+20.3° | OUT steer=-4.6° v=12.0
F000333 15:55:37.479 | raw: L=none R(cx=462.5,a=5691,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.055m hdg=+20.3° | OUT steer=-8.0° v=12.0
F000334 15:55:37.571 | raw: L=none R(cx=462.5,a=5691,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.055m hdg=+20.3° | OUT steer=-8.6° v=12.0
F000335 15:55:37.664 | raw: L=none R(cx=470.2,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.064m hdg=+20.3° | OUT steer=-8.6° v=12.0
F000336 15:55:37.803 | raw: L=none R(cx=475.8,a=5228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.071m hdg=+20.4° | OUT steer=-8.6° v=12.0
