=== LANE MASK DEBUG LOG — started 2026-04-11 19:57:05 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:05.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000198 19:57:31.245 | raw: L(cx=274.3,a=4258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-11.6° | OUT steer=-24.8° v=10.0
F000199 19:57:31.348 | raw: L(cx=275.9,a=4575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.9° | OUT steer=-20.9° v=10.8
F000200 19:57:31.517 | raw: L(cx=275.2,a=4409,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-11.3° | OUT steer=-24.3° v=10.1
F000201 19:57:31.634 | raw: L(cx=275.5,a=4482,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000202 19:57:31.749 | raw: L(cx=273.6,a=4047,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-11.2° | OUT steer=-23.0° v=10.4
F000203 19:57:31.923 | raw: L(cx=275.4,a=4450,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000204 19:57:32.005 | raw: L(cx=275.6,a=4513,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-12.3° | OUT steer=-25.0° v=10.0
F000205 19:57:32.141 | raw: L(cx=274.7,a=4285,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-10.2° | OUT steer=-21.5° v=10.7
F000206 19:57:32.301 | raw: L(cx=275.9,a=4594,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.9° | OUT steer=-21.5° v=10.7
F000207 19:57:32.399 | raw: L(cx=273.9,a=4159,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.9° | OUT steer=-23.3° v=10.3
F000208 19:57:32.522 | raw: L(cx=275.5,a=4471,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-9.9° | OUT steer=-9.1° v=11.3
F000209 19:57:32.710 | raw: L(cx=275.8,a=4523,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.9° | OUT steer=-10.0° v=12.0
F000210 19:57:32.813 | raw: L(cx=275.7,a=4528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.8° | OUT steer=-9.2° v=12.0
F000211 19:57:32.916 | raw: L(cx=275.9,a=4576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.8° | OUT steer=-7.6° v=12.0
F000212 19:57:33.053 | raw: L(cx=273.9,a=4152,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-11.3° | OUT steer=-9.3° v=12.0
F000213 19:57:33.152 | raw: L(cx=273.8,a=4097,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-9.8° | OUT steer=-7.6° v=12.0
F000214 19:57:33.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-7.6° v=10.5
F000215 19:57:33.356 | raw: L(cx=275.7,a=4531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.4° | OUT steer=-6.4° v=11.5
F000216 19:57:33.472 | raw: L(cx=275.7,a=4539,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.1° | OUT steer=-8.6° v=12.0
F000217 19:57:33.588 | raw: L(cx=275.7,a=4519,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.9° | OUT steer=-7.7° v=12.0
F000218 19:57:33.709 | raw: L(cx=273.6,a=4090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-10.3° | OUT steer=-8.1° v=12.0
F000219 19:57:33.829 | raw: L(cx=275.7,a=4502,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.2° | OUT steer=-8.0° v=12.0
F000220 19:57:33.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.2° | OUT steer=-8.0° v=10.5
F000221 19:57:34.038 | raw: L(cx=273.6,a=4085,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-10.7° | OUT steer=-8.0° v=11.5
F000222 19:57:34.138 | raw: L(cx=275.7,a=4529,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.0° | OUT steer=-7.6° v=12.0
F000223 19:57:34.253 | raw: L(cx=275.7,a=4498,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-8.8° | OUT steer=-6.0° v=12.0
F000224 19:57:34.390 | raw: L(cx=273.5,a=4039,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-10.2° | OUT steer=-7.6° v=12.0
F000225 19:57:34.477 | raw: L(cx=275.9,a=4546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-8.9° | OUT steer=-6.1° v=12.0
F000226 19:57:34.576 | raw: L(cx=275.9,a=4546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.6° | OUT steer=-8.1° v=12.0
F000227 19:57:34.738 | raw: L(cx=275.7,a=4537,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.4° | OUT steer=-9.6° v=12.0
F000228 19:57:34.829 | raw: L(cx=275.8,a=4518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.9° | OUT steer=-9.2° v=12.0
F000229 19:57:34.917 | raw: L(cx=275.9,a=4545,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.6° | OUT steer=-7.2° v=12.0
F000230 19:57:35.055 | raw: L(cx=275.3,a=4451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-8.4° | OUT steer=-5.4° v=12.0
F000231 19:57:35.132 | raw: L(cx=273.5,a=4083,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-9.6° | OUT steer=-6.7° v=12.0
F000232 19:57:35.222 | raw: L(cx=273.5,a=4083,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-11.2° | OUT steer=-9.1° v=12.0
F000233 19:57:35.364 | raw: L(cx=275.9,a=4582,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.4° | OUT steer=-8.5° v=12.0
F000234 19:57:35.452 | raw: L(cx=275.6,a=4489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-9.8° | OUT steer=-7.7° v=12.0
F000235 19:57:35.551 | raw: L(cx=275.1,a=4381,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-9.6° | OUT steer=-7.1° v=12.0
F000236 19:57:35.677 | raw: L(cx=275.6,a=4458,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.8° | OUT steer=-7.3° v=12.0
F000237 19:57:35.773 | raw: L(cx=275.6,a=4458,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.4° | OUT steer=-9.3° v=12.0
F000238 19:57:35.882 | raw: L(cx=275.9,a=4573,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.0° | OUT steer=-6.5° v=12.0
F000239 19:57:36.046 | raw: L(cx=275.6,a=4469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.1° | OUT steer=-8.9° v=12.0
F000240 19:57:36.134 | raw: L(cx=275.9,a=4573,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.4° | OUT steer=-8.5° v=12.0
F000241 19:57:36.227 | raw: L(cx=275.8,a=4553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.0° | OUT steer=-7.8° v=12.0
F000242 19:57:36.378 | raw: L(cx=274.8,a=4290,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-8.6° | OUT steer=-5.7° v=12.0
F000243 19:57:36.469 | raw: L(cx=274.8,a=4290,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-10.5° | OUT steer=-8.0° v=12.0
F000244 19:57:36.566 | raw: L(cx=273.8,a=4100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-10.8° | OUT steer=-8.8° v=12.0
F000245 19:57:36.674 | raw: L(cx=275.9,a=4574,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-8.9° | OUT steer=-6.3° v=12.0
F000246 19:57:36.757 | raw: L(cx=275.2,a=4397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-8.6° | OUT steer=-5.6° v=12.0
F000247 19:57:36.845 | raw: L(cx=275.2,a=4397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-10.3° | OUT steer=-7.7° v=12.0
F000248 19:57:36.989 | raw: L(cx=275.7,a=4502,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.6° | OUT steer=-7.1° v=12.0
F000249 19:57:37.080 | raw: L(cx=276.0,a=4558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.2° | OUT steer=-6.5° v=12.0
F000250 19:57:37.180 | raw: L(cx=276.0,a=4558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.1° | OUT steer=-9.0° v=12.0
F000251 19:57:37.287 | raw: L(cx=274.0,a=4149,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.1° | OUT steer=-9.4° v=12.0
F000252 19:57:37.376 | raw: L(cx=275.8,a=4575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.5° | OUT steer=-7.2° v=12.0
F000253 19:57:37.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-7.2° v=10.5
F000254 19:57:37.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-7.2° v=10.0
F000255 19:57:37.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-7.2° v=10.0
F000256 19:57:37.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-7.2° v=10.0
F000257 19:57:37.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-6.5° v=10.0
F000258 19:57:37.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-6.5° v=10.0
F000259 19:57:37.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-6.5° v=10.0
F000260 19:57:37.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-6.5° v=10.0
F000261 19:57:37.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.5° | OUT steer=-6.5° v=10.0
