=== LANE MASK DEBUG LOG — started 2026-04-08 21:25:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:26:00.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000186 21:26:31.237 | raw: L(cx=133.1,a=6264,s=gue) R(cx=535.9,a=7661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000187 21:26:31.346 | raw: L(cx=138.3,a=6025,s=gue) R(cx=534.7,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000188 21:26:31.636 | raw: L(cx=134.9,a=6212,s=gue) R(cx=536.4,a=7334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000189 21:26:31.743 | raw: L(cx=135.3,a=6212,s=gue) R(cx=535.1,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.1° v=11.0
F000190 21:26:31.868 | raw: L(cx=134.1,a=6360,s=gue) R(cx=535.8,a=7542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000191 21:26:32.036 | raw: L(cx=142.7,a=6310,s=gue) R(cx=533.7,a=7632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=13.0
F000192 21:26:32.139 | raw: L(cx=139.0,a=6198,s=gue) R(cx=536.3,a=7683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000193 21:26:32.246 | raw: L(cx=139.0,a=6198,s=gue) R(cx=536.3,a=7683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000194 21:26:32.441 | raw: L(cx=121.9,a=5764,s=gue) R(cx=533.9,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000195 21:26:32.556 | raw: L(cx=141.4,a=6128,s=gue) R(cx=532.6,a=7009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000196 21:26:32.697 | raw: L(cx=141.0,a=6025,s=gue) R(cx=536.1,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000197 21:26:32.974 | raw: L(cx=134.3,a=6423,s=gue) R(cx=535.8,a=7474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000198 21:26:33.105 | raw: L(cx=133.1,a=6231,s=gue) R(cx=535.2,a=7457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000199 21:26:33.222 | raw: L(cx=136.9,a=5935,s=gue) R(cx=533.8,a=7330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000200 21:26:33.465 | raw: L(cx=138.7,a=6239,s=gue) R(cx=535.3,a=7125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000201 21:26:33.573 | raw: L(cx=138.7,a=6239,s=gue) R(cx=535.3,a=7125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000202 21:26:33.683 | raw: L(cx=134.4,a=6359,s=gue) R(cx=536.6,a=7453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000203 21:26:34.071 | raw: L(cx=145.7,a=6576,s=gue) R(cx=535.2,a=7648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000204 21:26:34.192 | raw: L(cx=140.4,a=6221,s=gue) R(cx=534.8,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000205 21:26:34.299 | raw: L(cx=141.9,a=6229,s=gue) R(cx=535.9,a=7526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000206 21:26:34.466 | raw: L(cx=135.0,a=6059,s=gue) R(cx=534.1,a=7399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000207 21:26:34.588 | raw: L(cx=139.1,a=6180,s=gue) R(cx=534.5,a=7177,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000208 21:26:34.702 | raw: L(cx=135.8,a=6474,s=gue) R(cx=532.1,a=7144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000209 21:26:34.989 | raw: L(cx=123.8,a=5943,s=gue) R(cx=529.0,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000210 21:26:35.126 | raw: L(cx=128.5,a=6032,s=gue) R(cx=525.1,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000211 21:26:35.238 | raw: L(cx=119.1,a=5645,s=gue) R(cx=526.0,a=7229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000212 21:26:35.481 | raw: L(cx=138.1,a=6115,s=gue) R(cx=531.5,a=7639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000213 21:26:35.608 | raw: L(cx=121.3,a=5724,s=gue) R(cx=524.8,a=7347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000214 21:26:35.741 | raw: L(cx=136.5,a=5452,s=gue) R(cx=528.8,a=7794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000215 21:26:36.010 | raw: L(cx=124.1,a=5797,s=gue) R(cx=530.3,a=7927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000216 21:26:36.112 | raw: L=none R(cx=525.6,a=7820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-8.0° | OUT steer=+8.0° v=12.0
F000217 21:26:36.223 | raw: L(cx=144.5,a=5918,s=gue) R(cx=524.1,a=7949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.8° v=13.0
F000218 21:26:36.495 | raw: L(cx=132.0,a=5430,s=gue) R(cx=510.4,a=6787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000219 21:26:36.629 | raw: L(cx=131.1,a=5148,s=gue) R(cx=521.3,a=7892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000220 21:26:36.734 | raw: L(cx=136.4,a=5128,s=gue) R(cx=505.2,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000221 21:26:37.008 | raw: L(cx=147.7,a=5227,s=gue) R(cx=515.0,a=7914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000222 21:26:37.132 | raw: L(cx=147.2,a=5107,s=gue) R(cx=526.0,a=9422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000223 21:26:37.241 | raw: L(cx=149.1,a=5278,s=gue) R(cx=517.6,a=8457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000224 21:26:37.498 | raw: L(cx=159.1,a=5352,s=gue) R(cx=525.9,a=9239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000225 21:26:37.617 | raw: L(cx=153.6,a=5103,s=gue) R(cx=522.3,a=8419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000226 21:26:37.735 | raw: L(cx=159.7,a=5248,s=gue) R(cx=507.7,a=6675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000227 21:26:38.042 | raw: L(cx=189.3,a=5808,s=gue) R(cx=524.9,a=8110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000228 21:26:38.163 | raw: L(cx=189.3,a=5808,s=gue) R(cx=524.9,a=8110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000229 21:26:38.293 | raw: L(cx=200.3,a=5716,s=gue) R(cx=533.3,a=8493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000230 21:26:38.545 | raw: L(cx=202.1,a=6177,s=gue) R(cx=536.2,a=8266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000231 21:26:38.678 | raw: L(cx=202.1,a=6177,s=gue) R(cx=536.2,a=8266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000232 21:26:38.788 | raw: L(cx=235.3,a=7243,s=gue) R(cx=547.6,a=7611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000233 21:26:39.026 | raw: L(cx=216.2,a=7357,s=gue) R(cx=552.5,a=7526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000234 21:26:39.130 | raw: L=none R(cx=237.7,a=8310,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.006m hdg=+2.9° | OUT steer=-3.4° v=12.0
F000235 21:26:39.244 | raw: L(cx=251.5,a=8540,s=gue) R(cx=576.1,a=4814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.0° v=13.0
F000236 21:26:39.553 | raw: L(cx=247.1,a=10245,s=gue) R(cx=591.1,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=623.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.3° v=14.0
F000237 21:26:39.666 | raw: L(cx=232.0,a=9573,s=gue) R(cx=611.9,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000238 21:26:39.786 | raw: L(cx=232.0,a=9573,s=gue) R(cx=611.9,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000239 21:26:40.066 | raw: L(cx=264.4,a=10555,s=gue) R(cx=632.9,a=1261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000240 21:26:40.161 | raw: L(cx=237.4,a=10720,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.071m hdg=+4.1° | OUT steer=-0.2° v=12.0
F000241 21:26:40.238 | raw: L(cx=237.4,a=10720,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.044m hdg=+3.8° | OUT steer=-3.8° v=12.0
F000242 21:26:40.530 | raw: L(cx=257.2,a=11405,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.062m hdg=+3.4° | OUT steer=-3.4° v=12.0
F000243 21:26:40.626 | raw: L=none R(cx=263.1,a=10967,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.065m hdg=+3.8° | OUT steer=-3.8° v=12.0
F000244 21:26:40.724 | raw: L=none R(cx=263.1,a=10967,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.065m hdg=+3.2° | OUT steer=-3.2° v=12.0
F000245 21:26:40.934 | raw: L=none R(cx=304.5,a=8861,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=7.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.088m hdg=+0.3° | OUT steer=-2.0° v=12.0
F000246 21:26:41.035 | raw: L=none R(cx=317.5,a=9201,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=21.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.097m hdg=+0.2° | OUT steer=-2.0° v=12.0
F000247 21:26:41.134 | raw: L=none R(cx=332.3,a=8612,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=54.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.116m hdg=+0.1° | OUT steer=-2.0° v=12.0
F000248 21:26:41.234 | raw: L=none R(cx=330.3,a=9524,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=73.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.126m hdg=+0.1° | OUT steer=-2.0° v=12.0
F000249 21:26:41.322 | raw: L=none R(cx=344.9,a=9387,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=107.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.135m hdg=+0.1° | OUT steer=-2.0° v=12.0
F000250 21:26:41.408 | raw: L=none R(cx=346.5,a=8223,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=143.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.147m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000251 21:26:41.856 | raw: L=none R(cx=368.1,a=8791,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=178.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.158m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000252 21:26:41.945 | raw: L=none R(cx=396.2,a=7745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=11.0
F000253 21:26:42.042 | raw: L=none R(cx=396.2,a=7745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000254 21:26:42.262 | raw: L=none R(cx=402.0,a=8188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=376.8 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000255 21:26:42.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000256 21:26:42.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000257 21:26:42.670 | raw: L=none R(cx=420.3,a=8867,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=1.0
F000258 21:26:42.762 | raw: L=none R(cx=417.9,a=9603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=+20.0° | OUT steer=-2.0° v=2.0
F000259 21:26:42.861 | raw: L=none R(cx=417.9,a=9603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=+20.0° | OUT steer=+5.7° v=3.0
F000260 21:26:43.067 | raw: L=none R(cx=455.7,a=8889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.034m hdg=+20.0° | OUT steer=+5.7° v=4.0
F000261 21:26:43.157 | raw: L=none R(cx=455.7,a=8889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.034m hdg=+20.0° | OUT steer=+5.7° v=5.0
F000262 21:26:43.249 | raw: L=none R(cx=514.0,a=6175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+20.0° | OUT steer=+13.0° v=6.0
F000263 21:26:43.467 | raw: L=none R(cx=524.0,a=5474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.061m hdg=+20.0° | OUT steer=+16.9° v=7.0
F000264 21:26:43.558 | raw: L=none R(cx=522.3,a=5952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.064m hdg=+20.0° | OUT steer=+17.6° v=8.0
F000265 21:26:43.644 | raw: L=none R(cx=522.3,a=5952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.064m hdg=+20.0° | OUT steer=+17.7° v=9.0
F000266 21:26:43.786 | raw: L=none R(cx=518.7,a=6823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+17.7° v=10.0
F000267 21:26:43.877 | raw: L=none R(cx=509.0,a=7708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000268 21:26:43.967 | raw: L=none R(cx=509.0,a=7708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000269 21:26:44.089 | raw: L=none R(cx=510.6,a=8182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.078m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000270 21:26:44.183 | raw: L=none R(cx=513.2,a=7960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000271 21:26:44.282 | raw: L=none R(cx=513.2,a=7960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000272 21:26:44.508 | raw: L=none R(cx=534.5,a=6543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000273 21:26:44.599 | raw: L=none R(cx=547.9,a=6017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000274 21:26:44.686 | raw: L=none R(cx=547.9,a=6017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000275 21:26:44.893 | raw: L=none R(cx=542.5,a=6431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000276 21:26:44.978 | raw: L=none R(cx=542.5,a=6431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000277 21:26:45.059 | raw: L=none R(cx=545.0,a=6155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000278 21:26:45.397 | raw: L=none R(cx=547.5,a=5901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000279 21:26:45.482 | raw: L=none R(cx=547.5,a=5901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000280 21:26:45.575 | raw: L=none R(cx=547.3,a=5923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000281 21:26:45.807 | raw: L=none R(cx=546.7,a=6186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000282 21:26:45.896 | raw: L=none R(cx=546.7,a=6186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000283 21:26:45.978 | raw: L=none R(cx=545.4,a=6132,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
