=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001286 02:21:26.852 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001287 02:21:26.974 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001288 02:21:27.096 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F001289 02:21:27.156 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001290 02:21:27.273 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001291 02:21:27.391 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F001292 02:21:27.456 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001293 02:21:27.572 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001294 02:21:27.684 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001295 02:21:27.741 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001296 02:21:27.855 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001297 02:21:27.977 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F001298 02:21:28.107 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.8° v=12.0
F001299 02:21:28.219 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001300 02:21:28.278 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001301 02:21:28.392 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001302 02:21:28.507 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001303 02:21:28.624 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001304 02:21:28.686 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001305 02:21:28.808 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001306 02:21:28.924 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.8° v=12.0
F001307 02:21:28.988 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.4° | OUT steer=-1.0° v=12.0
F001308 02:21:29.098 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-0.9° v=12.0
F001309 02:21:29.214 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001310 02:21:29.325 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001311 02:21:29.386 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001312 02:21:29.505 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001313 02:21:29.615 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001314 02:21:29.723 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001315 02:21:29.834 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.8° v=12.0
F001316 02:21:29.895 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.5° | OUT steer=-1.1° v=12.0
F001317 02:21:30.027 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F001318 02:21:30.147 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001319 02:21:30.257 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001320 02:21:30.369 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001321 02:21:30.431 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001322 02:21:30.546 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001323 02:21:30.665 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001324 02:21:30.775 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001325 02:21:30.833 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001326 02:21:30.945 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001327 02:21:31.061 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001328 02:21:31.172 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001329 02:21:31.250 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001330 02:21:31.364 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.0° v=12.0
F001331 02:21:31.474 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001332 02:21:31.588 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001333 02:21:31.705 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001334 02:21:31.766 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001335 02:21:31.878 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001336 02:21:31.995 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001337 02:21:32.110 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001338 02:21:32.171 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001339 02:21:32.283 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001340 02:21:32.399 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001341 02:21:32.527 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.1° | OUT steer=-0.8° v=12.0
F001342 02:21:32.639 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001343 02:21:32.749 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001344 02:21:32.811 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001345 02:21:32.929 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001346 02:21:33.045 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001347 02:21:33.160 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001348 02:21:33.229 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001349 02:21:33.336 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001350 02:21:33.449 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001351 02:21:33.560 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F001352 02:21:33.629 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001353 02:21:33.768 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.9° v=12.0
F001354 02:21:33.879 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001355 02:21:33.992 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001356 02:21:34.104 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001357 02:21:34.165 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001358 02:21:34.288 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001359 02:21:34.409 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001360 02:21:34.524 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001361 02:21:34.584 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001362 02:21:34.702 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001363 02:21:34.817 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001364 02:21:34.928 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001365 02:21:34.990 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001366 02:21:35.139 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.9° | OUT steer=-0.9° v=12.0
F001367 02:21:35.252 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001368 02:21:35.312 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.4° | OUT steer=-1.0° v=12.0
F001369 02:21:35.427 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001370 02:21:35.540 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001371 02:21:35.653 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001372 02:21:35.721 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001373 02:21:35.829 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.0° v=12.0
F001374 02:21:35.944 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001375 02:21:36.061 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001376 02:21:36.121 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001377 02:21:36.239 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001378 02:21:36.351 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001379 02:21:36.464 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.3° v=12.0
F001380 02:21:36.574 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001381 02:21:36.631 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001382 02:21:36.747 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001383 02:21:36.858 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001384 02:21:36.984 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.8° v=12.0
F001385 02:21:37.046 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.6° | OUT steer=-1.1° v=12.0
F001386 02:21:37.157 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.0° v=12.0
F001387 02:21:37.270 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001388 02:21:37.383 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
