=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001137 18:19:47.058 | raw: L(cx=152.0,a=5579,s=gue) R(cx=528.5,a=10261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001138 18:19:47.167 | raw: L(cx=153.4,a=5461,s=gue) R(cx=527.8,a=10167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001139 18:19:47.448 | raw: L(cx=155.9,a=5582,s=gue) R(cx=525.1,a=9513,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001140 18:19:47.573 | raw: L(cx=163.0,a=5481,s=gue) R(cx=524.4,a=9659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001141 18:19:47.692 | raw: L(cx=157.7,a=5658,s=gue) R(cx=524.6,a=9355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001142 18:19:47.984 | raw: L(cx=160.0,a=5522,s=gue) R(cx=526.4,a=9470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.5° v=10.0
F001143 18:19:48.121 | raw: L(cx=167.3,a=5511,s=gue) R(cx=527.3,a=9668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-3.1° v=10.0
F001144 18:19:48.247 | raw: L(cx=165.4,a=5657,s=gue) R(cx=530.0,a=9439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001145 18:19:48.381 | raw: L(cx=156.5,a=5517,s=gue) R(cx=526.3,a=9155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001146 18:19:48.500 | raw: L(cx=165.6,a=5719,s=gue) R(cx=530.3,a=9133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-2.7° v=12.0
F001147 18:19:48.612 | raw: L(cx=170.5,a=5843,s=gue) R(cx=529.9,a=8657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-2.9° v=13.0
F001148 18:19:48.799 | raw: L(cx=172.2,a=5776,s=gue) R(cx=530.2,a=8809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-3.1° v=14.0
F001149 18:19:48.909 | raw: L(cx=175.3,a=5905,s=gue) R(cx=531.5,a=8880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-3.3° v=14.3
F001150 18:19:49.022 | raw: L(cx=179.7,a=5804,s=gue) R(cx=533.7,a=8853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-3.4° v=14.3
F001151 18:19:49.203 | raw: L(cx=177.6,a=5733,s=gue) R(cx=534.3,a=8912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001152 18:19:49.316 | raw: L(cx=182.3,a=5805,s=gue) R(cx=533.1,a=8262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001153 18:19:49.431 | raw: L(cx=189.3,a=5848,s=gue) R(cx=539.4,a=8530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001154 18:19:49.703 | raw: L(cx=170.5,a=5520,s=gue) R(cx=540.6,a=8574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001155 18:19:49.815 | raw: L(cx=177.1,a=5643,s=gue) R(cx=544.1,a=8240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001156 18:19:49.919 | raw: L(cx=180.3,a=5739,s=gue) R(cx=544.1,a=7867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-3.5° v=10.0
F001157 18:19:50.110 | raw: L(cx=182.9,a=5794,s=gue) R(cx=545.8,a=7999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-3.5° v=10.0
F001158 18:19:50.214 | raw: L(cx=191.6,a=5994,s=gue) R(cx=550.3,a=8007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-3.6° v=10.0
F001159 18:19:50.320 | raw: L(cx=191.6,a=5994,s=gue) R(cx=550.3,a=8007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-3.7° v=10.0
F001160 18:19:50.611 | raw: L(cx=204.0,a=6342,s=gue) R(cx=554.2,a=7878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-3.8° v=10.0
F001161 18:19:50.731 | raw: L(cx=200.4,a=6243,s=gue) R(cx=554.7,a=7879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-3.8° v=10.0
F001162 18:19:50.844 | raw: L(cx=188.1,a=5900,s=gue) R(cx=559.8,a=7755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.2° v=11.0
F001163 18:19:51.026 | raw: L(cx=190.8,a=6055,s=gue) R(cx=562.0,a=7481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-2.7° v=12.0
F001164 18:19:51.138 | raw: L(cx=191.7,a=6094,s=gue) R(cx=565.5,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-2.9° v=13.0
F001165 18:19:51.253 | raw: L(cx=196.5,a=6164,s=gue) R(cx=567.3,a=7478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.1° v=14.0
F001166 18:19:51.530 | raw: L(cx=200.5,a=6310,s=gue) R(cx=571.1,a=6949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-3.3° v=10.0
F001167 18:19:51.649 | raw: L(cx=205.4,a=6430,s=gue) R(cx=570.9,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-3.1° v=10.0
F001168 18:19:51.763 | raw: L(cx=224.8,a=6825,s=gue) R(cx=570.5,a=6906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001169 18:19:52.035 | raw: L(cx=227.1,a=6870,s=gue) R(cx=566.4,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001170 18:19:52.146 | raw: L(cx=252.3,a=7379,s=gue) R(cx=561.8,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001171 18:19:52.259 | raw: L(cx=192.7,a=5909,s=gue) R(cx=558.7,a=7154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001172 18:19:52.430 | raw: L(cx=195.8,a=5955,s=gue) R(cx=555.3,a=7301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.7° v=12.0
F001173 18:19:52.553 | raw: L(cx=197.0,a=5776,s=gue) R(cx=554.7,a=7228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.9° v=13.0
F001174 18:19:52.665 | raw: L(cx=202.4,a=6133,s=gue) R(cx=556.3,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.9° v=10.0
F001175 18:19:52.866 | raw: L(cx=192.8,a=6037,s=gue) R(cx=557.5,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-4.7° v=10.0
F001176 18:19:53.005 | raw: L(cx=191.7,a=5979,s=gue) R(cx=560.4,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.6° v=10.0
F001177 18:19:53.115 | raw: L(cx=191.7,a=5979,s=gue) R(cx=560.4,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.8° v=10.0
F001178 18:19:53.268 | raw: L(cx=213.0,a=6643,s=gue) R(cx=565.7,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-2.8° v=10.0
F001179 18:19:53.384 | raw: L(cx=192.0,a=6219,s=gue) R(cx=566.6,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001180 18:19:53.496 | raw: L(cx=227.8,a=7121,s=gue) R(cx=576.3,a=6507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001181 18:19:53.754 | raw: L(cx=231.0,a=7307,s=gue) R(cx=577.1,a=6666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001182 18:19:53.862 | raw: L(cx=198.1,a=6562,s=gue) R(cx=584.9,a=6429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.7° v=11.0
F001183 18:19:53.977 | raw: L(cx=214.6,a=7168,s=gue) R(cx=589.6,a=6111,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001184 18:19:54.271 | raw: L(cx=215.4,a=7277,s=gue) R(cx=594.1,a=5960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001185 18:19:54.393 | raw: L(cx=214.9,a=7332,s=gue) R(cx=598.2,a=5722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001186 18:19:54.508 | raw: L(cx=225.4,a=7711,s=gue) R(cx=605.1,a=5335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-4.6° v=10.0
F001187 18:19:54.766 | raw: L(cx=231.7,a=7785,s=gue) R(cx=605.8,a=5289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-4.6° v=10.0
F001188 18:19:54.886 | raw: L(cx=231.7,a=7785,s=gue) R(cx=605.8,a=5289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.8° v=10.0
F001189 18:19:54.994 | raw: L(cx=226.7,a=8091,s=gue) R(cx=606.5,a=5241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-3.8° v=11.0
F001190 18:19:55.281 | raw: L(cx=225.3,a=8079,s=gue) R(cx=606.3,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-3.8° v=10.0
F001191 18:19:55.403 | raw: L(cx=224.3,a=8045,s=gue) R(cx=606.6,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.8° v=10.0
F001192 18:19:55.519 | raw: L(cx=223.5,a=7958,s=gue) R(cx=606.7,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001193 18:19:55.806 | raw: L(cx=222.0,a=7916,s=gue) R(cx=607.6,a=5310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001194 18:19:55.917 | raw: L(cx=218.2,a=7849,s=gue) R(cx=596.6,a=1156,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-7.3° | OUT steer=+7.3° v=11.0
F001195 18:19:56.033 | raw: L(cx=217.5,a=7874,s=gue) R(cx=596.5,a=1174,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-22.2° | OUT steer=+7.3° v=12.0
F001196 18:19:56.312 | raw: L(cx=217.8,a=8012,s=gue) R(cx=601.2,a=1043,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.7° | OUT steer=+7.3° v=10.0
F001197 18:19:56.424 | raw: L(cx=221.1,a=8213,s=gue) R(cx=591.1,a=1214,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-27.2° | OUT steer=+7.3° v=10.0
F001198 18:19:56.530 | raw: L(cx=223.4,a=8310,s=gue) R(cx=590.0,a=1300,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.6° | OUT steer=+25.0° v=10.0
F001199 18:19:56.706 | raw: L(cx=224.9,a=8344,s=gue) R(cx=589.6,a=1386,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-31.5° | OUT steer=+25.0° v=10.0
F001200 18:19:56.816 | raw: L(cx=226.3,a=8507,s=gue) R(cx=602.9,a=1040,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.4° | OUT steer=+25.0° v=10.0
F001201 18:19:56.954 | raw: L(cx=224.1,a=8780,s=gue) R(cx=627.2,a=2153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+25.0° v=10.0
F001202 18:19:57.138 | raw: L(cx=227.1,a=8775,s=gue) R(cx=584.0,a=1644,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-18.1° | OUT steer=+22.7° v=10.0
F001203 18:19:57.253 | raw: L(cx=223.4,a=8737,s=gue) R(cx=627.3,a=2056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+22.7° v=10.0
F001204 18:19:57.389 | raw: L(cx=233.0,a=8984,s=gue) R(cx=629.3,a=1685,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+22.7° v=10.0
F001205 18:19:57.636 | raw: L(cx=222.5,a=8769,s=gue) R(cx=629.3,a=1623,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+22.7° v=10.0
F001206 18:19:57.776 | raw: L(cx=213.4,a=8503,s=gue) R(cx=629.5,a=1455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001207 18:19:57.883 | raw: L(cx=217.5,a=8349,s=gue) R(cx=629.7,a=1319,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001208 18:19:58.139 | raw: L(cx=218.2,a=8301,s=gue) R(cx=629.8,a=1249,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.030m hdg=+0.0° | OUT steer=-2.8° v=12.0
F001209 18:19:58.255 | raw: L(cx=215.3,a=8217,s=gue) R(cx=632.3,a=927,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001210 18:19:58.371 | raw: L(cx=233.4,a=8522,s=gue) R(cx=632.4,a=874,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.031m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001211 18:19:58.555 | raw: L(cx=238.8,a=8587,s=gue) R(cx=632.4,a=825,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001212 18:19:58.653 | raw: L(cx=241.0,a=8667,s=gue) R(cx=632.6,a=760,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001213 18:19:58.773 | raw: L(cx=241.0,a=8667,s=gue) R(cx=632.6,a=760,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+0.0° | OUT steer=-3.0° v=10.0
F001214 18:19:59.065 | raw: L(cx=241.9,a=8633,s=gue) R(cx=634.5,a=536,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.033m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001215 18:19:59.144 | raw: L(cx=229.9,a=8418,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.024m hdg=+0.0° | OUT steer=-2.7° v=11.0
F001216 18:19:59.233 | raw: L(cx=229.9,a=8418,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.024m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001217 18:19:59.339 | raw: L(cx=223.5,a=8231,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.026m hdg=+0.0° | OUT steer=-2.7° v=11.0
F001218 18:19:59.439 | raw: L(cx=294.2,a=10511,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.026m hdg=+0.0° | OUT steer=-2.8° v=12.0
F001219 18:19:59.539 | raw: L(cx=211.1,a=8074,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.027m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001220 18:19:59.653 | raw: L(cx=210.2,a=8192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.027m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001221 18:19:59.740 | raw: L(cx=210.2,a=8192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.027m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001222 18:19:59.839 | raw: L(cx=204.7,a=7700,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.035m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001223 18:20:00.055 | raw: L(cx=192.1,a=7367,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.035m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001224 18:20:00.150 | raw: L(cx=195.6,a=7307,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.035m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001225 18:20:00.253 | raw: L(cx=195.6,a=7307,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.035m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001226 18:20:00.449 | raw: L(cx=190.8,a=7254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.036m hdg=+0.0° | OUT steer=-3.0° v=12.0
F001227 18:20:00.543 | raw: L=none R(cx=395.2,a=6579,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-9.1° | OUT steer=-3.0° v=12.0
F001228 18:20:00.632 | raw: L=none R(cx=395.2,a=6579,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-11.4° | OUT steer=-3.0° v=12.0
F001229 18:20:00.856 | raw: L=none R(cx=409.0,a=6878,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-42.5° | OUT steer=-3.0° v=12.0
F001230 18:20:00.943 | raw: L=none R(cx=409.0,a=6878,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-46.4° | OUT steer=-25.0° v=10.0
F001231 18:20:01.034 | raw: L=none R(cx=390.6,a=7704,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-5.7° | OUT steer=-11.2° v=11.0
F001232 18:20:01.271 | raw: L=none R(cx=386.1,a=7887,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-5.1° | OUT steer=-5.1° v=10.0
F001233 18:20:01.354 | raw: L=none R(cx=370.6,a=8550,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.164m hdg=+0.5° | OUT steer=-2.6° v=11.0
