=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000196 20:26:40.168 | raw: L(cx=76.6,a=5309,s=gue) R(cx=519.8,a=8866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=623.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000197 20:26:40.477 | raw: L(cx=74.9,a=5396,s=gue) R(cx=519.1,a=8207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000198 20:26:40.610 | raw: L(cx=74.7,a=5320,s=gue) R(cx=521.8,a=8430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=629.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000199 20:26:40.718 | raw: L(cx=76.2,a=5551,s=gue) R(cx=522.8,a=8099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000200 20:26:40.979 | raw: L(cx=74.8,a=5436,s=gue) R(cx=519.0,a=6969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000201 20:26:41.127 | raw: L(cx=72.3,a=5460,s=gue) R(cx=523.6,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000202 20:26:41.370 | raw: L(cx=71.3,a=5499,s=gue) R(cx=527.0,a=7686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000203 20:26:41.500 | raw: L(cx=71.3,a=5499,s=gue) R(cx=527.0,a=7686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000204 20:26:41.614 | raw: L(cx=69.8,a=5518,s=gue) R(cx=533.1,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000205 20:26:41.854 | raw: L(cx=69.8,a=5518,s=gue) R(cx=533.1,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000206 20:26:41.962 | raw: L(cx=68.8,a=5635,s=gue) R(cx=538.4,a=6945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000207 20:26:42.069 | raw: L(cx=66.0,a=5592,s=gue) R(cx=540.0,a=6971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000208 20:26:42.276 | raw: L(cx=64.9,a=5505,s=gue) R(cx=539.8,a=6343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000209 20:26:42.383 | raw: L(cx=64.1,a=5329,s=gue) R(cx=540.3,a=6304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000210 20:26:42.507 | raw: L(cx=64.1,a=5329,s=gue) R(cx=540.3,a=6304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000211 20:26:42.781 | raw: L(cx=61.8,a=5191,s=gue) R(cx=533.6,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000212 20:26:42.911 | raw: L(cx=57.9,a=5333,s=gue) R(cx=519.9,a=5343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000213 20:26:43.047 | raw: L(cx=54.7,a=5409,s=gue) R(cx=519.8,a=5294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000214 20:26:43.263 | raw: L(cx=51.0,a=5442,s=gue) R(cx=508.5,a=5657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000215 20:26:43.389 | raw: L(cx=49.5,a=5295,s=gue) R(cx=507.3,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000216 20:26:43.514 | raw: L(cx=46.8,a=4947,s=gue) R(cx=516.2,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000217 20:26:43.680 | raw: L(cx=42.9,a=4400,s=gue) R(cx=527.8,a=7381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000218 20:26:43.793 | raw: L(cx=39.5,a=4136,s=gue) R(cx=528.1,a=7564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+6.5° v=13.7
F000219 20:26:43.906 | raw: L(cx=36.9,a=3831,s=gue) R(cx=532.0,a=8086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000220 20:26:44.193 | raw: L(cx=33.9,a=3263,s=gue) R(cx=532.1,a=8035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000221 20:26:44.296 | raw: L(cx=24.6,a=1997,s=gue) R(cx=530.5,a=8199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000222 20:26:44.407 | raw: L(cx=13.2,a=698,s=gue) R(cx=528.9,a=8834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000223 20:26:44.659 | raw: L=none R(cx=522.7,a=9369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=622.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-6.2° | OUT steer=-5.3° v=12.0
F000224 20:26:44.757 | raw: L=none R(cx=522.7,a=9369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=622.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=-4.9° | OUT steer=-4.6° v=12.0
F000225 20:26:44.864 | raw: L=none R(cx=520.9,a=11426,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-8.6° | OUT steer=-14.4° v=12.0
F000226 20:26:45.090 | raw: L=none R(cx=509.7,a=11908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-6.6° | OUT steer=-12.6° v=12.0
F000227 20:26:45.189 | raw: L=none R(cx=489.0,a=9597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-6.0° | OUT steer=-10.7° v=12.0
F000228 20:26:45.281 | raw: L=none R(cx=490.3,a=10242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-5.4° | OUT steer=-9.9° v=12.0
F000229 20:26:45.512 | raw: L=none R(cx=475.6,a=13336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=-9.9° v=12.0
F000230 20:26:45.617 | raw: L=none R(cx=485.1,a=7475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-2.3° | OUT steer=-1.3° v=12.0
F000231 20:26:45.713 | raw: L=none R(cx=491.9,a=8056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.021m hdg=+20.0° | OUT steer=-1.3° v=12.0
F000232 20:26:45.900 | raw: L=none R(cx=507.2,a=8355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.027m hdg=+20.0° | OUT steer=-1.3° v=12.0
F000233 20:26:45.984 | raw: L=none R(cx=517.0,a=9282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+20.0° | OUT steer=-1.3° v=12.0
F000234 20:26:46.071 | raw: L=none R(cx=520.4,a=9226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.035m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000235 20:26:46.312 | raw: L=none R(cx=533.1,a=9324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.043m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000236 20:26:46.397 | raw: L=none R(cx=541.5,a=8500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000237 20:26:46.477 | raw: L=none R(cx=541.5,a=8500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000238 20:26:46.715 | raw: L=none R(cx=543.4,a=6431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.053m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000239 20:26:46.803 | raw: L=none R(cx=538.3,a=6488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.049m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000240 20:26:46.903 | raw: L=none R(cx=538.3,a=6488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.049m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000241 20:26:47.135 | raw: L=none R(cx=534.6,a=6506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.045m hdg=+20.0° | OUT steer=+24.7° v=10.1
F000242 20:26:47.230 | raw: L=none R(cx=527.0,a=6791,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.040m hdg=+20.0° | OUT steer=+23.5° v=10.3
F000243 20:26:47.318 | raw: L=none R(cx=527.0,a=6791,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.040m hdg=+20.0° | OUT steer=+23.6° v=10.3
F000244 20:26:47.521 | raw: L=none R(cx=522.8,a=6609,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.036m hdg=+20.0° | OUT steer=+21.1° v=10.8
F000245 20:26:47.603 | raw: L=none R(cx=509.8,a=6279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+20.0° | OUT steer=+19.4° v=11.1
F000246 20:26:47.692 | raw: L=none R(cx=509.8,a=6279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+20.0° | OUT steer=+19.5° v=11.1
F000247 20:26:47.836 | raw: L=none R(cx=502.3,a=6108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+20.0° | OUT steer=+18.9° v=11.2
F000248 20:26:47.934 | raw: L=none R(cx=496.8,a=6146,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.0° | OUT steer=+19.5° v=11.1
F000249 20:26:48.022 | raw: L=none R(cx=493.4,a=6065,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.0° | OUT steer=+17.9° v=11.4
F000250 20:26:48.144 | raw: L=none R(cx=493.6,a=6451,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+17.7° v=11.5
F000251 20:26:48.220 | raw: L=none R(cx=493.3,a=6989,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.0° | OUT steer=+17.4° v=11.5
F000252 20:26:48.302 | raw: L=none R(cx=493.3,a=6989,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.0° | OUT steer=+17.8° v=11.4
F000253 20:26:48.646 | raw: L=none R(cx=489.9,a=7423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.0° | OUT steer=+15.6° v=11.9
F000254 20:26:48.735 | raw: L=none R(cx=486.7,a=7138,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.0° | OUT steer=+14.7° v=12.0
F000255 20:26:48.833 | raw: L=none R(cx=486.7,a=7138,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.0° | OUT steer=+15.1° v=12.0
F000256 20:26:49.062 | raw: L=none R(cx=480.3,a=7712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.4° v=12.0
F000257 20:26:49.165 | raw: L=none R(cx=480.3,a=7712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.3° v=12.0
F000258 20:26:49.249 | raw: L=none R(cx=483.1,a=8256,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.0° v=12.0
F000259 20:26:49.368 | raw: L=none R(cx=469.7,a=8800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.7° v=12.0
F000260 20:26:49.467 | raw: L=none R(cx=478.0,a=8677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F000261 20:26:49.558 | raw: L=none R(cx=482.7,a=9637,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F000262 20:26:49.768 | raw: L=none R(cx=477.4,a=9622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.9° v=12.0
F000263 20:26:49.853 | raw: L=none R(cx=480.9,a=10158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.0° v=12.0
F000264 20:26:49.945 | raw: L=none R(cx=480.9,a=10158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.1° v=12.0
F000265 20:26:50.183 | raw: L=none R(cx=482.2,a=9813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.4° v=12.0
F000266 20:26:50.265 | raw: L=none R(cx=489.6,a=9861,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.0° | OUT steer=+11.9° v=12.0
F000267 20:26:50.353 | raw: L=none R(cx=489.6,a=9861,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.0° | OUT steer=+12.0° v=12.0
F000268 20:26:50.578 | raw: L=none R(cx=474.3,a=7614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.0° | OUT steer=+12.9° v=12.0
F000269 20:26:50.679 | raw: L=none R(cx=474.3,a=7614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.0° | OUT steer=+13.0° v=12.0
F000270 20:26:50.775 | raw: L=none R(cx=504.9,a=8427,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+20.0° | OUT steer=+14.6° v=12.0
F000271 20:26:51.077 | raw: L=none R(cx=500.3,a=8083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+20.0° | OUT steer=+15.3° v=11.9
F000272 20:26:51.164 | raw: L=none R(cx=491.1,a=7790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.030m hdg=+20.0° | OUT steer=+16.4° v=11.7
F000273 20:26:51.291 | raw: L(cx=255.3,a=6321,s=gue) R(cx=509.1,a=8975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.224m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000274 20:26:51.407 | raw: L(cx=235.3,a=6023,s=gue) R(cx=513.0,a=9022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.081m hdg=+0.0° | OUT steer=-2.3° v=12.7
F000275 20:26:51.528 | raw: L(cx=235.3,a=6023,s=gue) R(cx=513.0,a=9022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.083m hdg=+0.0° | OUT steer=-0.3° v=13.7
F000276 20:26:51.649 | raw: L(cx=233.1,a=6779,s=gue) R(cx=517.6,a=8695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.089m hdg=+0.0° | OUT steer=+0.0° v=14.7
F000277 20:26:51.957 | raw: L(cx=236.2,a=7567,s=gue) R(cx=513.7,a=6613,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.067m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000278 20:26:52.063 | raw: L(cx=209.5,a=5762,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-8.8° v=12.0
F000279 20:26:52.206 | raw: L(cx=169.8,a=13356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.075m hdg=-20.0° | OUT steer=-8.8° v=12.0
F000280 20:26:52.292 | raw: L(cx=209.9,a=8302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.061m hdg=+9.3° | OUT steer=-8.8° v=12.0
F000281 20:26:52.395 | raw: L(cx=209.9,a=8302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.061m hdg=+8.6° | OUT steer=-8.8° v=12.0
F000282 20:26:52.608 | raw: L(cx=200.4,a=9301,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.071m hdg=-14.9° | OUT steer=-20.1° v=11.0
F000283 20:26:52.695 | raw: L(cx=200.4,a=9301,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.071m hdg=-12.8° | OUT steer=-25.0° v=10.0
F000284 20:26:52.793 | raw: L(cx=175.2,a=15245,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.032m hdg=-10.8° | OUT steer=-25.0° v=10.0
F000285 20:26:53.119 | raw: L(cx=150.3,a=19842,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.061m hdg=+8.4° | OUT steer=-25.0° v=10.0
F000286 20:26:53.208 | raw: L(cx=150.3,a=19842,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.061m hdg=+7.4° | OUT steer=-25.0° v=10.0
F000287 20:26:53.308 | raw: L(cx=231.0,a=13493,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.078m hdg=-3.1° | OUT steer=-25.0° v=10.0
F000288 20:26:53.522 | raw: L(cx=235.9,a=13817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.071m hdg=-0.4° | OUT steer=-14.0° v=11.0
F000289 20:26:53.629 | raw: L(cx=235.9,a=13817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.071m hdg=+0.4° | OUT steer=-22.5° v=10.5
F000290 20:26:53.721 | raw: L(cx=235.9,a=15384,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.020m hdg=-0.7° | OUT steer=-22.5° v=10.5
F000291 20:26:54.025 | raw: L(cx=259.8,a=15396,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.009m hdg=+2.6° | OUT steer=-22.5° v=10.5
F000292 20:26:54.113 | raw: L(cx=259.8,a=15396,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.009m hdg=+3.6° | OUT steer=-22.5° v=10.0
F000293 20:26:54.201 | raw: L(cx=285.6,a=15945,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.144m hdg=+4.3° | OUT steer=-25.0° v=10.0
F000294 20:26:54.545 | raw: L=none R(cx=393.2,a=10252,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=244.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.178m hdg=+6.1° | OUT steer=-25.0° v=10.0
F000295 20:26:54.637 | raw: L=none R(cx=415.3,a=12015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=342.7 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000296 20:26:54.721 | raw: L=none R(cx=424.6,a=12814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
