=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000194 23:04:52.993 | raw: L=none R(cx=409.1,a=4839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-3.9° | OUT steer=+0.0° v=12.0
F000195 23:04:53.167 | raw: L=none R(cx=417.1,a=4680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-2.6° | OUT steer=+0.0° v=12.0
F000196 23:04:53.253 | raw: L=none R(cx=420.0,a=4599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-3.3° | OUT steer=+0.0° v=12.0
F000197 23:04:53.362 | raw: L=none R(cx=415.3,a=4850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-3.7° | OUT steer=+0.0° v=12.0
F000198 23:04:53.465 | raw: L(cx=139.2,a=3293,s=gue) R(cx=412.9,a=4878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+12.5° v=10.5
F000199 23:04:53.614 | raw: L(cx=135.4,a=3247,s=gue) R(cx=415.1,a=4878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=483.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000200 23:04:53.685 | raw: L(cx=134.9,a=3372,s=gue) R(cx=414.4,a=4915,s=gue) | prep: 2-line | bev: 2mask Lcx=2.3 Rcx=485.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000201 23:04:53.823 | raw: L(cx=134.3,a=3455,s=gue) R(cx=414.5,a=4898,s=gue) | prep: 2-line | bev: 2mask Lcx=4.8 Rcx=485.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000202 23:04:53.972 | raw: L(cx=133.2,a=3551,s=gue) R(cx=412.7,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=483.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000203 23:04:54.091 | raw: L(cx=133.2,a=3551,s=gue) R(cx=412.7,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=483.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000204 23:04:54.233 | raw: L(cx=131.9,a=3638,s=gue) R(cx=412.3,a=4889,s=gue) | prep: 2-line | bev: 2mask Lcx=13.0 Rcx=480.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000205 23:04:54.304 | raw: L(cx=130.9,a=3714,s=gue) R(cx=409.2,a=4876,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=476.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000206 23:04:54.466 | raw: L(cx=129.5,a=3710,s=gue) R(cx=405.3,a=4831,s=gue) | prep: 2-line | bev: 2mask Lcx=16.7 Rcx=469.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000207 23:04:54.552 | raw: L(cx=126.0,a=3707,s=gue) R(cx=403.5,a=4790,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=464.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000208 23:04:54.642 | raw: L(cx=123.3,a=3723,s=gue) R(cx=399.4,a=4910,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=458.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000209 23:04:54.747 | raw: L(cx=120.3,a=3700,s=gue) R(cx=396.0,a=4728,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=451.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000210 23:04:54.903 | raw: L(cx=118.3,a=3645,s=gue) R(cx=400.1,a=4462,s=gue) | prep: 2-line | bev: 2mask Lcx=21.1 Rcx=448.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000211 23:04:54.993 | raw: L(cx=119.2,a=3722,s=gue) R(cx=396.1,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=448.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000212 23:04:55.104 | raw: L(cx=117.5,a=3737,s=gue) R(cx=398.1,a=4514,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=447.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000213 23:04:55.201 | raw: L(cx=118.0,a=3822,s=gue) R(cx=398.7,a=4569,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=449.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000214 23:04:55.312 | raw: L(cx=118.1,a=3857,s=gue) R(cx=400.3,a=4534,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=454.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000215 23:04:55.465 | raw: L(cx=112.5,a=3675,s=gue) R(cx=401.9,a=4738,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=460.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000216 23:04:55.537 | raw: L(cx=113.0,a=3713,s=gue) R(cx=404.6,a=4776,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=467.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000217 23:04:55.620 | raw: L(cx=112.4,a=3728,s=gue) R(cx=409.9,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=476.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000218 23:04:55.751 | raw: L(cx=114.9,a=3834,s=gue) R(cx=413.9,a=4790,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=484.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000219 23:04:55.834 | raw: L(cx=114.9,a=3834,s=gue) R(cx=413.9,a=4790,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=484.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000220 23:04:55.994 | raw: L(cx=116.7,a=3914,s=gue) R(cx=412.5,a=4809,s=gue) | prep: 2-line | bev: 2mask Lcx=33.9 Rcx=482.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000221 23:04:56.082 | raw: L(cx=116.9,a=3957,s=gue) R(cx=410.8,a=4783,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=478.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000222 23:04:56.203 | raw: L(cx=117.3,a=3960,s=gue) R(cx=408.3,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=475.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000223 23:04:56.357 | raw: L(cx=115.8,a=4002,s=gue) R(cx=405.9,a=4724,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=472.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000224 23:04:56.449 | raw: L(cx=109.5,a=3597,s=gue) R(cx=403.8,a=4622,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000225 23:04:56.547 | raw: L(cx=108.4,a=3506,s=gue) R(cx=404.0,a=4494,s=gue) | prep: 2-line | bev: 2mask Lcx=26.9 Rcx=456.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000226 23:04:56.608 | raw: L(cx=107.1,a=3466,s=gue) R(cx=397.7,a=4516,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=449.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000227 23:04:56.755 | raw: L(cx=108.5,a=3708,s=gue) R(cx=391.5,a=4461,s=gue) | prep: 2-line | bev: 2mask Lcx=23.8 Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000228 23:04:56.827 | raw: L(cx=107.7,a=3883,s=gue) R(cx=390.3,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=447.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000229 23:04:56.892 | raw: L(cx=107.7,a=3883,s=gue) R(cx=390.3,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=447.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000230 23:04:57.046 | raw: L(cx=105.6,a=3456,s=gue) R(cx=391.3,a=4668,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=451.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000231 23:04:57.148 | raw: L(cx=105.1,a=3535,s=gue) R(cx=394.0,a=4777,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=458.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000232 23:04:57.252 | raw: L(cx=106.6,a=3684,s=gue) R(cx=397.8,a=4755,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=467.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000233 23:04:57.362 | raw: L(cx=107.6,a=3844,s=gue) R(cx=399.9,a=4740,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=472.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000234 23:04:57.483 | raw: L(cx=109.7,a=4043,s=gue) R(cx=402.2,a=4676,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=476.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000235 23:04:57.574 | raw: L(cx=108.3,a=4198,s=gue) R(cx=403.2,a=4722,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=476.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000236 23:04:57.703 | raw: L(cx=104.1,a=4578,s=gue) R(cx=401.7,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=474.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000237 23:04:57.853 | raw: L(cx=101.6,a=4497,s=gue) R(cx=399.5,a=4768,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=470.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000238 23:04:57.950 | raw: L(cx=95.7,a=4659,s=gue) R(cx=393.8,a=4817,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=427.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000239 23:04:58.049 | raw: L(cx=90.9,a=4703,s=gue) R(cx=386.8,a=4854,s=gue) | prep: 2-line | bev: 2mask Lcx=39.2 Rcx=420.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000240 23:04:58.153 | raw: L(cx=85.3,a=4752,s=gue) R(cx=379.7,a=4933,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=418.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000241 23:04:58.248 | raw: L(cx=86.1,a=4242,s=gue) R(cx=369.2,a=5185,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=411.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000242 23:04:58.334 | raw: L(cx=77.6,a=4545,s=gue) R(cx=371.3,a=5255,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=410.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000243 23:04:58.424 | raw: L(cx=73.7,a=4586,s=gue) R(cx=371.9,a=5145,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=401.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.237m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000244 23:04:58.549 | raw: L(cx=72.5,a=4313,s=gue) R(cx=368.5,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=396.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000245 23:04:58.639 | raw: L(cx=68.4,a=4422,s=gue) R(cx=367.3,a=5284,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=394.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000246 23:04:58.773 | raw: L(cx=66.6,a=4604,s=gue) R(cx=369.1,a=5197,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=393.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.244m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000247 23:04:58.924 | raw: L(cx=63.8,a=4650,s=gue) R(cx=367.9,a=5211,s=gue) | prep: 2-line | bev: 2mask Lcx=38.0 Rcx=394.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.243m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000248 23:04:59.025 | raw: L(cx=62.0,a=4425,s=gue) R(cx=365.5,a=5205,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=391.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.248m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000249 23:04:59.136 | raw: L(cx=56.4,a=4499,s=gue) R(cx=369.4,a=5285,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=385.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.255m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000250 23:04:59.241 | raw: L(cx=350.9,a=5516,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=367.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.177m hdg=-8.4° | OUT steer=+9.7° v=12.0
F000251 23:04:59.356 | raw: L(cx=328.0,a=5885,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=354.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.176m hdg=-9.4° | OUT steer=+9.7° v=12.0
F000252 23:04:59.458 | raw: L(cx=290.1,a=6768,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=356.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-9.4° | OUT steer=+9.7° v=12.0
F000253 23:04:59.570 | raw: L(cx=292.5,a=6613,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=335.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-9.8° | OUT steer=+9.7° v=12.0
F000254 23:04:59.676 | raw: L(cx=282.3,a=6458,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=320.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-10.9° | OUT steer=+25.0° v=10.5
F000255 23:04:59.780 | raw: L(cx=288.5,a=5424,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=315.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.009m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000256 23:04:59.883 | raw: L(cx=275.1,a=5235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=298.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.064m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000257 23:04:59.943 | raw: L(cx=275.6,a=5150,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=284.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.064m hdg=-22.3° | OUT steer=+25.0° v=10.0
F000258 23:05:00.004 | raw: L(cx=275.6,a=5150,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=284.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.064m hdg=-22.1° | OUT steer=+25.0° v=10.0
F000259 23:05:00.143 | raw: L(cx=253.4,a=5517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=264.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.050m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000260 23:05:00.220 | raw: L(cx=253.4,a=5517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=264.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.043m hdg=-20.5° | OUT steer=+25.0° v=10.0
F000261 23:05:00.348 | raw: L(cx=261.4,a=5049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.037m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000262 23:05:00.415 | raw: L(cx=261.4,a=5049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.037m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000263 23:05:00.550 | raw: L(cx=258.4,a=5081,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.038m hdg=-21.3° | OUT steer=+11.9° v=11.0
F000264 23:05:00.661 | raw: L(cx=252.8,a=5233,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.041m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000265 23:05:00.786 | raw: L(cx=250.3,a=5299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.044m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000266 23:05:00.908 | raw: L(cx=249.0,a=5308,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.045m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000267 23:05:01.024 | raw: L(cx=247.2,a=5320,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.045m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000268 23:05:01.141 | raw: L(cx=248.8,a=5354,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.034m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000269 23:05:01.260 | raw: L(cx=245.1,a=5356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.029m hdg=-19.4° | OUT steer=+25.0° v=10.0
F000270 23:05:01.384 | raw: L(cx=247.3,a=5408,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.032m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000271 23:05:01.509 | raw: L(cx=253.4,a=5240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.043m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000272 23:05:01.587 | raw: L(cx=264.4,a=5120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.029m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000273 23:05:01.743 | raw: L(cx=266.2,a=4977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.025m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000274 23:05:01.821 | raw: L(cx=269.4,a=5003,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.022m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000275 23:05:01.933 | raw: L(cx=278.9,a=4929,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.015m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000276 23:05:02.067 | raw: L(cx=281.5,a=4856,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=257.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.011m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000277 23:05:02.172 | raw: L(cx=282.5,a=4779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.009m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000278 23:05:02.293 | raw: L(cx=283.8,a=4756,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=-26.0° | OUT steer=+25.0° v=10.0
F000279 23:05:02.405 | raw: L(cx=284.8,a=4692,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.4° | OUT steer=+25.0° v=10.0
F000280 23:05:02.521 | raw: L(cx=287.5,a=4739,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.097m hdg=-26.9° | OUT steer=+25.0° v=10.0
F000281 23:05:02.632 | raw: L(cx=293.7,a=4643,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.107m hdg=-27.6° | OUT steer=+25.0° v=10.0
F000282 23:05:02.766 | raw: L(cx=305.8,a=4571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.120m hdg=-28.5° | OUT steer=+25.0° v=10.0
F000283 23:05:02.838 | raw: L(cx=307.6,a=4585,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000284 23:05:03.005 | raw: L(cx=317.1,a=4541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000285 23:05:03.098 | raw: L(cx=323.7,a=4399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000286 23:05:03.216 | raw: L(cx=333.5,a=4366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=295.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000287 23:05:03.344 | raw: L(cx=47.9,a=1977,s=gue) R(cx=339.6,a=4356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=301.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.344m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000288 23:05:03.454 | raw: L=none R(cx=341.7,a=4348,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=305.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.198m hdg=-6.2° | OUT steer=+25.0° v=10.0
F000289 23:05:03.585 | raw: L=none R(cx=343.4,a=4311,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=309.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.176m hdg=-10.6° | OUT steer=+25.0° v=10.0
F000290 23:05:03.693 | raw: L=none R(cx=346.3,a=4210,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=307.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.178m hdg=-12.6° | OUT steer=+25.0° v=10.0
