=== LANE MASK DEBUG LOG — started 2026-04-03 18:35:22 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:22.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000186 18:35:53.932 | raw: L(cx=103.2,a=7448,s=gue) R(cx=508.2,a=8442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-8.7° v=12.0
F000187 18:35:54.163 | raw: L(cx=105.7,a=7271,s=gue) R(cx=510.6,a=8662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-9.2° v=13.0
F000188 18:35:54.271 | raw: L(cx=105.9,a=7137,s=gue) R(cx=507.0,a=8160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000189 18:35:54.374 | raw: L(cx=105.9,a=7137,s=gue) R(cx=507.0,a=8160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000190 18:35:54.653 | raw: L(cx=107.5,a=7622,s=gue) R(cx=513.6,a=8641,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000191 18:35:54.775 | raw: L(cx=107.2,a=7598,s=gue) R(cx=511.6,a=8651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000192 18:35:54.906 | raw: L(cx=104.3,a=7536,s=gue) R(cx=507.2,a=8473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000193 18:35:55.168 | raw: L(cx=105.8,a=7223,s=gue) R(cx=509.2,a=8314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.4° v=10.0
F000194 18:35:55.252 | raw: L=none R(cx=507.2,a=8667,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-4.6° | OUT steer=-11.6° v=11.0
F000195 18:35:55.332 | raw: L=none R(cx=514.4,a=9080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-4.9° | OUT steer=-16.1° v=11.8
F000196 18:35:55.590 | raw: L(cx=69.8,a=5321,s=gue) R(cx=512.5,a=8665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-10.3° v=12.8
F000197 18:35:55.694 | raw: L(cx=87.6,a=6395,s=gue) R(cx=515.3,a=9818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000198 18:35:55.806 | raw: L(cx=87.6,a=6395,s=gue) R(cx=515.3,a=9818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000199 18:35:56.205 | raw: L(cx=107.5,a=7744,s=gue) R(cx=513.5,a=8496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000200 18:35:56.340 | raw: L(cx=106.1,a=7662,s=gue) R(cx=515.6,a=8422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000201 18:35:56.467 | raw: L(cx=106.1,a=7662,s=gue) R(cx=515.6,a=8422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000202 18:35:56.700 | raw: L(cx=104.4,a=7648,s=gue) R(cx=515.7,a=8306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000203 18:35:56.823 | raw: L(cx=104.4,a=7648,s=gue) R(cx=515.7,a=8306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000204 18:35:56.944 | raw: L(cx=105.4,a=7192,s=gue) R(cx=514.8,a=8334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000205 18:35:57.197 | raw: L(cx=107.1,a=7677,s=gue) R(cx=514.2,a=8167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000206 18:35:57.293 | raw: L(cx=107.1,a=7677,s=gue) R(cx=514.2,a=8167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000207 18:35:57.412 | raw: L(cx=107.1,a=7677,s=gue) R(cx=514.2,a=8167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000208 18:35:57.713 | raw: L(cx=103.9,a=7395,s=gue) R(cx=509.7,a=8104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000209 18:35:57.831 | raw: L(cx=104.9,a=7452,s=gue) R(cx=514.0,a=8022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000210 18:35:57.967 | raw: L(cx=105.5,a=7472,s=gue) R(cx=511.3,a=8133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000211 18:35:58.220 | raw: L(cx=104.1,a=7614,s=gue) R(cx=508.6,a=7839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000212 18:35:58.348 | raw: L(cx=105.9,a=7377,s=gue) R(cx=513.8,a=8412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000213 18:35:58.477 | raw: L(cx=105.9,a=7377,s=gue) R(cx=513.8,a=8412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000214 18:35:58.715 | raw: L(cx=105.0,a=7363,s=gue) R(cx=509.3,a=8222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000215 18:35:58.848 | raw: L(cx=105.0,a=7363,s=gue) R(cx=509.3,a=8222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000216 18:35:58.959 | raw: L(cx=105.9,a=7972,s=gue) R(cx=509.4,a=8193,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000217 18:35:59.205 | raw: L(cx=105.9,a=7972,s=gue) R(cx=509.4,a=8193,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000218 18:35:59.310 | raw: L(cx=105.1,a=7476,s=gue) R(cx=514.5,a=8545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000219 18:35:59.427 | raw: L(cx=105.1,a=7476,s=gue) R(cx=514.5,a=8545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000220 18:35:59.711 | raw: L(cx=104.8,a=7492,s=gue) R(cx=509.8,a=8111,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000221 18:35:59.817 | raw: L(cx=104.8,a=7492,s=gue) R(cx=509.8,a=8111,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000222 18:35:59.929 | raw: L(cx=104.2,a=7647,s=gue) R(cx=509.1,a=8161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000223 18:36:00.215 | raw: L(cx=108.2,a=7604,s=gue) R(cx=514.2,a=8750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000224 18:36:00.318 | raw: L(cx=105.8,a=7199,s=gue) R(cx=516.6,a=8802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000225 18:36:00.426 | raw: L(cx=105.8,a=7199,s=gue) R(cx=516.6,a=8802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000226 18:36:00.714 | raw: L(cx=105.7,a=7573,s=gue) R(cx=510.8,a=7848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000227 18:36:00.820 | raw: L(cx=105.5,a=7510,s=gue) R(cx=509.6,a=8458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000228 18:36:00.930 | raw: L(cx=105.5,a=7510,s=gue) R(cx=509.6,a=8458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000229 18:36:01.202 | raw: L(cx=104.5,a=7521,s=gue) R(cx=509.6,a=8091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000230 18:36:01.310 | raw: L(cx=104.5,a=7521,s=gue) R(cx=509.6,a=8091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000231 18:36:01.421 | raw: L(cx=108.7,a=7558,s=gue) R(cx=511.8,a=8379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000232 18:36:01.724 | raw: L(cx=104.3,a=7650,s=gue) R(cx=509.5,a=8161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000233 18:36:01.832 | raw: L(cx=105.2,a=7354,s=gue) R(cx=510.1,a=8128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000234 18:36:01.945 | raw: L(cx=105.3,a=7480,s=gue) R(cx=510.6,a=8231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000235 18:36:02.241 | raw: L(cx=104.9,a=7457,s=gue) R(cx=508.7,a=8126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000236 18:36:02.347 | raw: L(cx=104.9,a=7457,s=gue) R(cx=508.7,a=8126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000237 18:36:02.469 | raw: L(cx=104.6,a=7661,s=gue) R(cx=514.5,a=8451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000238 18:36:02.819 | raw: L(cx=106.2,a=7834,s=gue) R(cx=515.5,a=8675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000239 18:36:02.930 | raw: L(cx=106.2,a=7834,s=gue) R(cx=515.5,a=8675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000240 18:36:03.041 | raw: L(cx=104.0,a=7536,s=gue) R(cx=511.5,a=8285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000241 18:36:03.315 | raw: L(cx=104.6,a=7539,s=gue) R(cx=514.1,a=8699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000242 18:36:03.421 | raw: L(cx=103.7,a=7479,s=gue) R(cx=509.5,a=8005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000243 18:36:03.522 | raw: L(cx=104.5,a=7664,s=gue) R(cx=513.5,a=8571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000244 18:36:03.838 | raw: L(cx=105.6,a=7239,s=gue) R(cx=510.9,a=8327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000245 18:36:03.953 | raw: L(cx=104.6,a=7481,s=gue) R(cx=511.0,a=8164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000246 18:36:04.056 | raw: L(cx=104.6,a=7481,s=gue) R(cx=511.0,a=8164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000247 18:36:04.349 | raw: L(cx=104.4,a=7500,s=gue) R(cx=509.5,a=8323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000248 18:36:04.488 | raw: L(cx=104.4,a=7500,s=gue) R(cx=509.5,a=8323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000249 18:36:04.614 | raw: L(cx=105.3,a=7445,s=gue) R(cx=514.8,a=8329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000250 18:36:04.755 | raw: L(cx=107.5,a=7574,s=gue) R(cx=515.7,a=8786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000251 18:36:04.888 | raw: L(cx=107.5,a=7574,s=gue) R(cx=515.7,a=8786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000252 18:36:05.020 | raw: L(cx=107.5,a=7574,s=gue) R(cx=515.7,a=8786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000253 18:36:05.271 | raw: L(cx=104.1,a=7699,s=gue) R(cx=510.5,a=8397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000254 18:36:05.394 | raw: L(cx=107.5,a=7610,s=gue) R(cx=514.2,a=8652,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000255 18:36:05.636 | raw: L(cx=103.8,a=7747,s=gue) R(cx=509.6,a=8260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000256 18:36:05.757 | raw: L(cx=103.8,a=7747,s=gue) R(cx=509.6,a=8260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000257 18:36:05.883 | raw: L(cx=103.8,a=7747,s=gue) R(cx=509.6,a=8260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000258 18:36:06.163 | raw: L(cx=104.3,a=7590,s=gue) R(cx=511.1,a=8448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000259 18:36:06.296 | raw: L(cx=108.2,a=7573,s=gue) R(cx=515.5,a=8817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000260 18:36:06.414 | raw: L(cx=104.6,a=7720,s=gue) R(cx=516.5,a=9449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000261 18:36:06.652 | raw: L(cx=108.5,a=7706,s=gue) R(cx=520.0,a=10391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000262 18:36:06.755 | raw: L(cx=108.5,a=7706,s=gue) R(cx=520.0,a=10391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000263 18:36:06.869 | raw: L(cx=110.4,a=7994,s=gue) R(cx=527.0,a=9989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000264 18:36:07.177 | raw: L(cx=108.1,a=7982,s=gue) R(cx=523.5,a=9835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000265 18:36:07.294 | raw: L(cx=105.6,a=8229,s=gue) R(cx=522.5,a=8732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000266 18:36:07.414 | raw: L(cx=108.8,a=8300,s=gue) R(cx=520.5,a=6947,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000267 18:36:07.675 | raw: L(cx=107.8,a=8565,s=gue) R(cx=524.7,a=8520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000268 18:36:07.787 | raw: L(cx=109.6,a=8706,s=gue) R(cx=528.4,a=9442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000269 18:36:07.894 | raw: L(cx=109.6,a=8706,s=gue) R(cx=528.4,a=9442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000270 18:36:08.205 | raw: L(cx=108.9,a=8397,s=gue) R(cx=533.6,a=10938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000271 18:36:08.311 | raw: L(cx=108.9,a=8397,s=gue) R(cx=533.6,a=10938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000272 18:36:08.439 | raw: L(cx=105.6,a=7987,s=gue) R(cx=527.9,a=10779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-0.2° v=11.0
F000273 18:36:08.718 | raw: L(cx=109.1,a=7079,s=gue) R(cx=521.4,a=10152,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-1.9° v=12.0
F000274 18:36:08.839 | raw: L(cx=109.1,a=7079,s=gue) R(cx=521.4,a=10152,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-2.7° v=13.0
F000275 18:36:08.981 | raw: L(cx=100.1,a=7546,s=gue) R(cx=516.6,a=10888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.2° v=14.0
F000276 18:36:09.223 | raw: L(cx=103.5,a=6498,s=gue) R(cx=508.1,a=10426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000277 18:36:09.335 | raw: L(cx=103.5,a=6498,s=gue) R(cx=508.1,a=10426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000278 18:36:09.468 | raw: L(cx=103.5,a=6264,s=gue) R(cx=502.0,a=10773,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.7° v=13.7
