=== LANE MASK DEBUG LOG — started 2026-04-11 16:32:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:32:17.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000198 16:32:46.760 | raw: L=none R(cx=373.1,a=804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+2.7° | OUT steer=-15.0° v=10.0
F000199 16:32:46.891 | raw: L=none R(cx=374.5,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+5.8° | OUT steer=-15.0° v=10.0
F000200 16:32:46.983 | raw: L=none R(cx=374.5,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+5.9° | OUT steer=-15.0° v=10.0
F000201 16:32:47.072 | raw: L=none R(cx=383.5,a=964,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+5.3° | OUT steer=-15.0° v=10.0
F000202 16:32:47.328 | raw: L=none R(cx=608.9,a=3124,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.108m hdg=-14.4° | OUT steer=-15.0° v=11.0
F000203 16:32:47.430 | raw: L=none R(cx=608.7,a=2105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-19.2° | OUT steer=-15.0° v=12.0
F000204 16:32:47.539 | raw: L=none R(cx=608.7,a=2105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-20.6° | OUT steer=-15.0° v=12.0
F000205 16:32:47.793 | raw: L=none R(cx=407.2,a=1134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.109m hdg=+4.1° | OUT steer=-15.0° v=10.0
F000206 16:32:47.884 | raw: L=none R(cx=414.8,a=1346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+1.7° | OUT steer=-15.0° v=10.0
F000207 16:32:47.976 | raw: L=none R(cx=615.4,a=579,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.3° | OUT steer=+25.0° v=10.0
F000208 16:32:48.215 | raw: L=none R(cx=621.4,a=652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-26.2° | OUT steer=+25.0° v=10.0
F000209 16:32:48.309 | raw: L=none R(cx=628.2,a=344,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-28.1° | OUT steer=+25.0° v=10.0
F000210 16:32:48.396 | raw: L=none R(cx=628.2,a=344,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-30.0° | OUT steer=+25.0° v=10.0
F000211 16:32:48.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.0° | OUT steer=+25.0° v=10.0
F000212 16:32:48.676 | raw: L=none R(cx=626.8,a=439,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-25.3° | OUT steer=+25.0° v=10.0
F000213 16:32:48.767 | raw: L=none R(cx=626.8,a=439,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-27.2° | OUT steer=+25.0° v=10.0
F000214 16:32:49.025 | raw: L=none R(cx=607.4,a=229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-19.2° | OUT steer=+19.2° v=11.0
F000215 16:32:49.132 | raw: L=none R(cx=612.8,a=638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.7° | OUT steer=+25.0° v=10.0
F000216 16:32:49.233 | raw: L=none R(cx=611.6,a=640,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.8° | OUT steer=+25.0° v=10.0
F000217 16:32:49.353 | raw: L=none R(cx=606.4,a=743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.5° | OUT steer=+25.0° v=10.0
F000218 16:32:49.444 | raw: L=none R(cx=370.0,a=2230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.116m hdg=-2.0° | OUT steer=-15.0° v=10.0
F000219 16:32:49.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-15.0° v=10.0
F000220 16:32:49.737 | raw: L=none R(cx=345.3,a=2446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.137m hdg=-1.9° | OUT steer=-15.0° v=10.0
F000221 16:32:49.817 | raw: L=none R(cx=345.3,a=2446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.137m hdg=-2.1° | OUT steer=-15.0° v=10.0
F000222 16:32:49.899 | raw: L=none R(cx=326.7,a=2416,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000223 16:32:50.158 | raw: L=none R(cx=322.1,a=2403,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=-1.6° | OUT steer=-15.0° v=10.0
F000224 16:32:50.252 | raw: L=none R(cx=326.6,a=2618,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000225 16:32:50.344 | raw: L=none R(cx=326.6,a=2618,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000226 16:32:50.538 | raw: L=none R(cx=326.8,a=2445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.8° | OUT steer=-15.0° v=10.0
F000227 16:32:50.612 | raw: L=none R(cx=326.8,a=2445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000228 16:32:50.709 | raw: L=none R(cx=326.7,a=2449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000229 16:32:50.948 | raw: L=none R(cx=326.7,a=2424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000230 16:32:51.023 | raw: L=none R(cx=326.7,a=2424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000231 16:32:51.114 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000232 16:32:51.265 | raw: L=none R(cx=326.7,a=2456,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000233 16:32:51.350 | raw: L=none R(cx=326.7,a=2456,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000234 16:32:51.433 | raw: L=none R(cx=326.7,a=2450,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000235 16:32:51.667 | raw: L=none R(cx=326.7,a=2425,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000236 16:32:51.752 | raw: L=none R(cx=326.7,a=2445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000237 16:32:51.834 | raw: L=none R(cx=326.7,a=2445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000238 16:32:51.977 | raw: L=none R(cx=326.7,a=2450,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000239 16:32:52.063 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000240 16:32:52.147 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000241 16:32:52.357 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000242 16:32:52.437 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000243 16:32:52.528 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000244 16:32:52.666 | raw: L=none R(cx=326.7,a=2457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000245 16:32:52.752 | raw: L=none R(cx=596.4,a=1096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.1° | OUT steer=-15.0° v=11.0
F000246 16:32:52.845 | raw: L=none R(cx=596.4,a=1096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.4° | OUT steer=-15.0° v=12.0
F000247 16:32:53.059 | raw: L=none R(cx=326.7,a=2449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000248 16:32:53.144 | raw: L=none R(cx=326.7,a=2457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000249 16:32:53.243 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000250 16:32:53.378 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000251 16:32:53.471 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000252 16:32:53.559 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000253 16:32:53.701 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000254 16:32:53.781 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000255 16:32:53.858 | raw: L=none R(cx=326.7,a=2449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000256 16:32:53.989 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000257 16:32:54.072 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000258 16:32:54.148 | raw: L=none R(cx=326.7,a=2460,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000259 16:32:54.396 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000260 16:32:54.478 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000261 16:32:54.562 | raw: L=none R(cx=326.7,a=2457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000262 16:32:54.700 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000263 16:32:54.774 | raw: L=none R(cx=326.7,a=2450,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000264 16:32:54.850 | raw: L=none R(cx=326.7,a=2450,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000265 16:32:55.002 | raw: L=none R(cx=326.7,a=2463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000266 16:32:55.079 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000267 16:32:55.172 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000268 16:32:55.395 | raw: L=none R(cx=326.7,a=2436,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000269 16:32:55.475 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000270 16:32:55.561 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000271 16:32:55.804 | raw: L=none R(cx=326.8,a=2483,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000272 16:32:55.895 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000273 16:32:55.983 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000274 16:32:56.213 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.8° | OUT steer=-15.0° v=10.0
F000275 16:32:56.287 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.2° | OUT steer=-15.0° v=10.0
F000276 16:32:56.366 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.6° | OUT steer=-15.0° v=10.0
F000277 16:32:56.616 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.2° | OUT steer=-15.0° v=10.0
F000278 16:32:56.700 | raw: L=none R(cx=326.8,a=2449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.2° | OUT steer=-15.0° v=10.0
F000279 16:32:56.785 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.9° | OUT steer=-15.0° v=10.0
F000280 16:32:57.029 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.4° | OUT steer=-15.0° v=10.0
F000281 16:32:57.109 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000282 16:32:57.188 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000283 16:32:57.423 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.2° | OUT steer=-15.0° v=10.0
F000284 16:32:57.494 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000285 16:32:57.577 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.4° | OUT steer=-15.0° v=10.0
F000286 16:32:57.654 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.4° | OUT steer=-15.0° v=10.0
F000287 16:32:57.814 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: 2-line | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.4° | OUT steer=-15.0° v=10.0
F000288 16:32:57.894 | raw: L=none R(cx=326.7,a=2452,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000289 16:32:57.973 | raw: L=none R(cx=326.7,a=2452,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.9° | OUT steer=-15.0° v=10.0
F000290 16:32:58.062 | raw: L=none R(cx=326.7,a=2452,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000291 16:32:58.156 | raw: L=none R(cx=326.7,a=2454,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000292 16:32:58.241 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.2° | OUT steer=-15.0° v=10.0
F000293 16:32:58.313 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.2° | OUT steer=-15.0° v=10.0
F000294 16:32:58.553 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000295 16:32:58.640 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-4.3° | OUT steer=-15.0° v=10.0
F000296 16:32:58.721 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000297 16:32:58.975 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000298 16:32:59.066 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000299 16:32:59.152 | raw: L=none R(cx=326.4,a=2378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-2.5° | OUT steer=-15.0° v=10.0
F000300 16:32:59.286 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000301 16:32:59.378 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000302 16:32:59.456 | raw: L=none R(cx=326.7,a=2460,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000303 16:32:59.679 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
