# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000870 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=19.4° corr=125.1° (offset=105.7°) pitch=2.562 roll=0.750 (age=0.0s) steer=1.9° | raw=(0.7516,3.8166,37.4°) matched=(0.7167,3.8649,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.175m | err=+0.0027m hdg=+6.08° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-0.704° | dt=25.1ms
F000880 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=20.8° corr=126.5° (offset=105.7°) pitch=2.562 roll=0.875 (age=0.0s) steer=1.7° | raw=(0.7709,3.8311,36.1°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0591m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=-0.556° | dt=30.1ms
F000890 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=21.2° corr=126.9° (offset=105.7°) pitch=2.562 roll=0.812 (age=0.0s) steer=1.7° | raw=(0.7878,3.8433,35.0°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0634m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=30.0° conf=0.98 corr=-0.428° | dt=22.6ms
F000900 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.9° corr=127.6° (offset=105.7°) pitch=2.500 roll=-1.062 (age=0.0s) steer=-9.6° | raw=(0.8098,3.8584,33.4°) matched=(0.7870,3.9039,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.143m | err=-0.0216m hdg=+7.75° mm=0.0509m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.9° conf=0.99 corr=-1.251° | dt=22.8ms
F000910 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=22.0° corr=127.7° (offset=105.7°) pitch=2.562 roll=-1.000 (age=0.1s) steer=-9.6° | raw=(0.8335,3.8738,31.2°) matched=(0.8260,3.9234,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+25.12° mm=0.0501m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.5° conf=0.99 corr=-2.195° | dt=23.8ms
F000920 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=21.6° corr=127.2° (offset=105.7°) pitch=2.687 roll=-1.375 (age=0.1s) steer=-8.4° | raw=(0.8585,3.8882,28.2°) matched=(0.8348,3.9286,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.137m | err=-0.0392m hdg=+25.12° mm=0.0468m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=6.2° conf=0.95 corr=+0.000° | dt=23.0ms
F000930 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=21.5° corr=127.2° (offset=105.7°) pitch=2.937 roll=-1.375 (age=0.2s) steer=-9.6° | raw=(0.8860,3.9022,25.8°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.0496m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=2.8° conf=0.88 corr=+0.000° | dt=27.2ms
F000940 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=21.1° corr=126.8° (offset=105.7°) pitch=3.125 roll=-1.250 (age=0.1s) steer=-10.2° | raw=(0.9068,3.9116,23.3°) matched=(0.8856,3.9566,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.130m | err=-0.0241m hdg=+24.87° mm=0.0497m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=1.8° conf=0.93 corr=+0.000° | dt=23.2ms
F000950 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=20.9° corr=126.6° (offset=105.7°) pitch=3.125 roll=-1.187 (age=0.1s) steer=-7.6° | raw=(0.9331,3.9223,21.5°) matched=(0.9112,3.9686,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.153m | err=-0.0067m hdg=+22.54° mm=0.0513m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=5.8° conf=0.85 corr=+0.000° | dt=22.8ms
F000960 | speed_raw=120.0 spd=7.7cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=20.2° corr=125.9° (offset=105.7°) pitch=3.312 roll=0.875 (age=0.1s) steer=-22.8° | raw=(0.9539,3.9306,21.6°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0560m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=6.6° conf=0.81 corr=+0.000° | dt=22.6ms
F000970 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=18.4° corr=124.1° (offset=105.7°) pitch=3.250 roll=-1.250 (age=0.1s) steer=-25.0° | raw=(0.9717,3.9375,21.2°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=5.5° conf=0.86 corr=+0.000° | dt=23.8ms
F000980 | speed_raw=120.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=17.5° corr=123.2° (offset=105.7°) pitch=3.312 roll=-1.312 (age=0.1s) steer=-23.2° | raw=(0.9891,3.9444,21.9°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=23.2ms
F000990 | speed_raw=120.0 spd=11.0cm/s src=manual_command_hold (enc_age=1.2s, cmd_age=0.2s) | imu✓ raw=15.6° corr=121.2° (offset=105.7°) pitch=3.312 roll=-1.500 (age=0.1s) steer=-11.5° | raw=(1.0134,3.9549,24.2°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.9ms
F001000 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.4s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.375 roll=-1.875 (age=0.0s) steer=0.0° | raw=(1.0368,3.9656,24.5°) matched=(1.0365,3.9821,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.128m | err=-0.0102m hdg=+4.08° mm=0.0165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.4ms
F001010 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.7s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=2.812 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.0606,3.9764,24.5°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=24.5ms
F001020 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=0.9s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=2.875 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.0852,3.9876,24.5°) matched=(1.0855,3.9838,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.128m | err=-0.0230m hdg=+15.71° mm=0.0038m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=25.3ms
F001030 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=1.2s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=2.937 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.1097,3.9987,24.5°) matched=(1.1104,3.9852,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.152m | err=-0.0273m hdg=+20.94° mm=0.0135m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.7ms
F001040 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.4s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=2.937 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.1339,4.0097,24.5°) matched=(1.1340,3.9856,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.129m | err=-0.0198m hdg=+18.15° mm=0.0241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.7ms
F001050 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=1.4s, cmd_age=1.6s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.1581,4.0208,24.5°) matched=(1.1584,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.155m | err=-0.0120m hdg=+18.26° mm=0.0350m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.7ms
F001060 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=1.9s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.1819,4.0316,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0491m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.5ms
F001070 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=1.9s, cmd_age=2.1s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.2050,4.0421,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0696m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=24.5ms
F001080 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=2.1s, cmd_age=2.4s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.2308,4.0539,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0953m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=24.7ms
F001090 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.6s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.2549,4.0648,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1203m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=25.4ms
F001100 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=2.6s, cmd_age=2.8s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.2789,4.0757,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1458m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=25.6ms
F001110 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=2.8s, cmd_age=3.1s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.3046,4.0875,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1734m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.4ms
F001120 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=3.1s, cmd_age=3.3s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.3291,4.0986,24.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1999m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.4ms
F001130 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=3.3s, cmd_age=3.6s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.2s) steer=0.0° | raw=(1.3529,4.1094,24.5°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.1735m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=23.4ms
F001140 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=3.6s, cmd_age=3.8s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.3769,4.1204,24.5°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.1854m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=23.8ms
F001150 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=3.8s, cmd_age=4.1s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.4011,4.1314,24.5°) matched=(1.3581,3.9358,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.149m | err=+0.0037m hdg=-3.40° mm=0.2003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.7ms
F001160 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=4.0s, cmd_age=4.3s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.4248,4.1422,24.5°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.2177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=23.4ms
F001170 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=4.3s, cmd_age=4.5s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.4480,4.1527,24.5°) matched=(1.4079,3.9250,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.148m | err=-0.0036m hdg=+0.96° mm=0.2313m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.4ms
F001180 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=4.5s, cmd_age=4.8s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.0s) steer=0.0° | raw=(1.4714,4.1634,24.5°) matched=(1.4288,3.9213,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.127m | err=-0.0032m hdg=+0.96° mm=0.2459m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.7ms
F001190 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=4.8s, cmd_age=5.0s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.4960,4.1746,24.5°) matched=(1.4555,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.2612m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.5ms
F001200 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=5.0s, cmd_age=5.2s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.5196,4.1854,24.5°) matched=(1.4769,3.9132,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.128m | err=-0.0090m hdg=+5.85° mm=0.2755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=24.2ms
F001210 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=5.2s, cmd_age=5.5s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.2s) steer=0.0° | raw=(1.5439,4.1964,24.5°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.2903m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=23.3ms
F001220 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=5.7s) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.4s) steer=0.0° | raw=(1.5680,4.2074,24.5°) matched=(1.5160,3.9069,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.139m | err=-0.0102m hdg=+7.64° mm=0.3050m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=23.4ms
F001230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.6s) steer=0.0° | raw=(1.5774,4.2117,24.5°) matched=(1.5245,3.9054,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.130m | err=-0.0091m hdg=+7.64° mm=0.3108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.2ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.9cm)
F001240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.9s) steer=0.0° | raw=(1.5774,4.2117,24.5°) matched=(1.5245,3.9054,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.130m | err=-0.0091m hdg=+7.64° mm=0.3108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.9ms
F001250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=1.1s) steer=0.0° | raw=(1.5774,4.2117,24.5°) matched=(1.5245,3.9054,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.130m | err=-0.0091m hdg=+7.64° mm=0.3108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=26.7ms
F001260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=1.3s) steer=0.0° | raw=(1.5774,4.2117,24.5°) matched=(1.5245,3.9054,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.130m | err=-0.0091m hdg=+7.64° mm=0.3108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=26.9ms
F001270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=14.2° corr=119.9° (offset=105.7°) pitch=3.000 roll=-1.937 (age=1.6s) steer=0.0° | raw=(1.5774,4.2117,24.5°) matched=(1.5245,3.9054,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.130m | err=-0.0091m hdg=+7.64° mm=0.3108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=5.3° conf=0.87 corr=+0.000° | dt=22.8ms
