# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001470 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=17.9° corr=92.6° (offset=74.7°) pitch=0.312 roll=-5.187 (age=0.3s) | x=0.5172m y=1.5938m yaw=92.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.151m | err=+0.0127m hdg=+1.22° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F001480 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=19.6° corr=94.3° (offset=74.7°) pitch=0.187 roll=-5.062 (age=0.0s) | x=0.5165m y=1.6046m yaw=94.3° | wp=11/253 wp_xy=(0.525,1.795) dist=0.190m | err=+0.0111m hdg=+3.61° kappa=-0.218/m ff=-3.2° | zone=normal | dt=23.1ms
F001490 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=19.6° corr=94.3° (offset=74.7°) pitch=0.187 roll=-5.062 (age=0.2s) | x=0.5157m y=1.6150m yaw=94.3° | wp=11/253 wp_xy=(0.525,1.795) dist=0.180m | err=+0.0117m hdg=+3.61° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.7ms
F001500 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=20.1° corr=94.8° (offset=74.7°) pitch=0.187 roll=-4.937 (age=0.1s) | x=0.5149m y=1.6255m yaw=94.8° | wp=11/253 wp_xy=(0.525,1.795) dist=0.170m | err=+0.0125m hdg=+4.11° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.6ms
F001510 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=20.4° corr=95.0° (offset=74.7°) pitch=0.125 roll=-4.750 (age=0.0s) | x=0.5140m y=1.6361m yaw=95.0° | wp=11/253 wp_xy=(0.525,1.795) dist=0.159m | err=+0.0133m hdg=+4.36° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.4ms
F001520 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=20.6° corr=95.2° (offset=74.7°) pitch=0.125 roll=-4.687 (age=0.0s) | x=0.5131m y=1.6464m yaw=95.2° | wp=12/253 wp_xy=(0.525,1.845) dist=0.199m | err=+0.0124m hdg=+5.09° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.9ms
F001530 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=20.7° corr=95.4° (offset=74.7°) pitch=0.062 roll=-4.625 (age=0.2s) | x=0.5121m y=1.6568m yaw=95.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.189m | err=+0.0134m hdg=+5.28° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.4ms
F001540 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=20.9° corr=95.5° (offset=74.7°) pitch=0.062 roll=-4.687 (age=0.2s) | x=0.5111m y=1.6670m yaw=95.5° | wp=12/253 wp_xy=(0.525,1.845) dist=0.178m | err=+0.0143m hdg=+5.40° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001550 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=20.9° corr=95.5° (offset=74.7°) pitch=0.125 roll=-4.687 (age=0.1s) | x=0.5101m y=1.6774m yaw=95.5° | wp=12/253 wp_xy=(0.525,1.845) dist=0.168m | err=+0.0153m hdg=+5.40° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.8ms
F001560 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=20.9° corr=95.6° (offset=74.7°) pitch=0.125 roll=-4.687 (age=0.0s) | x=0.5090m y=1.6881m yaw=95.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.158m | err=+0.0163m hdg=+5.47° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.4ms
F001570 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=21.0° corr=95.6° (offset=74.7°) pitch=0.125 roll=-4.687 (age=0.1s) | x=0.5080m y=1.6984m yaw=95.6° | wp=13/253 wp_xy=(0.525,1.895) dist=0.197m | err=+0.0162m hdg=+5.90° kappa=-0.099/m ff=-1.5° | zone=normal | dt=22.2ms
F001580 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=21.1° corr=95.8° (offset=74.7°) pitch=0.062 roll=-4.875 (age=0.2s) | x=0.5069m y=1.7096m yaw=95.8° | wp=13/253 wp_xy=(0.525,1.895) dist=0.186m | err=+0.0174m hdg=+6.02° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.4ms
F001590 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=21.2° corr=95.9° (offset=74.7°) pitch=0.062 roll=-4.937 (age=0.1s) | x=0.5058m y=1.7207m yaw=95.9° | wp=13/253 wp_xy=(0.525,1.895) dist=0.175m | err=+0.0186m hdg=+6.15° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001600 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=21.4° corr=96.0° (offset=74.7°) pitch=0.000 roll=-5.062 (age=0.0s) | x=0.5046m y=1.7315m yaw=96.0° | wp=13/253 wp_xy=(0.525,1.895) dist=0.165m | err=+0.0198m hdg=+6.27° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.8ms
F001610 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=21.4° corr=96.0° (offset=74.7°) pitch=0.000 roll=-5.062 (age=0.2s) | x=0.5035m y=1.7422m yaw=96.0° | wp=13/253 wp_xy=(0.525,1.895) dist=0.154m | err=+0.0209m hdg=+6.27° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.8ms
F001620 | speed_raw=50.0 spd=5.0cm/s (age=2.1s) | imu✓ raw=21.6° corr=96.2° (offset=74.7°) pitch=0.062 roll=-5.062 (age=0.1s) | x=0.5024m y=1.7527m yaw=96.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.194m | err=+0.0216m hdg=+6.66° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F001630 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=21.7° corr=96.3° (offset=74.7°) pitch=0.062 roll=-5.125 (age=0.0s) | x=0.5012m y=1.7631m yaw=96.3° | wp=14/253 wp_xy=(0.525,1.945) dist=0.184m | err=+0.0228m hdg=+6.78° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F001640 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=21.9° corr=96.6° (offset=74.7°) pitch=0.125 roll=-5.125 (age=0.0s) | x=0.5000m y=1.7737m yaw=96.6° | wp=14/253 wp_xy=(0.525,1.945) dist=0.173m | err=+0.0241m hdg=+7.03° kappa=-0.038/m ff=-0.6° | zone=normal | dt=25.8ms
F001650 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=23.2° corr=97.9° (offset=74.7°) pitch=0.250 roll=-5.187 (age=0.0s) | x=0.4987m y=1.7844m yaw=97.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.163m | err=+0.0255m hdg=+8.34° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.5ms
F001660 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=23.2° corr=97.9° (offset=74.7°) pitch=0.250 roll=-5.187 (age=0.2s) | x=0.4972m y=1.7948m yaw=97.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.153m | err=+0.0270m hdg=+8.34° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.7ms
F001670 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=25.4° corr=100.0° (offset=74.7°) pitch=0.125 roll=-5.000 (age=0.0s) | x=0.4955m y=1.8052m yaw=100.0° | wp=15/253 wp_xy=(0.526,1.995) dist=0.193m | err=+0.0287m hdg=+10.49° kappa=+0.018/m ff=+0.3° | zone=normal | dt=22.1ms
F001680 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=26.0° corr=100.6° (offset=74.7°) pitch=0.125 roll=-5.000 (age=0.0s) | x=0.4937m y=1.8156m yaw=100.6° | wp=15/253 wp_xy=(0.526,1.995) dist=0.183m | err=+0.0307m hdg=+11.12° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F001690 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=26.8° corr=101.5° (offset=74.7°) pitch=0.187 roll=-5.000 (age=0.0s) | x=0.4916m y=1.8263m yaw=101.5° | wp=15/253 wp_xy=(0.526,1.995) dist=0.173m | err=+0.0328m hdg=+11.93° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.5ms
F001700 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=28.1° corr=102.8° (offset=74.7°) pitch=0.125 roll=-5.000 (age=0.0s) | x=0.4895m y=1.8366m yaw=102.8° | wp=15/253 wp_xy=(0.526,1.995) dist=0.163m | err=+0.0351m hdg=+13.24° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.5ms
F001710 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=28.9° corr=103.6° (offset=74.7°) pitch=0.250 roll=-4.937 (age=0.1s) | x=0.4870m y=1.8471m yaw=103.6° | wp=15/253 wp_xy=(0.526,1.995) dist=0.153m | err=+0.0376m hdg=+14.05° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F001720 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=30.5° corr=105.1° (offset=74.7°) pitch=0.062 roll=-5.062 (age=0.0s) | x=0.4844m y=1.8573m yaw=105.1° | wp=16/253 wp_xy=(0.526,2.046) dist=0.193m | err=+0.0406m hdg=+15.49° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001730 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=31.1° corr=105.8° (offset=74.7°) pitch=0.187 roll=-5.125 (age=0.1s) | x=0.4816m y=1.8675m yaw=105.8° | wp=16/253 wp_xy=(0.526,2.046) dist=0.184m | err=+0.0435m hdg=+16.12° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001740 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=31.7° corr=106.3° (offset=74.7°) pitch=0.000 roll=-5.187 (age=0.1s) | x=0.4787m y=1.8777m yaw=106.3° | wp=16/253 wp_xy=(0.526,2.046) dist=0.175m | err=+0.0465m hdg=+16.68° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001750 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=32.6° corr=107.2° (offset=74.7°) pitch=0.000 roll=-5.187 (age=0.1s) | x=0.4757m y=1.8875m yaw=107.2° | wp=16/253 wp_xy=(0.526,2.046) dist=0.166m | err=+0.0496m hdg=+17.56° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001760 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=-31.5° corr=107.9° (offset=139.4°) pitch=0.000 roll=-5.125 (age=0.1s) | x=0.4725m y=1.8975m yaw=107.9° | wp=16/253 wp_xy=(0.526,2.046) dist=0.158m | err=+0.0528m hdg=+18.24° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001770 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=-31.5° corr=107.9° (offset=139.4°) pitch=0.000 roll=-5.125 (age=0.3s) | x=0.4694m y=1.9073m yaw=107.9° | wp=17/253 wp_xy=(0.526,2.096) dist=0.197m | err=+0.0564m hdg=+18.10° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F001780 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=-29.1° corr=110.3° (offset=139.4°) pitch=0.062 roll=-5.187 (age=0.1s) | x=0.4657m y=1.9174m yaw=110.3° | wp=17/253 wp_xy=(0.526,2.096) dist=0.189m | err=+0.0601m hdg=+20.53° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.7ms
F001790 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=-28.3° corr=111.1° (offset=139.4°) pitch=0.125 roll=-5.187 (age=0.0s) | x=0.4620m y=1.9273m yaw=111.1° | wp=17/253 wp_xy=(0.526,2.096) dist=0.180m | err=+0.0638m hdg=+21.35° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.2ms
F001800 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=-26.5° corr=113.0° (offset=139.4°) pitch=0.125 roll=-5.000 (age=0.0s) | x=0.4580m y=1.9373m yaw=113.0° | wp=17/253 wp_xy=(0.526,2.096) dist=0.173m | err=+0.0679m hdg=+23.16° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.9ms
F001810 | speed_raw=50.0 spd=5.0cm/s (age=3.6s) | imu✓ raw=-25.9° corr=113.6° (offset=139.4°) pitch=0.062 roll=-5.125 (age=0.0s) | x=0.4538m y=1.9470m yaw=113.6° | wp=17/253 wp_xy=(0.526,2.096) dist=0.166m | err=+0.0721m hdg=+23.78° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.7ms
F001820 | speed_raw=50.0 spd=5.0cm/s (age=3.8s) | imu✓ raw=-24.4° corr=115.1° (offset=139.4°) pitch=0.062 roll=-5.312 (age=0.0s) | x=0.4496m y=1.9565m yaw=115.1° | wp=17/253 wp_xy=(0.526,2.096) dist=0.159m | err=+0.0764m hdg=+25.28° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.7ms
F001830 | speed_raw=50.0 spd=5.0cm/s (age=4.0s) | imu✓ raw=-23.5° corr=115.9° (offset=139.4°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.4451m y=1.9659m yaw=115.9° | wp=17/253 wp_xy=(0.526,2.096) dist=0.153m | err=+0.0809m hdg=+26.10° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F001840 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=-22.6° corr=116.8° (offset=139.4°) pitch=0.000 roll=-5.312 (age=0.1s) | x=0.4404m y=1.9753m yaw=116.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.191m | err=+0.0860m hdg=+26.88° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001850 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=-21.2° corr=118.3° (offset=139.4°) pitch=0.000 roll=-5.250 (age=0.0s) | x=0.4356m y=1.9845m yaw=118.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.185m | err=+0.0908m hdg=+28.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F001860 | speed_raw=50.0 spd=5.0cm/s (age=4.7s) | imu✓ raw=-20.5° corr=118.9° (offset=139.4°) pitch=0.062 roll=-5.125 (age=0.1s) | x=0.4306m y=1.9935m yaw=118.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.180m | err=+0.0958m hdg=+28.94° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001870 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=-19.9° corr=119.6° (offset=139.4°) pitch=0.312 roll=-5.000 (age=0.2s) | x=0.4253m y=2.0030m yaw=119.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.175m | err=+0.1011m hdg=+29.63° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001880 | speed_raw=50.0 spd=5.0cm/s (age=5.1s) | imu✓ raw=-18.7° corr=120.7° (offset=139.4°) pitch=0.250 roll=-4.875 (age=0.1s) | x=0.4201m y=2.0120m yaw=120.7° | wp=18/253 wp_xy=(0.527,2.146) dist=0.171m | err=+0.1063m hdg=+30.75° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001890 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-18.2° corr=121.3° (offset=139.4°) pitch=0.187 roll=-4.750 (age=0.1s) | x=0.4148m y=2.0208m yaw=121.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.168m | err=+0.1117m hdg=+31.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001900 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-17.7° corr=121.8° (offset=139.4°) pitch=0.187 roll=-4.750 (age=0.2s) | x=0.4093m y=2.0297m yaw=121.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.165m | err=+0.1172m hdg=+31.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001910 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-16.4° corr=123.1° (offset=139.4°) pitch=0.187 roll=-4.250 (age=0.1s) | x=0.4035m y=2.0386m yaw=123.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.163m | err=+0.1230m hdg=+33.13° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001920 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-16.0° corr=123.4° (offset=139.4°) pitch=0.250 roll=-4.125 (age=0.2s) | x=0.3977m y=2.0475m yaw=123.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.162m | err=+0.1288m hdg=+33.44° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001930 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-16.4° corr=123.1° (offset=139.4°) pitch=0.312 roll=-4.000 (age=0.1s) | x=0.3920m y=2.0562m yaw=123.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.162m | err=+0.1345m hdg=+33.13° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F001940 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-16.9° corr=122.6° (offset=139.4°) pitch=0.437 roll=-4.062 (age=0.1s) | x=0.3864m y=2.0649m yaw=122.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.162m | err=+0.1401m hdg=+32.63° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001950 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=-17.7° corr=121.8° (offset=139.4°) pitch=0.562 roll=-4.250 (age=0.0s) | x=0.3808m y=2.0737m yaw=121.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.163m | err=+0.1456m hdg=+31.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F001960 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=-18.2° corr=121.3° (offset=139.4°) pitch=0.562 roll=-4.250 (age=0.1s) | x=0.3753m y=2.0827m yaw=121.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.164m | err=+0.1512m hdg=+31.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001970 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=-19.0° corr=120.4° (offset=139.4°) pitch=0.562 roll=-4.312 (age=0.0s) | x=0.3700m y=2.0917m yaw=120.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.166m | err=+0.1565m hdg=+30.44° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.1ms
F001980 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=-19.5° corr=120.0° (offset=139.4°) pitch=0.562 roll=-4.312 (age=0.1s) | x=0.3644m y=2.1012m yaw=120.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.168m | err=+0.1621m hdg=+30.00° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001990 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=-19.9° corr=119.5° (offset=139.4°) pitch=0.562 roll=-4.312 (age=0.1s) | x=0.3592m y=2.1103m yaw=119.5° | wp=18/253 wp_xy=(0.527,2.146) dist=0.171m | err=+0.1673m hdg=+29.56° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002000 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=-21.0° corr=118.5° (offset=139.4°) pitch=0.625 roll=-4.312 (age=0.0s) | x=0.3542m y=2.1194m yaw=118.5° | wp=18/253 wp_xy=(0.527,2.146) dist=0.174m | err=+0.1723m hdg=+28.50° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002010 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=-21.5° corr=117.9° (offset=139.4°) pitch=0.687 roll=-4.312 (age=0.1s) | x=0.3491m y=2.1289m yaw=117.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.178m | err=+0.1774m hdg=+27.94° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002020 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=-22.4° corr=117.0° (offset=139.4°) pitch=0.750 roll=-4.312 (age=0.0s) | x=0.3443m y=2.1382m yaw=117.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.182m | err=+0.1822m hdg=+27.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002030 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=-22.9° corr=116.6° (offset=139.4°) pitch=0.750 roll=-4.312 (age=0.1s) | x=0.3395m y=2.1476m yaw=116.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.187m | err=+0.1870m hdg=+26.63° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.5ms
F002040 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=-22.9° corr=116.6° (offset=139.4°) pitch=0.750 roll=-4.312 (age=0.3s) | x=0.3348m y=2.1569m yaw=116.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.192m | err=+0.1917m hdg=+26.63° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002050 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=-24.1° corr=115.3° (offset=139.4°) pitch=0.687 roll=-4.125 (age=0.0s) | x=0.3302m y=2.1664m yaw=115.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.197m | err=+0.1964m hdg=+25.38° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.6ms
F002060 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=-24.1° corr=115.3° (offset=139.4°) pitch=0.687 roll=-4.125 (age=0.3s) | x=0.3254m y=2.1765m yaw=115.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.203m | err=+0.2012m hdg=+25.38° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002070 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=-24.1° corr=115.3° (offset=139.4°) pitch=0.687 roll=-4.125 (age=0.5s) | x=0.3210m y=2.1858m yaw=115.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.209m | err=+0.2056m hdg=+25.38° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002080 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=-25.4° corr=114.0° (offset=139.4°) pitch=0.687 roll=-4.187 (age=0.1s) | x=0.3164m y=2.1958m yaw=114.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.216m | err=+0.2102m hdg=+24.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002090 | speed_raw=50.0 spd=5.0cm/s (age=3.7s) | imu✓ raw=-25.4° corr=114.0° (offset=139.4°) pitch=0.687 roll=-4.187 (age=0.3s) | x=0.3122m y=2.2053m yaw=114.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.222m | err=+0.2144m hdg=+24.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002100 | speed_raw=50.0 spd=5.0cm/s (age=3.9s) | imu✓ raw=-27.3° corr=112.1° (offset=139.4°) pitch=0.625 roll=-4.187 (age=0.0s) | x=0.3081m y=2.2150m yaw=112.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.229m | err=+0.2185m hdg=+22.19° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002110 | speed_raw=50.0 spd=5.0cm/s (age=4.1s) | imu✓ raw=-27.7° corr=111.8° (offset=139.4°) pitch=0.625 roll=-4.312 (age=0.1s) | x=0.3042m y=2.2246m yaw=111.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.236m | err=+0.2224m hdg=+21.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002120 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=-28.5° corr=111.0° (offset=139.4°) pitch=0.562 roll=-4.312 (age=0.0s) | x=0.3004m y=2.2344m yaw=111.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.243m | err=+0.2262m hdg=+21.00° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.1ms
F002130 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=-28.9° corr=110.5° (offset=139.4°) pitch=0.562 roll=-4.375 (age=0.1s) | x=0.2966m y=2.2445m yaw=110.5° | wp=18/253 wp_xy=(0.527,2.146) dist=0.250m | err=+0.2300m hdg=+20.56° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002140 | speed_raw=50.0 spd=5.0cm/s (age=4.7s) | imu✓ raw=-29.9° corr=109.5° (offset=139.4°) pitch=0.562 roll=-4.375 (age=0.0s) | x=0.2930m y=2.2541m yaw=109.5° | wp=18/253 wp_xy=(0.527,2.146) dist=0.257m | err=+0.2336m hdg=+19.56° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002150 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=-30.4° corr=109.0° (offset=139.4°) pitch=0.500 roll=-4.375 (age=0.0s) | x=0.2894m y=2.2643m yaw=109.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.265m | err=+0.2372m hdg=+19.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002160 | speed_raw=50.0 spd=5.0cm/s (age=5.1s) | imu✓ raw=-30.8° corr=108.6° (offset=139.4°) pitch=0.437 roll=-4.187 (age=0.0s) | x=0.2860m y=2.2741m yaw=108.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.272m | err=+0.2406m hdg=+18.69° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002170 | speed_raw=50.0 spd=5.0cm/s (age=5.3s) | imu✓ raw=-30.8° corr=108.6° (offset=139.4°) pitch=0.437 roll=-4.187 (age=0.2s) | x=0.2826m y=2.2842m yaw=108.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.280m | err=+0.2440m hdg=+18.69° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
