# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F001160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.6ms
F001170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=23.2ms
F001190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F001230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.2ms
F001280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F001320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F001340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F001350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F001360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F001370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F001390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F001430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.6ms
F001440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.9ms
F001450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F001490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F001530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.6ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.2° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.2° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.3° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.4s) steer=-2.3° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.3° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F001610 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.0s) steer=-2.2° | raw=(0.5220,2.3570,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0004m latcorr=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001620 | speed_raw=146.0 spd=14.6cm/s (age=0.2s) | imu✓ raw=-29.8° corr=30.4° (offset=60.2°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.3° | raw=(0.5030,2.3884,89.8°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0195m latcorr=-0.0097m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=85.9° conf=0.76 corr=+0.000° | dt=21.3ms
F001630 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=-29.5° corr=30.7° (offset=60.2°) pitch=0.125 roll=-5.062 (age=0.1s) steer=-2.3° | raw=(0.4942,2.4190,89.8°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0287m latcorr=-0.0089m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=84.6° conf=0.70 corr=+0.000° | dt=20.9ms
F001640 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=-29.1° corr=31.1° (offset=60.2°) pitch=0.812 roll=-5.187 (age=0.0s) steer=-2.3° | raw=(0.4844,2.4507,89.8°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0384m latcorr=-0.0100m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=84.7° conf=0.69 corr=+0.000° | dt=23.4ms
F001650 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=-28.8° corr=31.4° (offset=60.2°) pitch=0.500 roll=-5.187 (age=0.1s) steer=-2.8° | raw=(0.4611,2.4810,89.4°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0617m latcorr=-0.0125m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=82.9° conf=0.60 corr=+0.000° | dt=21.0ms
F001660 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=-28.5° corr=31.7° (offset=60.2°) pitch=0.500 roll=-5.187 (age=0.1s) steer=-2.8° | raw=(0.4478,2.5112,89.5°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0749m latcorr=-0.0136m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=83.0° conf=0.61 corr=+0.000° | dt=21.2ms
F001670 | speed_raw=144.0 spd=14.4cm/s (age=0.0s) | imu✓ raw=-28.2° corr=32.1° (offset=60.2°) pitch=0.437 roll=-5.375 (age=0.0s) steer=-3.3° | raw=(0.4339,2.5417,89.5°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0884m latcorr=-0.0141m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=82.6° conf=0.59 corr=+0.000° | dt=21.0ms
F001680 | speed_raw=144.0 spd=14.4cm/s (age=0.3s) | imu✓ raw=-27.9° corr=32.3° (offset=60.2°) pitch=0.437 roll=-5.250 (age=0.1s) steer=-3.7° | raw=(0.4176,2.5720,89.6°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.1043m latcorr=-0.0166m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=83.5° conf=0.63 corr=+0.000° | dt=22.8ms
