# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000870 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-19.8° corr=101.7° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.1s) steer=25.0° | raw=(0.6970,3.6658,35.1°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.1285m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=23.1ms
F000880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-19.8° corr=101.7° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.3s) steer=25.0° | raw=(0.7114,3.6754,32.2°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.1452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F000890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-17.2° corr=104.3° (offset=121.6°) pitch=0.437 roll=-3.750 (age=0.2s) steer=25.0° | raw=(0.7265,3.6840,28.6°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.1629m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.8ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-13.8° corr=107.7° (offset=121.6°) pitch=0.687 roll=-3.687 (age=0.1s) steer=25.0° | raw=(0.7449,3.6932,25.5°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.1635m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=24.7ms
F000910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-12.5° corr=109.0° (offset=121.6°) pitch=0.750 roll=-3.687 (age=0.2s) steer=25.0° | raw=(0.7671,3.7028,22.2°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1812m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=24.3ms
F000920 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-9.6° corr=112.0° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=25.0° | raw=(0.7890,3.7105,17.9°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.3° conf=1.00 corr=+0.000° | dt=22.6ms
F000930 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-7.4° corr=114.1° (offset=121.6°) pitch=1.000 roll=-3.687 (age=0.0s) steer=25.0° | raw=(0.8062,3.7155,14.4°) matched=(0.8870,3.9500,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.82° mm=0.1995m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=+0.000° | dt=23.1ms
F000940 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-7.4° corr=114.1° (offset=121.6°) pitch=1.000 roll=-3.687 (age=0.3s) steer=25.0° | raw=(0.8236,3.7193,11.1°) matched=(0.9354,3.9652,12.0°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+13.81° mm=0.2173m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=+0.000° | dt=23.0ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-3.6° corr=118.0° (offset=121.6°) pitch=1.312 roll=-3.625 (age=0.0s) steer=25.0° | raw=(0.8416,3.7220,6.6°) matched=(0.9847,3.9757,6.5°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+12.54° mm=0.2360m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=-0.731° | dt=22.7ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-2.2° corr=119.3° (offset=121.6°) pitch=1.375 roll=-3.625 (age=0.1s) steer=25.0° | raw=(0.8662,3.7241,3.2°) matched=(0.9847,3.9757,6.5°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+12.54° mm=0.2367m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=24.7ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=0.4° corr=122.0° (offset=121.6°) pitch=1.562 roll=-3.625 (age=0.1s) steer=25.0° | raw=(0.8914,3.7244,-0.9°) matched=(1.0346,3.9813,0.8°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+9.95° mm=0.2548m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-9.1° conf=1.00 corr=+0.000° | dt=23.8ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=2.9° corr=124.5° (offset=121.6°) pitch=1.375 roll=-3.562 (age=0.0s) steer=25.0° | raw=(0.9108,3.7237,-3.4°) matched=(1.0346,3.9813,0.8°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+9.95° mm=0.2558m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-9.1° conf=1.00 corr=+0.000° | dt=27.2ms
F000990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=5.5° corr=127.1° (offset=121.6°) pitch=1.125 roll=-3.437 (age=0.0s) steer=25.0° | raw=(0.9347,3.7214,-6.8°) matched=(1.0845,3.9821,-4.0°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+6.87° mm=0.2706m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-10.9° conf=1.00 corr=+0.000° | dt=23.6ms
F001000 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=5.5° corr=127.1° (offset=121.6°) pitch=1.125 roll=-3.437 (age=0.3s) steer=25.0° | raw=(0.9540,3.7187,-9.0°) matched=(1.1343,3.9785,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.2816m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-10.9° conf=1.00 corr=-0.167° | dt=22.9ms
F001010 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=7.9° corr=129.5° (offset=121.6°) pitch=0.875 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.9723,3.7155,-10.3°) matched=(1.1343,3.9785,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.2823m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=2.1° conf=0.32 corr=+0.000° | dt=26.3ms
F001020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=10.6° corr=132.1° (offset=121.6°) pitch=0.750 roll=-3.562 (age=0.1s) steer=25.0° | raw=(1.0165,3.8705,-12.3°) matched=(1.1343,3.9785,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1228m latcorr=-0.1000m raw_lat=-0.1228m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=5.3° conf=0.16 corr=+0.000° | dt=23.1ms
F001030 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=13.0° corr=134.6° (offset=121.6°) pitch=0.562 roll=-3.687 (age=0.1s) steer=25.0° | raw=(1.0369,3.8658,-13.6°) matched=(1.1343,3.9785,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-4.4° conf=0.64 corr=+0.000° | dt=24.2ms
F001040 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=14.5° corr=136.0° (offset=121.6°) pitch=0.562 roll=-3.562 (age=0.1s) steer=-10.8° | raw=(1.0594,3.8603,-13.5°) matched=(1.1343,3.9785,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1272m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-6.9° conf=0.77 corr=+0.000° | dt=23.5ms
F001050 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=16.4° corr=138.0° (offset=121.6°) pitch=0.375 roll=-3.187 (age=0.1s) steer=-10.8° | raw=(1.0871,3.8542,-11.7°) matched=(1.1343,3.9785,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1295m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-10.3° conf=0.94 corr=+0.114° | dt=25.0ms
F001060 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=16.3° corr=137.8° (offset=121.6°) pitch=0.375 roll=-3.187 (age=0.1s) steer=-15.9° | raw=(1.1142,3.8490,-10.3°) matched=(1.1840,3.9718,-10.1°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.152m | err=-0.0001m hdg=+0.86° mm=0.1332m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.0° conf=0.97 corr=+0.000° | dt=22.9ms
F001070 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=16.2° corr=137.7° (offset=121.6°) pitch=0.312 roll=-3.187 (age=0.1s) steer=-15.9° | raw=(1.1416,3.8445,-8.7°) matched=(1.1840,3.9718,-10.1°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.152m | err=-0.0001m hdg=+0.86° mm=0.1328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.6° conf=0.98 corr=+0.000° | dt=23.4ms
F001080 | speed_raw=118.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=15.3° corr=136.9° (offset=121.6°) pitch=0.312 roll=-2.937 (age=0.2s) steer=-14.6° | raw=(1.1642,3.8413,-7.3°) matched=(1.1819,3.9721,-7.7°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.154m | err=-0.0002m hdg=+3.28° mm=0.1320m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-2.2° conf=0.56 corr=+0.000° | dt=22.8ms
F001090 | speed_raw=118.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=13.9° corr=135.5° (offset=121.6°) pitch=0.500 roll=-2.937 (age=0.0s) steer=-9.1° | raw=(1.1849,3.8390,-6.1°) matched=(1.1840,3.9718,-7.7°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.152m | err=-0.0001m hdg=+3.28° mm=0.1315m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=6.0° conf=0.15 corr=+0.000° | dt=22.7ms
F001100 | speed_raw=118.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.2s) | imu✓ raw=13.9° corr=135.5° (offset=121.6°) pitch=0.500 roll=-2.937 (age=0.3s) steer=-9.1° | raw=(1.2055,3.8369,-5.4°) matched=(1.2336,3.9630,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.152m | err=+0.0021m hdg=-1.04° mm=0.1291m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=8.3° conf=0.03 corr=+0.000° | dt=22.9ms
F001110 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=13.2° corr=134.7° (offset=121.6°) pitch=0.500 roll=-2.937 (age=0.1s) steer=-5.8° | raw=(1.2307,3.8347,-4.7°) matched=(1.2555,3.9586,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.129m | err=+0.0017m hdg=-1.04° mm=0.1263m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=4.8° conf=0.24 corr=+0.000° | dt=22.8ms
F001120 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=13.2° corr=134.7° (offset=121.6°) pitch=0.500 roll=-2.937 (age=0.3s) steer=-5.8° | raw=(1.2585,3.8327,-3.9°) matched=(1.2832,3.9530,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.16° mm=0.1228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=3.2° conf=0.33 corr=+0.000° | dt=22.4ms
F001130 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=12.7° corr=134.3° (offset=121.6°) pitch=0.375 roll=-3.000 (age=0.2s) steer=-3.8° | raw=(1.2810,3.8314,-3.3°) matched=(1.3045,3.9487,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.129m | err=+0.0009m hdg=-1.16° mm=0.1197m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-0.4° conf=0.51 corr=+0.000° | dt=23.4ms
F001140 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=12.7° corr=134.2° (offset=121.6°) pitch=0.437 roll=-3.000 (age=0.2s) steer=-2.7° | raw=(1.3098,3.8298,-2.9°) matched=(1.3328,3.9431,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.151m | err=-0.0008m hdg=+0.12° mm=0.1155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-2.1° conf=0.60 corr=+0.000° | dt=22.4ms
F001150 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=12.6° corr=134.1° (offset=121.6°) pitch=0.375 roll=-3.062 (age=0.2s) steer=-3.1° | raw=(1.3355,3.8286,-2.9°) matched=(1.3561,3.9387,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.127m | err=-0.0008m hdg=+0.12° mm=0.1120m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-6.3° conf=0.78 corr=+0.000° | dt=22.4ms
F001160 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=12.5° corr=134.0° (offset=121.6°) pitch=0.375 roll=-3.062 (age=0.1s) steer=-4.5° | raw=(1.3632,3.8270,-3.3°) matched=(1.3824,3.9338,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0032m hdg=+1.62° mm=0.1085m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.1° conf=0.91 corr=+0.000° | dt=23.2ms
F001170 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.5° corr=134.0° (offset=121.6°) pitch=0.375 roll=-3.062 (age=0.1s) steer=-4.5° | raw=(1.3890,3.8257,-2.8°) matched=(1.4318,3.9249,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.150m | err=-0.0056m hdg=+3.13° mm=0.1053m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=2.8° conf=0.27 corr=+0.000° | dt=22.4ms
F001180 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=12.4° corr=134.0° (offset=121.6°) pitch=0.312 roll=-3.125 (age=0.2s) steer=-12.1° | raw=(1.4173,3.8246,-1.6°) matched=(1.4356,3.9242,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.146m | err=-0.0054m hdg=+3.13° mm=0.1013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=26.5ms
F001190 | speed_raw=120.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=12.2° corr=133.7° (offset=121.6°) pitch=0.312 roll=-3.062 (age=0.2s) steer=-12.1° | raw=(1.4228,3.8245,-1.4°) matched=(1.4409,3.9232,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.141m | err=-0.0051m hdg=+3.13° mm=0.1004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=27.2ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.5cm)
F001200 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.2° corr=132.8° (offset=121.6°) pitch=0.562 roll=-2.625 (age=0.1s) steer=0.0° | raw=(1.4484,3.8241,-0.7°) matched=(1.4811,3.9159,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.150m | err=-0.0069m hdg=+4.20° mm=0.0963m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.3ms
F001210 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.4s) | imu✓ raw=10.8° corr=132.4° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.1s) steer=0.0° | raw=(1.4755,3.8238,-0.7°) matched=(1.4933,3.9135,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.138m | err=-0.0060m hdg=+4.20° mm=0.0914m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.2ms
F001220 | speed_raw=0.0 spd=11.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.6s) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.0s) steer=0.0° | raw=(1.5015,3.8235,-0.7°) matched=(1.5301,3.9061,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.150m | err=-0.0057m hdg=+3.95° mm=0.0869m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.4ms
F001230 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.1s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.7ms
F001240 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.3s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.3ms
F001250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.3ms
F001260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.0ms
F001270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.1s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.4ms
