# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.8° corr=136.4° (offset=121.6°) pitch=1.062 roll=-4.312 (age=0.1s) steer=9.2° | raw=(0.5384,3.2233,84.6°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0102m latcorr=-0.0154m raw_lat=-0.0256m lane=1 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.088° | dt=22.5ms
F000920 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=15.6° corr=137.2° (offset=121.6°) pitch=1.125 roll=-4.250 (age=0.1s) steer=9.2° | raw=(0.5423,3.2457,83.9°) matched=(0.5289,3.2461,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.141m | err=-0.0042m hdg=+2.72° mm=0.0134m latcorr=-0.0193m raw_lat=-0.0134m lane=1 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.1ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=18.1° corr=139.7° (offset=121.6°) pitch=1.000 roll=-4.312 (age=0.1s) steer=9.0° | raw=(0.5615,3.2636,83.5°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0324m latcorr=+0.0210m raw_lat=-0.0324m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.2ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=18.1° corr=139.7° (offset=121.6°) pitch=1.000 roll=-4.312 (age=0.3s) steer=9.0° | raw=(0.5448,3.2863,82.7°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0147m latcorr=-0.0209m raw_lat=-0.0147m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=20.5° corr=142.1° (offset=121.6°) pitch=1.000 roll=-4.187 (age=0.2s) steer=9.5° | raw=(0.5584,3.3076,82.1°) matched=(0.5310,3.3088,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.129m | err=-0.0046m hdg=+3.56° mm=0.0274m latcorr=+0.0175m raw_lat=-0.0274m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.156° | dt=25.0ms
F000960 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=21.3° corr=142.9° (offset=121.6°) pitch=1.062 roll=-4.187 (age=0.1s) steer=9.7° | raw=(0.5423,3.3292,81.3°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0105m latcorr=-0.0148m raw_lat=-0.0105m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.7ms
F000970 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=22.2° corr=143.8° (offset=121.6°) pitch=1.062 roll=-4.125 (age=0.1s) steer=9.7° | raw=(0.5523,3.3447,80.8°) matched=(0.5329,3.3459,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.142m | err=-0.0066m hdg=+4.38° mm=0.0195m latcorr=+0.0118m raw_lat=-0.0195m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000980 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=25.9° corr=147.5° (offset=121.6°) pitch=0.812 roll=-4.437 (age=0.0s) steer=8.2° | raw=(0.5394,3.3630,80.3°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0060m latcorr=-0.0091m raw_lat=-0.0151m lane=1 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.7ms
F000990 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=26.7° corr=148.3° (offset=121.6°) pitch=0.750 roll=-4.312 (age=0.1s) steer=7.8° | raw=(0.5400,3.3805,79.7°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0050m latcorr=+0.0000m raw_lat=-0.0050m lane=1 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=23.9ms
F001000 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=27.6° corr=149.2° (offset=121.6°) pitch=0.625 roll=-4.312 (age=0.0s) steer=7.4° | raw=(0.5459,3.3985,79.1°) matched=(0.5367,3.3993,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.140m | err=-0.0079m hdg=+5.42° mm=0.0093m latcorr=+0.0000m raw_lat=-0.0093m lane=1 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=25.6ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.2° corr=150.9° (offset=121.6°) pitch=0.750 roll=-4.250 (age=0.1s) steer=7.3° | raw=(0.5426,3.4203,78.5°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0045m latcorr=+0.0000m raw_lat=-0.0045m lane=1 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=22.6ms
F001020 | speed_raw=100.0 spd=10.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=31.0° corr=152.6° (offset=121.6°) pitch=0.750 roll=-4.312 (age=0.1s) steer=7.5° | raw=(0.5407,3.4447,77.6°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0062m latcorr=-0.0093m raw_lat=-0.0154m lane=1 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.7ms
F001030 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=31.0° corr=152.6° (offset=121.6°) pitch=0.750 roll=-4.312 (age=0.3s) steer=7.1° | raw=(0.5480,3.4748,75.9°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001040 | speed_raw=136.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-32.7° corr=88.9° (offset=121.6°) pitch=0.687 roll=-4.062 (age=0.2s) steer=6.2° | raw=(0.5557,3.5029,73.8°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=22.5ms
F001050 | speed_raw=136.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-30.9° corr=90.7° (offset=121.6°) pitch=0.687 roll=-4.000 (age=0.0s) steer=9.2° | raw=(0.5622,3.5232,71.1°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=-0.899° | dt=23.7ms
F001060 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.9° corr=92.7° (offset=121.6°) pitch=0.750 roll=-3.875 (age=0.1s) steer=9.2° | raw=(0.5701,3.5445,68.3°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0236m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=23.2ms
F001070 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-27.0° corr=94.6° (offset=121.6°) pitch=0.812 roll=-3.750 (age=0.1s) steer=15.0° | raw=(0.5818,3.5709,63.8°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0358m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=-0.831° | dt=27.1ms
F001080 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=-25.9° corr=95.7° (offset=121.6°) pitch=0.812 roll=-3.750 (age=0.0s) steer=14.9° | raw=(0.5947,3.5959,61.0°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0364m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=-1.128° | dt=23.3ms
F001090 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-23.5° corr=98.1° (offset=121.6°) pitch=0.750 roll=-3.625 (age=0.1s) steer=14.9° | raw=(0.6092,3.6199,57.5°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0498m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=+0.000° | dt=22.5ms
F001100 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-22.3° corr=99.3° (offset=121.6°) pitch=0.625 roll=-3.625 (age=0.2s) steer=14.5° | raw=(0.6249,3.6432,54.8°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0505m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001110 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-20.0° corr=101.6° (offset=121.6°) pitch=0.750 roll=-3.875 (age=0.1s) steer=14.4° | raw=(0.6427,3.6664,51.3°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0627m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=23.6ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-17.7° corr=103.9° (offset=121.6°) pitch=0.625 roll=-3.937 (age=0.0s) steer=14.3° | raw=(0.6608,3.6873,47.6°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0636m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=24.5ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-16.8° corr=104.8° (offset=121.6°) pitch=0.562 roll=-4.000 (age=0.1s) steer=-15.0° | raw=(0.6768,3.7038,44.3°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0741m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=-1.158° | dt=22.7ms
F001140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-15.2° corr=106.4° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.0s) steer=-15.0° | raw=(0.6906,3.7172,43.3°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0743m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=-1.069° | dt=22.7ms
F001150 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-15.8° corr=105.8° (offset=121.6°) pitch=0.562 roll=-3.500 (age=0.0s) steer=-15.0° | raw=(0.7041,3.7297,42.4°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0751m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.6ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-16.2° corr=105.5° (offset=121.6°) pitch=0.562 roll=-3.437 (age=0.1s) steer=-15.0° | raw=(0.7219,3.7462,41.9°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0761m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=-0.949° | dt=23.7ms
F001170 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-16.7° corr=105.0° (offset=121.6°) pitch=0.625 roll=-3.312 (age=0.2s) steer=-15.0° | raw=(0.7375,3.7603,42.3°) matched=(0.6829,3.8147,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.145m | err=-0.0203m hdg=+14.06° mm=0.0771m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.9ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-17.6° corr=104.0° (offset=121.6°) pitch=0.750 roll=-3.312 (age=0.1s) steer=-15.0° | raw=(0.7509,3.7723,41.5°) matched=(0.6955,3.8274,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.177m | err=-0.0303m hdg=+19.52° mm=0.0781m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.6ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-18.6° corr=103.0° (offset=121.6°) pitch=0.937 roll=-3.312 (age=0.0s) steer=-15.0° | raw=(0.7685,3.7873,39.2°) matched=(0.7179,3.8491,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.147m | err=-0.0205m hdg=+13.77° mm=0.0798m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=-1.184° | dt=23.3ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-19.1° corr=102.5° (offset=121.6°) pitch=1.000 roll=-3.375 (age=0.1s) steer=-15.0° | raw=(0.7867,3.8022,39.4°) matched=(0.7361,3.8640,39.3°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.174m | err=-0.0287m hdg=+19.19° mm=0.0799m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=23.7ms
F001210 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-20.1° corr=101.5° (offset=121.6°) pitch=1.000 roll=-3.312 (age=0.1s) steer=-15.0° | raw=(0.8014,3.8139,37.5°) matched=(0.7569,3.8804,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.148m | err=-0.0205m hdg=+13.62° mm=0.0801m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.1ms
F001220 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-20.9° corr=100.7° (offset=121.6°) pitch=1.125 roll=-3.250 (age=0.0s) steer=-15.0° | raw=(0.8211,3.8287,37.6°) matched=(0.7773,3.8941,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.173m | err=-0.0286m hdg=+19.04° mm=0.0786m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.2ms
F001230 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.4s) | imu✓ raw=-21.4° corr=100.2° (offset=121.6°) pitch=1.062 roll=-3.375 (age=0.1s) steer=0.0° | raw=(0.8400,3.8435,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0769m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F001240 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.7s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.812 roll=-3.625 (age=0.1s) steer=0.0° | raw=(0.8585,3.8579,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0752m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.1ms
F001250 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.9s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.812 roll=-3.625 (age=0.0s) steer=0.0° | raw=(0.8771,3.8723,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0736m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001260 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=1.1s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(0.8954,3.8865,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0719m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001270 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.4s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(0.9142,3.9011,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0702m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.9ms
F001280 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.4s, cmd_age=1.6s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(0.9337,3.9162,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0685m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=25.1ms
F001290 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=1.9s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(0.9522,3.9307,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0668m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F001300 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.1s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(0.9712,3.9454,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0651m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.7ms
F001310 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.1s, cmd_age=2.3s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(0.9897,3.9598,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0634m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.1ms
