# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F000940 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=73.8° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5859,3.6288,73.8°) matched=(0.5779,3.6311,74.0°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.155m | err=-0.0261m hdg=+19.77° mm=0.0084m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=-1.702° | dt=25.2ms
F000950 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=71.0° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5945,3.6563,71.0°) matched=(0.5878,3.6588,69.4°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.126m | err=-0.0180m hdg=+15.15° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=23.0ms
F000960 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=69.4° (seeded_from_track, age=never) steer=-2.0° | raw=(0.6040,3.6829,69.4°) matched=(0.5970,3.6831,69.4°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+21.35° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.4ms
F000970 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=64.2° (seeded_from_track, age=never) steer=25.0° | raw=(0.6143,3.7058,64.2°) matched=(0.6093,3.7082,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.172m | err=-0.0318m hdg=+21.69° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.4ms
F000980 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=58.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.6263,3.7272,58.5°) matched=(0.6208,3.7307,57.5°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.148m | err=-0.0228m hdg=+15.32° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=24.5ms
F000990 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=53.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.6397,3.7467,53.7°) matched=(0.6460,3.7703,51.1°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=-1.006° | dt=23.5ms
F001000 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=48.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.6550,3.7657,48.8°) matched=(0.6473,3.7719,51.1°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.150m | err=-0.0222m hdg=+14.58° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001010 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=45.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.6712,3.7830,45.5°) matched=(0.6777,3.8096,45.1°) | wp=29/234 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=26.5ms
F001020 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=41.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.6883,3.7985,41.0°) matched=(0.6777,3.8096,45.1°) | wp=29/234 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.7ms
F001030 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.4s) | imu✗NO_IMU yaw=36.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.7067,3.8131,36.4°) matched=(0.7135,3.8455,39.3°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+13.78° mm=0.0207m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001040 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=33.2° (seeded_from_track, age=never) steer=25.0° | raw=(0.7261,3.8264,33.2°) matched=(0.7529,3.8778,33.8°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0278m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001050 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=27.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.7462,3.8381,27.8°) matched=(0.7954,3.9061,28.3°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=-1.134° | dt=22.8ms
F001060 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=24.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.7678,3.8487,24.4°) matched=(0.7954,3.9061,28.3°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=26.9ms
F001070 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=19.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.7897,3.8574,19.8°) matched=(0.8403,3.9303,22.8°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.0475m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001080 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=16.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.8119,3.8647,16.7°) matched=(0.8872,3.9501,17.4°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.81° mm=0.0589m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.2° conf=1.00 corr=+0.000° | dt=23.5ms
F001090 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=12.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.8358,3.8704,12.3°) matched=(0.9356,3.9652,12.0°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+13.80° mm=0.0720m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=+0.000° | dt=23.7ms
F001100 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=7.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.8600,3.8745,7.8°) matched=(0.9356,3.9652,12.0°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+13.80° mm=0.0731m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.2ms
F001110 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=2.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.8842,3.8766,2.8°) matched=(0.9849,3.9757,6.4°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+12.53° mm=0.0872m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=-0.772° | dt=23.6ms
F001120 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-0.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.9075,3.8770,-0.3°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.1026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=22.7ms
F001130 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-3.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.9310,3.8760,-3.8°) matched=(1.0847,3.9821,-4.1°) | wp=38/234 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+6.87° mm=0.1167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-9.1° conf=1.00 corr=+0.000° | dt=23.0ms
F001140 | speed_raw=None spd=11.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-6.8° (seeded_from_track, age=never) steer=17.4° | raw=(0.9562,3.8734,-6.8°) matched=(1.0847,3.9821,-4.1°) | wp=38/234 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+6.87° mm=0.1174m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-10.9° conf=1.00 corr=+0.000° | dt=22.6ms
F001150 | speed_raw=None spd=11.4cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-9.4° (seeded_from_track, age=never) steer=18.0° | raw=(0.9823,3.8696,-9.4°) matched=(1.1344,3.9785,-7.7°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1283m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-11.5° conf=1.00 corr=-0.189° | dt=22.5ms
F001160 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-11.4° (seeded_from_track, age=never) steer=15.2° | raw=(1.0093,3.8645,-11.4°) matched=(1.1344,3.9785,-7.7°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=24.8ms
F001170 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=-13.0° (seeded_from_track, age=never) steer=15.2° | raw=(1.0368,3.8585,-13.0°) matched=(1.1344,3.9785,-7.7°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1320m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001180 | speed_raw=None spd=11.8cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-14.4° (seeded_from_track, age=never) steer=16.0° | raw=(1.0639,3.8518,-14.4°) matched=(1.1344,3.9785,-7.7°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1350m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001190 | speed_raw=None spd=11.8cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-15.6° (seeded_from_track, age=never) steer=16.0° | raw=(1.0916,3.8443,-15.6°) matched=(1.1344,3.9785,-7.7°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+3.84° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001200 | speed_raw=None spd=11.7cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-16.6° (seeded_from_track, age=never) steer=16.6° | raw=(1.1183,3.8365,-16.6°) matched=(1.1842,3.9718,-10.1°) | wp=40/234 tgt=43 wp_xy=(1.333,3.943) dist=0.152m | err=-0.0001m hdg=+0.87° mm=0.1447m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.216/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.0° conf=1.00 corr=+0.487° | dt=23.4ms
F001210 | speed_raw=None spd=11.4cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-17.5° (seeded_from_track, age=never) steer=18.0° | raw=(1.1459,3.8280,-17.5°) matched=(1.1842,3.9718,-10.1°) | wp=40/234 tgt=43 wp_xy=(1.333,3.943) dist=0.152m | err=-0.0001m hdg=+0.87° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.216/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.0° conf=1.00 corr=+0.000° | dt=22.4ms
F001220 | speed_raw=None spd=11.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-18.7° (seeded_from_track, age=never) steer=17.4° | raw=(1.1707,3.8197,-18.7°) matched=(1.1974,3.9694,-10.1°) | wp=40/234 tgt=43 wp_xy=(1.333,3.943) dist=0.138m | err=+0.0001m hdg=+0.87° mm=0.1521m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.216/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.0° conf=1.00 corr=+0.000° | dt=22.5ms
F001230 | speed_raw=None spd=11.2cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-19.4° (seeded_from_track, age=never) steer=19.0° | raw=(1.1956,3.8112,-19.4°) matched=(1.2338,3.9629,-11.3°) | wp=41/234 tgt=44 wp_xy=(1.383,3.934) dist=0.152m | err=+0.0021m hdg=-1.02° mm=0.1562m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.136/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.0° conf=1.00 corr=+0.000° | dt=22.9ms
F001240 | speed_raw=None spd=12.3cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-19.2° (seeded_from_track, age=never) steer=-4.4° | raw=(1.2213,3.8023,-19.2°) matched=(1.2527,3.9591,-11.3°) | wp=41/234 tgt=44 wp_xy=(1.383,3.934) dist=0.132m | err=+0.0017m hdg=-1.02° mm=0.1599m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.136/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=23.2ms
F001250 | speed_raw=None spd=11.9cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-18.6° (seeded_from_track, age=never) steer=15.3° | raw=(1.2493,3.7928,-18.6°) matched=(1.2834,3.9530,-11.4°) | wp=42/234 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.15° mm=0.1638m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.070/m ff=-1.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001260 | speed_raw=None spd=12.9cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-18.6° (seeded_from_track, age=never) steer=0.0° | raw=(1.2780,3.7832,-18.6°) matched=(1.3330,3.9430,-10.6°) | wp=43/234 tgt=46 wp_xy=(1.481,3.916) dist=0.151m | err=-0.0008m hdg=+0.11° mm=0.1673m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.278/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=23.7ms
F001270 | speed_raw=None spd=13.6cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-19.4° (seeded_from_track, age=never) steer=7.2° | raw=(1.3079,3.7728,-19.4°) matched=(1.3395,3.9418,-10.6°) | wp=43/234 tgt=46 wp_xy=(1.481,3.916) dist=0.144m | err=-0.0008m hdg=+0.11° mm=0.1719m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.278/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=22.4ms
F001280 | speed_raw=None spd=13.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-20.4° (seeded_from_track, age=never) steer=9.8° | raw=(1.3371,3.7622,-20.4°) matched=(1.3825,3.9338,-10.2°) | wp=44/234 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0031m hdg=+1.59° mm=0.1769m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.486/m ff=-7.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=23.0ms
F001290 | speed_raw=None spd=13.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-21.6° (seeded_from_track, age=never) steer=10.0° | raw=(1.3664,3.7509,-21.6°) matched=(1.3988,3.9308,-10.2°) | wp=44/234 tgt=47 wp_xy=(1.530,3.906) dist=0.134m | err=-0.0027m hdg=+1.59° mm=0.1828m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.486/m ff=-7.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=22.4ms
F001300 | speed_raw=None spd=12.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-23.0° (seeded_from_track, age=never) steer=12.3° | raw=(1.3945,3.7393,-23.0°) matched=(1.4320,3.9248,-10.4°) | wp=45/234 tgt=48 wp_xy=(1.579,3.895) dist=0.150m | err=-0.0055m hdg=+3.08° mm=0.1892m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.618/m ff=-9.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001310 | speed_raw=None spd=12.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-24.4° (seeded_from_track, age=never) steer=12.3° | raw=(1.4218,3.7273,-24.4°) matched=(1.4572,3.9202,-10.4°) | wp=46/234 tgt=49 wp_xy=(1.628,3.883) dist=0.174m | err=-0.0089m hdg=+4.93° mm=0.1961m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.527/m ff=-7.7° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=23.3ms
F001320 | speed_raw=None spd=12.2cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-25.9° (seeded_from_track, age=never) steer=13.8° | raw=(1.4480,3.7149,-25.9°) matched=(1.4875,3.9145,-11.2°) | wp=46/234 tgt=49 wp_xy=(1.628,3.883) dist=0.144m | err=-0.0063m hdg=+4.14° mm=0.2035m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.527/m ff=-7.7° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=24.8ms
F001330 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-27.6° (seeded_from_track, age=never) steer=15.2° | raw=(1.4741,3.7017,-27.6°) matched=(1.5304,3.9061,-12.6°) | wp=47/234 tgt=50 wp_xy=(1.676,3.869) dist=0.150m | err=-0.0057m hdg=+3.92° mm=0.2117m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.287/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=24.1ms
F001340 | speed_raw=None spd=12.4cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-29.1° (seeded_from_track, age=never) steer=13.1° | raw=(1.4995,3.6878,-29.1°) matched=(1.5475,3.9022,-12.6°) | wp=47/234 tgt=50 wp_xy=(1.676,3.869) dist=0.132m | err=-0.0045m hdg=+3.92° mm=0.2197m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.287/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=23.6ms
F001350 | speed_raw=None spd=13.4cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-29.8° (seeded_from_track, age=never) steer=6.1° | raw=(1.5256,3.6729,-29.8°) matched=(1.5827,3.8942,-14.5°) | wp=48/234 tgt=51 wp_xy=(1.724,3.854) dist=0.147m | err=-0.0031m hdg=+2.52° mm=0.2286m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.044/m ff=-0.6° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-22.4° conf=0.73 corr=+0.459° | dt=24.8ms
F001360 | speed_raw=None spd=12.9cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-31.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5505,3.6581,-31.1°) matched=(1.6275,3.8827,-16.0°) | wp=49/234 tgt=52 wp_xy=(1.772,3.840) dist=0.150m | err=-0.0005m hdg=+0.78° mm=0.2371m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.198/m ff=+2.9° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-24.0° conf=0.65 corr=+0.000° | dt=22.3ms
F001370 | speed_raw=None spd=13.9cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-30.8° (seeded_from_track, age=never) steer=-3.0° | raw=(1.5769,3.6422,-30.8°) matched=(1.6444,3.8778,-16.0°) | wp=49/234 tgt=52 wp_xy=(1.772,3.840) dist=0.133m | err=-0.0003m hdg=+0.78° mm=0.2451m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.198/m ff=+2.9° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-26.2° conf=0.53 corr=+0.000° | dt=26.7ms
F001380 | speed_raw=None spd=12.9cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-30.4° (seeded_from_track, age=never) steer=-3.6° | raw=(1.6040,3.6262,-30.4°) matched=(1.6772,3.8684,-16.8°) | wp=50/234 tgt=53 wp_xy=(1.820,3.826) dist=0.149m | err=+0.0022m hdg=-0.96° mm=0.2530m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.403/m ff=+5.9° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-26.2° conf=0.53 corr=+0.000° | dt=22.8ms
