# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000870 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=28.4° corr=118.4° (offset=90.0°) pitch=0.750 roll=-4.062 (age=0.1s) steer=14.7° | raw=(0.5726,3.4451,75.1°) matched=(0.5416,3.4490,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.140m | err=-0.0103m hdg=+6.90° mm=0.0313m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=23.0ms
F000880 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=30.8° corr=120.7° (offset=90.0°) pitch=0.750 roll=-3.875 (age=0.1s) steer=14.8° | raw=(0.5784,3.4659,73.8°) matched=(0.5464,3.4876,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0149m hdg=+8.84° mm=0.0387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000890 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.9° corr=121.9° (offset=90.0°) pitch=0.750 roll=-3.875 (age=0.1s) steer=14.6° | raw=(0.5867,3.4928,72.0°) matched=(0.5482,3.4991,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.140m | err=-0.0131m hdg=+8.84° mm=0.0390m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=24.8ms
F000900 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-31.3° corr=58.6° (offset=90.0°) pitch=0.812 roll=-3.937 (age=0.0s) steer=14.7° | raw=(0.5957,3.5189,70.2°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=-0.296° | dt=23.2ms
F000910 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-30.2° corr=59.8° (offset=90.0°) pitch=0.812 roll=-3.875 (age=0.0s) steer=14.6° | raw=(0.6058,3.5453,68.2°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0584m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=26.9ms
F000920 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-29.0° corr=61.0° (offset=90.0°) pitch=0.875 roll=-3.812 (age=0.1s) steer=9.5° | raw=(0.6168,3.5707,65.8°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0541m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.5ms
F000930 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-26.7° corr=63.3° (offset=90.0°) pitch=0.812 roll=-3.750 (age=0.1s) steer=14.7° | raw=(0.6270,3.5926,64.0°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0645m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000940 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-25.7° corr=64.3° (offset=90.0°) pitch=0.687 roll=-3.687 (age=0.1s) steer=14.4° | raw=(0.6409,3.6184,60.9°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0781m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=22.6ms
F000950 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-23.5° corr=66.4° (offset=90.0°) pitch=0.625 roll=-3.687 (age=0.1s) steer=8.1° | raw=(0.6532,3.6392,58.1°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0713m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=+0.000° | dt=22.8ms
F000960 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-20.5° corr=69.5° (offset=90.0°) pitch=0.500 roll=-3.875 (age=0.0s) steer=14.1° | raw=(0.6655,3.6580,55.3°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0840m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=-1.144° | dt=27.1ms
F000970 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-19.6° corr=70.4° (offset=90.0°) pitch=0.437 roll=-3.937 (age=0.1s) steer=14.1° | raw=(0.6800,3.6783,53.9°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0787m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.6ms
F000980 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=-18.7° corr=71.3° (offset=90.0°) pitch=0.437 roll=-4.000 (age=0.1s) steer=14.1° | raw=(0.6966,3.7001,51.6°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0865m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=23.0ms
F000990 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-16.5° corr=73.5° (offset=90.0°) pitch=0.687 roll=-3.937 (age=0.0s) steer=14.1° | raw=(0.7076,3.7137,50.6°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0837m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=23.2ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-14.5° corr=75.5° (offset=90.0°) pitch=0.687 roll=-3.812 (age=0.0s) steer=14.1° | raw=(0.7215,3.7301,49.4°) matched=(0.6561,3.7828,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.135m | err=-0.0186m hdg=+14.58° mm=0.0840m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001010 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.7° corr=76.3° (offset=90.0°) pitch=0.812 roll=-3.750 (age=0.1s) steer=14.1° | raw=(0.7381,3.7482,45.7°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0861m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=25.0ms
F001020 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-12.7° corr=77.3° (offset=90.0°) pitch=0.812 roll=-3.750 (age=0.2s) steer=14.1° | raw=(0.7566,3.7660,43.2°) matched=(0.6952,3.8272,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.127m | err=-0.0161m hdg=+14.06° mm=0.0866m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.1ms
F001030 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-10.3° corr=79.6° (offset=90.0°) pitch=1.062 roll=-3.812 (age=0.0s) steer=25.0° | raw=(0.7705,3.7787,40.6°) matched=(0.7149,3.8466,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.151m | err=-0.0214m hdg=+13.77° mm=0.0878m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=25.9ms
F001040 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-9.0° corr=81.0° (offset=90.0°) pitch=1.062 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.7844,3.7897,36.6°) matched=(0.7286,3.8578,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.133m | err=-0.0172m hdg=+13.77° mm=0.0881m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=22.9ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-4.7° corr=85.3° (offset=90.0°) pitch=1.437 roll=-3.750 (age=0.0s) steer=25.0° | raw=(0.8025,3.8018,31.4°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0907m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=-0.977° | dt=22.7ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-3.3° corr=86.7° (offset=90.0°) pitch=1.312 roll=-3.750 (age=0.0s) steer=25.0° | raw=(0.8227,3.8133,27.8°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0967m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=22.7ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.8° corr=90.8° (offset=90.0°) pitch=1.187 roll=-3.687 (age=0.1s) steer=25.0° | raw=(0.8432,3.8230,23.7°) matched=(0.7977,3.9074,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.149m | err=-0.0209m hdg=+13.56° mm=0.0959m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=24.4ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=0.5° corr=90.4° (offset=90.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=25.0° | raw=(0.8653,3.8318,19.3°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1016m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.3° conf=1.00 corr=-0.873° | dt=24.8ms
F001090 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=1.7° corr=91.7° (offset=90.0°) pitch=0.937 roll=-3.625 (age=0.2s) steer=25.0° | raw=(0.8826,3.8373,16.7°) matched=(0.8870,3.9500,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.82° mm=0.1128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.3° conf=1.00 corr=+0.000° | dt=23.6ms
F001100 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=4.3° corr=94.3° (offset=90.0°) pitch=0.750 roll=-3.625 (age=0.1s) steer=-15.0° | raw=(0.8999,3.8420,14.3°) matched=(0.8870,3.9500,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.82° mm=0.1087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=-0.924° | dt=23.7ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=5.1° corr=95.1° (offset=90.0°) pitch=0.562 roll=-3.312 (age=0.0s) steer=-15.0° | raw=(0.9177,3.8467,14.4°) matched=(0.8870,3.9500,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.82° mm=0.1077m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=-0.938° | dt=27.0ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=4.7° corr=94.6° (offset=90.0°) pitch=0.500 roll=-3.312 (age=0.1s) steer=-15.0° | raw=(0.9404,3.8525,14.0°) matched=(0.9077,3.9565,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.129m | err=-0.0167m hdg=+13.82° mm=0.1090m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=+0.000° | dt=22.9ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.9° corr=93.9° (offset=90.0°) pitch=0.437 roll=-3.375 (age=0.0s) steer=-15.0° | raw=(0.9624,3.8577,11.7°) matched=(0.9394,3.9660,12.0°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.146m | err=-0.0206m hdg=+13.81° mm=0.1108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=-1.171° | dt=24.5ms
F001140 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=3.2° corr=93.1° (offset=90.0°) pitch=0.437 roll=-3.250 (age=0.0s) steer=-15.0° | raw=(0.9851,3.8627,13.0°) matched=(0.9621,3.9709,12.0°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.172m | err=-0.0258m hdg=+18.08° mm=0.1106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001150 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.8° corr=92.8° (offset=90.0°) pitch=0.375 roll=-3.187 (age=0.2s) steer=-15.0° | raw=(1.0070,3.8669,10.0°) matched=(0.9945,3.9768,6.5°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.140m | err=-0.0165m hdg=+12.54° mm=0.1106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=22.3ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.9° corr=91.9° (offset=90.0°) pitch=0.375 roll=-3.000 (age=0.1s) steer=-15.0° | raw=(1.0305,3.8708,8.8°) matched=(1.0182,3.9795,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.166m | err=-0.0187m hdg=+15.57° mm=0.1094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=24.3ms
F001170 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=1.0° corr=91.0° (offset=90.0°) pitch=0.437 roll=-2.937 (age=0.0s) steer=-15.0° | raw=(1.0524,3.8743,9.5°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.1085m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=4.1° conf=0.34 corr=-0.153° | dt=22.9ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.6° corr=90.6° (offset=90.0°) pitch=0.437 roll=-2.937 (age=0.1s) steer=-15.0° | raw=(1.0721,3.8779,10.6°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.1101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=4.6° conf=0.31 corr=+0.000° | dt=22.9ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=0.3° corr=90.3° (offset=90.0°) pitch=0.375 roll=-2.875 (age=0.0s) steer=-15.0° | raw=(1.0957,3.8822,9.5°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.1165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.8ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-1.3° corr=88.7° (offset=90.0°) pitch=0.625 roll=-2.812 (age=0.0s) steer=-15.0° | raw=(1.1190,3.8864,10.9°) matched=(1.0845,3.9821,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+11.76° mm=0.1017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.9ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-1.7° corr=88.3° (offset=90.0°) pitch=0.625 roll=-3.000 (age=0.1s) steer=-15.0° | raw=(1.1416,3.8911,12.3°) matched=(1.1343,3.9785,-4.0°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+7.49° mm=0.0877m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.9ms
F001220 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-2.7° corr=87.3° (offset=90.0°) pitch=0.625 roll=-3.062 (age=0.0s) steer=-15.0° | raw=(1.1646,3.8965,13.7°) matched=(1.1750,3.9730,-7.7°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.161m | err=-0.0006m hdg=+3.28° mm=0.0773m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.8ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-3.1° corr=86.9° (offset=90.0°) pitch=0.625 roll=-2.937 (age=0.1s) steer=-15.0° | raw=(1.1878,3.9025,15.1°) matched=(1.1840,3.9718,-7.7°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.152m | err=-0.0001m hdg=+3.28° mm=0.0695m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.8ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-4.0° corr=86.0° (offset=90.0°) pitch=0.562 roll=-2.937 (age=0.0s) steer=-15.0° | raw=(1.2107,3.9090,16.5°) matched=(1.2336,3.9630,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.152m | err=+0.0021m hdg=-1.04° mm=0.0586m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.1ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-4.4° corr=85.6° (offset=90.0°) pitch=0.500 roll=-2.937 (age=0.1s) steer=-15.0° | raw=(1.2331,3.9160,17.9°) matched=(1.2422,3.9612,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.143m | err=+0.0020m hdg=-1.04° mm=0.0461m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.7ms
F001260 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.3s, cmd_age=never) | imu✓ raw=-5.2° corr=84.8° (offset=90.0°) pitch=0.500 roll=-2.875 (age=0.1s) steer=-15.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.4ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.0cm)
F001270 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-6.2° corr=83.8° (offset=90.0°) pitch=0.500 roll=-2.937 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.3ms
