# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-30.5° corr=66.3° (offset=96.8°) pitch=2.250 roll=-1.812 (age=0.1s) steer=25.0° | raw=(0.6645,3.6706,51.5°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0703m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.9ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-28.3° corr=68.5° (offset=96.8°) pitch=2.187 roll=-1.687 (age=0.1s) steer=25.0° | raw=(0.6800,3.6884,47.7°) matched=(0.6163,3.7221,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.150m | err=-0.0371m hdg=+18.26° mm=0.0720m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.1ms
F000890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-27.1° corr=69.7° (offset=96.8°) pitch=2.250 roll=-1.812 (age=0.1s) steer=25.0° | raw=(0.6964,3.7053,44.8°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-24.2° corr=72.6° (offset=96.8°) pitch=2.312 roll=-1.750 (age=0.1s) steer=25.0° | raw=(0.7145,3.7210,38.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1300m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.6ms
F000910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-21.8° corr=75.0° (offset=96.8°) pitch=2.250 roll=-1.687 (age=0.1s) steer=3.5° | raw=(0.6997,3.7764,35.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0732m latcorr=-0.0927m raw_lat=-0.0618m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.5ms
F000920 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-20.7° corr=76.1° (offset=96.8°) pitch=2.187 roll=-1.625 (age=0.1s) steer=3.5° | raw=(0.7143,3.7771,34.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0749m latcorr=+0.0442m raw_lat=-0.0699m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.8ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-18.7° corr=78.1° (offset=96.8°) pitch=2.062 roll=-1.562 (age=0.1s) steer=1.8° | raw=(0.7242,3.7874,33.5°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0684m latcorr=+0.0393m raw_lat=-0.0672m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.4ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.2° corr=78.6° (offset=96.8°) pitch=2.125 roll=-1.562 (age=0.1s) steer=1.5° | raw=(0.7383,3.7916,32.7°) matched=(0.6961,3.8501,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.149m | err=-0.0003m hdg=+6.44° mm=0.0721m latcorr=+0.0436m raw_lat=-0.0721m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-0.294° | dt=23.0ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-17.7° corr=79.1° (offset=96.8°) pitch=2.125 roll=-1.687 (age=0.1s) steer=1.6° | raw=(0.7289,3.8363,32.3°) matched=(0.7112,3.8609,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.131m | err=+0.0018m hdg=+6.44° mm=0.0304m latcorr=-0.0447m raw_lat=-0.0304m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.9ms
F000960 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-16.8° corr=80.0° (offset=96.8°) pitch=2.000 roll=-1.687 (age=0.1s) steer=2.1° | raw=(0.7440,3.8486,31.7°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.0308m latcorr=-0.0459m raw_lat=-0.0304m lane=1 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=30.8ms
F000970 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-15.7° corr=81.1° (offset=96.8°) pitch=2.000 roll=-1.625 (age=0.0s) steer=2.1° | raw=(0.7888,3.8145,31.3°) matched=(0.7529,3.8869,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.132m | err=+0.0039m hdg=-3.27° mm=0.0808m latcorr=+0.0559m raw_lat=-0.0808m lane=1 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=-0.137° | dt=23.4ms
F000980 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-15.7° corr=81.1° (offset=96.8°) pitch=2.000 roll=-1.625 (age=0.3s) steer=2.1° | raw=(0.7780,3.8597,30.1°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0407m latcorr=-0.0537m raw_lat=-0.0355m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.4ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-15.0° corr=81.8° (offset=96.8°) pitch=2.062 roll=-1.562 (age=0.1s) steer=17.0° | raw=(0.8053,3.8063,27.3°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0974m latcorr=+0.0654m raw_lat=-0.0955m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=23.8ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.3° corr=83.5° (offset=96.8°) pitch=2.125 roll=-1.687 (age=0.1s) steer=17.8° | raw=(0.8135,3.7935,24.8°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.1120m latcorr=+0.0689m raw_lat=-0.1106m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=23.2ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-13.3° corr=83.5° (offset=96.8°) pitch=2.125 roll=-1.687 (age=0.3s) steer=17.8° | raw=(0.7978,3.8580,22.6°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0459m latcorr=-0.0678m raw_lat=-0.0458m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=23.3ms
F001020 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-10.2° corr=86.6° (offset=96.8°) pitch=2.250 roll=-1.750 (age=0.1s) steer=19.2° | raw=(0.8264,3.8135,20.4°) matched=(0.7823,3.9016,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.149m | err=-0.0223m hdg=+7.75° mm=0.0985m latcorr=+0.0641m raw_lat=-0.0985m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.5ms
F001030 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-8.8° corr=88.0° (offset=96.8°) pitch=2.250 roll=-1.687 (age=0.0s) steer=19.9° | raw=(0.8126,3.8699,18.6°) matched=(0.7939,3.9073,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.136m | err=-0.0206m hdg=+7.75° mm=0.0419m latcorr=-0.0613m raw_lat=-0.0419m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=24.8ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-5.2° corr=91.6° (offset=96.8°) pitch=2.062 roll=-1.750 (age=0.1s) steer=19.1° | raw=(0.8279,3.8317,15.8°) matched=(0.7908,3.9058,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.139m | err=-0.0210m hdg=+7.75° mm=0.0828m latcorr=+0.0544m raw_lat=-0.0828m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=24.9ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-4.3° corr=92.5° (offset=96.8°) pitch=1.937 roll=-1.875 (age=0.0s) steer=18.6° | raw=(0.8259,3.8818,13.8°) matched=(0.8093,3.9150,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.166m | err=-0.0503m hdg=+21.27° mm=0.0371m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=23.5ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-3.2° corr=93.6° (offset=96.8°) pitch=2.125 roll=-1.812 (age=0.0s) steer=17.1° | raw=(0.8490,3.8869,11.5°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1058m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=23.4ms
F001070 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-2.1° corr=94.7° (offset=96.8°) pitch=2.125 roll=-1.812 (age=0.1s) steer=15.1° | raw=(0.8604,3.9185,9.5°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0746m latcorr=-0.0599m raw_lat=-0.0401m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=11.1° conf=0.58 corr=+0.000° | dt=23.9ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.3° corr=97.1° (offset=96.8°) pitch=2.000 roll=-1.750 (age=0.1s) steer=25.0° | raw=(0.8819,3.9215,7.1°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0584m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=6.3° conf=0.82 corr=+0.000° | dt=24.1ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.8° corr=100.6° (offset=96.8°) pitch=1.937 roll=-1.875 (age=0.0s) steer=13.7° | raw=(0.9001,3.9423,5.5°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0312m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=7.7° conf=0.75 corr=+0.000° | dt=26.8ms
F001100 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=4.7° corr=101.5° (offset=96.8°) pitch=1.812 roll=-1.875 (age=0.0s) steer=25.0° | raw=(0.9212,3.9570,4.3°) matched=(0.9184,3.9709,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.146m | err=-0.0047m hdg=+8.55° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=6.9° conf=0.79 corr=+0.000° | dt=23.1ms
F001110 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=4.7° corr=101.5° (offset=96.8°) pitch=1.812 roll=-1.875 (age=0.3s) steer=-2.1° | raw=(0.9404,3.9582,3.6°) matched=(0.9622,3.9797,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=-0.59° mm=0.0306m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=5.5° conf=0.86 corr=+0.000° | dt=22.5ms
F001120 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=7.4° corr=104.2° (offset=96.8°) pitch=1.750 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.9584,3.9591,2.1°) matched=(0.9622,3.9797,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=-0.59° mm=0.0210m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=3.9° conf=0.94 corr=+0.000° | dt=22.5ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=9.5° corr=106.3° (offset=96.8°) pitch=1.812 roll=-1.687 (age=0.1s) steer=25.0° | raw=(0.9821,3.9594,0.0°) matched=(0.9813,3.9804,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.133m | err=+0.0013m hdg=-0.59° mm=0.0210m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=3.2° conf=0.98 corr=+0.000° | dt=26.2ms
F001140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=11.8° corr=108.6° (offset=96.8°) pitch=2.187 roll=-2.062 (age=0.1s) steer=25.0° | raw=(1.0037,3.9590,-2.1°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0243m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.7° conf=0.99 corr=+0.000° | dt=22.4ms
F001150 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=13.2° corr=110.0° (offset=96.8°) pitch=2.250 roll=-2.062 (age=0.1s) steer=25.0° | raw=(1.0289,3.9574,-4.7°) matched=(1.0284,3.9819,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.136m | err=-0.0108m hdg=+4.08° mm=0.0245m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.8° conf=1.00 corr=+0.000° | dt=23.8ms
F001160 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=15.8° corr=112.6° (offset=96.8°) pitch=2.312 roll=-1.937 (age=0.0s) steer=25.0° | raw=(1.0522,3.9548,-7.8°) matched=(1.0517,3.9824,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.161m | err=-0.0318m hdg=+13.69° mm=0.0275m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.5° conf=1.00 corr=-0.404° | dt=25.7ms
F001170 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=18.3° corr=115.1° (offset=96.8°) pitch=2.312 roll=-2.062 (age=0.0s) steer=25.0° | raw=(1.0709,3.9518,-10.1°) matched=(1.0692,3.9829,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.144m | err=-0.0274m hdg=+15.71° mm=0.0311m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001180 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=19.7° corr=116.5° (offset=96.8°) pitch=2.250 roll=-2.000 (age=0.1s) steer=16.2° | raw=(1.0896,3.9480,-12.3°) matched=(1.0876,3.9839,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.125m | err=-0.0224m hdg=+15.71° mm=0.0360m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.5° conf=1.00 corr=-0.019° | dt=24.0ms
F001190 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=22.3° corr=119.1° (offset=96.8°) pitch=2.187 roll=-1.875 (age=0.0s) steer=6.9° | raw=(1.1158,3.9417,-14.4°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-17.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001200 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=23.7° corr=120.5° (offset=96.8°) pitch=2.375 roll=-1.812 (age=0.0s) steer=4.5° | raw=(1.1415,3.9347,-15.9°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.0840m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-23.4° conf=0.53 corr=-0.333° | dt=23.7ms
F001210 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=24.5° corr=121.3° (offset=96.8°) pitch=2.375 roll=-1.875 (age=0.2s) steer=10.3° | raw=(1.1614,3.9288,-16.9°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.0720m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-26.7° conf=0.37 corr=+0.000° | dt=23.0ms
F001220 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=25.9° corr=122.7° (offset=96.8°) pitch=2.250 roll=-1.562 (age=0.2s) steer=9.1° | raw=(1.1818,3.9223,-18.0°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.0647m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-28.3° conf=0.29 corr=+0.000° | dt=22.4ms
F001230 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=27.3° corr=124.1° (offset=96.8°) pitch=2.187 roll=-1.750 (age=0.0s) steer=9.1° | raw=(1.2032,3.9152,-18.8°) matched=(1.2205,3.9770,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.143m | err=+0.0065m hdg=-1.52° mm=0.0642m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-28.9° conf=0.26 corr=+0.000° | dt=32.9ms
F001240 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.8° corr=125.6° (offset=96.8°) pitch=2.250 roll=-1.562 (age=0.0s) steer=3.8° | raw=(1.2288,3.9063,-19.4°) matched=(1.2610,3.9657,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.151m | err=+0.0120m hdg=-7.22° mm=0.0676m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-25.2° conf=0.29 corr=+0.000° | dt=26.1ms
F001250 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=29.5° corr=126.3° (offset=96.8°) pitch=2.250 roll=-1.750 (age=0.2s) steer=2.0° | raw=(1.2534,3.8975,-19.6°) matched=(1.2744,3.9613,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.137m | err=+0.0102m hdg=-7.22° mm=0.0671m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-26.7° conf=0.21 corr=+0.000° | dt=22.5ms
F001260 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=30.4° corr=127.2° (offset=96.8°) pitch=2.312 roll=-1.812 (age=0.1s) steer=2.0° | raw=(1.2731,3.8905,-19.8°) matched=(1.2942,3.9548,-18.2°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.166m | err=+0.0119m hdg=-9.02° mm=0.0677m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-27.9° conf=0.06 corr=+0.000° | dt=24.1ms
F001270 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=31.3° corr=128.1° (offset=96.8°) pitch=2.250 roll=-1.625 (age=0.0s) steer=2.0° | raw=(1.2932,3.8832,-20.0°) matched=(1.3090,3.9499,-18.2°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-9.02° mm=0.0685m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-27.9° conf=0.06 corr=+0.000° | dt=23.4ms
