# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=4.3s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=3.7s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.6ms
F000920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=4.6s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=3.9s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.9ms
F000930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=4.8s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=4.2s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.6ms
F000940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=5.1s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=4.4s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.5ms
F000950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=5.3s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=4.7s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.5ms
F000960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=5.5s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=4.9s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.2ms
F000970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=5.8s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=5.1s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.6ms
F000980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=6.0s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=5.4s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.8ms
F000990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=6.2s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=5.6s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.7ms
F001000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=6.5s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=5.8s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.6ms
F001010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=6.7s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=6.1s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=26.8ms
F001020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=7.0s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=6.3s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.2ms
F001030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=7.2s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=6.6s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.2ms
F001040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=7.4s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=6.8s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.8ms
F001050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=7.7s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=7.1s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.2ms
