# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001490 | speed_raw=149.0 spd=14.9cm/s (age=0.8s) | imu✓ raw=7.6° corr=92.9° (offset=85.3°) pitch=1.000 roll=-4.000 (age=0.1s) steer=0.0° | x=0.4768m y=2.7468m yaw=98.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.158m | err=+0.0409m hdg=+8.59° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.1ms
F001500 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=7.8° corr=93.1° (offset=85.3°) pitch=1.062 roll=-4.000 (age=0.1s) steer=0.0° | x=0.4724m y=2.7769m yaw=98.4° | wp=34/253 wp_xy=(0.518,2.949) dist=0.178m | err=+0.0447m hdg=+8.84° kappa=-0.103/m ff=-1.5° | zone=normal | dt=21.2ms
F001510 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=7.9° corr=93.3° (offset=85.3°) pitch=1.062 roll=-3.937 (age=0.0s) steer=0.0° | x=0.4687m y=2.8015m yaw=98.4° | wp=34/253 wp_xy=(0.518,2.949) dist=0.156m | err=+0.0485m hdg=+8.84° kappa=-0.103/m ff=-1.5° | zone=normal | dt=21.3ms
F001520 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=8.1° corr=93.4° (offset=85.3°) pitch=1.187 roll=-4.000 (age=0.0s) steer=7.3° | x=0.4651m y=2.8266m yaw=97.9° | wp=35/253 wp_xy=(0.519,2.999) dist=0.181m | err=+0.0515m hdg=+8.54° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001530 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=8.2° corr=93.5° (offset=85.3°) pitch=1.125 roll=-3.937 (age=0.1s) steer=7.3° | x=0.4619m y=2.8513m yaw=97.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.159m | err=+0.0551m hdg=+7.84° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001540 | speed_raw=140.0 spd=14.0cm/s (age=0.0s) | imu✓ raw=9.2° corr=94.6° (offset=85.3°) pitch=1.187 roll=-4.000 (age=0.0s) steer=-1.5° | x=0.4587m y=2.8764m yaw=97.2° | wp=36/253 wp_xy=(0.519,3.050) dist=0.183m | err=+0.0579m hdg=+8.17° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.4ms
F001550 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=9.2° corr=94.6° (offset=85.3°) pitch=1.187 roll=-4.000 (age=0.2s) steer=0.6° | x=0.4551m y=2.9050m yaw=97.2° | wp=36/253 wp_xy=(0.519,3.050) dist=0.158m | err=+0.0620m hdg=+8.10° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.5ms
F001560 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=10.1° corr=95.4° (offset=85.3°) pitch=1.125 roll=-3.937 (age=0.1s) steer=1.8° | x=0.4514m y=2.9343m yaw=97.0° | wp=37/253 wp_xy=(0.520,3.100) dist=0.179m | err=+0.0656m hdg=+8.16° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.8ms
F001570 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=10.8° corr=96.1° (offset=85.3°) pitch=0.812 roll=-3.937 (age=0.0s) steer=-3.8° | x=0.4483m y=2.9595m yaw=97.2° | wp=37/253 wp_xy=(0.520,3.100) dist=0.158m | err=+0.0692m hdg=+8.31° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.4ms
F001580 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=11.1° corr=96.4° (offset=85.3°) pitch=0.875 roll=-3.875 (age=0.1s) steer=-2.8° | x=0.4451m y=2.9844m yaw=97.5° | wp=38/253 wp_xy=(0.521,3.150) dist=0.182m | err=+0.0725m hdg=+8.83° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F001590 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=11.2° corr=96.5° (offset=85.3°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | x=0.4416m y=3.0101m yaw=97.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.161m | err=+0.0765m hdg=+8.98° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F001600 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=11.2° corr=96.5° (offset=85.3°) pitch=0.937 roll=-3.875 (age=0.3s) steer=0.0° | x=0.4384m y=3.0346m yaw=97.7° | wp=39/253 wp_xy=(0.523,3.200) dist=0.186m | err=+0.0799m hdg=+9.18° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.7ms
F001610 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=11.4° corr=96.8° (offset=85.3°) pitch=0.875 roll=-4.000 (age=0.1s) steer=-5.9° | x=0.4350m y=3.0592m yaw=97.8° | wp=39/253 wp_xy=(0.523,3.200) dist=0.166m | err=+0.0838m hdg=+9.27° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F001620 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=11.6° corr=96.9° (offset=85.3°) pitch=1.062 roll=-3.937 (age=0.2s) steer=-6.5° | x=0.4315m y=3.0839m yaw=98.4° | wp=40/253 wp_xy=(0.524,3.250) dist=0.190m | err=+0.0866m hdg=+10.42° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.5ms
F001630 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=11.7° corr=97.0° (offset=85.3°) pitch=0.875 roll=-4.000 (age=0.1s) steer=-4.3° | x=0.4275m y=3.1097m yaw=98.9° | wp=40/253 wp_xy=(0.524,3.250) dist=0.170m | err=+0.0915m hdg=+10.99° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.6ms
F001640 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=11.7° corr=97.0° (offset=85.3°) pitch=0.875 roll=-3.875 (age=0.2s) steer=1.4° | x=0.4237m y=3.1342m yaw=98.8° | wp=40/253 wp_xy=(0.524,3.250) dist=0.153m | err=+0.0962m hdg=+10.84° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.5ms
F001650 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=11.7° corr=97.0° (offset=85.3°) pitch=0.812 roll=-3.937 (age=0.0s) steer=0.0° | x=0.4199m y=3.1590m yaw=98.7° | wp=41/253 wp_xy=(0.526,3.300) dist=0.177m | err=+0.0988m hdg=+11.70° kappa=-0.408/m ff=-6.0° | zone=normal | dt=23.7ms
F001660 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=11.8° corr=97.1° (offset=85.3°) pitch=0.750 roll=-4.000 (age=0.1s) steer=0.0° | x=0.4162m y=3.1836m yaw=98.7° | wp=41/253 wp_xy=(0.526,3.300) dist=0.160m | err=+0.1039m hdg=+11.70° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.6ms
F001670 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=12.2° corr=97.5° (offset=85.3°) pitch=0.687 roll=-3.875 (age=0.0s) steer=-0.6° | x=0.4123m y=3.2089m yaw=98.7° | wp=42/253 wp_xy=(0.530,3.350) dist=0.184m | err=+0.1061m hdg=+13.05° kappa=-0.549/m ff=-8.1° | zone=normal | dt=25.4ms
F001680 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=12.4° corr=97.7° (offset=85.3°) pitch=0.750 roll=-3.937 (age=0.1s) steer=6.2° | x=0.4085m y=3.2339m yaw=98.4° | wp=42/253 wp_xy=(0.530,3.350) dist=0.168m | err=+0.1117m hdg=+12.78° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.7ms
F001690 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=12.8° corr=98.1° (offset=85.3°) pitch=0.687 roll=-3.937 (age=0.0s) steer=7.3° | x=0.4050m y=3.2593m yaw=97.8° | wp=42/253 wp_xy=(0.530,3.350) dist=0.154m | err=+0.1172m hdg=+12.15° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F001700 | speed_raw=120.0 spd=12.0cm/s (age=1.2s) | imu✓ raw=13.4° corr=98.7° (offset=85.3°) pitch=0.687 roll=-4.125 (age=0.1s) steer=9.4° | x=0.4018m y=3.2840m yaw=97.0° | wp=43/253 wp_xy=(0.534,3.400) dist=0.176m | err=+0.1191m hdg=+13.13° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001710 | speed_raw=120.0 spd=12.0cm/s (age=1.4s) | imu✓ raw=13.9° corr=99.3° (offset=85.3°) pitch=0.750 roll=-4.250 (age=0.1s) steer=10.1° | x=0.3990m y=3.3090m yaw=96.0° | wp=43/253 wp_xy=(0.534,3.400) dist=0.163m | err=+0.1245m hdg=+12.14° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001720 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=15.4° corr=100.8° (offset=85.3°) pitch=0.750 roll=-4.312 (age=0.0s) steer=11.9° | x=0.3967m y=3.3343m yaw=94.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.152m | err=+0.1296m hdg=+10.96° kappa=-0.688/m ff=-10.1° | zone=normal | dt=25.6ms
F001730 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=16.3° corr=101.6° (offset=85.3°) pitch=0.812 roll=-4.312 (age=0.1s) steer=8.0° | x=0.3948m y=3.3592m yaw=94.0° | wp=44/253 wp_xy=(0.540,3.450) dist=0.172m | err=+0.1309m hdg=+12.35° kappa=-0.865/m ff=-12.6° | zone=normal | dt=20.6ms
F001740 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=18.1° corr=103.4° (offset=85.3°) pitch=0.750 roll=-4.187 (age=0.0s) steer=25.0° | x=0.3934m y=3.3847m yaw=92.1° | wp=44/253 wp_xy=(0.540,3.450) dist=0.161m | err=+0.1360m hdg=+10.45° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.2ms
F001750 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=19.1° corr=104.4° (offset=85.3°) pitch=0.812 roll=-4.250 (age=0.0s) steer=25.0° | x=0.3932m y=3.4095m yaw=89.5° | wp=44/253 wp_xy=(0.540,3.450) dist=0.153m | err=+0.1398m hdg=+7.88° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.3ms
F001760 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=20.6° corr=105.9° (offset=85.3°) pitch=0.812 roll=-4.312 (age=0.1s) steer=25.0° | x=0.3941m y=3.4348m yaw=86.9° | wp=45/253 wp_xy=(0.549,3.501) dist=0.168m | err=+0.1394m hdg=+8.05° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.6ms
F001770 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=23.7° corr=109.1° (offset=85.3°) pitch=0.812 roll=-4.312 (age=0.0s) steer=25.0° | x=0.3961m y=3.4598m yaw=84.3° | wp=45/253 wp_xy=(0.549,3.501) dist=0.158m | err=+0.1422m hdg=+5.46° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.7ms
F001780 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=25.1° corr=110.4° (offset=85.3°) pitch=0.812 roll=-4.312 (age=0.1s) steer=25.0° | x=0.3990m y=3.4830m yaw=81.9° | wp=45/253 wp_xy=(0.549,3.501) dist=0.151m | err=+0.1438m hdg=+3.03° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.6ms
F001790 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=28.2° corr=113.5° (offset=85.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=25.0° | x=0.4024m y=3.5034m yaw=79.8° | wp=46/253 wp_xy=(0.560,3.550) dist=0.165m | err=+0.1409m hdg=+4.46° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.4ms
F001800 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=29.7° corr=115.1° (offset=85.3°) pitch=0.750 roll=-4.125 (age=0.1s) steer=25.0° | x=0.4065m y=3.5238m yaw=77.6° | wp=46/253 wp_xy=(0.560,3.550) dist=0.156m | err=+0.1421m hdg=+2.31° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.8ms
F001810 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=31.1° corr=116.4° (offset=85.3°) pitch=0.687 roll=-3.937 (age=0.1s) steer=25.0° | x=0.4114m y=3.5439m yaw=75.5° | wp=47/253 wp_xy=(0.575,3.599) dist=0.172m | err=+0.1367m hdg=+4.58° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F001820 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=-31.6° corr=53.7° (offset=85.3°) pitch=0.625 roll=-3.812 (age=0.0s) steer=25.0° | x=0.4171m y=3.5639m yaw=73.3° | wp=47/253 wp_xy=(0.575,3.599) dist=0.162m | err=+0.1378m hdg=+2.42° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.6ms
F001830 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=-30.5° corr=54.8° (offset=85.3°) pitch=0.687 roll=-3.875 (age=0.1s) steer=25.0° | x=0.4235m y=3.5838m yaw=71.2° | wp=47/253 wp_xy=(0.575,3.599) dist=0.152m | err=+0.1383m hdg=+0.27° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F001840 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ raw=-29.1° corr=56.2° (offset=85.3°) pitch=0.750 roll=-3.875 (age=0.1s) steer=25.0° | x=0.4307m y=3.6033m yaw=69.0° | wp=48/253 wp_xy=(0.594,3.645) dist=0.168m | err=+0.1309m hdg=+3.43° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.5ms
F001850 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-26.7° corr=58.7° (offset=85.3°) pitch=0.500 roll=-4.062 (age=0.1s) steer=25.0° | x=0.4386m y=3.6226m yaw=66.8° | wp=48/253 wp_xy=(0.594,3.645) dist=0.157m | err=+0.1317m hdg=+1.27° kappa=-2.016/m ff=-27.5° | zone=normal | dt=21.2ms
F001860 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-25.4° corr=59.9° (offset=85.3°) pitch=0.562 roll=-4.062 (age=0.1s) steer=25.0° | x=0.4473m y=3.6418m yaw=64.7° | wp=49/253 wp_xy=(0.617,3.690) dist=0.176m | err=+0.1212m hdg=+5.31° kappa=-2.229/m ff=-29.9° | zone=normal | dt=22.2ms
F001870 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-22.9° corr=62.5° (offset=85.3°) pitch=0.750 roll=-4.125 (age=0.0s) steer=25.0° | x=0.4568m y=3.6606m yaw=62.5° | wp=49/253 wp_xy=(0.617,3.690) dist=0.163m | err=+0.1227m hdg=+3.14° kappa=-2.229/m ff=-29.9° | zone=normal | dt=21.1ms
F001880 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-21.5° corr=63.8° (offset=85.3°) pitch=0.687 roll=-3.937 (age=0.0s) steer=25.0° | x=0.4668m y=3.6788m yaw=60.3° | wp=49/253 wp_xy=(0.617,3.690) dist=0.150m | err=+0.1233m hdg=+0.98° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.5ms
F001890 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-19.2° corr=66.1° (offset=85.3°) pitch=0.687 roll=-4.125 (age=0.0s) steer=25.0° | x=0.4774m y=3.6966m yaw=58.2° | wp=50/253 wp_xy=(0.645,3.731) dist=0.171m | err=+0.1122m hdg=+5.38° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.7ms
F001900 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-18.1° corr=67.2° (offset=85.3°) pitch=0.750 roll=-4.000 (age=0.0s) steer=25.0° | x=0.4888m y=3.7139m yaw=56.0° | wp=50/253 wp_xy=(0.645,3.731) dist=0.157m | err=+0.1137m hdg=+3.23° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.5ms
F001910 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-16.5° corr=68.8° (offset=85.3°) pitch=0.750 roll=-3.750 (age=0.1s) steer=25.0° | x=0.5007m y=3.7309m yaw=53.9° | wp=51/253 wp_xy=(0.677,3.770) dist=0.181m | err=+0.1016m hdg=+7.24° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F001920 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-14.0° corr=71.3° (offset=85.3°) pitch=0.750 roll=-3.875 (age=0.0s) steer=25.0° | x=0.5134m y=3.7474m yaw=51.7° | wp=51/253 wp_xy=(0.677,3.770) dist=0.166m | err=+0.1038m hdg=+5.08° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001930 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-12.7° corr=72.6° (offset=85.3°) pitch=0.937 roll=-3.937 (age=0.1s) steer=25.0° | x=0.5266m y=3.7634m yaw=49.6° | wp=51/253 wp_xy=(0.677,3.770) dist=0.151m | err=+0.1052m hdg=+2.93° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001940 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-11.5° corr=73.8° (offset=85.3°) pitch=0.937 roll=-4.062 (age=0.1s) steer=25.0° | x=0.5404m y=3.7789m yaw=47.4° | wp=52/253 wp_xy=(0.714,3.805) dist=0.176m | err=+0.0937m hdg=+6.64° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F001950 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-8.9° corr=76.5° (offset=85.3°) pitch=0.937 roll=-3.875 (age=0.0s) steer=25.0° | x=0.5548m y=3.7939m yaw=45.3° | wp=52/253 wp_xy=(0.714,3.805) dist=0.160m | err=+0.0957m hdg=+4.49° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F001960 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-7.4° corr=77.9° (offset=85.3°) pitch=0.937 roll=-3.937 (age=0.1s) steer=25.0° | x=0.5698m y=3.8083m yaw=43.1° | wp=53/253 wp_xy=(0.754,3.836) dist=0.187m | err=+0.0833m hdg=+7.99° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F001970 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-5.2° corr=80.2° (offset=85.3°) pitch=0.812 roll=-3.750 (age=0.0s) steer=25.0° | x=0.5853m y=3.8222m yaw=41.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.170m | err=+0.0857m hdg=+5.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F001980 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-4.2° corr=81.1° (offset=85.3°) pitch=0.750 roll=-3.875 (age=0.0s) steer=25.0° | x=0.6012m y=3.8354m yaw=38.8° | wp=53/253 wp_xy=(0.754,3.836) dist=0.153m | err=+0.0874m hdg=+3.69° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F001990 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-2.9° corr=82.4° (offset=85.3°) pitch=0.812 roll=-3.937 (age=0.1s) steer=25.0° | x=0.6176m y=3.8481m yaw=36.7° | wp=54/253 wp_xy=(0.798,3.864) dist=0.181m | err=+0.0752m hdg=+7.08° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002000 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=0.1° corr=85.4° (offset=85.3°) pitch=0.875 roll=-3.812 (age=0.0s) steer=25.0° | x=0.6347m y=3.8601m yaw=34.5° | wp=54/253 wp_xy=(0.798,3.864) dist=0.163m | err=+0.0773m hdg=+4.92° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=1.3° corr=86.6° (offset=85.3°) pitch=0.812 roll=-3.750 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=1.8° corr=87.2° (offset=85.3°) pitch=0.875 roll=-3.625 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.812 roll=-3.500 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.750 roll=-3.500 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.687 roll=-3.500 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.687 roll=-3.500 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.500 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.3ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.3ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
