# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000910 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=4.3° corr=121.3° (offset=117.0°) pitch=1.062 roll=-3.875 (age=0.1s) steer=5.3° | raw=(0.5352,3.1545,87.0°) matched=(0.5270,3.1546,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.133m | err=-0.0016m hdg=+1.01° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.082° | dt=24.0ms
F000920 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=4.9° corr=121.9° (offset=117.0°) pitch=1.000 roll=-3.875 (age=0.0s) steer=5.3° | raw=(0.5369,3.1834,86.4°) matched=(0.5276,3.1873,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=24.8ms
F000930 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=6.1° corr=123.1° (offset=117.0°) pitch=1.000 roll=-3.875 (age=0.1s) steer=6.8° | raw=(0.5385,3.2067,86.0°) matched=(0.5280,3.2070,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.130m | err=-0.0026m hdg=+1.86° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000940 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=7.5° corr=124.5° (offset=117.0°) pitch=0.750 roll=-4.250 (age=0.2s) steer=7.2° | raw=(0.5401,3.2283,85.5°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=24.2ms
F000950 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=8.2° corr=125.2° (offset=117.0°) pitch=0.562 roll=-4.125 (age=0.2s) steer=7.3° | raw=(0.5419,3.2490,84.9°) matched=(0.5290,3.2494,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.138m | err=-0.0041m hdg=+2.72° mm=0.0129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.3ms
F000960 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=9.6° corr=126.6° (offset=117.0°) pitch=0.625 roll=-4.062 (age=0.1s) steer=7.4° | raw=(0.5439,3.2699,84.3°) matched=(0.5301,3.2873,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+3.56° mm=0.0145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=24.9ms
F000970 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=10.4° corr=127.4° (offset=117.0°) pitch=0.687 roll=-4.062 (age=0.2s) steer=7.4° | raw=(0.5461,3.2912,83.7°) matched=(0.5303,3.2919,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.146m | err=-0.0057m hdg=+3.56° mm=0.0158m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=26.3ms
F000980 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=12.6° corr=129.6° (offset=117.0°) pitch=0.812 roll=-4.000 (age=0.0s) steer=7.5° | raw=(0.5487,3.3130,83.2°) matched=(0.5323,3.3374,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0179m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.062° | dt=23.3ms
F000990 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=13.2° corr=130.2° (offset=117.0°) pitch=0.812 roll=-4.000 (age=0.0s) steer=7.5° | raw=(0.5523,3.3412,82.3°) matched=(0.5326,3.3425,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.146m | err=-0.0069m hdg=+4.38° mm=0.0197m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.3ms
F001000 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=14.1° corr=131.1° (offset=117.0°) pitch=1.000 roll=-3.875 (age=0.1s) steer=7.5° | raw=(0.5556,3.3646,81.6°) matched=(0.5356,3.3874,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0220m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.3ms
F001010 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=15.6° corr=132.6° (offset=117.0°) pitch=1.000 roll=-3.625 (age=0.0s) steer=-2.0° | raw=(0.5591,3.3873,81.0°) matched=(0.5358,3.3894,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.150m | err=-0.0089m hdg=+5.42° mm=0.0235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.3° conf=1.00 corr=+0.000° | dt=37.8ms
F001020 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=16.2° corr=133.2° (offset=117.0°) pitch=1.000 roll=-3.562 (age=0.0s) steer=-2.0° | raw=(0.5624,3.4083,81.0°) matched=(0.5377,3.4106,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.128m | err=-0.0069m hdg=+5.42° mm=0.0249m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.3° conf=1.00 corr=+0.000° | dt=22.9ms
F001030 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=16.9° corr=133.9° (offset=117.0°) pitch=1.125 roll=-3.500 (age=0.1s) steer=-2.0° | raw=(0.5660,3.4295,80.4°) matched=(0.5402,3.4375,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+6.91° mm=0.0266m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=25.1ms
F001040 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=17.5° corr=134.5° (offset=117.0°) pitch=1.187 roll=-3.437 (age=0.1s) steer=-2.0° | raw=(0.5699,3.4522,79.9°) matched=(0.5424,3.4556,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.134m | err=-0.0096m hdg=+6.91° mm=0.0277m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.3ms
F001050 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=17.5° corr=134.5° (offset=117.0°) pitch=1.187 roll=-3.437 (age=0.3s) steer=-2.0° | raw=(0.5753,3.4814,79.5°) matched=(0.5464,3.4877,80.7°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+8.84° mm=0.0295m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001060 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=18.1° corr=135.1° (offset=117.0°) pitch=1.062 roll=-3.250 (age=0.1s) steer=-2.0° | raw=(0.5805,3.5075,78.0°) matched=(0.5546,3.5378,77.8°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.98° mm=0.0317m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.8° conf=1.00 corr=-0.533° | dt=22.8ms
F001070 | speed_raw=120.0 spd=8.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=18.3° corr=135.3° (offset=117.0°) pitch=1.125 roll=-3.312 (age=0.1s) steer=-14.2° | raw=(0.5850,3.5287,77.5°) matched=(0.5546,3.5378,77.8°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.98° mm=0.0316m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=23.0ms
F001080 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=18.5° corr=135.5° (offset=117.0°) pitch=1.000 roll=-3.062 (age=0.2s) steer=-16.7° | raw=(0.5894,3.5481,77.0°) matched=(0.5583,3.5549,77.8°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.134m | err=-0.0150m hdg=+10.98° mm=0.0318m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001090 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=17.4° corr=134.4° (offset=117.0°) pitch=1.000 roll=-2.687 (age=0.1s) steer=-19.8° | raw=(0.5946,3.5706,76.0°) matched=(0.5654,3.5875,74.0°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.23° mm=0.0327m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=-1.327° | dt=24.2ms
F001100 | speed_raw=107.0 spd=10.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=16.7° corr=133.7° (offset=117.0°) pitch=0.937 roll=-2.750 (age=0.2s) steer=-20.8° | raw=(0.6006,3.5958,76.9°) matched=(0.5703,3.6045,74.0°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.133m | err=-0.0177m hdg=+13.23° mm=0.0316m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.7ms
F001110 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=13.4° corr=130.4° (offset=117.0°) pitch=0.937 roll=-2.687 (age=0.0s) steer=-23.5° | raw=(0.6067,3.6213,76.5°) matched=(0.5775,3.6297,74.0°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.156m | err=-0.0266m hdg=+19.77° mm=0.0304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=0.69 corr=+0.000° | dt=22.9ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=12.4° corr=129.4° (offset=117.0°) pitch=0.750 roll=-2.875 (age=0.0s) steer=-15.2° | raw=(0.6125,3.6486,77.7°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=56.8° conf=0.80 corr=-1.431° | dt=23.6ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.2° corr=128.2° (offset=117.0°) pitch=0.687 roll=-2.937 (age=0.1s) steer=-15.2° | raw=(0.6174,3.6711,77.7°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=58.2° conf=0.87 corr=+0.000° | dt=22.7ms
F001140 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.3s) | imu✓ raw=10.6° corr=127.6° (offset=117.0°) pitch=0.812 roll=-2.937 (age=0.2s) steer=-15.2° | raw=(0.6226,3.6957,77.8°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0330m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.1° conf=0.92 corr=+0.000° | dt=23.0ms
F001150 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.1s, cmd_age=never) | imu✓ raw=8.2° corr=125.2° (offset=117.0°) pitch=0.812 roll=-2.875 (age=0.0s) steer=-25.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F001160 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.3s, cmd_age=never) | imu✓ raw=7.5° corr=124.5° (offset=117.0°) pitch=0.750 roll=-2.812 (age=0.1s) steer=-25.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001170 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.687 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F001180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F001190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.4ms
F001200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.3ms
F001210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F001220 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.0ms
F001230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F001240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.2ms
F001260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F001270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.2ms
F001280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.3ms
F001290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=27.4ms
F001300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.0ms
F001310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.9ms
