# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001010 | speed_raw=113.0 spd=11.3cm/s (age=0.2s) | imu✓ raw=-21.4° corr=43.6° (offset=65.1°) pitch=1.937 roll=-4.437 (age=0.1s) steer=18.7° | raw=(0.8776,3.5647,-6.5°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.3724m latcorr=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=21.4ms
F001020 | speed_raw=113.0 spd=11.3cm/s (age=0.5s) | imu✓ raw=-20.3° corr=44.8° (offset=65.1°) pitch=2.000 roll=-4.312 (age=0.1s) steer=18.7° | raw=(0.9016,3.5615,-8.6°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.3877m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=21.0ms
F001030 | speed_raw=113.0 spd=11.3cm/s (age=0.0s) | imu✓ raw=-17.6° corr=47.5° (offset=65.1°) pitch=2.062 roll=-4.125 (age=0.1s) steer=18.7° | raw=(0.9259,3.5572,-10.8°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.3894m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=21.2ms
F001040 | speed_raw=113.0 spd=11.3cm/s (age=0.2s) | imu✓ raw=-16.0° corr=49.1° (offset=65.1°) pitch=1.937 roll=-4.187 (age=0.1s) steer=3.2° | raw=(0.9497,3.5523,-11.9°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.3918m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.033° | dt=21.2ms
F001050 | speed_raw=113.0 spd=11.3cm/s (age=0.4s) | imu✓ raw=-14.9° corr=50.1° (offset=65.1°) pitch=1.875 roll=-4.250 (age=0.2s) steer=3.2° | raw=(0.9740,3.5471,-12.2°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.4008m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=21.4ms
F001060 | speed_raw=113.0 spd=11.3cm/s (age=0.7s) | imu✓ raw=-13.1° corr=52.0° (offset=65.1°) pitch=1.687 roll=-4.062 (age=0.1s) steer=-4.8° | raw=(0.9979,3.5420,-11.6°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.4020m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-5.9° conf=0.72 corr=+0.000° | dt=20.7ms
F001070 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-12.5° corr=52.6° (offset=65.1°) pitch=1.500 roll=-3.937 (age=0.2s) steer=-5.7° | raw=(1.0227,3.5371,-10.9°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.4029m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-7.9° conf=0.82 corr=+0.000° | dt=21.2ms
F001080 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-11.8° corr=53.3° (offset=65.1°) pitch=1.375 roll=-3.812 (age=0.1s) steer=-8.4° | raw=(1.0482,3.5325,-9.5°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.4033m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-0.2° conf=0.43 corr=+0.000° | dt=20.8ms
F001090 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-11.8° corr=53.3° (offset=65.1°) pitch=1.375 roll=-3.937 (age=0.1s) steer=-7.7° | raw=(1.0738,3.5286,-8.4°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.4031m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=1.1° conf=0.37 corr=+0.000° | dt=20.9ms
F001100 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-11.9° corr=53.2° (offset=65.1°) pitch=1.437 roll=-4.000 (age=0.1s) steer=-7.3° | raw=(1.0997,3.5252,-7.1°) matched=(1.1940,3.9175,-11.0°) | wp=40/231 tgt=43 wp_xy=(1.343,3.888) dist=0.152m | err=+0.0015m hdg=-0.33° mm=0.4031m latcorr=+0.0000m lane=0 kappa=+0.212/m ff=+3.1° | zone=normal | cam_yaw_hint=1.9° conf=0.33 corr=+0.000° | dt=21.2ms
F001110 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-11.9° corr=53.2° (offset=65.1°) pitch=1.437 roll=-4.000 (age=0.3s) steer=-9.5° | raw=(1.1251,3.5224,-5.9°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.4029m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=2.9° conf=0.32 corr=+0.000° | dt=20.8ms
F001120 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-12.1° corr=53.0° (offset=65.1°) pitch=1.500 roll=-4.187 (age=0.0s) steer=-9.1° | raw=(1.1505,3.5201,-4.8°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.4025m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.9ms
F001130 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-12.3° corr=52.8° (offset=65.1°) pitch=1.437 roll=-4.125 (age=0.0s) steer=-9.1° | raw=(1.1763,3.5182,-3.9°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3948m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F001140 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.375 roll=-4.375 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.5ms
F001150 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.375 roll=-4.375 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001160 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.375 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001170 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.375 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F001180 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.375 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=23.4ms
F001190 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.5ms
F001200 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001210 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.3ms
F001220 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001230 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001240 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.9ms
F001250 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001260 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F001270 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F001280 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001290 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001300 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F001310 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001320 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001330 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001340 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001350 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001360 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=23.1ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.5ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
