# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000930 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=30.1° corr=147.3° (offset=117.2°) pitch=3.250 roll=-2.500 (age=0.2s) steer=-7.9° | raw=(0.5314,3.0638,94.7°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=24.0ms
F000940 | speed_raw=131.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=29.6° corr=146.9° (offset=117.2°) pitch=3.062 roll=-2.750 (age=0.0s) steer=25.0° | raw=(0.5639,3.0880,94.3°) matched=(0.5274,3.0880,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.148m | err=+0.0016m hdg=-1.83° mm=0.0365m latcorr=+0.0255m raw_lat=-0.0365m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=-0.219° | dt=25.0ms
F000950 | speed_raw=131.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=30.5° corr=147.7° (offset=117.2°) pitch=3.125 roll=-2.750 (age=0.0s) steer=4.5° | raw=(0.5395,3.1077,92.5°) matched=(0.5274,3.1077,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.128m | err=+0.0010m hdg=-1.83° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=-0.060° | dt=27.9ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=31.7° corr=148.9° (offset=117.2°) pitch=3.000 roll=-2.812 (age=0.1s) steer=10.8° | raw=(0.5387,3.1307,91.5°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.6ms
F000970 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=1.4° corr=118.7° (offset=117.2°) pitch=2.875 roll=-2.687 (age=0.1s) steer=25.0° | raw=(0.5385,3.1559,89.9°) matched=(0.5269,3.1556,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.130m | err=-0.0041m hdg=+1.75° mm=0.0116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=25.3ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.4° corr=119.7° (offset=117.2°) pitch=2.937 roll=-2.687 (age=0.2s) steer=25.0° | raw=(0.5393,3.1834,86.9°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=5.0° corr=122.2° (offset=117.2°) pitch=2.937 roll=-2.687 (age=0.2s) steer=25.0° | raw=(0.5413,3.2072,84.4°) matched=(0.5254,3.2066,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.129m | err=-0.0097m hdg=+6.45° mm=0.0159m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.6ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=8.9° corr=126.1° (offset=117.2°) pitch=2.812 roll=-2.687 (age=0.0s) steer=25.0° | raw=(0.5441,3.2305,82.0°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0204m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=28.9ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=10.3° corr=127.6° (offset=117.2°) pitch=2.625 roll=-3.062 (age=0.2s) steer=25.0° | raw=(0.5482,3.2550,79.7°) matched=(0.5240,3.2547,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.130m | err=-0.0108m hdg=+8.67° mm=0.0242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=24.8ms
F001020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=13.1° corr=130.4° (offset=117.2°) pitch=2.625 roll=-2.750 (age=0.1s) steer=25.0° | raw=(0.5523,3.2752,78.0°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0305m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.8ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=15.8° corr=133.0° (offset=117.2°) pitch=2.625 roll=-2.625 (age=0.0s) steer=25.0° | raw=(0.5573,3.2970,76.3°) matched=(0.5240,3.2983,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.137m | err=-0.0070m hdg=+6.75° mm=0.0333m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.5ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=16.9° corr=134.2° (offset=117.2°) pitch=2.562 roll=-2.625 (age=0.1s) steer=25.0° | raw=(0.5635,3.3211,75.3°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0406m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.2ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=19.4° corr=136.7° (offset=117.2°) pitch=2.687 roll=-2.687 (age=0.1s) steer=25.0° | raw=(0.5700,3.3442,74.1°) matched=(0.5269,3.3489,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.136m | err=+0.0001m hdg=+1.68° mm=0.0433m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.3ms
F001060 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=20.6° corr=137.9° (offset=117.2°) pitch=2.625 roll=-2.687 (age=0.1s) steer=25.0° | raw=(0.5752,3.3619,73.6°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0498m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.2ms
F001070 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=21.9° corr=139.1° (offset=117.2°) pitch=2.687 roll=-2.625 (age=0.2s) steer=25.0° | raw=(0.5804,3.3793,73.3°) matched=(0.5312,3.3867,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.149m | err=+0.0015m hdg=-0.92° mm=0.0498m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.6ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=24.3° corr=141.6° (offset=117.2°) pitch=2.750 roll=-2.500 (age=0.1s) steer=25.0° | raw=(0.5864,3.3989,72.7°) matched=(0.5342,3.4068,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.129m | err=+0.0012m hdg=-0.92° mm=0.0528m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.9ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=26.7° corr=143.9° (offset=117.2°) pitch=2.500 roll=-2.187 (age=0.1s) steer=25.0° | raw=(0.5938,3.4220,71.5°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0568m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.9ms
F001100 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=27.9° corr=145.1° (offset=117.2°) pitch=2.437 roll=-2.062 (age=0.1s) steer=25.0° | raw=(0.5995,3.4389,70.9°) matched=(0.5404,3.4479,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.137m | err=-0.0067m hdg=+2.52° mm=0.0598m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.7ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.6° corr=148.9° (offset=117.2°) pitch=2.500 roll=-1.937 (age=0.0s) steer=25.0° | raw=(0.6069,3.4595,69.6°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0658m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.151° | dt=25.0ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-32.4° corr=84.8° (offset=117.2°) pitch=2.562 roll=-1.937 (age=0.1s) steer=25.0° | raw=(0.6167,3.4838,67.4°) matched=(0.5470,3.4929,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.141m | err=-0.0201m hdg=+11.25° mm=0.0702m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=26.3ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-30.1° corr=87.1° (offset=117.2°) pitch=2.375 roll=-1.937 (age=0.1s) steer=25.0° | raw=(0.6264,3.5059,65.0°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1369m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=23.8ms
F001140 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-27.9° corr=89.3° (offset=117.2°) pitch=2.312 roll=-1.875 (age=0.0s) steer=25.0° | raw=(0.6374,3.5277,62.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1225m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.022° | dt=28.1ms
F001150 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-26.4° corr=90.8° (offset=117.2°) pitch=2.375 roll=-1.750 (age=0.1s) steer=25.0° | raw=(0.6482,3.5472,60.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.5ms
F001160 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-25.2° corr=92.1° (offset=117.2°) pitch=2.437 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.6574,3.5628,59.0°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.311° | dt=22.3ms
F001170 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-22.9° corr=94.3° (offset=117.2°) pitch=2.375 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.6675,3.5790,57.3°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1237m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-20.8° corr=96.5° (offset=117.2°) pitch=2.187 roll=-2.000 (age=0.0s) steer=25.0° | raw=(0.6805,3.5982,55.1°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1184m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-19.4° corr=97.8° (offset=117.2°) pitch=2.187 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.6943,3.6171,53.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1184m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=24.2ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-18.2° corr=99.1° (offset=117.2°) pitch=2.250 roll=-1.937 (age=0.1s) steer=25.0° | raw=(0.7083,3.6351,51.5°) matched=(0.6006,3.6928,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.135m | err=-0.0094m hdg=+4.32° mm=0.1221m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.3ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-14.5° corr=102.7° (offset=117.2°) pitch=2.375 roll=-2.062 (age=0.0s) steer=25.0° | raw=(0.7234,3.6532,48.6°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.1273m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=-0.409° | dt=35.2ms
F001220 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-13.5° corr=103.8° (offset=117.2°) pitch=2.375 roll=-2.062 (age=0.1s) steer=25.0° | raw=(0.7403,3.6709,44.3°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1593m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=25.8ms
F001230 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-12.2° corr=105.0° (offset=117.2°) pitch=2.500 roll=-2.000 (age=0.2s) steer=25.0° | raw=(0.7567,3.6850,39.2°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=22.3ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-9.5° corr=107.8° (offset=117.2°) pitch=2.250 roll=-1.562 (age=0.1s) steer=25.0° | raw=(0.7712,3.6959,35.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1713m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-0.528° | dt=23.0ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-7.2° corr=110.0° (offset=117.2°) pitch=2.375 roll=-1.437 (age=0.1s) steer=25.0° | raw=(0.7904,3.7089,32.7°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1698m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.9ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-4.5° corr=112.8° (offset=117.2°) pitch=2.562 roll=-1.500 (age=0.0s) steer=25.0° | raw=(0.8114,3.7213,29.7°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.1743m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.3ms
F001270 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-3.0° corr=114.2° (offset=117.2°) pitch=2.562 roll=-1.500 (age=0.1s) steer=25.0° | raw=(0.8319,3.7324,27.5°) matched=(0.7547,3.8878,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.130m | err=+0.0038m hdg=-3.27° mm=0.1735m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=26.1ms
F001280 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.6° corr=117.8° (offset=117.2°) pitch=2.437 roll=-1.500 (age=0.1s) steer=25.0° | raw=(0.8537,3.7429,24.2°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.1738m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=-0.464° | dt=24.5ms
F001290 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=2.1° corr=119.3° (offset=117.2°) pitch=2.312 roll=-1.562 (age=0.0s) steer=25.0° | raw=(0.8758,3.7521,21.1°) matched=(0.7974,3.9091,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.132m | err=-0.0201m hdg=+7.75° mm=0.1755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.6ms
F001300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=3.3° corr=120.5° (offset=117.2°) pitch=2.187 roll=-1.625 (age=0.0s) steer=25.0° | raw=(0.8984,3.7601,18.5°) matched=(0.8186,3.9197,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.156m | err=-0.0465m hdg=+21.27° mm=0.1784m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=23.6ms
F001310 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=4.3° corr=121.6° (offset=117.2°) pitch=2.062 roll=-1.625 (age=0.1s) steer=25.0° | raw=(0.9319,3.6061,14.6°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.3644m latcorr=+0.0800m raw_lat=-0.3604m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=23.0ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.7° corr=124.0° (offset=117.2°) pitch=2.062 roll=-1.625 (age=0.1s) steer=24.0° | raw=(0.9540,3.6110,10.7°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.3613m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=24.6ms
F001330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=8.1° corr=125.3° (offset=117.2°) pitch=2.000 roll=-1.750 (age=0.2s) steer=24.3° | raw=(0.9771,3.6146,7.8°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.3610m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=24.7ms
