# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-19.5° corr=71.5° (offset=91.0°) pitch=0.687 roll=-4.062 (age=0.0s) steer=15.0° | raw=(0.6266,3.6518,57.8°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0431m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=+0.000° | dt=23.1ms
F000890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.4° corr=72.6° (offset=91.0°) pitch=0.750 roll=-4.062 (age=0.1s) steer=15.0° | raw=(0.6395,3.6713,55.3°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0603m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=28.1° conf=0.30 corr=+0.000° | dt=24.1ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-17.5° corr=73.5° (offset=91.0°) pitch=0.750 roll=-4.062 (age=0.2s) steer=15.0° | raw=(0.6542,3.6911,52.8°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0509m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=38.9° conf=0.84 corr=+0.000° | dt=24.0ms
F000910 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-14.4° corr=76.6° (offset=91.0°) pitch=0.875 roll=-4.062 (age=0.0s) steer=15.0° | raw=(0.6682,3.7083,49.5°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0658m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=27.2° conf=0.53 corr=+0.000° | dt=23.7ms
F000920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-13.3° corr=77.6° (offset=91.0°) pitch=0.937 roll=-4.062 (age=0.1s) steer=15.0° | raw=(0.6807,3.7226,48.4°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0589m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=27.2° conf=0.53 corr=+0.000° | dt=24.1ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-11.3° corr=79.6° (offset=91.0°) pitch=0.875 roll=-3.687 (age=0.0s) steer=15.0° | raw=(0.6971,3.7405,47.0°) matched=(0.6516,3.7772,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.143m | err=-0.0205m hdg=+14.58° mm=0.0585m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=27.2° conf=0.53 corr=+0.000° | dt=25.8ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-10.3° corr=80.6° (offset=91.0°) pitch=0.937 roll=-3.750 (age=0.1s) steer=25.0° | raw=(0.7150,3.7581,43.0°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0635m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=27.1° conf=0.80 corr=+0.000° | dt=24.3ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-8.2° corr=82.8° (offset=91.0°) pitch=1.062 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.7332,3.7740,39.6°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.0741m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=28.5° conf=0.87 corr=+0.000° | dt=24.2ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-5.8° corr=85.1° (offset=91.0°) pitch=1.125 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.7526,3.7888,36.0°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.0688m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=23.9° conf=0.92 corr=+0.000° | dt=24.4ms
F000970 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-4.8° corr=86.2° (offset=91.0°) pitch=1.125 roll=-3.937 (age=0.1s) steer=25.0° | raw=(0.7718,3.8016,31.7°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0784m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=19.4° conf=0.96 corr=+0.000° | dt=23.5ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-3.5° corr=87.5° (offset=91.0°) pitch=1.062 roll=-3.875 (age=0.2s) steer=25.0° | raw=(0.7922,3.8131,28.4°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0930m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=19.7° conf=0.98 corr=+0.000° | dt=25.1ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=0.7° corr=91.6° (offset=91.0°) pitch=0.937 roll=-3.875 (age=0.1s) steer=25.0° | raw=(0.8115,3.8223,23.4°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0853m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.6° conf=0.99 corr=+0.000° | dt=23.7ms
F001000 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=1.4° corr=92.4° (offset=91.0°) pitch=0.812 roll=-3.750 (age=0.1s) steer=25.0° | raw=(0.8291,3.8293,20.3°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=23.4ms
F001010 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.562 roll=-3.812 (age=0.0s) steer=25.0° | raw=(0.8248,3.9159,17.6°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.0211m latcorr=+0.0000m raw_lat=-0.0073m lane=1 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.2° conf=1.00 corr=+0.000° | dt=23.7ms
F001020 | speed_raw=100.0 spd=8.6cm/s src=command (enc_age=1.2s, cmd_age=0.0s) | imu✓ raw=5.1° corr=96.1° (offset=91.0°) pitch=0.687 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.8420,3.9208,14.6°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.0096m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.2° conf=1.00 corr=+0.000° | dt=23.3ms
F001030 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=6.4° corr=97.4° (offset=91.0°) pitch=0.687 roll=-3.937 (age=0.2s) steer=11.0° | raw=(0.8677,3.9269,12.7°) matched=(0.8870,3.9500,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.82° mm=0.0302m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001040 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=8.6° corr=99.6° (offset=91.0°) pitch=0.812 roll=-3.562 (age=0.1s) steer=11.0° | raw=(0.8936,3.9319,9.7°) matched=(0.8879,3.9503,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.150m | err=-0.0217m hdg=+13.82° mm=0.0192m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=-0.532° | dt=25.6ms
F001050 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=10.7° corr=101.6° (offset=91.0°) pitch=0.750 roll=-3.187 (age=0.1s) steer=-9.6° | raw=(0.9223,3.9369,9.4°) matched=(0.9354,3.9652,12.0°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+13.81° mm=0.0312m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=27.3ms
F001060 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=10.8° corr=101.8° (offset=91.0°) pitch=0.687 roll=-3.062 (age=0.2s) steer=-9.8° | raw=(0.9513,3.9416,9.6°) matched=(0.9458,3.9674,12.0°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.139m | err=-0.0190m hdg=+13.81° mm=0.0264m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.1ms
F001070 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=10.5° corr=101.5° (offset=91.0°) pitch=0.687 roll=-3.062 (age=0.1s) steer=-8.2° | raw=(0.9794,3.9458,7.6°) matched=(0.9847,3.9757,6.5°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+12.54° mm=0.0304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=23.0ms
F001080 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=10.2° corr=101.1° (offset=91.0°) pitch=0.687 roll=-2.937 (age=0.1s) steer=-7.5° | raw=(1.0009,3.9487,7.1°) matched=(0.9977,3.9772,6.5°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.137m | err=-0.0158m hdg=+12.54° mm=0.0287m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=22.8ms
F001090 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=10.0° corr=100.9° (offset=91.0°) pitch=0.687 roll=-2.937 (age=0.1s) steer=-4.6° | raw=(1.0219,3.9509,5.5°) matched=(1.0187,3.9795,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.165m | err=-0.0186m hdg=+15.57° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-6.1° conf=1.00 corr=+0.000° | dt=23.3ms
F001100 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=9.8° corr=100.8° (offset=91.0°) pitch=0.687 roll=-3.000 (age=0.1s) steer=-5.3° | raw=(1.0430,3.9527,3.7°) matched=(1.0426,3.9814,0.8°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.142m | err=-0.0129m hdg=+9.95° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-9.1° conf=1.00 corr=+0.000° | dt=26.6ms
F001110 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=9.7° corr=100.6° (offset=91.0°) pitch=0.750 roll=-3.125 (age=0.2s) steer=-4.6° | raw=(1.0647,3.9539,3.1°) matched=(1.0643,3.9818,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.170m | err=-0.0136m hdg=+11.76° mm=0.0279m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-9.1° conf=1.00 corr=+0.000° | dt=22.5ms
F001120 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=9.6° corr=100.6° (offset=91.0°) pitch=0.750 roll=-3.312 (age=0.1s) steer=-4.2° | raw=(1.0860,3.9545,1.1°) matched=(1.0845,3.9821,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+11.76° mm=0.0276m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-2.4° conf=0.57 corr=-0.167° | dt=23.7ms
F001130 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.8s, cmd_age=0.0s) | imu✓ raw=9.5° corr=100.5° (offset=91.0°) pitch=0.687 roll=-3.250 (age=0.1s) steer=-7.0° | raw=(1.1071,3.9550,1.7°) matched=(1.0845,3.9821,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+11.76° mm=0.0353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=1.5° conf=0.38 corr=+0.000° | dt=23.1ms
F001140 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=2.0s, cmd_age=0.0s) | imu✓ raw=9.5° corr=100.4° (offset=91.0°) pitch=0.687 roll=-3.250 (age=0.1s) steer=-12.6° | raw=(1.1276,3.9558,2.5°) matched=(1.1293,3.9789,-4.0°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.156m | err=-0.0054m hdg=+7.49° mm=0.0232m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=3.2° conf=0.26 corr=+0.000° | dt=22.7ms
F001150 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=2.3s, cmd_age=0.0s) | imu✓ raw=9.1° corr=100.1° (offset=91.0°) pitch=0.562 roll=-2.937 (age=0.0s) steer=-22.4° | raw=(1.1463,3.9569,4.2°) matched=(1.1343,3.9785,-4.0°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+7.49° mm=0.0247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=2.2° conf=0.31 corr=-0.050° | dt=24.2ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.3° corr=99.3° (offset=91.0°) pitch=0.437 roll=-2.937 (age=0.2s) steer=-25.0° | raw=(1.1694,3.9591,6.4°) matched=(1.1714,3.9735,-7.7°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.164m | err=-0.0009m hdg=+3.28° mm=0.0145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=0.4° conf=0.40 corr=+0.000° | dt=23.4ms
F001170 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=6.7° corr=97.6° (offset=91.0°) pitch=0.375 roll=-2.875 (age=0.1s) steer=-25.0° | raw=(1.1923,3.9621,8.0°) matched=(1.1937,3.9701,-10.1°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.142m | err=+0.0000m hdg=+0.86° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-2.3° conf=0.57 corr=+0.000° | dt=23.0ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=5.9° corr=96.9° (offset=91.0°) pitch=0.437 roll=-3.000 (age=0.2s) steer=-25.0° | raw=(1.2152,3.9653,7.5°) matched=(1.2153,3.9662,-10.1°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.170m | err=+0.0021m hdg=+0.17° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.6° conf=0.93 corr=-1.546° | dt=24.7ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=4.2° corr=95.1° (offset=91.0°) pitch=0.562 roll=-2.875 (age=0.1s) steer=-25.0° | raw=(1.2386,3.9685,8.5°) matched=(1.2373,3.9622,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.148m | err=+0.0020m hdg=-1.04° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=2.4° corr=93.4° (offset=91.0°) pitch=0.625 roll=-2.875 (age=0.0s) steer=-25.0° | raw=(1.2618,3.9726,10.9°) matched=(1.2588,3.9579,-11.3°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.176m | err=+0.0019m hdg=-1.13° mm=0.0149m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=1.7° corr=92.7° (offset=91.0°) pitch=0.687 roll=-2.750 (age=0.1s) steer=-25.0° | raw=(1.2849,3.9777,13.4°) matched=(1.2832,3.9530,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.16° mm=0.0247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001220 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=0.2° corr=91.1° (offset=91.0°) pitch=0.625 roll=-2.687 (age=0.1s) steer=-25.0° | raw=(1.3082,3.9838,15.9°) matched=(1.3013,3.9494,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.133m | err=+0.0010m hdg=-1.16° mm=0.0351m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.1ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-1.4° corr=89.6° (offset=91.0°) pitch=0.687 roll=-2.687 (age=0.0s) steer=-25.0° | raw=(1.3310,3.9910,18.4°) matched=(1.3328,3.9431,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.151m | err=-0.0008m hdg=+0.12° mm=0.0479m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=27.5ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.2° corr=88.8° (offset=91.0°) pitch=0.687 roll=-2.750 (age=0.1s) steer=-25.0° | raw=(1.3534,3.9990,20.8°) matched=(1.3426,3.9412,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.141m | err=-0.0008m hdg=+0.12° mm=0.0588m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001250 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-3.8° corr=87.2° (offset=91.0°) pitch=0.875 roll=-2.937 (age=0.0s) steer=-25.0° | raw=(1.3746,4.0077,23.2°) matched=(1.3823,3.9338,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0032m hdg=+1.62° mm=0.0743m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.9ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-4.7° corr=86.3° (offset=91.0°) pitch=0.875 roll=-3.000 (age=0.1s) steer=-25.0° | raw=(1.3933,4.0163,25.3°) matched=(1.3823,3.9338,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0032m hdg=+1.62° mm=0.0832m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.4ms
F001270 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.4s) | imu✓ raw=-6.5° corr=84.4° (offset=91.0°) pitch=0.875 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.4149,4.0269,26.3°) matched=(1.3976,3.9311,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.135m | err=-0.0028m hdg=+1.62° mm=0.0973m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.4ms
F001280 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.6s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.4358,4.0372,26.3°) matched=(1.4318,3.9249,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.150m | err=-0.0056m hdg=+3.13° mm=0.1124m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.6ms
