# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=24.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=24.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=23.0ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=24.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=24.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=25.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=25.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=25.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=25.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=25.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=26.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=26.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=26.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=26.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=27.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=27.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=27.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=27.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=27.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.5ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=28.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=28.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=28.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=28.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=28.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=29.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.4ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=29.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=29.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=29.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.9ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=30.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=30.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=30.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=30.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=30.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=31.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=31.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=31.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=31.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=32.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=32.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=32.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=32.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=32.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=33.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=33.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=33.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=33.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=33.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=34.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
