# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000860 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=2.9s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5813,3.6454,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0096m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000870 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000880 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.2ms
F000890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=26.6ms
F000900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.2s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000920 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.4s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.2ms
F000930 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.7s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.9s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=1.1s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.5ms
F000960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=1.4s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=1.6s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.5ms
F000980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=1.9s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=2.1s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.4ms
F001000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=2.3s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=2.5s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.4ms
F001020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=2.8s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.8ms
F001030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=3.0s) steer=0.0° | raw=(0.5817,3.6480,82.4°) matched=(0.5793,3.6360,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+19.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.3ms
