# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.250 roll=-2.750 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.250 roll=-2.750 (age=0.1s) steer=-25.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.187 roll=-2.625 (age=0.0s) steer=-25.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.187 roll=-2.687 (age=0.0s) steer=-25.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.1ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.187 roll=-2.687 (age=0.1s) steer=-25.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001550 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.125 roll=-2.750 (age=0.0s) steer=-25.0° | x=0.5225m y=1.2641m yaw=89.5° | wp=4/253 wp_xy=(0.534,1.444) dist=0.180m | err=+0.0111m hdg=-0.32° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.7ms
F001560 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=5.2° corr=97.7° (offset=92.5°) pitch=0.187 roll=-2.750 (age=0.1s) steer=-25.0° | x=0.5222m y=1.2855m yaw=91.7° | wp=4/253 wp_xy=(0.534,1.444) dist=0.159m | err=+0.0115m hdg=+1.89° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F001570 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=4.3° corr=96.8° (offset=92.5°) pitch=0.187 roll=-2.375 (age=0.2s) steer=-25.0° | x=0.5211m y=1.3068m yaw=93.9° | wp=5/253 wp_xy=(0.534,1.494) dist=0.187m | err=+0.0157m hdg=+3.04° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001580 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=3.5° corr=96.0° (offset=92.5°) pitch=0.187 roll=-2.375 (age=0.2s) steer=-25.0° | x=0.5192m y=1.3278m yaw=96.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.167m | err=+0.0173m hdg=+5.22° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F001590 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=1.8° corr=94.3° (offset=92.5°) pitch=0.000 roll=-2.437 (age=0.1s) steer=-25.0° | x=0.5164m y=1.3491m yaw=98.3° | wp=6/253 wp_xy=(0.533,1.544) dist=0.195m | err=+0.0219m hdg=+6.70° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001600 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=0.0° corr=92.5° (offset=92.5°) pitch=0.062 roll=-2.562 (age=0.0s) steer=-5.2° | x=0.5131m y=1.3698m yaw=99.4° | wp=6/253 wp_xy=(0.533,1.544) dist=0.175m | err=+0.0247m hdg=+7.84° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001610 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=1.0° corr=93.5° (offset=92.5°) pitch=0.000 roll=-2.812 (age=0.0s) steer=0.4° | x=0.5097m y=1.3904m yaw=99.4° | wp=6/253 wp_xy=(0.533,1.544) dist=0.155m | err=+0.0275m hdg=+7.81° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001620 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-1.4° corr=91.0° (offset=92.5°) pitch=0.000 roll=-2.937 (age=0.0s) steer=-13.7° | x=0.5059m y=1.4125m yaw=100.2° | wp=7/253 wp_xy=(0.531,1.594) dist=0.183m | err=+0.0318m hdg=+8.17° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F001630 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-1.4° corr=91.0° (offset=92.5°) pitch=0.062 roll=-2.875 (age=0.0s) steer=-13.3° | x=0.5019m y=1.4333m yaw=101.3° | wp=7/253 wp_xy=(0.531,1.594) dist=0.163m | err=+0.0351m hdg=+9.29° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F001640 | speed_raw=123.0 spd=12.3cm/s (age=0.1s) | imu✓ raw=-1.7° corr=90.7° (offset=92.5°) pitch=0.000 roll=-2.625 (age=0.1s) steer=-13.3° | x=0.4967m y=1.4573m yaw=102.6° | wp=8/253 wp_xy=(0.529,1.644) dist=0.190m | err=+0.0396m hdg=+10.48° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.8ms
F001650 | speed_raw=123.0 spd=12.3cm/s (age=0.4s) | imu✓ raw=-2.6° corr=89.9° (offset=92.5°) pitch=0.000 roll=-3.062 (age=0.0s) steer=-13.3° | x=0.4909m y=1.4820m yaw=103.9° | wp=8/253 wp_xy=(0.529,1.644) dist=0.167m | err=+0.0446m hdg=+11.81° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.1ms
F001660 | speed_raw=123.0 spd=12.3cm/s (age=0.6s) | imu✓ raw=-3.0° corr=89.5° (offset=92.5°) pitch=0.000 roll=-2.875 (age=0.1s) steer=25.0° | x=0.4843m y=1.5069m yaw=104.9° | wp=9/253 wp_xy=(0.528,1.694) dist=0.192m | err=+0.0496m hdg=+12.98° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001670 | speed_raw=123.0 spd=12.3cm/s (age=0.2s) | imu✓ raw=-3.4° corr=89.0° (offset=92.5°) pitch=0.062 roll=-2.875 (age=0.2s) steer=25.0° | x=0.4785m y=1.5316m yaw=102.2° | wp=9/253 wp_xy=(0.528,1.694) dist=0.170m | err=+0.0546m hdg=+10.35° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001680 | speed_raw=123.0 spd=12.3cm/s (age=0.4s) | imu✓ raw=-4.1° corr=88.4° (offset=92.5°) pitch=0.000 roll=-3.187 (age=0.0s) steer=25.0° | x=0.4737m y=1.5570m yaw=99.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.195m | err=+0.0570m hdg=+8.20° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001690 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-3.1° corr=89.4° (offset=92.5°) pitch=0.062 roll=-3.437 (age=0.1s) steer=25.0° | x=0.4706m y=1.5789m yaw=97.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.175m | err=+0.0596m hdg=+5.91° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001700 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=0.6° corr=93.1° (offset=92.5°) pitch=0.062 roll=-3.375 (age=0.0s) steer=25.0° | x=0.4684m y=1.5998m yaw=95.1° | wp=11/253 wp_xy=(0.525,1.795) dist=0.203m | err=+0.0593m hdg=+4.44° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.5ms
F001710 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=0.8° corr=93.2° (offset=92.5°) pitch=0.062 roll=-3.437 (age=0.1s) steer=25.0° | x=0.4670m y=1.6207m yaw=92.9° | wp=11/253 wp_xy=(0.525,1.795) dist=0.184m | err=+0.0604m hdg=+2.27° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.4ms
F001720 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=3.3° corr=95.8° (offset=92.5°) pitch=0.187 roll=-3.500 (age=0.0s) steer=24.1° | x=0.4664m y=1.6417m yaw=90.8° | wp=11/253 wp_xy=(0.525,1.795) dist=0.164m | err=+0.0608m hdg=+0.12° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.0ms
F001730 | speed_raw=102.0 spd=10.2cm/s (age=0.2s) | imu✓ raw=4.6° corr=97.1° (offset=92.5°) pitch=0.250 roll=-3.625 (age=0.1s) steer=18.3° | x=0.4666m y=1.6631m yaw=88.8° | wp=12/253 wp_xy=(0.525,1.845) dist=0.191m | err=+0.0589m hdg=-1.36° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.4ms
F001740 | speed_raw=102.0 spd=10.2cm/s (age=0.4s) | imu✓ raw=6.1° corr=98.6° (offset=92.5°) pitch=0.250 roll=-3.625 (age=0.1s) steer=18.3° | x=0.4674m y=1.6843m yaw=87.2° | wp=12/253 wp_xy=(0.525,1.845) dist=0.171m | err=+0.0580m hdg=-2.93° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F001750 | speed_raw=102.0 spd=10.2cm/s (age=0.6s) | imu✓ raw=7.3° corr=99.8° (offset=92.5°) pitch=0.250 roll=-3.750 (age=0.2s) steer=10.5° | x=0.4687m y=1.7054m yaw=86.1° | wp=13/253 wp_xy=(0.525,1.895) dist=0.198m | err=+0.0556m hdg=-3.70° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001760 | speed_raw=133.0 spd=13.3cm/s (age=0.2s) | imu✓ raw=10.2° corr=102.7° (offset=92.5°) pitch=0.312 roll=-3.812 (age=0.1s) steer=2.2° | x=0.4707m y=1.7328m yaw=85.8° | wp=13/253 wp_xy=(0.525,1.895) dist=0.171m | err=+0.0537m hdg=-3.99° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001770 | speed_raw=133.0 spd=13.3cm/s (age=0.4s) | imu✓ raw=12.5° corr=105.0° (offset=92.5°) pitch=0.125 roll=-3.500 (age=0.0s) steer=-1.4° | x=0.4728m y=1.7609m yaw=85.6° | wp=14/253 wp_xy=(0.525,1.945) dist=0.192m | err=+0.0512m hdg=-3.99° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.8ms
F001780 | speed_raw=133.0 spd=13.3cm/s (age=0.6s) | imu✓ raw=13.0° corr=105.5° (offset=92.5°) pitch=0.187 roll=-3.562 (age=0.1s) steer=-10.1° | x=0.4748m y=1.7891m yaw=86.3° | wp=14/253 wp_xy=(0.525,1.945) dist=0.164m | err=+0.0494m hdg=-3.23° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.6ms
F001790 | speed_raw=133.0 spd=13.3cm/s (age=0.8s) | imu✓ raw=13.5° corr=106.0° (offset=92.5°) pitch=0.000 roll=-3.437 (age=0.0s) steer=-10.1° | x=0.4763m y=1.8168m yaw=87.4° | wp=15/253 wp_xy=(0.526,1.995) dist=0.185m | err=+0.0481m hdg=-2.11° kappa=+0.018/m ff=+0.3° | zone=normal | dt=23.6ms
F001800 | speed_raw=133.0 spd=13.3cm/s (age=1.0s) | imu✓ raw=13.4° corr=105.9° (offset=92.5°) pitch=0.062 roll=-3.500 (age=0.0s) steer=-20.0° | x=0.4772m y=1.8450m yaw=88.8° | wp=16/253 wp_xy=(0.526,2.046) dist=0.207m | err=+0.0478m hdg=-0.89° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.9ms
F001810 | speed_raw=133.0 spd=13.3cm/s (age=1.2s) | imu✓ raw=13.3° corr=105.8° (offset=92.5°) pitch=1.062 roll=-2.687 (age=0.0s) steer=-20.9° | x=0.4772m y=1.8729m yaw=91.1° | wp=16/253 wp_xy=(0.526,2.046) dist=0.180m | err=+0.0480m hdg=+1.40° kappa=+0.047/m ff=+0.7° | zone=normal | dt=22.5ms
F001820 | speed_raw=133.0 spd=13.3cm/s (age=1.4s) | imu✓ raw=11.9° corr=104.4° (offset=92.5°) pitch=0.812 roll=-2.625 (age=0.0s) steer=-22.1° | x=0.4759m y=1.9010m yaw=93.5° | wp=17/253 wp_xy=(0.526,2.096) dist=0.201m | err=+0.0498m hdg=+3.65° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.1ms
F001830 | speed_raw=133.0 spd=13.3cm/s (age=1.6s) | imu✓ raw=11.9° corr=104.4° (offset=92.5°) pitch=0.812 roll=-2.625 (age=0.2s) steer=-22.1° | x=0.4736m y=1.9284m yaw=95.9° | wp=17/253 wp_xy=(0.526,2.096) dist=0.176m | err=+0.0523m hdg=+6.13° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F001840 | speed_raw=106.0 spd=10.6cm/s (age=0.2s) | imu✓ raw=8.5° corr=101.0° (offset=92.5°) pitch=0.312 roll=-4.187 (age=0.0s) steer=-22.9° | x=0.4705m y=1.9520m yaw=98.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.202m | err=+0.0559m hdg=+8.27° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.2ms
F001850 | speed_raw=124.0 spd=12.4cm/s (age=0.0s) | imu✓ raw=7.1° corr=99.6° (offset=92.5°) pitch=0.625 roll=-4.375 (age=0.0s) steer=-12.2° | x=0.4667m y=1.9760m yaw=99.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.180m | err=+0.0597m hdg=+9.60° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001860 | speed_raw=124.0 spd=12.4cm/s (age=0.3s) | imu✓ raw=5.6° corr=98.0° (offset=92.5°) pitch=0.750 roll=-4.437 (age=0.1s) steer=-8.0° | x=0.4621m y=2.0014m yaw=100.7° | wp=19/253 wp_xy=(0.527,2.196) dist=0.205m | err=+0.0648m hdg=+10.59° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.7ms
F001870 | speed_raw=124.0 spd=12.4cm/s (age=0.5s) | imu✓ raw=4.6° corr=97.0° (offset=92.5°) pitch=0.937 roll=-4.625 (age=0.2s) steer=-3.6° | x=0.4571m y=2.0270m yaw=101.4° | wp=19/253 wp_xy=(0.527,2.196) dist=0.183m | err=+0.0698m hdg=+11.23° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.5ms
F001880 | speed_raw=124.0 spd=12.4cm/s (age=0.7s) | imu✓ raw=4.6° corr=97.0° (offset=92.5°) pitch=0.937 roll=-4.625 (age=0.4s) steer=-3.6° | x=0.4519m y=2.0520m yaw=101.7° | wp=20/253 wp_xy=(0.526,2.246) dist=0.208m | err=+0.0754m hdg=+11.41° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001890 | speed_raw=143.0 spd=14.3cm/s (age=0.2s) | imu✓ raw=3.1° corr=95.6° (offset=92.5°) pitch=0.187 roll=-3.750 (age=0.1s) steer=-1.5° | x=0.4457m y=2.0819m yaw=101.9° | wp=20/253 wp_xy=(0.526,2.246) dist=0.183m | err=+0.0815m hdg=+11.58° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001900 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=3.1° corr=95.5° (offset=92.5°) pitch=0.250 roll=-4.000 (age=0.2s) steer=3.4° | x=0.4394m y=2.1121m yaw=101.5° | wp=21/253 wp_xy=(0.526,2.297) dist=0.204m | err=+0.0881m hdg=+11.05° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.4ms
F001910 | speed_raw=143.0 spd=14.3cm/s (age=0.1s) | imu✓ raw=3.1° corr=95.5° (offset=92.5°) pitch=0.250 roll=-4.000 (age=0.4s) steer=5.8° | x=0.4336m y=2.1414m yaw=101.0° | wp=21/253 wp_xy=(0.526,2.297) dist=0.181m | err=+0.0937m hdg=+10.49° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001920 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=2.8° corr=95.2° (offset=92.5°) pitch=-1.375 roll=-2.687 (age=0.2s) steer=8.2° | x=0.4282m y=2.1707m yaw=100.1° | wp=22/253 wp_xy=(0.525,2.347) dist=0.201m | err=+0.0993m hdg=+9.48° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.5ms
F001930 | speed_raw=138.0 spd=13.8cm/s (age=0.3s) | imu✓ raw=2.8° corr=95.2° (offset=92.5°) pitch=-1.375 roll=-2.687 (age=0.4s) steer=8.2° | x=0.4234m y=2.1987m yaw=99.2° | wp=23/253 wp_xy=(0.525,2.397) dist=0.223m | err=+0.1042m hdg=+8.43° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.4ms
F001940 | speed_raw=138.0 spd=13.8cm/s (age=0.5s) | imu✓ raw=6.1° corr=98.5° (offset=92.5°) pitch=0.625 roll=-5.625 (age=0.1s) steer=9.2° | x=0.4191m y=2.2270m yaw=98.2° | wp=23/253 wp_xy=(0.525,2.397) dist=0.200m | err=+0.1081m hdg=+7.44° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.4ms
F001950 | speed_raw=138.0 spd=13.8cm/s (age=0.7s) | imu✓ raw=7.4° corr=99.9° (offset=92.5°) pitch=0.375 roll=-5.937 (age=0.1s) steer=7.4° | x=0.4153m y=2.2555m yaw=97.3° | wp=24/253 wp_xy=(0.524,2.447) dist=0.220m | err=+0.1118m hdg=+6.37° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F001960 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=9.6° corr=102.0° (offset=92.5°) pitch=0.062 roll=-5.437 (age=0.0s) steer=3.0° | x=0.4121m y=2.2826m yaw=96.6° | wp=24/253 wp_xy=(0.524,2.447) dist=0.199m | err=+0.1146m hdg=+5.66° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.9ms
F001970 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=9.6° corr=102.0° (offset=92.5°) pitch=0.062 roll=-5.437 (age=0.2s) steer=3.0° | x=0.4094m y=2.3059m yaw=96.3° | wp=25/253 wp_xy=(0.523,2.497) dist=0.223m | err=+0.1171m hdg=+5.31° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.0ms
F001980 | speed_raw=110.0 spd=11.0cm/s (age=0.4s) | imu✓ raw=10.8° corr=103.2° (offset=92.5°) pitch=-1.125 roll=-4.187 (age=0.2s) steer=-1.1° | x=0.4069m y=2.3290m yaw=96.4° | wp=25/253 wp_xy=(0.523,2.497) dist=0.205m | err=+0.1193m hdg=+5.41° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.4ms
F001990 | speed_raw=110.0 spd=11.0cm/s (age=0.7s) | imu✓ raw=11.9° corr=104.4° (offset=92.5°) pitch=0.812 roll=-4.062 (age=0.0s) steer=-6.6° | x=0.4043m y=2.3517m yaw=96.7° | wp=26/253 wp_xy=(0.522,2.548) dist=0.229m | err=+0.1216m hdg=+5.67° kappa=+0.010/m ff=+0.0° | zone=normal | dt=21.0ms
F002000 | speed_raw=125.0 spd=12.5cm/s (age=0.0s) | imu✓ raw=12.4° corr=104.9° (offset=92.5°) pitch=0.625 roll=-4.000 (age=0.0s) steer=-12.4° | x=0.4009m y=2.3779m yaw=97.7° | wp=26/253 wp_xy=(0.522,2.548) dist=0.209m | err=+0.1245m hdg=+6.65° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.6ms
F002010 | speed_raw=125.0 spd=12.5cm/s (age=0.2s) | imu✓ raw=12.4° corr=104.9° (offset=92.5°) pitch=0.625 roll=-4.000 (age=0.2s) steer=-12.4° | x=0.3972m y=2.4034m yaw=98.9° | wp=27/253 wp_xy=(0.521,2.598) dist=0.231m | err=+0.1278m hdg=+7.90° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.6ms
F002020 | speed_raw=123.0 spd=12.3cm/s (age=0.0s) | imu✓ raw=12.4° corr=104.9° (offset=92.5°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-13.7° | x=0.3927m y=2.4293m yaw=100.3° | wp=27/253 wp_xy=(0.521,2.598) dist=0.212m | err=+0.1318m hdg=+9.27° kappa=-0.006/m ff=+0.0° | zone=normal | dt=24.2ms
F002030 | speed_raw=123.0 spd=12.3cm/s (age=0.3s) | imu✓ raw=11.8° corr=104.3° (offset=92.5°) pitch=0.437 roll=-3.750 (age=0.1s) steer=-14.1° | x=0.3878m y=2.4543m yaw=101.7° | wp=28/253 wp_xy=(0.521,2.648) dist=0.235m | err=+0.1361m hdg=+10.73° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F002040 | speed_raw=123.0 spd=12.3cm/s (age=0.5s) | imu✓ raw=11.8° corr=104.3° (offset=92.5°) pitch=0.437 roll=-3.750 (age=0.3s) steer=-14.1° | x=0.3822m y=2.4791m yaw=103.1° | wp=28/253 wp_xy=(0.521,2.648) dist=0.218m | err=+0.1412m hdg=+12.15° kappa=-0.026/m ff=-0.4° | zone=normal | dt=21.1ms
F002050 | speed_raw=123.0 spd=12.3cm/s (age=0.7s) | imu✓ raw=11.0° corr=103.5° (offset=92.5°) pitch=0.000 roll=-3.750 (age=0.0s) steer=-12.5° | x=0.3760m y=2.5040m yaw=104.5° | wp=29/253 wp_xy=(0.520,2.698) dist=0.242m | err=+0.1467m hdg=+13.63° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F002060 | speed_raw=123.0 spd=12.3cm/s (age=0.9s) | imu✓ raw=11.0° corr=103.5° (offset=92.5°) pitch=0.000 roll=-3.750 (age=0.2s) steer=-12.5° | x=0.3694m y=2.5284m yaw=105.8° | wp=29/253 wp_xy=(0.520,2.698) dist=0.227m | err=+0.1530m hdg=+14.88° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.5ms
F002070 | speed_raw=123.0 spd=12.3cm/s (age=1.1s) | imu✓ raw=9.6° corr=102.0° (offset=92.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=-5.7° | x=0.3621m y=2.5532m yaw=106.7° | wp=30/253 wp_xy=(0.519,2.748) dist=0.250m | err=+0.1594m hdg=+15.97° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.7ms
F002080 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=8.6° corr=101.1° (offset=92.5°) pitch=0.062 roll=-3.625 (age=0.0s) steer=-3.0° | x=0.3553m y=2.5755m yaw=107.1° | wp=30/253 wp_xy=(0.519,2.748) dist=0.238m | err=+0.1659m hdg=+16.39° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.5ms
F002090 | speed_raw=110.0 spd=11.0cm/s (age=0.4s) | imu✓ raw=8.4° corr=100.9° (offset=92.5°) pitch=0.062 roll=-3.625 (age=0.1s) steer=-3.0° | x=0.3486m y=2.5971m yaw=107.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.263m | err=+0.1717m hdg=+16.87° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002100 | speed_raw=110.0 spd=11.0cm/s (age=0.6s) | imu✓ raw=8.3° corr=100.8° (offset=92.5°) pitch=0.437 roll=-3.750 (age=0.0s) steer=0.6° | x=0.3417m y=2.6188m yaw=107.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.252m | err=+0.1783m hdg=+17.07° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F002110 | speed_raw=110.0 spd=11.0cm/s (age=0.8s) | imu✓ raw=8.4° corr=100.9° (offset=92.5°) pitch=0.562 roll=-3.750 (age=0.1s) steer=3.2° | x=0.3347m y=2.6410m yaw=107.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.242m | err=+0.1851m hdg=+16.93° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002120 | speed_raw=144.0 spd=14.4cm/s (age=0.2s) | imu✓ raw=8.5° corr=101.0° (offset=92.5°) pitch=0.500 roll=-3.750 (age=0.1s) steer=3.2° | x=0.3258m y=2.6695m yaw=107.1° | wp=32/253 wp_xy=(0.518,2.849) dist=0.263m | err=+0.1930m hdg=+16.83° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F002130 | speed_raw=144.0 spd=14.4cm/s (age=0.4s) | imu✓ raw=8.8° corr=101.2° (offset=92.5°) pitch=0.625 roll=-3.812 (age=0.2s) steer=5.4° | x=0.3173m y=2.6981m yaw=106.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.284m | err=+0.2004m hdg=+16.56° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002140 | speed_raw=144.0 spd=14.4cm/s (age=0.6s) | imu✓ raw=9.9° corr=102.4° (offset=92.5°) pitch=0.812 roll=-3.937 (age=0.1s) steer=6.8° | x=0.3089m y=2.7272m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=0.271m | err=+0.2088m hdg=+15.69° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002150 | speed_raw=144.0 spd=14.4cm/s (age=0.8s) | imu✓ raw=10.4° corr=102.9° (offset=92.5°) pitch=0.875 roll=-4.062 (age=0.1s) steer=4.9° | x=0.3011m y=2.7562m yaw=104.9° | wp=34/253 wp_xy=(0.518,2.949) dist=0.290m | err=+0.2158m hdg=+15.30° kappa=-0.103/m ff=-1.5° | zone=normal | dt=21.2ms
F002160 | speed_raw=144.0 spd=14.4cm/s (age=1.0s) | imu✓ raw=12.2° corr=104.7° (offset=92.5°) pitch=1.125 roll=-3.937 (age=0.1s) steer=5.1° | x=0.2935m y=2.7853m yaw=104.3° | wp=34/253 wp_xy=(0.518,2.949) dist=0.278m | err=+0.2235m hdg=+14.73° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.6ms
F002170 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=13.1° corr=105.6° (offset=92.5°) pitch=1.125 roll=-4.125 (age=0.1s) steer=5.1° | x=0.2864m y=2.8140m yaw=103.7° | wp=35/253 wp_xy=(0.519,2.999) dist=0.297m | err=+0.2301m hdg=+14.42° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
