# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000960 | speed_raw=139.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=6.4° corr=102.7° (offset=96.3°) pitch=2.250 roll=-2.750 (age=0.0s) steer=-4.6° | raw=(0.5241,2.5203,92.6°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0159m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.7° conf=0.97 corr=+0.000° | dt=22.8ms
F000970 | speed_raw=139.0 spd=10.7cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=6.4° corr=102.7° (offset=96.3°) pitch=2.250 roll=-2.750 (age=0.3s) steer=-4.6° | raw=(0.5250,2.5472,92.7°) matched=(0.5298,2.5473,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.138m | err=+0.0007m hdg=-0.67° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.0° conf=0.93 corr=+0.000° | dt=22.4ms
F000980 | speed_raw=139.0 spd=11.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=6.2° corr=102.5° (offset=96.3°) pitch=2.562 roll=-2.625 (age=0.1s) steer=-3.6° | raw=(0.5251,2.5735,92.6°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.9° conf=0.93 corr=+0.000° | dt=26.3ms
F000990 | speed_raw=139.0 spd=11.0cm/s src=command (enc_age=1.1s, cmd_age=0.2s) | imu✓ raw=6.2° corr=102.5° (offset=96.3°) pitch=2.562 roll=-2.625 (age=0.3s) steer=-1.6° | raw=(0.5246,2.6002,92.6°) matched=(0.5290,2.6002,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.135m | err=+0.0000m hdg=-0.18° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.8° conf=0.88 corr=+0.000° | dt=22.2ms
F001000 | speed_raw=149.0 spd=14.9cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=6.2° corr=102.5° (offset=96.3°) pitch=2.937 roll=-2.375 (age=0.1s) steer=-0.7° | raw=(0.5232,2.6280,92.2°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0052m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.2° conf=0.91 corr=+0.000° | dt=24.2ms
F001010 | speed_raw=149.0 spd=14.9cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.3° corr=102.6° (offset=96.3°) pitch=2.937 roll=-2.250 (age=0.0s) steer=1.5° | raw=(0.5185,2.6626,92.0°) matched=(0.5276,2.6628,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.172m | err=-0.0018m hdg=+0.80° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.4° conf=0.92 corr=+0.000° | dt=23.2ms
F001020 | speed_raw=149.0 spd=10.6cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=6.5° corr=102.8° (offset=96.3°) pitch=3.000 roll=-2.187 (age=0.0s) steer=3.5° | raw=(0.5187,2.6921,91.4°) matched=(0.5269,2.6923,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.143m | err=-0.0014m hdg=+0.82° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.5° conf=0.95 corr=+0.000° | dt=22.4ms
F001030 | speed_raw=149.0 spd=10.6cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=6.8° corr=103.1° (offset=96.3°) pitch=3.000 roll=-2.375 (age=0.0s) steer=4.5° | raw=(0.5217,2.7174,90.9°) matched=(0.5262,2.7175,91.4°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.168m | err=-0.0028m hdg=+1.50° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.7° conf=0.91 corr=+0.000° | dt=23.6ms
F001040 | speed_raw=149.0 spd=10.6cm/s src=command (enc_age=1.0s, cmd_age=0.3s) | imu✓ raw=7.3° corr=103.6° (offset=96.3°) pitch=2.937 roll=-2.500 (age=0.1s) steer=4.5° | raw=(0.5205,2.7432,90.1°) matched=(0.5256,2.7433,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.142m | err=-0.0021m hdg=+1.32° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.1° conf=0.91 corr=+0.000° | dt=25.6ms
F001050 | speed_raw=149.0 spd=10.4cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=8.7° corr=105.0° (offset=96.3°) pitch=3.000 roll=-2.312 (age=0.2s) steer=4.5° | raw=(0.5152,2.7687,89.4°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0190m latcorr=+0.0000m raw_lat=+0.0098m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=87.9° conf=0.94 corr=+0.000° | dt=23.7ms
F001060 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=8.7° corr=105.0° (offset=96.3°) pitch=3.000 roll=-2.312 (age=0.4s) steer=4.9° | raw=(0.5184,2.7996,88.7°) matched=(0.5245,2.7997,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.135m | err=-0.0025m hdg=+1.78° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=88.2° conf=0.96 corr=+0.000° | dt=22.3ms
F001070 | speed_raw=140.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=10.5° corr=106.8° (offset=96.3°) pitch=2.687 roll=-2.312 (age=0.1s) steer=4.9° | raw=(0.5185,2.8315,88.4°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.9° conf=0.89 corr=+0.000° | dt=22.4ms
F001080 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=11.2° corr=107.5° (offset=96.3°) pitch=2.750 roll=-2.250 (age=0.0s) steer=4.2° | raw=(0.5185,2.8511,88.3°) matched=(0.5239,2.8511,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.134m | err=-0.0019m hdg=+1.65° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.9° conf=0.74 corr=+0.000° | dt=25.7ms
F001090 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=12.4° corr=108.7° (offset=96.3°) pitch=2.937 roll=-2.187 (age=0.1s) steer=3.9° | raw=(0.5170,2.8694,88.9°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0172m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.0° conf=0.39 corr=+0.000° | dt=22.6ms
F001100 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=13.7° corr=110.0° (offset=96.3°) pitch=3.000 roll=-2.250 (age=0.1s) steer=-0.3° | raw=(0.5169,2.8874,88.8°) matched=(0.5238,2.8873,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.148m | err=-0.0006m hdg=+0.76° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=105.4° conf=0.17 corr=+0.000° | dt=22.1ms
F001110 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=13.7° corr=110.0° (offset=96.3°) pitch=3.000 roll=-2.250 (age=0.4s) steer=-0.3° | raw=(0.5168,2.9052,89.5°) matched=(0.5240,2.9051,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.130m | err=-0.0004m hdg=+0.76° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.8° conf=0.65 corr=+0.000° | dt=22.6ms
F001120 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=14.9° corr=111.2° (offset=96.3°) pitch=2.875 roll=-2.000 (age=0.1s) steer=-2.4° | raw=(0.5176,2.9245,90.1°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.4° conf=0.85 corr=+0.000° | dt=34.7ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=15.3° corr=111.6° (offset=96.3°) pitch=2.812 roll=-2.000 (age=0.2s) steer=-4.6° | raw=(0.5189,2.9473,90.5°) matched=(0.5245,2.9472,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.138m | err=+0.0014m hdg=-0.61° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001140 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=15.4° corr=111.7° (offset=96.3°) pitch=2.937 roll=-2.062 (age=0.1s) steer=-7.5° | raw=(0.5174,2.9713,91.2°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0159m latcorr=+0.0000m raw_lat=+0.0076m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.96 corr=+0.000° | dt=24.1ms
F001150 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=15.3° corr=111.6° (offset=96.3°) pitch=3.250 roll=-2.250 (age=0.2s) steer=-6.9° | raw=(0.5254,3.0005,91.9°) matched=(0.5257,3.0004,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.135m | err=+0.0032m hdg=-2.02° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.98 corr=-0.075° | dt=30.0ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.2° corr=111.5° (offset=96.3°) pitch=3.250 roll=-2.312 (age=0.1s) steer=-6.9° | raw=(0.5305,3.0277,92.6°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0084m latcorr=+0.0000m raw_lat=-0.0041m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.3° conf=0.99 corr=+0.000° | dt=22.3ms
F001170 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=15.1° corr=111.4° (offset=96.3°) pitch=3.125 roll=-2.312 (age=0.0s) steer=24.4° | raw=(0.5378,3.0518,92.6°) matched=(0.5268,3.0520,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.133m | err=+0.0041m hdg=-3.03° mm=0.0110m latcorr=-0.0165m raw_lat=-0.0275m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=-0.042° | dt=25.1ms
F001180 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=15.2° corr=111.5° (offset=96.3°) pitch=3.125 roll=-2.500 (age=0.1s) steer=24.4° | raw=(0.5385,3.0703,90.9°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0185m latcorr=-0.0167m raw_lat=-0.0278m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.3° corr=112.6° (offset=96.3°) pitch=3.250 roll=-2.687 (age=0.2s) steer=24.1° | raw=(0.5385,3.0906,89.1°) matched=(0.5274,3.0906,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.145m | err=+0.0015m hdg=-1.83° mm=0.0112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.9ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=17.5° corr=113.8° (offset=96.3°) pitch=3.250 roll=-2.750 (age=0.2s) steer=22.8° | raw=(0.5393,3.1137,87.5°) matched=(0.5274,3.1137,90.0°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.172m | err=-0.0048m hdg=+0.31° mm=0.0119m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001210 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=21.4° corr=117.7° (offset=96.3°) pitch=3.125 roll=-2.500 (age=0.1s) steer=25.0° | raw=(0.5403,3.1317,86.1°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.3ms
F001220 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=22.8° corr=119.1° (offset=96.3°) pitch=3.000 roll=-2.500 (age=0.1s) steer=25.0° | raw=(0.5417,3.1496,84.9°) matched=(0.5270,3.1492,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.136m | err=-0.0043m hdg=+1.75° mm=0.0147m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.7ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=26.8° corr=123.1° (offset=96.3°) pitch=2.875 roll=-2.437 (age=0.0s) steer=25.0° | raw=(0.5438,3.1700,83.7°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0234m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.8ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=28.1° corr=124.4° (offset=96.3°) pitch=2.687 roll=-2.562 (age=0.0s) steer=13.2° | raw=(0.5320,3.1920,81.6°) matched=(0.5259,3.1918,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.143m | err=-0.0114m hdg=+6.45° mm=0.0061m latcorr=+0.0000m raw_lat=-0.0061m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.8ms
F001250 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=29.5° corr=125.8° (offset=96.3°) pitch=2.750 roll=-2.687 (age=0.1s) steer=13.2° | raw=(0.5305,3.2103,81.3°) matched=(0.5252,3.2101,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.125m | err=-0.0093m hdg=+6.45° mm=0.0053m latcorr=+0.0000m raw_lat=-0.0053m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.5ms
F001260 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=32.1° corr=128.4° (offset=96.3°) pitch=2.625 roll=-2.500 (age=0.0s) steer=6.7° | raw=(0.5294,3.2258,81.0°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0110m latcorr=-0.0073m raw_lat=-0.0122m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.104° | dt=22.4ms
F001270 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=0.7° corr=97.0° (offset=96.3°) pitch=2.562 roll=-2.437 (age=0.1s) steer=6.7° | raw=(0.5303,3.2428,80.7°) matched=(0.5242,3.2427,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.142m | err=-0.0126m hdg=+8.67° mm=0.0061m latcorr=+0.0000m raw_lat=-0.0061m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.1ms
F001280 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=2.2° corr=98.6° (offset=96.3°) pitch=2.562 roll=-2.375 (age=0.1s) steer=12.8° | raw=(0.5333,3.2606,80.4°) matched=(0.5239,3.2605,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.124m | err=-0.0099m hdg=+8.67° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.157° | dt=24.6ms
F001290 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=3.1° corr=99.4° (offset=96.3°) pitch=2.625 roll=-2.375 (age=0.2s) steer=25.0° | raw=(0.5369,3.2798,78.6°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.7ms
F001300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=5.2° corr=101.6° (offset=96.3°) pitch=2.562 roll=-2.500 (age=0.1s) steer=25.0° | raw=(0.5420,3.3026,76.7°) matched=(0.5242,3.3032,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.132m | err=-0.0065m hdg=+6.75° mm=0.0178m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.4ms
F001310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=7.8° corr=104.1° (offset=96.3°) pitch=2.437 roll=-2.250 (age=0.1s) steer=25.0° | raw=(0.5484,3.3281,75.4°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.0ms
F001320 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=10.6° corr=106.9° (offset=96.3°) pitch=2.437 roll=-2.125 (age=0.0s) steer=25.0° | raw=(0.5545,3.3504,74.2°) matched=(0.5274,3.3534,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.132m | err=+0.0002m hdg=+1.68° mm=0.0273m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=25.4ms
F001330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=12.1° corr=108.4° (offset=96.3°) pitch=2.437 roll=-2.125 (age=0.1s) steer=25.0° | raw=(0.5606,3.3713,73.3°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0326m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.6ms
F001340 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=14.6° corr=110.9° (offset=96.3°) pitch=2.375 roll=-2.062 (age=0.0s) steer=25.0° | raw=(0.5677,3.3949,73.1°) matched=(0.5332,3.4001,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.135m | err=+0.0013m hdg=-0.92° mm=0.0349m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.808° | dt=28.8ms
F001350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=16.8° corr=113.1° (offset=96.3°) pitch=2.375 roll=-1.812 (age=0.0s) steer=25.0° | raw=(0.5749,3.4171,72.1°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0403m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.7ms
F001360 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=18.3° corr=114.6° (offset=96.3°) pitch=2.375 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.5806,3.4343,71.4°) matched=(0.5393,3.4406,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.145m | err=-0.0070m hdg=+2.52° mm=0.0418m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=25.3ms
