# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F001250 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.2s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001260 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=21.2ms
F001270 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001280 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.4s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.7ms
F001290 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.8ms
F001300 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001310 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001320 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001330 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.4s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.7ms
F001340 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.4ms
F001350 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.7ms
F001360 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=21.3ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.4ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.2s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.8ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.3s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=22.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.7ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.2s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
