# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002110 | speed_raw=10.0 spd=3.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-25.8° corr=82.3° (offset=108.1°) pitch=0.937 roll=-3.875 (age=0.1s) steer=-10.4° | raw=(1.9215,3.8810,-0.6°) matched=(1.9082,3.8091,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.134m | err=+0.0016m hdg=+1.34° mm=0.0731m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.3ms
F002120 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.3s) | imu✓ raw=-26.1° corr=82.0° (offset=108.1°) pitch=0.937 roll=-3.875 (age=0.1s) steer=-6.2° | raw=(1.9307,3.8809,-0.3°) matched=(1.9170,3.8075,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.125m | err=+0.0018m hdg=+1.34° mm=0.0747m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.9ms
F002130 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-26.1° corr=82.0° (offset=108.1°) pitch=0.937 roll=-3.875 (age=0.4s) steer=-6.2° | raw=(1.9427,3.8809,0.0°) matched=(1.9286,3.8053,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.163m | err=+0.0166m hdg=-4.63° mm=0.0769m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F002140 | speed_raw=50.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-26.5° corr=81.6° (offset=108.1°) pitch=0.937 roll=-3.875 (age=0.0s) steer=0.0° | raw=(1.9485,3.8809,0.1°) matched=(1.9343,3.8043,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.158m | err=+0.0162m hdg=-4.63° mm=0.0779m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=30.7ms
F002150 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.5° corr=81.6° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.1s) steer=0.0° | raw=(1.9505,3.8809,0.1°) matched=(1.9362,3.8039,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.156m | err=+0.0160m hdg=-4.63° mm=0.0783m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F002160 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-26.5° corr=81.6° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.3s) steer=-0.5° | raw=(1.9529,3.8809,0.1°) matched=(1.9385,3.8035,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.153m | err=+0.0158m hdg=-4.63° mm=0.0787m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002170 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-26.4° corr=81.7° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.0s) steer=-0.5° | raw=(1.9547,3.8809,0.1°) matched=(1.9403,3.8032,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.152m | err=+0.0157m hdg=-4.63° mm=0.0791m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002180 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-26.3° corr=81.8° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.1s) steer=-0.2° | raw=(1.9565,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0794m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002190 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-26.1° corr=82.0° (offset=108.1°) pitch=-1.000 roll=-3.812 (age=0.0s) steer=-0.1° | raw=(1.9582,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0797m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.7ms
F002200 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.3s, cmd_age=0.2s) | imu✓ raw=-26.1° corr=82.0° (offset=108.1°) pitch=-1.000 roll=-3.812 (age=0.3s) steer=-0.1° | raw=(1.9600,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0801m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F002210 | speed_raw=10.0 spd=2.2cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=-26.0° corr=82.1° (offset=108.1°) pitch=-1.062 roll=-4.000 (age=0.0s) steer=-0.1° | raw=(1.9633,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0809m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F002220 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=-26.0° corr=82.1° (offset=108.1°) pitch=-1.062 roll=-4.000 (age=0.3s) steer=-0.4° | raw=(1.9664,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0818m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F002230 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.9s, cmd_age=0.0s) | imu✓ raw=-25.9° corr=82.2° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.0s) steer=-0.3° | raw=(1.9681,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0824m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.4ms
F002240 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-25.9° corr=82.2° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.1s) steer=-0.1° | raw=(1.9704,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0831m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.5ms
F002250 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-25.9° corr=82.2° (offset=108.1°) pitch=-1.000 roll=-3.937 (age=0.4s) steer=-0.1° | raw=(1.9726,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0839m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.2ms
F002260 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-25.8° corr=82.3° (offset=108.1°) pitch=-1.000 roll=-3.875 (age=0.2s) steer=-0.1° | raw=(1.9746,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.9ms
F002270 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.8° corr=82.3° (offset=108.1°) pitch=0.937 roll=-3.812 (age=0.1s) steer=-0.1° | raw=(1.9766,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0855m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F002280 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-25.7° corr=82.4° (offset=108.1°) pitch=-1.062 roll=-3.812 (age=0.0s) steer=-0.1° | raw=(1.9790,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0865m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.5ms
F002290 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-25.7° corr=82.4° (offset=108.1°) pitch=0.937 roll=-3.750 (age=0.1s) steer=-0.1° | raw=(1.9814,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0875m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F002300 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=-25.6° corr=82.5° (offset=108.1°) pitch=-1.062 roll=-3.750 (age=0.1s) steer=-0.1° | raw=(1.9833,3.8809,0.1°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0884m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F002310 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-25.6° corr=82.5° (offset=108.1°) pitch=-1.000 roll=-3.750 (age=0.2s) steer=-0.1° | raw=(1.9851,3.8809,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0897m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.8ms
F002320 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-25.6° corr=82.5° (offset=108.1°) pitch=-1.000 roll=-3.750 (age=0.1s) steer=-0.1° | raw=(1.9869,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0896m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.5ms
F002330 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=-25.5° corr=82.6° (offset=108.1°) pitch=-1.000 roll=-3.812 (age=0.1s) steer=-0.1° | raw=(1.9887,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0895m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F002340 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-25.4° corr=82.7° (offset=108.1°) pitch=-1.062 roll=-3.750 (age=0.1s) steer=-0.1° | raw=(1.9910,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0895m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F002350 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-25.4° corr=82.7° (offset=108.1°) pitch=-1.125 roll=-3.750 (age=0.0s) steer=-0.1° | raw=(1.9931,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0896m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.1ms
F002360 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-25.3° corr=82.8° (offset=108.1°) pitch=-1.187 roll=-3.812 (age=0.1s) steer=-0.1° | raw=(1.9949,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0896m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.6ms
F002370 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-25.3° corr=82.8° (offset=108.1°) pitch=-1.062 roll=-3.937 (age=0.1s) steer=-0.1° | raw=(1.9967,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0897m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.1ms
F002380 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-25.3° corr=82.8° (offset=108.1°) pitch=0.812 roll=-4.125 (age=0.1s) steer=-0.2° | raw=(1.9985,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0899m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.6ms
F002390 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-25.3° corr=82.8° (offset=108.1°) pitch=0.750 roll=-4.125 (age=0.0s) steer=-0.2° | raw=(2.0008,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0901m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.5ms
F002400 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-25.3° corr=82.8° (offset=108.1°) pitch=0.687 roll=-4.125 (age=0.1s) steer=-0.2° | raw=(2.0033,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0904m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.0ms
F002410 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-25.3° corr=82.8° (offset=108.1°) pitch=0.687 roll=-4.187 (age=0.2s) steer=-0.2° | raw=(2.0053,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0907m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=27.9ms
F002420 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-25.2° corr=82.9° (offset=108.1°) pitch=0.562 roll=-4.437 (age=0.0s) steer=-0.2° | raw=(2.0071,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0910m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.8ms
F002430 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-25.2° corr=82.9° (offset=108.1°) pitch=0.562 roll=-4.437 (age=0.3s) steer=-0.2° | raw=(2.0095,3.8810,0.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0915m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F002440 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.625 roll=-4.437 (age=0.2s) steer=-0.2° | raw=(2.0119,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002450 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.500 roll=-4.437 (age=0.0s) steer=-0.2° | raw=(2.0141,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1041m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F002460 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.500 roll=-4.437 (age=0.2s) steer=-0.2° | raw=(2.0164,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1036m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F002470 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.500 roll=-4.437 (age=0.1s) steer=-0.2° | raw=(2.0183,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1032m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.5ms
F002480 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.500 roll=-4.500 (age=0.1s) steer=-0.2° | raw=(2.0207,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1027m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F002490 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.375 roll=-4.500 (age=0.0s) steer=-0.2° | raw=(2.0229,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1024m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.4ms
F002500 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.375 roll=-4.500 (age=0.3s) steer=-0.2° | raw=(2.0247,3.8810,0.1°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.1021m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F002510 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.312 roll=-4.562 (age=0.1s) steer=-0.2° | raw=(2.0270,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
