# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F001250 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-3.3° corr=59.1° (offset=62.5°) pitch=1.375 roll=-3.937 (age=0.1s) steer=-4.8° | x=1.6202m y=3.6124m yaw=-7.7° | wp=53/231 wp_xy=(1.829,3.768) dist=0.260m | err=-0.2037m hdg=+7.09° kappa=+0.505/m ff=+7.4° | zone=normal | cam_yaw_hint=-11.6° conf=0.84 corr=+0.000° | dt=20.6ms
F001260 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-3.8° corr=58.6° (offset=62.5°) pitch=1.500 roll=-3.937 (age=0.1s) steer=-4.8° | x=1.6453m y=3.6089m yaw=-8.3° | wp=54/231 wp_xy=(1.878,3.756) dist=0.275m | err=-0.1961m hdg=+4.97° kappa=+0.591/m ff=+8.7° | zone=normal | cam_yaw_hint=-16.8° conf=0.82 corr=-0.601° | dt=20.7ms
F001270 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-3.8° corr=58.6° (offset=62.5°) pitch=1.500 roll=-3.937 (age=0.3s) steer=-4.8° | x=1.6698m y=3.6055m yaw=-7.7° | wp=54/231 wp_xy=(1.878,3.756) dist=0.257m | err=-0.1938m hdg=+5.53° kappa=+0.591/m ff=+8.7° | zone=normal | cam_yaw_hint=-16.8° conf=0.82 corr=+0.000° | dt=20.5ms
F001280 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=-4.8° corr=57.7° (offset=62.5°) pitch=1.687 roll=-3.937 (age=0.1s) steer=-8.5° | x=1.6946m y=3.6020m yaw=-8.1° | wp=55/231 wp_xy=(1.927,3.745) dist=0.273m | err=-0.1860m hdg=+3.37° kappa=+0.673/m ff=+9.9° | zone=normal | cam_yaw_hint=-16.6° conf=0.74 corr=+0.000° | dt=20.5ms
F001290 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=-5.0° corr=57.5° (offset=62.5°) pitch=1.625 roll=-3.937 (age=0.2s) steer=-14.8° | x=1.7194m y=3.5987m yaw=-6.9° | wp=55/231 wp_xy=(1.927,3.745) dist=0.254m | err=-0.1843m hdg=+4.52° kappa=+0.673/m ff=+9.9° | zone=normal | cam_yaw_hint=-17.2° conf=0.71 corr=+0.000° | dt=20.6ms
F001300 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-5.6° corr=56.8° (offset=62.5°) pitch=2.000 roll=-3.937 (age=0.1s) steer=-16.6° | x=1.7454m y=3.5958m yaw=-6.3° | wp=56/231 wp_xy=(1.976,3.736) dist=0.270m | err=-0.1758m hdg=+3.08° kappa=+0.757/m ff=+11.0° | zone=normal | cam_yaw_hint=-15.0° conf=0.72 corr=+0.000° | dt=20.5ms
F001310 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-5.6° corr=56.8° (offset=62.5°) pitch=2.000 roll=-3.937 (age=0.3s) steer=-18.6° | x=1.7701m y=3.5934m yaw=-4.7° | wp=56/231 wp_xy=(1.976,3.736) dist=0.251m | err=-0.1741m hdg=+4.75° kappa=+0.757/m ff=+11.0° | zone=normal | cam_yaw_hint=-16.2° conf=0.66 corr=+0.000° | dt=20.8ms
F001320 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-6.9° corr=55.5° (offset=62.5°) pitch=2.187 roll=-3.750 (age=0.1s) steer=-18.6° | x=1.7950m y=3.5919m yaw=-3.1° | wp=56/231 wp_xy=(1.976,3.736) dist=0.232m | err=-0.1715m hdg=+6.34° kappa=+0.757/m ff=+11.0° | zone=normal★ | cam_yaw_hint=-13.8° conf=0.78 corr=+0.000° | dt=20.5ms
F001330 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=-8.6° corr=53.8° (offset=62.5°) pitch=2.187 roll=-4.062 (age=0.1s) steer=2.4° | x=1.8205m y=3.5904m yaw=-3.7° | wp=56/231 wp_xy=(1.976,3.736) dist=0.213m | err=-0.1687m hdg=+5.75° kappa=+0.757/m ff=+11.0° | zone=normal★ | cam_yaw_hint=-11.3° conf=0.91 corr=+0.000° | dt=20.5ms
F001340 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=-9.9° corr=52.6° (offset=62.5°) pitch=2.250 roll=-4.375 (age=0.0s) steer=2.5° | x=1.8453m y=3.5888m yaw=-3.9° | wp=57/231 wp_xy=(2.026,3.728) dist=0.228m | err=-0.1610m hdg=+3.19° kappa=+0.812/m ff=+11.8° | zone=normal★ | cam_yaw_hint=-11.3° conf=0.91 corr=+0.000° | dt=20.6ms
F001350 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-9.9° corr=52.6° (offset=62.5°) pitch=2.187 roll=-4.437 (age=0.1s) steer=-2.8° | x=1.8702m y=3.5868m yaw=-4.5° | wp=57/231 wp_xy=(2.026,3.728) dist=0.211m | err=-0.1598m hdg=+2.64° kappa=+0.812/m ff=+11.8° | zone=normal★ | cam_yaw_hint=-7.9° conf=0.96 corr=+0.000° | dt=20.6ms
F001360 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-9.7° corr=52.8° (offset=62.5°) pitch=2.187 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=-0.527° | dt=20.6ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.062 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.7ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.125 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.8ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.2s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.6ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.6ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.4ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.9ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.6ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.7ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.6ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.0s) steer=-2.8° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=-7.5° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.8ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.1s) steer=0.0° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-9.6° corr=52.9° (offset=62.5°) pitch=2.312 roll=-4.500 (age=0.3s) steer=0.0° | x=1.8951m y=3.5849m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.228m | err=-0.1528m hdg=+0.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-15.8° conf=0.57 corr=+0.000° | dt=20.5ms
F001560 | speed_raw=-150.0 spd=-15.0cm/s (age=0.2s) | imu✓ raw=-9.6° corr=52.8° (offset=62.5°) pitch=2.312 roll=-4.625 (age=0.1s) steer=0.0° | x=1.8634m y=3.5875m yaw=-4.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.252m | err=-0.1529m hdg=+0.06° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001570 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=3.000 roll=-4.562 (age=0.0s) steer=-7.5° | x=1.8320m y=3.5902m yaw=-5.0° | wp=58/231 wp_xy=(2.076,3.723) dist=0.278m | err=-0.1528m hdg=-0.25° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.021° | dt=21.6ms
F001580 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=3.062 roll=-4.562 (age=0.1s) steer=0.0° | x=1.7988m y=3.5934m yaw=-5.5° | wp=58/231 wp_xy=(2.076,3.723) dist=0.306m | err=-0.1524m hdg=-0.75° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001590 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=3.250 roll=-4.500 (age=0.1s) steer=0.0° | x=1.7676m y=3.5964m yaw=-5.5° | wp=58/231 wp_xy=(2.076,3.723) dist=0.333m | err=-0.1520m hdg=-0.75° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.8ms
F001600 | speed_raw=-150.0 spd=-15.0cm/s (age=0.5s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=2.875 roll=-4.500 (age=0.0s) steer=0.0° | x=1.7364m y=3.5993m yaw=-5.4° | wp=58/231 wp_xy=(2.076,3.723) dist=0.361m | err=-0.1517m hdg=-0.63° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.9ms
F001610 | speed_raw=-150.0 spd=-15.0cm/s (age=0.7s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=2.750 roll=-4.312 (age=0.0s) steer=10.0° | x=1.7053m y=3.6022m yaw=-4.9° | wp=58/231 wp_xy=(2.076,3.723) dist=0.390m | err=-0.1514m hdg=-0.10° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001620 | speed_raw=-150.0 spd=-15.0cm/s (age=0.9s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=2.562 roll=-4.312 (age=0.2s) steer=20.0° | x=1.6743m y=3.6041m yaw=-2.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.419m | err=-0.1520m hdg=+2.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-0.180° | dt=20.5ms
F001630 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=-9.9° corr=52.5° (offset=62.5°) pitch=2.375 roll=-4.562 (age=0.0s) steer=25.0° | x=1.6418m y=3.6045m yaw=0.4° | wp=58/231 wp_xy=(2.076,3.723) dist=0.450m | err=-0.1543m hdg=+5.12° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-0.445° | dt=21.3ms
F001640 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=-12.0° corr=50.5° (offset=62.5°) pitch=2.000 roll=-4.812 (age=0.1s) steer=25.0° | x=1.6104m y=3.6032m yaw=2.9° | wp=58/231 wp_xy=(2.076,3.723) dist=0.481m | err=-0.1582m hdg=+7.65° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.1° conf=0.88 corr=-0.761° | dt=21.7ms
F001650 | speed_raw=-150.0 spd=-15.0cm/s (age=0.5s) | imu✓ raw=-12.0° corr=50.5° (offset=62.5°) pitch=2.000 roll=-4.812 (age=0.3s) steer=25.0° | x=1.5788m y=3.6003m yaw=7.0° | wp=58/231 wp_xy=(2.076,3.723) dist=0.512m | err=-0.1638m hdg=+11.72° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.1° conf=0.88 corr=+0.000° | dt=20.5ms
F001660 | speed_raw=-150.0 spd=-15.0cm/s (age=0.7s) | imu✓ raw=-16.2° corr=46.3° (offset=62.5°) pitch=1.562 roll=-4.937 (age=0.1s) steer=25.0° | x=1.5479m y=3.5957m yaw=9.6° | wp=58/231 wp_xy=(2.076,3.723) dist=0.543m | err=-0.1709m hdg=+14.32° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=2.2° conf=0.65 corr=+0.000° | dt=21.1ms
F001670 | speed_raw=-150.0 spd=-15.0cm/s (age=0.9s) | imu✓ raw=-17.7° corr=44.8° (offset=62.5°) pitch=1.437 roll=-5.000 (age=0.1s) steer=25.0° | x=1.5174m y=3.5893m yaw=13.5° | wp=58/231 wp_xy=(2.076,3.723) dist=0.574m | err=-0.1798m hdg=+18.22° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=7.6° conf=0.38 corr=+0.000° | dt=20.5ms
F001680 | speed_raw=-150.0 spd=-15.0cm/s (age=1.1s) | imu✓ raw=-20.6° corr=41.9° (offset=62.5°) pitch=1.125 roll=-5.187 (age=0.1s) steer=25.0° | x=1.4854m y=3.5807m yaw=15.4° | wp=58/231 wp_xy=(2.076,3.723) dist=0.607m | err=-0.1910m hdg=+20.19° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=0.4° conf=0.74 corr=-0.955° | dt=23.4ms
F001690 | speed_raw=-150.0 spd=-15.0cm/s (age=1.3s) | imu✓ raw=-23.6° corr=38.9° (offset=62.5°) pitch=0.937 roll=-5.062 (age=0.0s) steer=25.0° | x=1.4551m y=3.5709m yaw=19.5° | wp=58/231 wp_xy=(2.076,3.723) dist=0.639m | err=-0.2033m hdg=+24.27° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=0.4° conf=0.74 corr=+0.000° | dt=20.9ms
F001700 | speed_raw=-150.0 spd=-15.0cm/s (age=1.5s) | imu✓ raw=-25.1° corr=37.4° (offset=62.5°) pitch=0.937 roll=-4.937 (age=0.0s) steer=22.5° | x=1.4260m y=3.5602m yaw=20.8° | wp=58/231 wp_xy=(2.076,3.723) dist=0.670m | err=-0.2164m hdg=+25.55° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=4.7° conf=0.53 corr=+0.000° | dt=20.5ms
F001710 | speed_raw=-150.0 spd=-15.0cm/s (age=1.7s) | imu✓ raw=-26.6° corr=35.8° (offset=62.5°) pitch=0.937 roll=-5.000 (age=0.0s) steer=12.5° | x=1.3969m y=3.5480m yaw=23.5° | wp=58/231 wp_xy=(2.076,3.723) dist=0.701m | err=-0.2309m hdg=+28.27° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=7.0° conf=0.41 corr=-0.568° | dt=23.8ms
F001720 | speed_raw=-150.0 spd=-15.0cm/s (age=1.9s) | imu✓ raw=-29.9° corr=32.6° (offset=62.5°) pitch=1.187 roll=-5.125 (age=0.0s) steer=5.0° | x=1.3683m y=3.5350m yaw=24.8° | wp=58/231 wp_xy=(2.076,3.723) dist=0.732m | err=-0.2463m hdg=+29.54° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=13.2° conf=0.10 corr=+0.000° | dt=21.0ms
F001730 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=-31.1° corr=31.3° (offset=62.5°) pitch=1.187 roll=-5.062 (age=0.0s) steer=0.0° | x=1.3389m y=3.5213m yaw=24.6° | wp=58/231 wp_xy=(2.076,3.723) dist=0.764m | err=-0.2623m hdg=+29.38° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=8.4° conf=0.34 corr=+0.000° | dt=21.6ms
F001740 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=-32.1° corr=30.3° (offset=62.5°) pitch=1.125 roll=-5.125 (age=0.1s) steer=0.0° | x=1.3103m y=3.5087m yaw=23.7° | wp=58/231 wp_xy=(2.076,3.723) dist=0.795m | err=-0.2773m hdg=+28.42° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=3.8° conf=0.57 corr=+0.000° | dt=21.2ms
F001750 | speed_raw=-150.0 spd=-15.0cm/s (age=0.6s) | imu✓ raw=32.7° corr=95.2° (offset=62.5°) pitch=0.875 roll=-4.875 (age=0.0s) steer=0.0° | x=1.2799m y=3.4964m yaw=20.8° | wp=58/231 wp_xy=(2.076,3.723) dist=0.828m | err=-0.2920m hdg=+25.57° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-1.1° conf=0.82 corr=+0.000° | dt=20.5ms
F001760 | speed_raw=-150.0 spd=-15.0cm/s (age=0.8s) | imu✓ raw=32.7° corr=95.2° (offset=62.5°) pitch=0.875 roll=-4.875 (age=0.2s) steer=0.0° | x=1.2507m y=3.4862m yaw=19.2° | wp=58/231 wp_xy=(2.076,3.723) dist=0.859m | err=-0.3046m hdg=+23.93° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-2.4° conf=0.88 corr=+0.000° | dt=20.5ms
F001770 | speed_raw=-150.0 spd=-15.0cm/s (age=1.0s) | imu✓ raw=32.3° corr=94.7° (offset=62.5°) pitch=0.875 roll=-5.000 (age=0.2s) steer=0.0° | x=1.2210m y=3.4770m yaw=15.9° | wp=58/231 wp_xy=(2.076,3.723) dist=0.890m | err=-0.3163m hdg=+20.66° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-3.8° conf=0.95 corr=+0.000° | dt=20.9ms
F001780 | speed_raw=-150.0 spd=-15.0cm/s (age=1.2s) | imu✓ raw=32.0° corr=94.5° (offset=62.5°) pitch=0.875 roll=-5.312 (age=0.1s) steer=0.0° | x=1.1910m y=3.4692m yaw=14.4° | wp=58/231 wp_xy=(2.076,3.723) dist=0.921m | err=-0.3265m hdg=+19.11° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.1° conf=0.97 corr=+0.000° | dt=20.5ms
F001790 | speed_raw=-150.0 spd=-15.0cm/s (age=1.4s) | imu✓ raw=31.8° corr=94.3° (offset=62.5°) pitch=0.812 roll=-5.312 (age=0.1s) steer=0.0° | x=1.1604m y=3.4626m yaw=10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=0.952m | err=-0.3357m hdg=+15.00° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.6° conf=0.99 corr=-1.276° | dt=21.0ms
F001800 | speed_raw=-150.0 spd=-15.0cm/s (age=1.6s) | imu✓ raw=31.6° corr=94.1° (offset=62.5°) pitch=0.875 roll=-5.312 (age=0.2s) steer=0.0° | x=1.1290m y=3.4569m yaw=10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=0.984m | err=-0.3439m hdg=+15.00° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.6° conf=0.99 corr=+0.000° | dt=20.9ms
F001810 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=31.2° corr=93.7° (offset=62.5°) pitch=1.000 roll=-5.312 (age=0.1s) steer=10.0° | x=1.0973m y=3.4522m yaw=7.6° | wp=58/231 wp_xy=(2.076,3.723) dist=1.015m | err=-0.3513m hdg=+12.40° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.7° conf=1.00 corr=+0.000° | dt=20.9ms
F001820 | speed_raw=-150.0 spd=-15.0cm/s (age=0.2s) | imu✓ raw=30.8° corr=93.3° (offset=62.5°) pitch=1.000 roll=-5.312 (age=0.0s) steer=22.5° | x=1.0668m y=3.4476m yaw=9.3° | wp=58/231 wp_xy=(2.076,3.723) dist=1.046m | err=-0.3584m hdg=+14.06° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.7° conf=1.00 corr=+0.000° | dt=20.6ms
