# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F005940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F005950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F005960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F005970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F005980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F005990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=21.9ms
F006000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F006100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F006110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F006130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F006140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F006200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-17.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-22.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-22.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F006370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=21.9ms
F006380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006430 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-17.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006440 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
