# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000850 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=20.0° corr=138.2° (offset=118.2°) pitch=0.937 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.7143,3.6806,51.3°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1397m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=-0.648° | dt=23.2ms
F000860 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=22.1° corr=140.4° (offset=118.2°) pitch=1.187 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.7263,3.6941,45.6°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=30.6ms
F000870 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=25.1° corr=143.4° (offset=118.2°) pitch=1.375 roll=-4.312 (age=0.0s) steer=25.0° | raw=(0.7394,3.7063,40.8°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1498m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.6ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=26.4° corr=144.6° (offset=118.2°) pitch=1.375 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.7605,3.7228,36.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1425m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=25.1ms
F000890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=27.5° corr=145.7° (offset=118.2°) pitch=1.375 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.7798,3.7360,33.1°) matched=(0.6971,3.8508,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.148m | err=-0.0002m hdg=+6.44° mm=0.1414m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.1ms
F000900 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.9° corr=148.1° (offset=118.2°) pitch=1.500 roll=-4.500 (age=0.1s) steer=4.5° | raw=(0.7992,3.7480,31.3°) matched=(0.7156,3.8641,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.176m | err=+0.0026m hdg=+6.08° mm=0.1430m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.2ms
F000910 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.5° corr=149.7° (offset=118.2°) pitch=1.500 roll=-4.500 (age=0.2s) steer=5.1° | raw=(0.8222,3.7619,31.0°) matched=(0.7587,3.8898,26.4°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.175m | err=-0.0258m hdg=+7.62° mm=0.1428m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=38.2° conf=0.58 corr=+0.000° | dt=23.2ms
F000920 | speed_raw=110.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-31.1° corr=87.1° (offset=118.2°) pitch=1.375 roll=-4.500 (age=0.0s) steer=18.5° | raw=(0.8411,3.7729,29.9°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.1414m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=37.3° conf=0.08 corr=+0.000° | dt=24.2ms
F000930 | speed_raw=109.0 spd=10.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-30.0° corr=88.2° (offset=118.2°) pitch=1.312 roll=-4.500 (age=0.1s) steer=20.9° | raw=(0.8625,3.7846,27.9°) matched=(0.8260,3.9234,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+25.12° mm=0.1435m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=37.8° conf=0.05 corr=+0.000° | dt=27.4ms
F000940 | speed_raw=109.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-27.2° corr=91.0° (offset=118.2°) pitch=1.000 roll=-4.437 (age=0.1s) steer=21.0° | raw=(0.8850,3.7959,25.8°) matched=(0.8222,3.9215,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.152m | err=-0.0450m hdg=+21.27° mm=0.1404m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=23.7° conf=0.08 corr=+0.000° | dt=22.5ms
F000950 | speed_raw=109.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-25.9° corr=92.3° (offset=118.2°) pitch=1.000 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.9008,3.8032,24.0°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1492m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=22.6° conf=0.13 corr=+0.000° | dt=23.3ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-24.5° corr=93.7° (offset=118.2°) pitch=1.000 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.9201,3.8112,21.8°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1467m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=16.6° conf=0.19 corr=+0.000° | dt=22.6ms
F000970 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-21.6° corr=96.6° (offset=118.2°) pitch=1.062 roll=-4.687 (age=0.2s) steer=25.0° | raw=(0.9442,3.8201,19.2°) matched=(0.8809,3.9543,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.135m | err=-0.0263m hdg=+24.87° mm=0.1484m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=15.7° conf=0.24 corr=+0.000° | dt=23.8ms
F000980 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-19.1° corr=99.1° (offset=118.2°) pitch=1.125 roll=-4.750 (age=0.1s) steer=25.0° | raw=(0.9618,3.8259,17.3°) matched=(0.9323,3.9737,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.132m | err=-0.0026m hdg=+8.55° mm=0.1508m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=14.4° conf=0.30 corr=+0.000° | dt=22.8ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-16.1° corr=102.1° (offset=118.2°) pitch=1.187 roll=-4.750 (age=0.1s) steer=25.0° | raw=(0.9789,3.8308,15.4°) matched=(0.9497,3.9772,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.165m | err=-0.0004m hdg=+8.54° mm=0.1493m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=15.6° conf=0.36 corr=+0.000° | dt=22.8ms
F001000 | speed_raw=100.0 spd=8.6cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-14.8° corr=103.5° (offset=118.2°) pitch=1.250 roll=-4.750 (age=0.1s) steer=15.6° | raw=(0.9986,3.8358,13.7°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.1484m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=14.8° conf=0.40 corr=+0.000° | dt=23.7ms
F001010 | speed_raw=100.0 spd=8.4cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-12.2° corr=106.0° (offset=118.2°) pitch=1.312 roll=-4.750 (age=0.1s) steer=19.1° | raw=(1.0192,3.8405,12.3°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.1504m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=14.1° conf=0.43 corr=+0.000° | dt=22.6ms
F001020 | speed_raw=100.0 spd=8.4cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=-9.6° corr=108.6° (offset=118.2°) pitch=1.437 roll=-4.937 (age=0.0s) steer=18.9° | raw=(1.0085,3.9371,10.0°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0628m latcorr=-0.0761m raw_lat=-0.1269m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.2° conf=0.97 corr=+0.000° | dt=24.2ms
F001030 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-8.2° corr=110.0° (offset=118.2°) pitch=1.437 roll=-5.000 (age=0.1s) steer=18.9° | raw=(1.0316,3.9408,8.3°) matched=(1.0308,3.9819,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.133m | err=-0.0106m hdg=+4.08° mm=0.0412m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=9.3° conf=0.39 corr=+0.000° | dt=22.4ms
F001040 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-5.8° corr=112.4° (offset=118.2°) pitch=1.437 roll=-4.875 (age=0.1s) steer=15.2° | raw=(1.0344,3.8855,4.5°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.1015m latcorr=+0.0800m raw_lat=-0.0953m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-15.9° conf=0.83 corr=+0.000° | dt=23.4ms
F001050 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.9° corr=115.3° (offset=118.2°) pitch=1.187 roll=-4.812 (age=0.0s) steer=15.2° | raw=(1.0391,3.9356,1.6°) matched=(1.0382,3.9821,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.126m | err=-0.0101m hdg=+4.08° mm=0.0465m latcorr=-0.0682m raw_lat=-0.0465m lane=1 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-20.9° conf=0.58 corr=+0.000° | dt=23.6ms
F001060 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-1.5° corr=116.7° (offset=118.2°) pitch=1.125 roll=-4.750 (age=0.1s) steer=15.2° | raw=(1.0480,3.9396,-1.3°) matched=(1.0472,3.9823,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.166m | err=-0.0328m hdg=+13.69° mm=0.0426m latcorr=-0.0636m raw_lat=-0.0426m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-26.5° conf=0.30 corr=+0.000° | dt=22.3ms
F001070 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=0.2° corr=118.4° (offset=118.2°) pitch=1.062 roll=-4.687 (age=0.2s) steer=23.6° | raw=(1.0555,3.9519,-4.0°) matched=(1.0549,3.9824,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.158m | err=-0.0310m hdg=+13.69° mm=0.0305m latcorr=-0.0450m raw_lat=-0.0305m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-29.2° conf=0.17 corr=+0.000° | dt=23.2ms
F001080 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=2.1° corr=120.3° (offset=118.2°) pitch=0.937 roll=-4.687 (age=0.2s) steer=17.6° | raw=(1.0674,3.9642,-5.8°) matched=(1.0664,3.9828,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.147m | err=-0.0282m hdg=+15.71° mm=0.0186m latcorr=-0.0264m raw_lat=-0.0186m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-29.4° conf=0.16 corr=+0.000° | dt=22.4ms
F001090 | speed_raw=120.0 spd=9.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=5.5° corr=123.8° (offset=118.2°) pitch=1.062 roll=-4.500 (age=0.1s) steer=15.2° | raw=(1.0790,3.9599,-7.2°) matched=(1.0777,3.9834,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.135m | err=-0.0251m hdg=+15.71° mm=0.0235m latcorr=+0.0152m raw_lat=-0.0235m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-29.9° conf=0.13 corr=+0.000° | dt=22.4ms
F001100 | speed_raw=123.0 spd=12.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=8.2° corr=126.4° (offset=118.2°) pitch=1.125 roll=-4.437 (age=0.1s) steer=11.5° | raw=(1.1060,3.9778,-8.8°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.0114m latcorr=+0.0000m raw_lat=-0.0076m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-35.7° conf=0.10 corr=+0.000° | dt=23.0ms
F001110 | speed_raw=123.0 spd=10.9cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=11.0° corr=129.2° (offset=118.2°) pitch=1.187 roll=-4.312 (age=0.0s) steer=7.6° | raw=(1.1380,3.9908,-9.9°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0266m latcorr=+0.0000m raw_lat=+0.0014m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-36.2° conf=0.08 corr=+0.000° | dt=26.1ms
F001120 | speed_raw=123.0 spd=10.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=12.0° corr=130.3° (offset=118.2°) pitch=1.187 roll=-4.375 (age=0.1s) steer=0.1° | raw=(1.1742,4.0001,-10.2°) matched=(1.1721,3.9847,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.141m | err=-0.0088m hdg=+10.04° mm=0.0156m latcorr=+0.0236m raw_lat=+0.0156m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-35.7° conf=0.11 corr=+0.000° | dt=22.8ms
F001130 | speed_raw=123.0 spd=8.9cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=13.4° corr=131.6° (offset=118.2°) pitch=1.375 roll=-4.000 (age=0.0s) steer=-12.7° | raw=(1.2042,3.9993,-9.7°) matched=(1.2016,3.9806,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.162m | err=+0.0055m hdg=+6.25° mm=0.0188m latcorr=+0.0285m raw_lat=+0.0188m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-36.9° conf=0.05 corr=+0.000° | dt=24.6ms
F001140 | speed_raw=119.0 spd=11.9cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=13.3° corr=131.5° (offset=118.2°) pitch=1.437 roll=-3.875 (age=0.2s) steer=-15.7° | raw=(1.2456,4.0089,-8.0°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0442m latcorr=+0.0509m raw_lat=+0.0339m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-36.9° conf=0.05 corr=+0.000° | dt=24.7ms
F001150 | speed_raw=119.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=13.0° corr=131.2° (offset=118.2°) pitch=1.500 roll=-3.875 (age=0.1s) steer=-19.2° | raw=(1.2925,4.0599,-6.1°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.1135m latcorr=-0.0619m raw_lat=+0.0909m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-36.9° conf=0.05 corr=+0.000° | dt=22.5ms
F001160 | speed_raw=107.0 spd=10.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.6° corr=129.8° (offset=118.2°) pitch=1.625 roll=-4.000 (age=0.1s) steer=-21.3° | raw=(1.3139,4.0649,-4.8°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.1151m latcorr=-0.0649m raw_lat=+0.1119m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-18.6° conf=0.53 corr=+0.000° | dt=24.6ms
F001170 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=9.8° corr=128.0° (offset=118.2°) pitch=1.750 roll=-3.812 (age=0.1s) steer=-21.6° | raw=(1.3141,3.9969,-3.4°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0473m latcorr=+0.0686m raw_lat=+0.0466m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.1° conf=0.96 corr=+0.000° | dt=34.5ms
F001180 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=7.7° corr=126.0° (offset=118.2°) pitch=1.750 roll=-3.562 (age=0.0s) steer=-20.0° | raw=(1.3295,3.9815,-1.8°) matched=(1.3195,3.9469,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.139m | err=+0.0082m hdg=-6.85° mm=0.0360m latcorr=+0.0519m raw_lat=+0.0360m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-9.8° conf=0.97 corr=+0.000° | dt=24.9ms
F001190 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=5.4° corr=123.6° (offset=118.2°) pitch=1.750 roll=-3.437 (age=0.1s) steer=-20.8° | raw=(1.3436,3.9566,-0.9°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0247m latcorr=+0.0257m raw_lat=+0.0429m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-9.3° conf=0.99 corr=+0.000° | dt=22.7ms
F001200 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=4.3° corr=122.5° (offset=118.2°) pitch=1.625 roll=-3.375 (age=0.1s) steer=-14.1° | raw=(1.3663,3.9695,-0.7°) matched=(1.3588,3.9357,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.149m | err=+0.0036m hdg=-3.40° mm=0.0346m latcorr=+0.0512m raw_lat=+0.0346m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-9.1° conf=0.99 corr=+0.000° | dt=23.9ms
F001210 | speed_raw=108.0 spd=10.4cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=3.4° corr=121.6° (offset=118.2°) pitch=1.687 roll=-3.437 (age=0.2s) steer=-6.1° | raw=(1.3856,3.9574,-0.7°) matched=(1.3798,3.9311,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.127m | err=+0.0024m hdg=-3.40° mm=0.0269m latcorr=+0.0396m raw_lat=+0.0269m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-17.4° conf=0.58 corr=+0.000° | dt=25.0ms
F001220 | speed_raw=108.0 spd=10.7cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=2.4° corr=120.6° (offset=118.2°) pitch=1.687 roll=-3.562 (age=0.1s) steer=-3.7° | raw=(1.4128,3.9562,-2.0°) matched=(1.4073,3.9250,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.149m | err=-0.0036m hdg=+0.96° mm=0.0317m latcorr=+0.0470m raw_lat=+0.0317m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-22.7° conf=0.41 corr=+0.000° | dt=24.1ms
F001230 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=1.9° corr=120.1° (offset=118.2°) pitch=1.375 roll=-4.375 (age=0.0s) steer=-3.5° | raw=(1.4387,3.9454,-2.4°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0333m latcorr=+0.0375m raw_lat=+0.0259m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-18.6° conf=0.62 corr=+0.000° | dt=25.3ms
F001240 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.6° corr=119.8° (offset=118.2°) pitch=1.062 roll=-4.500 (age=0.1s) steer=-3.5° | raw=(1.4786,3.9456,-3.8°) matched=(1.4736,3.9137,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.132m | err=-0.0093m hdg=+5.85° mm=0.0323m latcorr=+0.0466m raw_lat=+0.0323m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-25.8° conf=0.45 corr=+0.000° | dt=23.2ms
F001250 | speed_raw=143.0 spd=10.8cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=1.4° corr=119.6° (offset=118.2°) pitch=0.500 roll=-4.500 (age=0.0s) steer=-2.6° | raw=(1.5107,3.9190,-4.0°) matched=(1.5088,3.9081,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.146m | err=-0.0112m hdg=+7.64° mm=0.0110m latcorr=+0.0166m raw_lat=+0.0276m lane=1 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-29.4° conf=0.27 corr=+0.000° | dt=23.3ms
