# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000890 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=7.2° corr=126.4° (offset=119.2°) pitch=0.812 roll=-3.812 (age=0.2s) steer=-2.0° | raw=(0.5475,3.3498,86.2°) matched=(0.5332,3.3507,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.138m | err=-0.0062m hdg=+4.38° mm=0.0144m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=78.5° conf=0.83 corr=+0.000° | dt=27.8ms
F000900 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=7.8° corr=126.9° (offset=119.2°) pitch=0.812 roll=-3.750 (age=0.1s) steer=-2.0° | raw=(0.5489,3.3691,85.8°) matched=(0.5356,3.3874,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0149m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=24.2ms
F000910 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=0.4s) | imu✓ raw=8.3° corr=127.5° (offset=119.2°) pitch=0.875 roll=-3.687 (age=0.0s) steer=-2.0° | raw=(0.5510,3.3990,86.1°) matched=(0.5367,3.4003,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.139m | err=-0.0079m hdg=+5.42° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.6ms
F000920 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.6s) | imu✓ raw=8.4° corr=127.6° (offset=119.2°) pitch=0.937 roll=-3.750 (age=0.2s) steer=0.0° | raw=(0.5529,3.4277,86.1°) matched=(0.5402,3.4375,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+6.91° mm=0.0139m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.8ms
F000930 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.8s) | imu✓ raw=8.6° corr=127.8° (offset=119.2°) pitch=0.937 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5548,3.4553,86.1°) matched=(0.5426,3.4569,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.133m | err=-0.0094m hdg=+6.91° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.0ms
F000940 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=1.1s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.562 roll=-3.750 (age=0.2s) steer=0.0° | raw=(0.5567,3.4837,86.1°) matched=(0.5460,3.4850,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.155m | err=-0.0155m hdg=+11.08° mm=0.0108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.4ms
F000950 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=1.3s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5586,3.5121,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.2ms
F000960 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.5s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5606,3.5404,86.1°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.9ms
F000970 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.4s, cmd_age=1.8s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5625,3.5697,86.1°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0027m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=25.0ms
F000980 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=2.0s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5645,3.5985,86.1°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.5ms
F000990 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.2s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5664,3.6258,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.4ms
F001000 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.1s, cmd_age=2.5s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5682,3.6536,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=27.0ms
F001010 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.7s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5701,3.6808,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.6ms
F001020 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=2.9s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5719,3.7081,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.9ms
F001030 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.7s, cmd_age=3.2s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5738,3.7365,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0034m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=25.2ms
F001040 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.0s, cmd_age=3.4s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5758,3.7648,86.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.6ms
F001050 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.2s, cmd_age=3.6s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5777,3.7931,86.1°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.5ms
F001060 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.5s, cmd_age=3.9s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.3s) steer=0.0° | raw=(0.5796,3.8211,86.1°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=24.1ms
F001070 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.7s, cmd_age=4.1s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.0s) steer=0.0° | raw=(0.5815,3.8496,86.1°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0036m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=23.1ms
F001080 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.9s, cmd_age=4.3s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.3s) steer=0.0° | raw=(0.5834,3.8771,86.1°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0030m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.1ms
F001090 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.2s, cmd_age=4.6s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.2s) steer=0.0° | raw=(0.5853,3.9055,86.1°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0023m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.4ms
F001100 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.4s, cmd_age=4.8s) | imu✓ raw=8.6° corr=127.7° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.2s) steer=0.0° | raw=(0.5872,3.9337,86.1°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0016m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.89 corr=+0.000° | dt=22.7ms
