# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-21.5° corr=70.6° (offset=92.2°) pitch=0.562 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5165,3.1216,78.2°) matched=(0.5274,3.1216,90.0°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.164m | err=-0.0048m hdg=+0.31° mm=0.0109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=25.3ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-18.2° corr=73.9° (offset=92.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=25.0° | raw=(0.5216,3.1451,77.7°) matched=(0.5271,3.1453,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.140m | err=-0.0044m hdg=+1.75° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=24.2ms
F000890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-15.7° corr=76.5° (offset=92.2°) pitch=0.625 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.5271,3.1689,76.2°) matched=(0.5265,3.1689,91.4°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.166m | err=-0.0138m hdg=+5.79° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.5ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-14.3° corr=77.9° (offset=92.2°) pitch=0.812 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.5334,3.1920,73.7°) matched=(0.5259,3.1917,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.144m | err=-0.0114m hdg=+6.45° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.9ms
F000910 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-11.5° corr=80.6° (offset=92.2°) pitch=0.875 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.5401,3.2129,71.4°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0275m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.4ms
F000920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-10.2° corr=81.9° (offset=92.2°) pitch=0.937 roll=-4.750 (age=0.1s) steer=25.0° | raw=(0.5481,3.2348,69.0°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0238m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.5ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-7.3° corr=84.8° (offset=92.2°) pitch=1.000 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.5572,3.2568,66.5°) matched=(0.5240,3.2563,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.129m | err=-0.0105m hdg=+8.67° mm=0.0332m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.5ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-5.7° corr=86.4° (offset=92.2°) pitch=1.000 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.5672,3.2785,64.1°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0443m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=26.2ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=89.3° (offset=92.2°) pitch=1.000 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5782,3.2996,61.6°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0637m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.8ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.2° corr=92.3° (offset=92.2°) pitch=0.937 roll=-4.875 (age=0.0s) steer=25.0° | raw=(0.5899,3.3209,62.5°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0660m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+1.699° | dt=24.7ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.2° corr=93.4° (offset=92.2°) pitch=0.937 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.6014,3.3431,63.2°) matched=(0.5272,3.3513,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.134m | err=+0.0001m hdg=+1.68° mm=0.0746m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.7ms
F000980 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=4.0° corr=96.1° (offset=92.2°) pitch=1.125 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.6112,3.3633,65.4°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0832m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+1.477° | dt=23.8ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=5.4° corr=97.6° (offset=92.2°) pitch=1.062 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.6187,3.3794,66.4°) matched=(0.5320,3.3924,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.143m | err=+0.0014m hdg=-0.92° mm=0.0876m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+1.390° | dt=23.0ms
F001000 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=8.4° corr=100.6° (offset=92.2°) pitch=1.000 roll=-4.625 (age=0.0s) steer=25.0° | raw=(0.6259,3.3959,67.2°) matched=(0.5346,3.4096,81.5°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.176m | err=-0.0084m hdg=+2.59° mm=0.0923m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+1.320° | dt=24.6ms
F001010 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=9.7° corr=101.9° (offset=92.2°) pitch=1.000 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6329,3.4124,67.3°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0971m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.0ms
F001020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=12.7° corr=104.8° (offset=92.2°) pitch=1.000 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.6402,3.4299,67.3°) matched=(0.5400,3.4451,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.140m | err=-0.0068m hdg=+2.52° mm=0.1014m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=29.8ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=15.7° corr=107.8° (offset=92.2°) pitch=0.937 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.6489,3.4506,66.9°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.1083m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.7ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=16.8° corr=108.9° (offset=92.2°) pitch=1.250 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.6586,3.4723,65.2°) matched=(0.5463,3.4870,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.147m | err=-0.0213m hdg=+11.25° mm=0.1133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.7ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=19.7° corr=111.8° (offset=92.2°) pitch=1.375 roll=-4.125 (age=0.0s) steer=25.0° | raw=(0.6685,3.4932,63.7°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1684m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.7ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.4° corr=113.6° (offset=92.2°) pitch=1.437 roll=-4.125 (age=0.1s) steer=25.0° | raw=(0.6796,3.5143,61.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1588m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=25.0ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=24.3° corr=116.5° (offset=92.2°) pitch=1.500 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.6915,3.5349,59.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1532m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.6ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.0° corr=119.1° (offset=92.2°) pitch=1.562 roll=-4.187 (age=0.0s) steer=25.0° | raw=(0.7042,3.5552,57.1°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1655m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=24.5ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=28.5° corr=120.7° (offset=92.2°) pitch=1.562 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.7177,3.5752,54.9°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1617m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.8ms
F001100 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=31.2° corr=123.3° (offset=92.2°) pitch=1.500 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.7314,3.5938,53.2°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1622m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=25.3ms
F001110 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=32.3° corr=124.5° (offset=92.2°) pitch=1.437 roll=-4.187 (age=0.2s) steer=25.0° | raw=(0.7425,3.6083,52.1°) matched=(0.5971,3.6862,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.142m | err=-0.0100m hdg=+4.32° mm=0.1650m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-30.3° corr=61.9° (offset=92.2°) pitch=1.437 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.7549,3.6238,51.0°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.2079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-27.1° corr=65.0° (offset=92.2°) pitch=1.562 roll=-4.187 (age=0.0s) steer=25.0° | raw=(0.7715,3.6414,44.7°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.2005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=22.6ms
F001140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-25.7° corr=66.5° (offset=92.2°) pitch=1.500 roll=-4.125 (age=0.1s) steer=25.0° | raw=(0.7870,3.6550,39.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.2151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=22.5ms
F001150 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-22.9° corr=69.3° (offset=92.2°) pitch=1.500 roll=-4.125 (age=0.1s) steer=25.0° | raw=(0.7447,3.7431,36.3°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1173m latcorr=-0.1000m raw_lat=-0.1152m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.3ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-20.0° corr=72.2° (offset=92.2°) pitch=1.500 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.7037,3.8316,33.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0198m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=31.0° conf=0.92 corr=+0.000° | dt=24.7ms
F001170 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-18.5° corr=73.7° (offset=92.2°) pitch=1.625 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.7243,3.8445,30.9°) matched=(0.7120,3.8615,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.130m | err=+0.0019m hdg=+6.44° mm=0.0210m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=31.8° conf=0.88 corr=+0.000° | dt=22.8ms
F001180 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-15.6° corr=76.5° (offset=92.2°) pitch=1.500 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.7424,3.8547,28.8°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.0244m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=29.6ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-12.8° corr=79.3° (offset=92.2°) pitch=1.625 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.7621,3.8649,26.5°) matched=(0.7515,3.8862,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.134m | err=+0.0040m hdg=-3.27° mm=0.0238m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.5ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-11.4° corr=80.8° (offset=92.2°) pitch=1.875 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.7835,3.8750,24.1°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0257m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.7ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-8.3° corr=83.9° (offset=92.2°) pitch=2.125 roll=-3.812 (age=0.0s) steer=25.0° | raw=(0.8050,3.8839,21.7°) matched=(0.7934,3.9071,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.136m | err=-0.0207m hdg=+7.75° mm=0.0259m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.5ms
F001220 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-7.0° corr=85.2° (offset=92.2°) pitch=2.187 roll=-3.875 (age=0.1s) steer=25.0° | raw=(0.8272,3.8921,19.2°) matched=(0.8144,3.9176,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.160m | err=-0.0482m hdg=+21.27° mm=0.0285m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.6ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-4.4° corr=87.7° (offset=92.2°) pitch=2.062 roll=-3.625 (age=0.0s) steer=25.0° | raw=(0.8498,3.8993,16.8°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.0338m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=24.4ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-3.0° corr=89.2° (offset=92.2°) pitch=1.937 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.8734,3.9057,14.2°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0763m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=24.7ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.2° corr=92.4° (offset=92.2°) pitch=2.000 roll=-3.437 (age=0.1s) steer=25.0° | raw=(0.8964,3.9109,11.8°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0618m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.6ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=2.6° corr=94.8° (offset=92.2°) pitch=2.125 roll=-3.312 (age=0.0s) steer=25.0° | raw=(0.9221,3.9156,9.1°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0551m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.5ms
F001270 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=4.4° corr=96.6° (offset=92.2°) pitch=2.250 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.9433,3.9184,6.9°) matched=(0.9323,3.9737,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.132m | err=-0.0026m hdg=+8.55° mm=0.0563m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.5ms
