# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.062 roll=-5.187 (age=0.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.0ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=0.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=1.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.2ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=1.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.5ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=1.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=1.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=1.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=2.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=2.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=2.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=2.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=2.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=3.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=3.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=3.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=3.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=3.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=4.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=4.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.5ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=4.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=4.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.4ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=5.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=5.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=5.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=5.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=5.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=6.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=6.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=6.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=6.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=6.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=7.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=7.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=7.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=7.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=7.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=8.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=8.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=8.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=8.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=8.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=9.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=9.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=9.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.6ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=9.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.2ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=10.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=10.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=10.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=10.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=10.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.8ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=11.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=11.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=11.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=11.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=11.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=12.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=12.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=12.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=12.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=12.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=13.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
