# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.2° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000930 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=3.8s) | imu✓ raw=5.8° corr=128.8° (offset=122.9°) pitch=1.812 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000940 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=4.0s) | imu✓ raw=14.6° corr=137.6° (offset=122.9°) pitch=2.125 roll=-3.625 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=26.1ms
F000950 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=4.2s) | imu✓ raw=19.2° corr=142.1° (offset=122.9°) pitch=1.875 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000960 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=4.4s) | imu✓ raw=28.1° corr=151.0° (offset=122.9°) pitch=1.750 roll=-3.375 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000970 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=4.6s) | imu✓ raw=0.1° corr=123.1° (offset=122.9°) pitch=1.687 roll=-3.187 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F000980 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=4.8s) | imu✓ raw=8.6° corr=131.5° (offset=122.9°) pitch=1.562 roll=-3.187 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F000990 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=5.0s) | imu✓ raw=12.8° corr=135.8° (offset=122.9°) pitch=1.375 roll=-3.250 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001000 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=5.3s) | imu✓ raw=16.9° corr=139.8° (offset=122.9°) pitch=1.437 roll=-2.812 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001010 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=5.5s) | imu✓ raw=25.2° corr=148.1° (offset=122.9°) pitch=1.125 roll=-3.187 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F001020 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=5.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.812 roll=-2.937 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001030 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=5.9s) | imu✓ raw=-27.4° corr=95.5° (offset=122.9°) pitch=0.687 roll=-2.875 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.2ms
F001040 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=6.1s) | imu✓ raw=-22.5° corr=100.5° (offset=122.9°) pitch=0.812 roll=-3.125 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001050 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=6.3s) | imu✓ raw=-13.9° corr=109.0° (offset=122.9°) pitch=0.750 roll=-3.062 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001060 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=6.6s) | imu✓ raw=-9.7° corr=113.2° (offset=122.9°) pitch=0.750 roll=-3.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001070 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=6.8s) | imu✓ raw=1.0° corr=123.9° (offset=122.9°) pitch=0.875 roll=-3.125 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=24.1ms
F001080 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=7.0s) | imu✓ raw=3.2° corr=126.2° (offset=122.9°) pitch=0.562 roll=-3.687 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001090 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=7.2s, cmd_age=7.2s) | imu✓ raw=7.7° corr=130.6° (offset=122.9°) pitch=0.437 roll=-3.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.5ms
F001100 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=7.4s) | imu✓ raw=16.2° corr=139.2° (offset=122.9°) pitch=0.187 roll=-2.562 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.0ms
F001110 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=7.6s) | imu✓ raw=21.6° corr=144.5° (offset=122.9°) pitch=0.500 roll=-2.375 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001120 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=7.8s) | imu✓ raw=29.7° corr=152.6° (offset=122.9°) pitch=0.250 roll=-2.750 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001130 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=8.1s) | imu✓ raw=-31.9° corr=91.0° (offset=122.9°) pitch=0.375 roll=-2.937 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.0ms
F001140 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=8.3s) | imu✓ raw=-23.4° corr=99.5° (offset=122.9°) pitch=0.625 roll=-2.062 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=23.8ms
F001150 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=8.5s) | imu✓ raw=-19.3° corr=103.7° (offset=122.9°) pitch=0.437 roll=-2.625 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001160 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=8.7s, cmd_age=8.7s) | imu✓ raw=-14.4° corr=108.5° (offset=122.9°) pitch=0.250 roll=-2.750 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001170 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=8.9s) | imu✓ raw=-6.1° corr=116.8° (offset=122.9°) pitch=0.125 roll=-3.125 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001180 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=9.1s, cmd_age=9.2s) | imu✓ raw=-1.4° corr=121.5° (offset=122.9°) pitch=0.125 roll=-2.750 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001190 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=9.4s) | imu✓ raw=7.9° corr=130.9° (offset=122.9°) pitch=0.187 roll=-1.812 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F001200 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=9.6s) | imu✓ raw=12.7° corr=135.6° (offset=122.9°) pitch=0.000 roll=-2.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001210 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=9.8s) | imu✓ raw=21.4° corr=144.4° (offset=122.9°) pitch=0.062 roll=-3.312 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.3ms
F001220 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=10.0s) | imu✓ raw=25.7° corr=148.6° (offset=122.9°) pitch=0.062 roll=-2.500 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001230 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=10.2s) | imu✓ raw=29.8° corr=152.8° (offset=122.9°) pitch=0.250 roll=-2.000 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.0ms
F001240 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=10.4s) | imu✓ raw=-27.4° corr=95.5° (offset=122.9°) pitch=0.000 roll=-3.250 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F001250 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=10.6s, cmd_age=10.6s) | imu✓ raw=-22.6° corr=100.3° (offset=122.9°) pitch=0.437 roll=-3.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001260 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=10.8s, cmd_age=10.8s) | imu✓ raw=-14.7° corr=108.2° (offset=122.9°) pitch=0.187 roll=-2.937 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F001270 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=11.0s, cmd_age=11.1s) | imu✓ raw=-10.5° corr=112.5° (offset=122.9°) pitch=0.062 roll=-3.000 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=23.4ms
F001280 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=11.3s) | imu✓ raw=-5.8° corr=117.2° (offset=122.9°) pitch=0.250 roll=-3.750 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001290 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=11.5s) | imu✓ raw=2.4° corr=125.3° (offset=122.9°) pitch=0.187 roll=-3.875 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F001300 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=11.7s) | imu✓ raw=6.5° corr=129.5° (offset=122.9°) pitch=0.312 roll=-4.000 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.5ms
F001310 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=11.9s, cmd_age=11.9s) | imu✓ raw=14.5° corr=137.5° (offset=122.9°) pitch=0.687 roll=-3.687 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=23.1ms
F001320 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=12.1s) | imu✓ raw=19.2° corr=142.2° (offset=122.9°) pitch=0.625 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=35.6ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=12.3s) | imu✓ raw=27.8° corr=150.7° (offset=122.9°) pitch=0.625 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.4ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=12.6s) | imu✓ raw=30.0° corr=153.0° (offset=122.9°) pitch=0.750 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.8ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=12.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-3.937 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=13.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.000 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=13.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.000 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
