# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001600 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001610 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001620 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001630 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001640 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.0ms
F001650 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001660 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001670 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001680 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001690 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001700 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001710 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F001720 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001730 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.6ms
F001740 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001750 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001760 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001770 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001780 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001790 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.3ms
F001870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F001930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001940 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001950 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.7ms
F001960 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001970 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001980 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F001990 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002000 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.8ms
F002010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002020 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F002030 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002040 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002050 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002060 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002070 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F002080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002130 | speed_raw=131.0 spd=13.1cm/s (age=0.0s) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.0s) steer=-9.5° | x=0.5222m y=1.2484m yaw=87.5° | wp=4/253 wp_xy=(0.534,1.444) dist=0.195m | err=+0.0113m hdg=-2.31° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.9ms
F002140 | speed_raw=131.0 spd=13.1cm/s (age=0.2s) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.250 (age=0.2s) steer=-9.4° | x=0.5232m y=1.2758m yaw=88.5° | wp=4/253 wp_xy=(0.534,1.444) dist=0.168m | err=+0.0105m hdg=-1.29° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F002150 | speed_raw=131.0 spd=13.1cm/s (age=0.2s) | imu✓ raw=6.3° corr=99.8° (offset=93.5°) pitch=0.062 roll=-3.125 (age=0.1s) steer=-10.3° | x=0.5236m y=1.3029m yaw=89.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.191m | err=+0.0133m hdg=-1.30° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F002160 | speed_raw=131.0 spd=13.1cm/s (age=0.4s) | imu✓ raw=6.2° corr=99.7° (offset=93.5°) pitch=0.187 roll=-3.312 (age=0.1s) steer=-10.0° | x=0.5235m y=1.3302m yaw=90.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.164m | err=+0.0129m hdg=-0.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F002170 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=5.8° corr=99.3° (offset=93.5°) pitch=0.437 roll=-2.875 (age=0.1s) steer=-8.6° | x=0.5229m y=1.3572m yaw=91.7° | wp=6/253 wp_xy=(0.533,1.544) dist=0.187m | err=+0.0152m hdg=+0.09° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F002180 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=5.4° corr=98.9° (offset=93.5°) pitch=0.312 roll=-2.812 (age=0.0s) steer=-7.8° | x=0.5218m y=1.3848m yaw=92.6° | wp=6/253 wp_xy=(0.533,1.544) dist=0.159m | err=+0.0155m hdg=+0.99° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F002190 | speed_raw=133.0 spd=13.3cm/s (age=0.4s) | imu✓ raw=5.4° corr=98.9° (offset=93.5°) pitch=0.312 roll=-2.812 (age=0.2s) steer=-7.3° | x=0.5203m y=1.4123m yaw=93.4° | wp=7/253 wp_xy=(0.531,1.594) dist=0.182m | err=+0.0174m hdg=+1.35° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F002200 | speed_raw=133.0 spd=13.3cm/s (age=0.6s) | imu✓ raw=5.0° corr=98.5° (offset=93.5°) pitch=0.250 roll=-3.000 (age=0.1s) steer=-3.4° | x=0.5188m y=1.4408m yaw=92.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.154m | err=+0.0179m hdg=+0.93° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.8ms
F002210 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=4.9° corr=98.4° (offset=93.5°) pitch=0.250 roll=-2.875 (age=0.2s) steer=0.5° | x=0.5173m y=1.4693m yaw=93.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.175m | err=+0.0187m hdg=+0.90° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F002220 | speed_raw=140.0 spd=14.0cm/s (age=0.3s) | imu✓ raw=5.3° corr=98.9° (offset=93.5°) pitch=0.062 roll=-3.187 (age=0.1s) steer=0.5° | x=0.5157m y=1.4983m yaw=93.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.196m | err=+0.0185m hdg=+1.06° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.8ms
F002230 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=5.9° corr=99.4° (offset=93.5°) pitch=0.000 roll=-3.250 (age=0.0s) steer=3.8° | x=0.5142m y=1.5291m yaw=92.7° | wp=9/253 wp_xy=(0.528,1.694) dist=0.166m | err=+0.0190m hdg=+0.75° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.7ms
F002240 | speed_raw=147.0 spd=14.7cm/s (age=0.4s) | imu✓ raw=6.2° corr=99.7° (offset=93.5°) pitch=0.000 roll=-3.125 (age=0.0s) steer=3.8° | x=0.5130m y=1.5598m yaw=92.2° | wp=10/253 wp_xy=(0.526,1.745) dist=0.185m | err=+0.0177m hdg=+0.83° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F002250 | speed_raw=147.0 spd=14.7cm/s (age=0.6s) | imu✓ raw=6.7° corr=100.2° (offset=93.5°) pitch=0.062 roll=-3.062 (age=0.1s) steer=4.6° | x=0.5119m y=1.5906m yaw=91.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.155m | err=+0.0180m hdg=+0.30° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F002260 | speed_raw=147.0 spd=14.7cm/s (age=0.8s) | imu✓ raw=7.1° corr=100.7° (offset=93.5°) pitch=0.062 roll=-3.062 (age=0.2s) steer=5.3° | x=0.5112m y=1.6216m yaw=91.0° | wp=11/253 wp_xy=(0.525,1.795) dist=0.174m | err=+0.0161m hdg=+0.37° kappa=-0.218/m ff=-3.2° | zone=normal | dt=22.0ms
F002270 | speed_raw=139.0 spd=13.9cm/s (age=0.1s) | imu✓ raw=8.3° corr=101.8° (offset=93.5°) pitch=0.250 roll=-3.250 (age=0.0s) steer=4.3° | x=0.5109m y=1.6515m yaw=90.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.194m | err=+0.0146m hdg=+0.32° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.9ms
F002280 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=9.5° corr=103.0° (offset=93.5°) pitch=0.312 roll=-3.312 (age=0.0s) steer=0.4° | x=0.5108m y=1.6810m yaw=90.2° | wp=12/253 wp_xy=(0.525,1.845) dist=0.165m | err=+0.0146m hdg=+0.11° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F002290 | speed_raw=149.0 spd=14.9cm/s (age=0.2s) | imu✓ raw=9.5° corr=103.0° (offset=93.5°) pitch=0.312 roll=-3.312 (age=0.2s) steer=0.4° | x=0.5106m y=1.7118m yaw=90.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.184m | err=+0.0137m hdg=+0.43° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F002300 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=10.7° corr=104.2° (offset=93.5°) pitch=0.312 roll=-3.375 (age=0.1s) steer=-2.7° | x=0.5105m y=1.7429m yaw=90.4° | wp=13/253 wp_xy=(0.525,1.895) dist=0.153m | err=+0.0139m hdg=+0.60° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.8ms
F002310 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=11.3° corr=104.9° (offset=93.5°) pitch=0.375 roll=-3.187 (age=0.0s) steer=-9.5° | x=0.5102m y=1.7691m yaw=91.0° | wp=14/253 wp_xy=(0.525,1.945) dist=0.177m | err=+0.0138m hdg=+1.41° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.2ms
F002320 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=11.6° corr=105.1° (offset=93.5°) pitch=0.312 roll=-3.312 (age=0.1s) steer=-13.0° | x=0.5096m y=1.7919m yaw=91.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.154m | err=+0.0146m hdg=+2.32° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
