# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000910 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=1.000 roll=-5.250 (age=0.0s) steer=20.1° | raw=(0.5440,3.2692,78.5°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0262m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.9ms
F000920 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-28.9° corr=63.4° (offset=92.4°) pitch=0.875 roll=-4.875 (age=0.0s) steer=20.1° | raw=(0.5498,3.2952,76.9°) matched=(0.5239,3.2962,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.139m | err=-0.0073m hdg=+6.75° mm=0.0259m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.7ms
F000930 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.2° corr=65.1° (offset=92.4°) pitch=0.875 roll=-4.875 (age=0.1s) steer=5.6° | raw=(0.5564,3.3222,76.3°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0336m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.8ms
F000940 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-24.7° corr=67.7° (offset=92.4°) pitch=1.000 roll=-4.437 (age=0.0s) steer=5.6° | raw=(0.5627,3.3489,77.1°) matched=(0.5274,3.3528,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.132m | err=+0.0002m hdg=+1.68° mm=0.0356m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.435° | dt=23.8ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-23.8° corr=68.5° (offset=92.4°) pitch=1.062 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.5681,3.3721,76.4°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0393m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=32.7ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-21.7° corr=70.7° (offset=92.4°) pitch=1.250 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5740,3.3950,75.1°) matched=(0.5333,3.4011,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.134m | err=+0.0013m hdg=-0.92° mm=0.0411m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.7ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-20.3° corr=72.0° (offset=92.4°) pitch=1.375 roll=-5.000 (age=0.2s) steer=25.0° | raw=(0.5806,3.4184,73.7°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.1ms
F000980 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-17.3° corr=75.0° (offset=92.4°) pitch=1.250 roll=-4.875 (age=0.1s) steer=9.4° | raw=(0.5878,3.4427,73.4°) matched=(0.5407,3.4499,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.135m | err=-0.0066m hdg=+2.52° mm=0.0476m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.7ms
F000990 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-14.5° corr=77.8° (offset=92.4°) pitch=1.187 roll=-4.687 (age=0.0s) steer=11.0° | raw=(0.5968,3.4722,72.5°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0523m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=-0.103° | dt=28.5ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-12.4° corr=79.9° (offset=92.4°) pitch=1.000 roll=-4.437 (age=0.0s) steer=11.5° | raw=(0.6058,3.4996,71.2°) matched=(0.5489,3.5071,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.127m | err=-0.0174m hdg=+11.25° mm=0.0574m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.6ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-11.5° corr=80.8° (offset=92.4°) pitch=0.937 roll=-4.437 (age=0.1s) steer=11.5° | raw=(0.6137,3.5219,70.1°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0818m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.9ms
F001020 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-9.7° corr=82.7° (offset=92.4°) pitch=0.937 roll=-4.437 (age=0.0s) steer=11.5° | raw=(0.6218,3.5434,69.1°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0735m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.9ms
F001030 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-8.8° corr=83.6° (offset=92.4°) pitch=1.000 roll=-4.250 (age=0.1s) steer=11.5° | raw=(0.6286,3.5609,68.2°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0902m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.8ms
F001040 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-6.6° corr=85.8° (offset=92.4°) pitch=0.937 roll=-4.375 (age=0.1s) steer=11.5° | raw=(0.6355,3.5778,67.4°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0828m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.4ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-5.7° corr=86.7° (offset=92.4°) pitch=0.875 roll=-4.312 (age=0.1s) steer=11.5° | raw=(0.6446,3.5989,66.4°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0790m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.7ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-3.8° corr=88.6° (offset=92.4°) pitch=1.062 roll=-4.125 (age=0.1s) steer=11.5° | raw=(0.6543,3.6204,65.3°) matched=(0.5813,3.6516,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.129m | err=-0.0010m hdg=+4.28° mm=0.0794m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.6ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-1.7° corr=90.6° (offset=92.4°) pitch=1.250 roll=-3.875 (age=0.0s) steer=11.5° | raw=(0.6642,3.6413,64.3°) matched=(0.5933,3.6792,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.150m | err=-0.0106m hdg=+4.32° mm=0.0804m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.5ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.9° corr=93.3° (offset=92.4°) pitch=1.500 roll=-4.125 (age=0.1s) steer=11.5° | raw=(0.6742,3.6615,63.2°) matched=(0.6040,3.6992,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.127m | err=-0.0089m hdg=+4.32° mm=0.0797m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.4ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.9° corr=93.3° (offset=92.4°) pitch=1.500 roll=-4.312 (age=0.0s) steer=-13.8° | raw=(0.6853,3.6829,63.0°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0794m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=55.7° conf=0.91 corr=+0.000° | dt=24.1ms
F001100 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.5° corr=93.8° (offset=92.4°) pitch=1.437 roll=-4.062 (age=0.1s) steer=-13.8° | raw=(0.6956,3.7037,64.3°) matched=(0.6260,3.7405,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.129m | err=-0.0305m hdg=+18.26° mm=0.0787m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=55.7° conf=0.91 corr=+0.000° | dt=23.2ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=0.9° corr=93.3° (offset=92.4°) pitch=1.500 roll=-4.062 (age=0.1s) steer=-13.8° | raw=(0.7055,3.7250,65.5°) matched=(0.6399,3.7668,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.146m | err=-0.0502m hdg=+31.25° mm=0.0777m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=55.7° conf=0.91 corr=+0.000° | dt=23.4ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.5° corr=92.9° (offset=92.4°) pitch=1.500 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.7163,3.7467,62.9°) matched=(0.6496,3.7841,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.127m | err=-0.0399m hdg=+31.25° mm=0.0764m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=28.3° conf=0.94 corr=+0.000° | dt=25.3ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=0.1° corr=92.5° (offset=92.4°) pitch=1.375 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.7293,3.7670,55.1°) matched=(0.6683,3.8156,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.140m | err=-0.0297m hdg=+26.48° mm=0.0779m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=24.5° conf=0.98 corr=+0.000° | dt=22.4ms
F001140 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=0.9° corr=93.3° (offset=92.4°) pitch=1.375 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.7447,3.7858,48.1°) matched=(0.6834,3.8345,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.168m | err=-0.0076m hdg=+22.15° mm=0.0783m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=24.8° conf=0.99 corr=+0.000° | dt=24.4ms
F001150 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=3.7° corr=96.1° (offset=92.4°) pitch=1.375 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.7582,3.7992,42.3°) matched=(0.7129,3.8621,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.129m | err=+0.0020m hdg=+6.44° mm=0.0776m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-1.125° | dt=26.0ms
F001160 | speed_raw=100.0 spd=7.8cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=5.9° corr=98.3° (offset=92.4°) pitch=1.437 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.7734,3.8120,38.5°) matched=(0.7289,3.8737,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.160m | err=+0.0043m hdg=+6.08° mm=0.0761m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=29.7ms
F001170 | speed_raw=100.0 spd=7.7cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=8.5° corr=100.8° (offset=92.4°) pitch=1.625 roll=-4.750 (age=0.0s) steer=23.9° | raw=(0.7890,3.8236,35.5°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0767m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=24.0ms
F001180 | speed_raw=100.0 spd=7.8cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=9.8° corr=102.1° (offset=92.4°) pitch=1.687 roll=-4.562 (age=0.1s) steer=22.0° | raw=(0.8053,3.8345,32.1°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0705m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=26.7ms
F001190 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=11.0° corr=103.3° (offset=92.4°) pitch=1.625 roll=-4.500 (age=0.2s) steer=22.8° | raw=(0.8269,3.8469,28.0°) matched=(0.7961,3.9085,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.133m | err=-0.0203m hdg=+7.75° mm=0.0688m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=27.3ms
F001200 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=13.8° corr=106.2° (offset=92.4°) pitch=1.562 roll=-4.375 (age=0.1s) steer=19.1° | raw=(0.8512,3.8583,23.4°) matched=(0.8201,3.9204,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.154m | err=-0.0459m hdg=+21.27° mm=0.0695m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=24.0ms
F001210 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=17.4° corr=109.8° (offset=92.4°) pitch=1.687 roll=-4.562 (age=0.1s) steer=20.4° | raw=(0.8759,3.8681,20.8°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.0812m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=22.2° conf=0.16 corr=+0.000° | dt=23.8ms
F001220 | speed_raw=112.0 spd=8.9cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=20.0° corr=112.4° (offset=92.4°) pitch=1.875 roll=-4.375 (age=0.0s) steer=17.1° | raw=(0.8981,3.8760,18.9°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.0784m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.7° conf=0.03 corr=+0.000° | dt=24.8ms
F001230 | speed_raw=112.0 spd=8.9cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=21.6° corr=113.9° (offset=92.4°) pitch=1.875 roll=-4.500 (age=0.0s) steer=16.1° | raw=(0.9185,3.8827,17.5°) matched=(0.8839,3.9558,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.131m | err=-0.0249m hdg=+24.87° mm=0.0808m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.6° conf=0.04 corr=+0.000° | dt=28.7ms
F001240 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.5° corr=116.9° (offset=92.4°) pitch=1.812 roll=-4.437 (age=0.0s) steer=16.1° | raw=(0.9403,3.8892,16.1°) matched=(0.9238,3.9720,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.141m | err=-0.0039m hdg=+8.55° mm=0.0844m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=21.2° conf=0.08 corr=+0.000° | dt=22.9ms
F001250 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=26.0° corr=118.3° (offset=92.4°) pitch=1.562 roll=-4.437 (age=0.0s) steer=13.6° | raw=(0.9691,3.8969,14.3°) matched=(0.9530,3.9778,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.162m | err=+0.0001m hdg=+8.54° mm=0.0825m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=20.0° conf=0.14 corr=+0.000° | dt=23.6ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=28.5° corr=120.9° (offset=92.4°) pitch=1.437 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.9975,3.9035,12.0°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0839m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=20.0° conf=0.14 corr=+0.000° | dt=22.5ms
F001270 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=29.8° corr=122.2° (offset=92.4°) pitch=1.250 roll=-4.375 (age=0.2s) steer=25.0° | raw=(1.0218,3.9080,9.4°) matched=(1.0203,3.9817,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.144m | err=-0.0114m hdg=+4.08° mm=0.0737m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=19.8° conf=0.15 corr=+0.000° | dt=30.2ms
F001280 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.5° corr=124.9° (offset=92.4°) pitch=1.187 roll=-4.250 (age=0.1s) steer=-22.4° | raw=(1.0484,3.9124,10.3°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0719m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=12.8° conf=0.22 corr=+0.000° | dt=23.3ms
F001290 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-32.3° corr=60.0° (offset=92.4°) pitch=1.250 roll=-3.750 (age=0.1s) steer=-19.1° | raw=(1.0739,3.9174,11.7°) matched=(1.0702,3.9830,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.143m | err=-0.0271m hdg=+15.71° mm=0.0657m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-0.5° conf=0.40 corr=+0.000° | dt=22.6ms
F001300 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=32.4° corr=124.8° (offset=92.4°) pitch=1.250 roll=-3.750 (age=0.0s) steer=-18.6° | raw=(1.1004,3.9232,12.8°) matched=(1.0969,3.9845,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.165m | err=-0.0321m hdg=+20.94° mm=0.0614m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-1.4° conf=0.45 corr=+0.000° | dt=22.6ms
F001310 | speed_raw=113.0 spd=8.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=30.5° corr=122.8° (offset=92.4°) pitch=1.437 roll=-3.687 (age=0.1s) steer=-20.4° | raw=(1.1225,3.9284,13.4°) matched=(1.1145,3.9854,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+20.94° mm=0.0576m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-4.5° conf=0.34 corr=+0.000° | dt=22.8ms
