# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001570 | speed_raw=127.0 spd=12.7cm/s (age=0.7s) | imu✓ raw=1.9° corr=93.2° (offset=91.3°) pitch=0.250 roll=-2.937 (age=0.1s) steer=-6.8° | x=0.5191m y=1.4118m yaw=94.0° | wp=7/253 wp_xy=(0.531,1.594) dist=0.183m | err=+0.0187m hdg=+1.99° kappa=+0.092/m ff=+1.4° | zone=normal | dt=28.8ms
F001580 | speed_raw=127.0 spd=12.7cm/s (age=0.9s) | imu✓ raw=1.3° corr=92.6° (offset=91.3°) pitch=0.312 roll=-2.937 (age=0.0s) steer=-3.9° | x=0.5169m y=1.4400m yaw=94.6° | wp=7/253 wp_xy=(0.531,1.594) dist=0.155m | err=+0.0198m hdg=+2.55° kappa=+0.092/m ff=+1.4° | zone=normal | dt=22.3ms
F001590 | speed_raw=127.0 spd=12.7cm/s (age=1.1s) | imu✓ raw=1.1° corr=92.4° (offset=91.3°) pitch=0.250 roll=-2.937 (age=0.1s) steer=-1.3° | x=0.5148m y=1.4662m yaw=94.7° | wp=8/253 wp_xy=(0.529,1.644) dist=0.179m | err=+0.0213m hdg=+2.58° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F001600 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=0.9° corr=92.3° (offset=91.3°) pitch=0.375 roll=-2.937 (age=0.1s) steer=-1.4° | x=0.5125m y=1.4933m yaw=94.8° | wp=8/253 wp_xy=(0.529,1.644) dist=0.152m | err=+0.0226m hdg=+2.72° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F001610 | speed_raw=143.0 spd=14.3cm/s (age=0.0s) | imu✓ raw=1.0° corr=92.3° (offset=91.3°) pitch=0.312 roll=-3.000 (age=0.0s) steer=3.3° | x=0.5102m y=1.5214m yaw=94.6° | wp=9/253 wp_xy=(0.528,1.694) dist=0.174m | err=+0.0233m hdg=+2.73° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.1ms
F001620 | speed_raw=143.0 spd=14.3cm/s (age=0.2s) | imu✓ raw=1.1° corr=92.4° (offset=91.3°) pitch=0.312 roll=-3.250 (age=0.1s) steer=5.0° | x=0.5079m y=1.5513m yaw=94.2° | wp=10/253 wp_xy=(0.526,1.745) dist=0.194m | err=+0.0230m hdg=+2.82° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001630 | speed_raw=143.0 spd=14.3cm/s (age=0.4s) | imu✓ raw=2.0° corr=93.3° (offset=91.3°) pitch=0.500 roll=-3.437 (age=0.0s) steer=7.9° | x=0.5059m y=1.5813m yaw=93.5° | wp=10/253 wp_xy=(0.526,1.745) dist=0.165m | err=+0.0243m hdg=+2.14° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.2ms
F001640 | speed_raw=143.0 spd=14.3cm/s (age=0.6s) | imu✓ raw=2.7° corr=94.1° (offset=91.3°) pitch=0.500 roll=-3.250 (age=0.0s) steer=7.9° | x=0.5043m y=1.6108m yaw=92.6° | wp=11/253 wp_xy=(0.525,1.795) dist=0.185m | err=+0.0232m hdg=+1.94° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.0ms
F001650 | speed_raw=143.0 spd=14.3cm/s (age=0.9s) | imu✓ raw=3.6° corr=94.9° (offset=91.3°) pitch=0.562 roll=-3.375 (age=0.1s) steer=8.2° | x=0.5033m y=1.6417m yaw=91.6° | wp=11/253 wp_xy=(0.525,1.795) dist=0.155m | err=+0.0239m hdg=+0.95° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.5ms
F001660 | speed_raw=134.0 spd=13.4cm/s (age=0.1s) | imu✓ raw=4.5° corr=95.8° (offset=91.3°) pitch=0.625 roll=-3.250 (age=0.2s) steer=7.4° | x=0.5027m y=1.6706m yaw=90.7° | wp=12/253 wp_xy=(0.525,1.845) dist=0.176m | err=+0.0227m hdg=+0.62° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001670 | speed_raw=134.0 spd=13.4cm/s (age=0.4s) | imu✓ raw=6.4° corr=97.7° (offset=91.3°) pitch=0.687 roll=-3.187 (age=0.1s) steer=7.4° | x=0.5026m y=1.6985m yaw=89.9° | wp=13/253 wp_xy=(0.525,1.895) dist=0.198m | err=+0.0217m hdg=+0.19° kappa=-0.099/m ff=-1.5° | zone=normal | dt=21.1ms
F001680 | speed_raw=134.0 spd=13.4cm/s (age=0.6s) | imu✓ raw=8.2° corr=99.6° (offset=91.3°) pitch=0.687 roll=-3.375 (age=0.0s) steer=3.3° | x=0.5028m y=1.7272m yaw=89.3° | wp=13/253 wp_xy=(0.525,1.895) dist=0.169m | err=+0.0215m hdg=-0.48° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.7ms
F001690 | speed_raw=134.0 spd=13.4cm/s (age=0.8s) | imu✓ raw=8.2° corr=99.6° (offset=91.3°) pitch=0.687 roll=-3.375 (age=0.2s) steer=3.3° | x=0.5033m y=1.7551m yaw=88.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.191m | err=+0.0207m hdg=-0.64° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F001700 | speed_raw=134.0 spd=13.4cm/s (age=1.0s) | imu✓ raw=10.0° corr=101.3° (offset=91.3°) pitch=0.625 roll=-3.312 (age=0.2s) steer=0.1° | x=0.5039m y=1.7845m yaw=88.7° | wp=14/253 wp_xy=(0.525,1.945) dist=0.162m | err=+0.0203m hdg=-0.81° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F001710 | speed_raw=134.0 spd=13.4cm/s (age=1.2s) | imu✓ raw=10.0° corr=101.3° (offset=91.3°) pitch=0.625 roll=-3.312 (age=0.4s) steer=0.1° | x=0.5045m y=1.8123m yaw=88.7° | wp=15/253 wp_xy=(0.526,1.995) dist=0.184m | err=+0.0198m hdg=-0.80° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.9ms
F001720 | speed_raw=134.0 spd=13.4cm/s (age=1.4s) | imu✓ raw=11.4° corr=102.7° (offset=91.3°) pitch=0.687 roll=-3.250 (age=0.1s) steer=-2.8° | x=0.5051m y=1.8403m yaw=88.9° | wp=15/253 wp_xy=(0.526,1.995) dist=0.157m | err=+0.0195m hdg=-0.62° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.7ms
F001730 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=12.7° corr=104.0° (offset=91.3°) pitch=2.062 roll=-2.062 (age=0.0s) steer=-7.9° | x=0.5054m y=1.8642m yaw=89.5° | wp=16/253 wp_xy=(0.526,2.046) dist=0.183m | err=+0.0197m hdg=-0.11° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.8ms
F001740 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=12.6° corr=103.9° (offset=91.3°) pitch=0.875 roll=-3.437 (age=0.1s) steer=-9.2° | x=0.5054m y=1.8851m yaw=90.3° | wp=16/253 wp_xy=(0.526,2.046) dist=0.162m | err=+0.0198m hdg=+0.64° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001750 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=12.3° corr=103.6° (offset=91.3°) pitch=0.500 roll=-4.250 (age=0.0s) steer=-11.0° | x=0.5051m y=1.9089m yaw=91.2° | wp=17/253 wp_xy=(0.526,2.096) dist=0.188m | err=+0.0207m hdg=+1.42° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.8ms
F001760 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=12.3° corr=103.6° (offset=91.3°) pitch=0.500 roll=-4.250 (age=0.2s) steer=-11.0° | x=0.5042m y=1.9359m yaw=92.4° | wp=17/253 wp_xy=(0.526,2.096) dist=0.162m | err=+0.0217m hdg=+2.59° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F001770 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=11.1° corr=102.4° (offset=91.3°) pitch=0.500 roll=-4.062 (age=0.1s) steer=-12.1° | x=0.5027m y=1.9632m yaw=93.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.184m | err=+0.0237m hdg=+3.66° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.3ms
F001780 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=10.1° corr=101.4° (offset=91.3°) pitch=0.187 roll=-4.125 (age=0.0s) steer=-10.7° | x=0.5007m y=1.9895m yaw=94.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.159m | err=+0.0257m hdg=+4.86° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.3ms
F001790 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=10.1° corr=101.4° (offset=91.3°) pitch=0.187 roll=-4.125 (age=0.2s) steer=-10.7° | x=0.4986m y=2.0120m yaw=95.8° | wp=19/253 wp_xy=(0.527,2.196) dist=0.186m | err=+0.0283m hdg=+5.64° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.6ms
F001800 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=9.1° corr=100.4° (offset=91.3°) pitch=0.750 roll=-3.375 (age=0.0s) steer=-7.5° | x=0.4960m y=2.0358m yaw=96.6° | wp=19/253 wp_xy=(0.527,2.196) dist=0.163m | err=+0.0309m hdg=+6.44° kappa=+0.060/m ff=+0.9° | zone=normal | dt=21.3ms
F001810 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=8.7° corr=100.0° (offset=91.3°) pitch=0.687 roll=-3.437 (age=0.1s) steer=-4.6° | x=0.4925m y=2.0643m yaw=97.2° | wp=20/253 wp_xy=(0.526,2.246) dist=0.185m | err=+0.0348m hdg=+6.86° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.7ms
F001820 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=8.4° corr=99.7° (offset=91.3°) pitch=0.250 roll=-3.500 (age=0.1s) steer=-3.3° | x=0.4888m y=2.0922m yaw=97.7° | wp=20/253 wp_xy=(0.526,2.246) dist=0.159m | err=+0.0383m hdg=+7.35° kappa=+0.063/m ff=+0.9° | zone=normal | dt=21.4ms
F001830 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=7.7° corr=99.0° (offset=91.3°) pitch=0.187 roll=-3.625 (age=0.0s) steer=-2.2° | x=0.4849m y=2.1210m yaw=98.0° | wp=21/253 wp_xy=(0.526,2.297) dist=0.180m | err=+0.0426m hdg=+7.47° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.9ms
F001840 | speed_raw=146.0 spd=14.6cm/s (age=0.2s) | imu✓ raw=7.8° corr=99.1° (offset=91.3°) pitch=0.500 roll=-4.312 (age=0.1s) steer=-0.9° | x=0.4806m y=2.1509m yaw=98.2° | wp=21/253 wp_xy=(0.526,2.297) dist=0.153m | err=+0.0466m hdg=+7.67° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001850 | speed_raw=146.0 spd=14.6cm/s (age=0.4s) | imu✓ raw=7.9° corr=99.3° (offset=91.3°) pitch=1.187 roll=-4.937 (age=0.1s) steer=0.3° | x=0.4763m y=2.1809m yaw=98.2° | wp=22/253 wp_xy=(0.525,2.347) dist=0.173m | err=+0.0511m hdg=+7.54° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.4ms
F001860 | speed_raw=146.0 spd=14.6cm/s (age=0.6s) | imu✓ raw=8.8° corr=100.1° (offset=91.3°) pitch=1.187 roll=-5.250 (age=0.0s) steer=0.3° | x=0.4719m y=2.2114m yaw=98.2° | wp=23/253 wp_xy=(0.525,2.397) dist=0.193m | err=+0.0555m hdg=+7.36° kappa=+0.044/m ff=+0.6° | zone=normal | dt=21.1ms
F001870 | speed_raw=146.0 spd=14.6cm/s (age=0.9s) | imu✓ raw=9.1° corr=100.4° (offset=91.3°) pitch=1.000 roll=-5.062 (age=0.1s) steer=0.0° | x=0.4674m y=2.2431m yaw=98.1° | wp=23/253 wp_xy=(0.525,2.397) dist=0.164m | err=+0.0596m hdg=+7.33° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.6ms
F001880 | speed_raw=146.0 spd=14.6cm/s (age=1.1s) | imu✓ raw=9.1° corr=100.4° (offset=91.3°) pitch=0.187 roll=-3.750 (age=0.0s) steer=0.0° | x=0.4631m y=2.2731m yaw=98.1° | wp=24/253 wp_xy=(0.524,2.447) dist=0.184m | err=+0.0638m hdg=+7.22° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F001890 | speed_raw=146.0 spd=14.6cm/s (age=1.3s) | imu✓ raw=9.3° corr=100.6° (offset=91.3°) pitch=0.187 roll=-3.750 (age=0.0s) steer=0.0° | x=0.4587m y=2.3036m yaw=98.1° | wp=24/253 wp_xy=(0.524,2.447) dist=0.158m | err=+0.0676m hdg=+7.22° kappa=+0.033/m ff=+0.5° | zone=normal | dt=21.0ms
F001900 | speed_raw=146.0 spd=14.6cm/s (age=1.5s) | imu✓ raw=9.7° corr=101.1° (offset=91.3°) pitch=0.062 roll=-3.750 (age=0.0s) steer=-0.6° | x=0.4544m y=2.3336m yaw=98.2° | wp=25/253 wp_xy=(0.523,2.497) dist=0.178m | err=+0.0716m hdg=+7.19° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.8ms
F001910 | speed_raw=146.0 spd=14.6cm/s (age=1.7s) | imu✓ raw=9.9° corr=101.2° (offset=91.3°) pitch=0.125 roll=-3.750 (age=0.1s) steer=-0.6° | x=0.4501m y=2.3637m yaw=98.2° | wp=25/253 wp_xy=(0.523,2.497) dist=0.152m | err=+0.0755m hdg=+7.26° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.6ms
F001920 | speed_raw=146.0 spd=14.6cm/s (age=1.9s) | imu✓ raw=10.1° corr=101.4° (offset=91.3°) pitch=0.062 roll=-3.625 (age=0.1s) steer=-0.6° | x=0.4457m y=2.3938m yaw=98.3° | wp=26/253 wp_xy=(0.522,2.548) dist=0.172m | err=+0.0794m hdg=+7.28° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.6ms
F001930 | speed_raw=146.0 spd=14.6cm/s (age=2.1s) | imu✓ raw=10.7° corr=102.0° (offset=91.3°) pitch=0.312 roll=-3.812 (age=0.0s) steer=-1.0° | x=0.4413m y=2.4238m yaw=98.4° | wp=27/253 wp_xy=(0.521,2.598) dist=0.192m | err=+0.0833m hdg=+7.38° kappa=-0.006/m ff=+0.0° | zone=normal | dt=21.2ms
F001940 | speed_raw=146.0 spd=14.6cm/s (age=2.3s) | imu✓ raw=10.7° corr=102.1° (offset=91.3°) pitch=0.500 roll=-3.687 (age=0.1s) steer=-1.5° | x=0.4367m y=2.4542m yaw=98.6° | wp=27/253 wp_xy=(0.521,2.598) dist=0.167m | err=+0.0873m hdg=+7.51° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F001950 | speed_raw=146.0 spd=14.6cm/s (age=2.5s) | imu✓ raw=11.0° corr=102.3° (offset=91.3°) pitch=0.750 roll=-3.687 (age=0.1s) steer=-2.1° | x=0.4321m y=2.4846m yaw=98.8° | wp=28/253 wp_xy=(0.521,2.648) dist=0.186m | err=+0.0913m hdg=+7.77° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F001960 | speed_raw=146.0 spd=14.6cm/s (age=2.7s) | imu✓ raw=11.0° corr=102.3° (offset=91.3°) pitch=0.750 roll=-3.687 (age=0.4s) steer=-2.1° | x=0.4274m y=2.5146m yaw=99.0° | wp=28/253 wp_xy=(0.521,2.648) dist=0.163m | err=+0.0955m hdg=+8.02° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.6ms
F001970 | speed_raw=146.0 spd=14.6cm/s (age=3.0s) | imu✓ raw=11.6° corr=102.9° (offset=91.3°) pitch=0.625 roll=-3.500 (age=0.1s) steer=-2.2° | x=0.4225m y=2.5446m yaw=99.3° | wp=29/253 wp_xy=(0.520,2.698) dist=0.182m | err=+0.0995m hdg=+8.37° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F001980 | speed_raw=146.0 spd=14.6cm/s (age=3.2s) | imu✓ raw=11.8° corr=103.1° (offset=91.3°) pitch=0.812 roll=-3.375 (age=0.2s) steer=-2.1° | x=0.4174m y=2.5755m yaw=99.5° | wp=29/253 wp_xy=(0.520,2.698) dist=0.160m | err=+0.1042m hdg=+8.62° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F001990 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=12.1° corr=103.4° (offset=91.3°) pitch=1.000 roll=-3.562 (age=0.1s) steer=-2.3° | x=0.4122m y=2.6058m yaw=99.8° | wp=30/253 wp_xy=(0.519,2.748) dist=0.178m | err=+0.1085m hdg=+9.04° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.6ms
F002000 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=12.2° corr=103.6° (offset=91.3°) pitch=1.000 roll=-3.562 (age=0.1s) steer=-2.5° | x=0.4079m y=2.6306m yaw=100.0° | wp=30/253 wp_xy=(0.519,2.748) dist=0.162m | err=+0.1126m hdg=+9.27° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.6ms
F002010 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=12.4° corr=103.7° (offset=91.3°) pitch=1.062 roll=-3.500 (age=0.1s) steer=-2.6° | x=0.4032m y=2.6570m yaw=100.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.183m | err=+0.1165m hdg=+9.76° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002020 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=12.6° corr=103.9° (offset=91.3°) pitch=1.000 roll=-3.562 (age=0.0s) steer=-2.6° | x=0.3986m y=2.6819m yaw=100.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.167m | err=+0.1209m hdg=+10.02° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.1ms
F002030 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=12.6° corr=103.9° (offset=91.3°) pitch=1.000 roll=-3.375 (age=0.1s) steer=-2.4° | x=0.3937m y=2.7077m yaw=100.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.154m | err=+0.1255m hdg=+10.26° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002040 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=12.6° corr=103.9° (offset=91.3°) pitch=1.000 roll=-3.437 (age=0.1s) steer=-2.4° | x=0.3889m y=2.7326m yaw=101.0° | wp=32/253 wp_xy=(0.518,2.849) dist=0.174m | err=+0.1296m hdg=+10.78° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F002050 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=12.7° corr=104.1° (offset=91.3°) pitch=1.062 roll=-3.562 (age=0.0s) steer=-2.4° | x=0.3840m y=2.7574m yaw=101.3° | wp=32/253 wp_xy=(0.518,2.849) dist=0.162m | err=+0.1344m hdg=+11.01° kappa=-0.105/m ff=-1.6° | zone=normal | dt=21.0ms
F002060 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=12.9° corr=104.3° (offset=91.3°) pitch=1.125 roll=-3.562 (age=0.1s) steer=-2.4° | x=0.3794m y=2.7805m yaw=101.5° | wp=32/253 wp_xy=(0.518,2.849) dist=0.155m | err=+0.1390m hdg=+11.23° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F002070 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=13.1° corr=104.4° (offset=91.3°) pitch=0.687 roll=-3.562 (age=0.0s) steer=-2.4° | x=0.3750m y=2.8018m yaw=101.7° | wp=32/253 wp_xy=(0.518,2.849) dist=0.151m | err=+0.1433m hdg=+11.44° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.9ms
F002080 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=13.1° corr=104.4° (offset=91.3°) pitch=0.687 roll=-3.562 (age=0.2s) steer=-2.5° | x=0.3707m y=2.8226m yaw=101.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.166m | err=+0.1472m hdg=+11.97° kappa=-0.112/m ff=-1.7° | zone=normal | dt=22.5ms
F002090 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=13.4° corr=104.8° (offset=91.3°) pitch=0.687 roll=-3.437 (age=0.1s) steer=-2.5° | x=0.3663m y=2.8432m yaw=102.1° | wp=33/253 wp_xy=(0.518,2.899) dist=0.162m | err=+0.1516m hdg=+12.17° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.4ms
F002100 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=13.5° corr=104.8° (offset=91.3°) pitch=0.687 roll=-3.562 (age=0.1s) steer=-2.5° | x=0.3619m y=2.8636m yaw=102.3° | wp=33/253 wp_xy=(0.518,2.899) dist=0.160m | err=+0.1561m hdg=+12.37° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002110 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=13.6° corr=104.9° (offset=91.3°) pitch=0.750 roll=-3.312 (age=0.1s) steer=-2.5° | x=0.3574m y=2.8839m yaw=102.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.161m | err=+0.1606m hdg=+12.58° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002120 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=13.6° corr=104.9° (offset=91.3°) pitch=0.687 roll=-3.375 (age=0.2s) steer=-2.5° | x=0.3529m y=2.9041m yaw=102.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.165m | err=+0.1651m hdg=+12.78° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002130 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=13.7° corr=105.1° (offset=91.3°) pitch=0.937 roll=-3.437 (age=0.1s) steer=25.0° | x=0.3484m y=2.9243m yaw=102.2° | wp=33/253 wp_xy=(0.518,2.899) dist=0.172m | err=+0.1697m hdg=+12.28° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002140 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=14.0° corr=105.3° (offset=91.3°) pitch=1.000 roll=-3.750 (age=0.0s) steer=25.0° | x=0.3444m y=2.9447m yaw=100.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.180m | err=+0.1736m hdg=+10.12° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002150 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=15.2° corr=106.6° (offset=91.3°) pitch=1.000 roll=-3.687 (age=0.0s) steer=25.0° | x=0.3413m y=2.9652m yaw=97.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.189m | err=+0.1768m hdg=+7.97° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002160 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=15.2° corr=106.6° (offset=91.3°) pitch=1.000 roll=-3.687 (age=0.2s) steer=25.0° | x=0.3389m y=2.9859m yaw=95.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.199m | err=+0.1792m hdg=+5.82° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002170 | speed_raw=100.0 spd=10.0cm/s (age=1.6s) | imu✓ raw=17.9° corr=109.2° (offset=91.3°) pitch=1.125 roll=-3.875 (age=0.1s) steer=25.0° | x=0.3373m y=3.0072m yaw=93.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.211m | err=+0.1809m hdg=+3.60° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F002180 | speed_raw=100.0 spd=10.0cm/s (age=1.8s) | imu✓ raw=20.9° corr=112.3° (offset=91.3°) pitch=1.062 roll=-3.812 (age=0.1s) steer=25.0° | x=0.3364m y=3.0280m yaw=91.4° | wp=33/253 wp_xy=(0.518,2.899) dist=0.223m | err=+0.1818m hdg=+1.45° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002190 | speed_raw=100.0 spd=10.0cm/s (age=2.0s) | imu✓ raw=22.2° corr=113.6° (offset=91.3°) pitch=1.125 roll=-3.625 (age=0.1s) steer=19.4° | x=0.3364m y=3.0489m yaw=89.2° | wp=33/253 wp_xy=(0.518,2.899) dist=0.236m | err=+0.1818m hdg=-0.66° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002200 | speed_raw=100.0 spd=10.0cm/s (age=2.2s) | imu✓ raw=25.1° corr=116.4° (offset=91.3°) pitch=1.062 roll=-3.625 (age=0.1s) steer=13.9° | x=0.3370m y=3.0706m yaw=87.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.249m | err=+0.1812m hdg=-2.04° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002210 | speed_raw=100.0 spd=10.0cm/s (age=2.4s) | imu✓ raw=25.1° corr=116.4° (offset=91.3°) pitch=1.062 roll=-3.625 (age=0.3s) steer=13.9° | x=0.3381m y=3.0914m yaw=86.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.263m | err=+0.1803m hdg=-3.18° kappa=-0.112/m ff=-1.7° | zone=normal | dt=22.3ms
F002220 | speed_raw=100.0 spd=10.0cm/s (age=2.7s) | imu✓ raw=29.0° corr=120.3° (offset=91.3°) pitch=1.125 roll=-3.500 (age=0.0s) steer=8.1° | x=0.3397m y=3.1149m yaw=85.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.280m | err=+0.1787m hdg=-4.26° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.8ms
F002230 | speed_raw=100.0 spd=10.0cm/s (age=2.9s) | imu✓ raw=29.0° corr=120.3° (offset=91.3°) pitch=1.125 roll=-3.500 (age=0.2s) steer=8.1° | x=0.3414m y=3.1360m yaw=85.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.296m | err=+0.1769m hdg=-4.93° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002240 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=31.2° corr=122.5° (offset=91.3°) pitch=1.062 roll=-3.375 (age=0.2s) steer=3.4° | x=0.3436m y=3.1588m yaw=84.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.313m | err=+0.1748m hdg=-5.37° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.4ms
