# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=23.3ms
F001210 | speed_raw=109.0 spd=10.9cm/s (age=0.4s) | imu✓ raw=-29.7° corr=33.1° (offset=62.8°) pitch=1.437 roll=-4.750 (age=0.0s) steer=17.8° | x=2.4326m y=3.2786m yaw=-31.1° | wp=55/216 wp_xy=(2.681,3.653) dist=0.449m | err=-0.4193m hdg=-18.52° kappa=-0.126/m ff=-1.9° | zone=normal | cam_yaw_hint=-5.8° conf=0.66 corr=+0.000° | dt=22.0ms
F001220 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=-28.4° corr=34.4° (offset=62.8°) pitch=1.562 roll=-4.812 (age=0.1s) steer=17.4° | x=2.4527m y=3.2664m yaw=-31.7° | wp=55/216 wp_xy=(2.681,3.653) dist=0.449m | err=-0.4269m hdg=-19.13° kappa=-0.126/m ff=-1.9° | zone=normal | cam_yaw_hint=-5.6° conf=0.65 corr=+0.000° | dt=20.5ms
F001230 | speed_raw=114.0 spd=11.4cm/s (age=0.4s) | imu✓ raw=-25.1° corr=37.7° (offset=62.8°) pitch=1.562 roll=-4.875 (age=0.0s) steer=17.4° | x=2.4728m y=3.2536m yaw=-32.3° | wp=56/216 wp_xy=(2.729,3.642) dist=0.466m | err=-0.4357m hdg=-19.49° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=-4.6° conf=0.59 corr=+0.000° | dt=20.9ms
F001240 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-23.8° corr=39.0° (offset=62.8°) pitch=1.312 roll=-4.875 (age=0.1s) steer=14.6° | x=2.4939m y=3.2404m yaw=-31.8° | wp=56/216 wp_xy=(2.729,3.642) dist=0.466m | err=-0.4439m hdg=-18.99° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=-1.9° conf=0.45 corr=+0.000° | dt=20.6ms
F001250 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-23.8° corr=39.0° (offset=62.8°) pitch=1.312 roll=-4.875 (age=0.3s) steer=14.6° | x=2.5149m y=3.2268m yaw=-33.6° | wp=57/216 wp_xy=(2.778,3.631) dist=0.482m | err=-0.4528m hdg=-20.61° kappa=-0.023/m ff=-0.3° | zone=normal | cam_yaw_hint=-1.9° conf=0.45 corr=+0.000° | dt=21.3ms
F001260 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-19.4° corr=43.4° (offset=62.8°) pitch=1.312 roll=-5.062 (age=0.1s) steer=13.1° | x=2.5360m y=3.2129m yaw=-33.2° | wp=58/216 wp_xy=(2.827,3.620) dist=0.500m | err=-0.4616m hdg=-20.25° kappa=+0.029/m ff=+0.4° | zone=normal | cam_yaw_hint=-0.1° conf=0.35 corr=+0.000° | dt=21.0ms
F001270 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-18.0° corr=44.8° (offset=62.8°) pitch=1.250 roll=-5.187 (age=0.1s) steer=11.3° | x=2.5567m y=3.1989m yaw=-34.6° | wp=58/216 wp_xy=(2.827,3.620) dist=0.500m | err=-0.4706m hdg=-21.63° kappa=+0.029/m ff=+0.4° | zone=normal | cam_yaw_hint=2.2° conf=0.24 corr=+0.000° | dt=20.5ms
F001280 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-16.7° corr=46.1° (offset=62.8°) pitch=1.250 roll=-5.187 (age=0.2s) steer=11.2° | x=2.5771m y=3.1844m yaw=-35.9° | wp=59/216 wp_xy=(2.876,3.608) dist=0.519m | err=-0.4796m hdg=-23.12° kappa=+0.084/m ff=+1.2° | zone=normal | cam_yaw_hint=4.5° conf=0.13 corr=+0.000° | dt=20.5ms
F001290 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-14.2° corr=48.6° (offset=62.8°) pitch=1.187 roll=-5.062 (age=0.1s) steer=9.6° | x=2.5971m y=3.1695m yaw=-37.1° | wp=59/216 wp_xy=(2.876,3.608) dist=0.520m | err=-0.4897m hdg=-24.27° kappa=+0.084/m ff=+1.2° | zone=normal | cam_yaw_hint=6.3° conf=0.05 corr=+0.000° | dt=20.7ms
F001300 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-12.1° corr=50.7° (offset=62.8°) pitch=1.250 roll=-5.187 (age=0.0s) steer=10.0° | x=2.6168m y=3.1543m yaw=-38.2° | wp=59/216 wp_xy=(2.876,3.608) dist=0.523m | err=-0.5002m hdg=-25.43° kappa=+0.084/m ff=+1.2° | zone=normal | cam_yaw_hint=7.0° conf=0.01 corr=+0.000° | dt=20.6ms
F001310 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-12.1° corr=50.7° (offset=62.8°) pitch=1.250 roll=-5.187 (age=0.2s) steer=10.0° | x=2.6362m y=3.1386m yaw=-39.4° | wp=60/216 wp_xy=(2.925,3.597) dist=0.542m | err=-0.5103m hdg=-26.94° kappa=+0.159/m ff=+2.3° | zone=normal | cam_yaw_hint=7.1° conf=0.02 corr=+0.000° | dt=20.8ms
F001320 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-9.8° corr=53.0° (offset=62.8°) pitch=1.187 roll=-5.187 (age=0.1s) steer=-25.0° | x=2.6553m y=3.1233m yaw=-37.7° | wp=60/216 wp_xy=(2.925,3.597) dist=0.545m | err=-0.5211m hdg=-25.24° kappa=+0.159/m ff=+2.3° | zone=normal | cam_yaw_hint=7.1° conf=0.02 corr=+0.000° | dt=21.2ms
F001330 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-8.3° corr=54.5° (offset=62.8°) pitch=1.437 roll=-4.312 (age=0.0s) steer=-25.0° | x=2.6724m y=3.1109m yaw=-35.0° | wp=61/216 wp_xy=(2.974,3.587) dist=0.563m | err=-0.5278m hdg=-23.11° kappa=+0.250/m ff=+3.7° | zone=normal | cam_yaw_hint=7.1° conf=0.02 corr=+0.000° | dt=20.7ms
F001340 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-8.9° corr=53.9° (offset=62.8°) pitch=1.562 roll=-3.937 (age=0.1s) steer=-25.0° | x=2.6899m y=3.0995m yaw=-31.1° | wp=61/216 wp_xy=(2.974,3.587) dist=0.564m | err=-0.5353m hdg=-19.15° kappa=+0.250/m ff=+3.7° | zone=normal | cam_yaw_hint=-2.3° conf=0.52 corr=+0.000° | dt=20.7ms
F001350 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-9.9° corr=52.9° (offset=62.8°) pitch=1.312 roll=-4.312 (age=0.0s) steer=-25.0° | x=2.7080m y=3.0893m yaw=-27.1° | wp=62/216 wp_xy=(3.023,3.577) dist=0.580m | err=-0.5388m hdg=-16.04° kappa=+0.344/m ff=+5.1° | zone=normal | cam_yaw_hint=-4.8° conf=0.69 corr=+1.299° | dt=21.5ms
F001360 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-11.7° corr=51.1° (offset=62.8°) pitch=1.250 roll=-4.250 (age=0.0s) steer=-25.0° | x=2.7284m y=3.0801m yaw=-22.0° | wp=62/216 wp_xy=(3.023,3.577) dist=0.577m | err=-0.5439m hdg=-10.90° kappa=+0.344/m ff=+5.1° | zone=normal | cam_yaw_hint=-8.4° conf=0.87 corr=+0.000° | dt=20.8ms
F001370 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-12.5° corr=50.2° (offset=62.8°) pitch=1.187 roll=-4.250 (age=0.0s) steer=-25.0° | x=2.7481m y=3.0729m yaw=-18.5° | wp=62/216 wp_xy=(3.023,3.577) dist=0.574m | err=-0.5472m hdg=-7.48° kappa=+0.344/m ff=+5.1° | zone=normal | cam_yaw_hint=-9.3° conf=0.91 corr=+0.000° | dt=21.4ms
F001380 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-14.4° corr=48.4° (offset=62.8°) pitch=1.000 roll=-4.187 (age=0.0s) steer=-25.0° | x=2.7682m y=3.0670m yaw=-14.7° | wp=63/216 wp_xy=(3.073,3.568) dist=0.586m | err=-0.5455m hdg=-4.82° kappa=+0.438/m ff=+6.4° | zone=normal | cam_yaw_hint=-9.2° conf=0.96 corr=+0.000° | dt=20.5ms
F001390 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-15.2° corr=47.6° (offset=62.8°) pitch=0.937 roll=-4.187 (age=0.1s) steer=-25.0° | x=2.7885m y=3.0623m yaw=-11.8° | wp=63/216 wp_xy=(3.073,3.568) dist=0.580m | err=-0.5466m hdg=-1.89° kappa=+0.438/m ff=+6.4° | zone=normal | cam_yaw_hint=-9.5° conf=0.98 corr=+0.000° | dt=20.6ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-16.0° corr=46.8° (offset=62.8°) pitch=0.937 roll=-4.437 (age=0.2s) steer=-25.0° | x=2.8093m y=3.0586m yaw=-9.0° | wp=64/216 wp_xy=(3.122,3.559) dist=0.590m | err=-0.5418m hdg=-0.46° kappa=+0.532/m ff=+7.8° | zone=normal | cam_yaw_hint=-9.7° conf=0.99 corr=+0.000° | dt=20.7ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-18.0° corr=44.7° (offset=62.8°) pitch=1.062 roll=-4.500 (age=0.1s) steer=-25.0° | x=2.8299m y=3.0559m yaw=-6.4° | wp=64/216 wp_xy=(3.122,3.559) dist=0.582m | err=-0.5414m hdg=+2.10° kappa=+0.532/m ff=+7.8° | zone=normal | cam_yaw_hint=-8.4° conf=0.99 corr=+0.000° | dt=20.5ms
F001420 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-19.0° corr=43.8° (offset=62.8°) pitch=1.125 roll=-4.375 (age=0.1s) steer=-25.0° | x=2.8508m y=3.0540m yaw=-4.2° | wp=64/216 wp_xy=(3.122,3.559) dist=0.574m | err=-0.5401m hdg=+4.34° kappa=+0.532/m ff=+7.8° | zone=normal | cam_yaw_hint=-8.5° conf=1.00 corr=+0.000° | dt=20.8ms
F001430 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-20.7° corr=42.1° (offset=62.8°) pitch=1.062 roll=-4.187 (age=0.0s) steer=-25.0° | x=2.8718m y=3.0530m yaw=-2.0° | wp=65/216 wp_xy=(3.172,3.553) dist=0.583m | err=-0.5321m hdg=+4.89° kappa=+0.627/m ff=+9.2° | zone=normal | cam_yaw_hint=-8.5° conf=1.00 corr=+0.000° | dt=21.1ms
F001440 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ raw=-21.6° corr=41.2° (offset=62.8°) pitch=1.062 roll=-4.187 (age=0.1s) steer=-25.0° | x=2.8930m y=3.0526m yaw=-0.1° | wp=65/216 wp_xy=(3.172,3.553) dist=0.573m | err=-0.5299m hdg=+6.73° kappa=+0.627/m ff=+9.2° | zone=normal | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=20.6ms
F001450 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ raw=-23.6° corr=39.2° (offset=62.8°) pitch=0.875 roll=-4.250 (age=0.0s) steer=-25.0° | x=2.9138m y=3.0527m yaw=0.7° | wp=65/216 wp_xy=(3.172,3.553) dist=0.563m | err=-0.5273m hdg=+7.61° kappa=+0.627/m ff=+9.2° | zone=normal | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=21.7ms
F001460 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ raw=-24.5° corr=38.3° (offset=62.8°) pitch=0.875 roll=-4.187 (age=0.0s) steer=-25.0° | x=2.9345m y=3.0536m yaw=3.4° | wp=66/216 wp_xy=(3.222,3.548) dist=0.571m | err=-0.5169m hdg=+8.33° kappa=+0.718/m ff=+10.5° | zone=normal | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=20.5ms
F001470 | speed_raw=100.0 spd=10.0cm/s (age=1.9s) | imu✓ raw=-26.6° corr=36.2° (offset=62.8°) pitch=0.750 roll=-4.062 (age=0.0s) steer=-25.0° | x=2.9564m y=3.0550m yaw=4.1° | wp=66/216 wp_xy=(3.222,3.548) dist=0.559m | err=-0.5136m hdg=+9.02° kappa=+0.718/m ff=+10.5° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=20.6ms
F001480 | speed_raw=100.0 spd=10.0cm/s (age=2.1s) | imu✓ raw=-27.6° corr=35.2° (offset=62.8°) pitch=0.750 roll=-3.875 (age=0.0s) steer=-25.0° | x=2.9770m y=3.0570m yaw=5.8° | wp=66/216 wp_xy=(3.222,3.548) dist=0.548m | err=-0.5098m hdg=+10.74° kappa=+0.718/m ff=+10.5° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=-0.934° | dt=21.2ms
F001490 | speed_raw=100.0 spd=10.0cm/s (age=2.3s) | imu✓ raw=-28.6° corr=34.2° (offset=62.8°) pitch=0.562 roll=-3.812 (age=0.1s) steer=-25.0° | x=2.9981m y=3.0597m yaw=8.5° | wp=67/216 wp_xy=(3.272,3.544) dist=0.556m | err=-0.4971m hdg=+11.29° kappa=+0.756/m ff=+11.0° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=20.6ms
F001500 | speed_raw=100.0 spd=10.0cm/s (age=2.5s) | imu✓ raw=-30.3° corr=32.5° (offset=62.8°) pitch=0.500 roll=-4.000 (age=0.0s) steer=-25.0° | x=3.0184m y=3.0633m yaw=10.1° | wp=67/216 wp_xy=(3.272,3.544) dist=0.543m | err=-0.4925m hdg=+12.83° kappa=+0.756/m ff=+11.0° | zone=normal | cam_yaw_hint=-2.8° conf=1.00 corr=-1.115° | dt=20.6ms
F001510 | speed_raw=100.0 spd=10.0cm/s (age=2.7s) | imu✓ raw=-31.2° corr=31.6° (offset=62.8°) pitch=0.500 roll=-3.875 (age=0.0s) steer=-25.0° | x=3.0392m y=3.0673m yaw=10.5° | wp=67/216 wp_xy=(3.272,3.544) dist=0.530m | err=-0.4876m hdg=+13.29° kappa=+0.756/m ff=+11.0° | zone=normal | cam_yaw_hint=-2.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001520 | speed_raw=100.0 spd=10.0cm/s (age=2.9s) | imu✓ raw=-32.0° corr=30.7° (offset=62.8°) pitch=0.437 roll=-3.812 (age=0.0s) steer=-25.0° | x=3.0595m y=3.0715m yaw=12.1° | wp=68/216 wp_xy=(3.322,3.543) dist=0.539m | err=-0.4739m hdg=+12.72° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.2ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=31.6° corr=94.3° (offset=62.8°) pitch=0.437 roll=-3.687 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.0cm)
F001540 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.187 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.125 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.000 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.000 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.000 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.2s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.9ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=24.1ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.2s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.1ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.2ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.0ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
