# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.1ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.4ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.2ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.6ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=23.1ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.3s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.4ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.9ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.2ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.6ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.7ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.1ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.8ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.2ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.9ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=20.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.9ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.3s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.3s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=26.2ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=22.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=22.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=22.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.9ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
