# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001490 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=9.7° corr=105.3° (offset=95.5°) pitch=0.812 roll=-3.750 (age=0.0s) steer=-1.5° | x=0.5485m y=2.8334m yaw=85.8° | wp=35/253 wp_xy=(0.519,2.999) dist=0.169m | err=-0.0317m hdg=-3.53° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001500 | speed_raw=149.0 spd=14.9cm/s (age=0.2s) | imu✓ raw=9.7° corr=105.3° (offset=95.5°) pitch=0.812 roll=-3.750 (age=0.2s) steer=-1.5° | x=0.5507m y=2.8643m yaw=86.0° | wp=36/253 wp_xy=(0.519,3.050) dist=0.188m | err=-0.0343m hdg=-3.10° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.5ms
F001510 | speed_raw=149.0 spd=14.9cm/s (age=0.4s) | imu✓ raw=10.0° corr=105.5° (offset=95.5°) pitch=0.687 roll=-3.687 (age=0.2s) steer=-3.1° | x=0.5530m y=2.8951m yaw=85.9° | wp=36/253 wp_xy=(0.519,3.050) dist=0.158m | err=-0.0361m hdg=-3.18° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.5ms
F001520 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=10.7° corr=106.3° (offset=95.5°) pitch=0.875 roll=-3.562 (age=0.0s) steer=1.2° | x=0.5554m y=2.9258m yaw=84.8° | wp=37/253 wp_xy=(0.520,3.100) dist=0.177m | err=-0.0386m hdg=-4.10° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.4ms
F001530 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=10.9° corr=106.4° (offset=95.5°) pitch=0.812 roll=-3.562 (age=0.1s) steer=-3.5° | x=0.5577m y=2.9507m yaw=84.8° | wp=37/253 wp_xy=(0.520,3.100) dist=0.154m | err=-0.0404m hdg=-4.05° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.5ms
F001540 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=11.5° corr=107.0° (offset=95.5°) pitch=0.937 roll=-3.687 (age=0.0s) steer=-4.4° | x=0.5601m y=2.9763m yaw=84.1° | wp=38/253 wp_xy=(0.521,3.150) dist=0.178m | err=-0.0426m hdg=-4.57° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.1ms
F001550 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=11.7° corr=107.3° (offset=95.5°) pitch=0.937 roll=-3.687 (age=0.1s) steer=-5.3° | x=0.5629m y=3.0036m yaw=84.1° | wp=38/253 wp_xy=(0.521,3.150) dist=0.152m | err=-0.0448m hdg=-4.63° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F001560 | speed_raw=139.0 spd=13.9cm/s (age=0.1s) | imu✓ raw=11.9° corr=107.4° (offset=95.5°) pitch=0.937 roll=-3.625 (age=0.1s) steer=-5.6° | x=0.5659m y=3.0324m yaw=84.2° | wp=39/253 wp_xy=(0.523,3.200) dist=0.173m | err=-0.0477m hdg=-4.34° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F001570 | speed_raw=139.0 spd=13.9cm/s (age=0.3s) | imu✓ raw=11.9° corr=107.4° (offset=95.5°) pitch=0.875 roll=-3.562 (age=0.0s) steer=-5.4° | x=0.5688m y=3.0614m yaw=83.8° | wp=40/253 wp_xy=(0.524,3.250) dist=0.194m | err=-0.0514m hdg=-4.17° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.6ms
F001580 | speed_raw=147.0 spd=14.7cm/s (age=0.0s) | imu✓ raw=11.9° corr=107.4° (offset=95.5°) pitch=0.812 roll=-3.562 (age=0.1s) steer=-1.3° | x=0.5721m y=3.0917m yaw=83.7° | wp=40/253 wp_xy=(0.524,3.250) dist=0.165m | err=-0.0536m hdg=-4.20° kappa=-0.264/m ff=-3.9° | zone=normal | dt=22.1ms
F001590 | speed_raw=147.0 spd=14.7cm/s (age=0.3s) | imu✓ raw=11.9° corr=107.4° (offset=95.5°) pitch=0.687 roll=-3.562 (age=0.2s) steer=0.4° | x=0.5755m y=3.1218m yaw=83.6° | wp=41/253 wp_xy=(0.526,3.300) dist=0.185m | err=-0.0585m hdg=-3.42° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.6ms
F001600 | speed_raw=147.0 spd=14.7cm/s (age=0.5s) | imu✓ raw=12.0° corr=107.5° (offset=95.5°) pitch=0.625 roll=-3.625 (age=0.1s) steer=3.2° | x=0.5790m y=3.1521m yaw=83.3° | wp=41/253 wp_xy=(0.526,3.300) dist=0.157m | err=-0.0604m hdg=-3.65° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.9ms
F001610 | speed_raw=147.0 spd=14.7cm/s (age=0.7s) | imu✓ raw=12.1° corr=107.6° (offset=95.5°) pitch=0.687 roll=-3.562 (age=0.1s) steer=8.4° | x=0.5827m y=3.1827m yaw=82.7° | wp=42/253 wp_xy=(0.530,3.350) dist=0.176m | err=-0.0658m hdg=-2.91° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.5ms
F001620 | speed_raw=147.0 spd=14.7cm/s (age=0.9s) | imu✓ raw=12.9° corr=108.4° (offset=95.5°) pitch=0.562 roll=-3.812 (age=0.1s) steer=11.8° | x=0.5868m y=3.2130m yaw=82.2° | wp=43/253 wp_xy=(0.534,3.400) dist=0.195m | err=-0.0724m hdg=-1.67° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001630 | speed_raw=122.0 spd=12.2cm/s (age=0.1s) | imu✓ raw=13.8° corr=109.3° (offset=95.5°) pitch=0.500 roll=-3.937 (age=0.1s) steer=14.0° | x=0.5910m y=3.2408m yaw=80.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.169m | err=-0.0737m hdg=-3.17° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001640 | speed_raw=122.0 spd=12.2cm/s (age=0.3s) | imu✓ raw=13.8° corr=109.3° (offset=95.5°) pitch=0.500 roll=-3.937 (age=0.3s) steer=14.0° | x=0.5954m y=3.2655m yaw=79.3° | wp=44/253 wp_xy=(0.540,3.450) dist=0.193m | err=-0.0812m hdg=-2.39° kappa=-0.865/m ff=-12.6° | zone=normal | dt=20.5ms
F001650 | speed_raw=122.0 spd=12.2cm/s (age=0.5s) | imu✓ raw=16.9° corr=112.4° (offset=95.5°) pitch=0.437 roll=-4.000 (age=0.0s) steer=15.4° | x=0.6003m y=3.2905m yaw=78.4° | wp=44/253 wp_xy=(0.540,3.450) dist=0.171m | err=-0.0824m hdg=-3.24° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.1ms
F001660 | speed_raw=122.0 spd=12.2cm/s (age=0.7s) | imu✓ raw=18.1° corr=113.6° (offset=95.5°) pitch=0.437 roll=-3.812 (age=0.1s) steer=17.9° | x=0.6061m y=3.3162m yaw=76.5° | wp=45/253 wp_xy=(0.549,3.501) dist=0.193m | err=-0.0916m hdg=-2.36° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.6ms
F001670 | speed_raw=122.0 spd=12.2cm/s (age=0.9s) | imu✓ raw=20.6° corr=116.1° (offset=95.5°) pitch=0.437 roll=-3.875 (age=0.0s) steer=19.0° | x=0.6125m y=3.3407m yaw=74.5° | wp=45/253 wp_xy=(0.549,3.501) dist=0.172m | err=-0.0931m hdg=-4.37° kappa=-1.110/m ff=-16.0° | zone=normal | dt=21.1ms
F001680 | speed_raw=105.0 spd=10.5cm/s (age=0.0s) | imu✓ raw=21.9° corr=117.4° (offset=95.5°) pitch=0.500 roll=-4.000 (age=0.1s) steer=25.0° | x=0.6203m y=3.3662m yaw=71.9° | wp=45/253 wp_xy=(0.549,3.501) dist=0.152m | err=-0.0958m hdg=-6.96° kappa=-1.110/m ff=-16.0° | zone=normal | dt=23.9ms
F001690 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=24.8° corr=120.3° (offset=95.5°) pitch=0.437 roll=-3.750 (age=0.0s) steer=25.0° | x=0.6274m y=3.3865m yaw=70.0° | wp=46/253 wp_xy=(0.560,3.550) dist=0.177m | err=-0.1064m hdg=-5.31° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.9ms
F001700 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=26.3° corr=121.8° (offset=95.5°) pitch=0.375 roll=-3.750 (age=0.1s) steer=25.0° | x=0.6351m y=3.4064m yaw=67.9° | wp=46/253 wp_xy=(0.560,3.550) dist=0.162m | err=-0.1088m hdg=-7.42° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.5ms
F001710 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=29.3° corr=124.8° (offset=95.5°) pitch=0.250 roll=-3.625 (age=0.0s) steer=25.0° | x=0.6433m y=3.4255m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.186m | err=-0.1212m hdg=-5.11° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F001720 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=30.7° corr=126.2° (offset=95.5°) pitch=0.312 roll=-3.750 (age=0.1s) steer=25.0° | x=0.6526m y=3.4450m yaw=63.7° | wp=47/253 wp_xy=(0.575,3.599) dist=0.172m | err=-0.1236m hdg=-7.17° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F001730 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-32.2° corr=63.3° (offset=95.5°) pitch=0.375 roll=-3.750 (age=0.0s) steer=25.0° | x=0.6617m y=3.4640m yaw=75.4° | wp=47/253 wp_xy=(0.575,3.599) dist=0.160m | err=-0.1260m hdg=+4.54° kappa=-1.699/m ff=-23.7° | zone=normal | dt=23.2ms
F001740 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-30.6° corr=64.9° (offset=95.5°) pitch=0.437 roll=-3.562 (age=0.1s) steer=25.0° | x=0.6640m y=3.4851m yaw=93.1° | wp=48/253 wp_xy=(0.594,3.645) dist=0.175m | err=-0.1305m hdg=+27.51° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.6ms
F001750 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-29.1° corr=66.4° (offset=95.5°) pitch=0.375 roll=-3.625 (age=0.1s) steer=25.0° | x=0.6575m y=3.5043m yaw=118.9° | wp=48/253 wp_xy=(0.594,3.645) dist=0.155m | err=-0.1166m hdg=+53.32° kappa=-2.016/m ff=-27.5° | zone=normal | dt=21.1ms
F001760 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-28.0° corr=67.5° (offset=95.5°) pitch=0.562 roll=-3.562 (age=0.2s) steer=25.0° | x=0.6464m y=3.5219m yaw=121.4° | wp=49/253 wp_xy=(0.617,3.690) dist=0.170m | err=-0.1112m hdg=+62.07° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.5ms
F001770 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-25.9° corr=69.7° (offset=95.5°) pitch=0.375 roll=-3.875 (age=0.1s) steer=25.0° | x=0.6357m y=3.5398m yaw=120.3° | wp=49/253 wp_xy=(0.617,3.690) dist=0.151m | err=-0.0929m hdg=+60.94° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.6ms
F001780 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-23.1° corr=72.4° (offset=95.5°) pitch=0.500 roll=-3.812 (age=0.0s) steer=25.0° | x=0.6255m y=3.5578m yaw=118.4° | wp=50/253 wp_xy=(0.645,3.731) dist=0.175m | err=-0.0896m hdg=+65.60° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.6ms
F001790 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-22.0° corr=73.5° (offset=95.5°) pitch=0.500 roll=-3.937 (age=0.0s) steer=25.0° | x=0.6158m y=3.5767m yaw=116.9° | wp=50/253 wp_xy=(0.645,3.731) dist=0.157m | err=-0.0705m hdg=+64.05° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.7ms
F001800 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-20.7° corr=74.8° (offset=95.5°) pitch=0.500 roll=-3.750 (age=0.1s) steer=25.0° | x=0.6065m y=3.5959m yaw=115.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.188m | err=-0.0680m hdg=+68.62° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001810 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-18.2° corr=77.3° (offset=95.5°) pitch=0.562 roll=-3.937 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=113.1° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+66.45° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-17.0° corr=78.5° (offset=95.5°) pitch=0.687 roll=-3.625 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.5° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.85° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-17.0° corr=78.5° (offset=95.5°) pitch=0.687 roll=-3.625 (age=0.3s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.5° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.85° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.8ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.4ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.2s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.4ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.9ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.7ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.7ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.4ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.8ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=21.6ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.7ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.8ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.7ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=21.0ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.3s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.8ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.2s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.2s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=-16.8° corr=78.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.1s) steer=25.0° | x=0.5980m y=3.6149m yaw=112.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=-0.0487m hdg=+65.66° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
