# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F001460 | speed_raw=-50.0 spd=-5.0cm/s (age=0.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.687 roll=-5.312 (age=0.1s) | x=0.8034m y=1.8939m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.315m | err=-0.2807m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001470 | speed_raw=-50.0 spd=-5.0cm/s (age=0.7s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.687 roll=-5.312 (age=0.0s) | x=0.7979m y=1.8851m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.306m | err=-0.2749m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F001480 | speed_raw=-50.0 spd=-5.0cm/s (age=0.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.625 roll=-5.312 (age=0.1s) | x=0.7923m y=1.8763m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.297m | err=-0.2691m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001490 | speed_raw=-50.0 spd=-5.0cm/s (age=1.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.625 roll=-5.312 (age=0.0s) | x=0.7867m y=1.8673m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.288m | err=-0.2633m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.1ms
F001500 | speed_raw=-50.0 spd=-5.0cm/s (age=1.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.562 roll=-5.312 (age=0.1s) | x=0.7810m y=1.8583m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.279m | err=-0.2574m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001510 | speed_raw=-50.0 spd=-5.0cm/s (age=1.6s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.562 roll=-5.312 (age=0.1s) | x=0.7754m y=1.8494m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.270m | err=-0.2516m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001520 | speed_raw=-50.0 spd=-5.0cm/s (age=1.8s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.500 roll=-5.250 (age=0.0s) | x=0.7698m y=1.8406m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.262m | err=-0.2458m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F001530 | speed_raw=-50.0 spd=-5.0cm/s (age=2.0s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.500 roll=-5.250 (age=0.1s) | x=0.7643m y=1.8319m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.254m | err=-0.2401m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001540 | speed_raw=-50.0 spd=-5.0cm/s (age=2.2s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.437 roll=-5.250 (age=0.0s) | x=0.7587m y=1.8229m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.245m | err=-0.2342m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.312 roll=-5.125 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.8cm)
F001560 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.312 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.2ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.6ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.2s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.4ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.3ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.2s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=25.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=22.8ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.2s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.4s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.6s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.8s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.5ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=1.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=1.2s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=1.4s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=1.6s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.7ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=1.8s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=2.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=2.3s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=2.5s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=2.7s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=2.9s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=3.1s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=3.3s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=3.5s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.2ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=3.7s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=3.9s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=4.2s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.4ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=4.4s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=4.6s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=4.8s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=5.0s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=5.2s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=5.4s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=5.6s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=5.8s) | x=0.7542m y=1.8159m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.239m | err=-0.2296m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.3ms
