# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=19.7° corr=142.1° (offset=122.4°) pitch=0.562 roll=-4.500 (age=0.1s) steer=18.3° | raw=(0.6557,3.6732,40.7°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0625m latcorr=+0.0349m raw_lat=-0.0577m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.0ms
F000850 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=21.0° corr=143.4° (offset=122.4°) pitch=0.562 roll=-4.437 (age=0.0s) steer=15.9° | raw=(0.6289,3.6950,39.8°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0294m latcorr=-0.0336m raw_lat=-0.0238m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=25.0ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=23.8° corr=146.2° (offset=122.4°) pitch=0.437 roll=-4.625 (age=0.1s) steer=15.2° | raw=(0.6326,3.7012,39.2°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0262m latcorr=+0.0125m raw_lat=-0.0242m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=25.5ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=27.0° corr=149.4° (offset=122.4°) pitch=0.187 roll=-4.687 (age=0.0s) steer=11.3° | raw=(0.6314,3.7241,38.5°) matched=(0.6204,3.7299,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.141m | err=-0.0343m hdg=+18.26° mm=0.0124m latcorr=+0.0000m raw_lat=-0.0124m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.1ms
F000880 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=27.0° corr=149.4° (offset=122.4°) pitch=0.187 roll=-4.687 (age=0.2s) steer=9.6° | raw=(0.6336,3.7461,38.5°) matched=(0.6399,3.7668,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.146m | err=-0.0502m hdg=+31.25° mm=0.0216m latcorr=-0.0068m raw_lat=-0.0114m lane=1 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000890 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=28.8° corr=151.2° (offset=122.4°) pitch=0.125 roll=-4.500 (age=0.1s) steer=7.9° | raw=(0.6332,3.7978,37.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0808m latcorr=+0.0000m raw_lat=-0.0056m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=43.1° conf=0.31 corr=+0.000° | dt=26.0ms
F000900 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=30.5° corr=152.9° (offset=122.4°) pitch=0.125 roll=-4.437 (age=0.1s) steer=6.3° | raw=(0.6506,3.8286,36.9°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0494m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=40.2° conf=0.46 corr=+0.126° | dt=23.9ms
F000910 | speed_raw=130.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=31.3° corr=153.7° (offset=122.4°) pitch=0.062 roll=-4.375 (age=0.2s) steer=0.0° | raw=(0.6756,3.8454,36.9°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0201m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=43.0° conf=0.32 corr=+0.000° | dt=22.5ms
F000920 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.2° corr=154.7° (offset=122.4°) pitch=0.062 roll=-4.187 (age=0.1s) steer=-9.3° | raw=(0.6994,3.8667,37.9°) matched=(0.7062,3.8573,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.137m | err=+0.0011m hdg=+6.44° mm=0.0116m latcorr=+0.0171m raw_lat=+0.0116m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=45.0° conf=0.22 corr=+0.000° | dt=22.9ms
F000930 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=32.1° corr=154.5° (offset=122.4°) pitch=0.000 roll=-4.062 (age=0.0s) steer=-11.1° | raw=(0.7205,3.8980,39.1°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0246m latcorr=-0.0187m raw_lat=+0.0246m lane=1 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=45.9° conf=0.19 corr=+0.000° | dt=25.4ms
F000940 | speed_raw=131.0 spd=10.9cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=31.6° corr=154.0° (offset=122.4°) pitch=0.250 roll=-4.375 (age=0.0s) steer=-5.7° | raw=(0.7499,3.9030,40.1°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0293m latcorr=+0.0164m raw_lat=+0.0115m lane=1 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=45.7° conf=0.20 corr=+0.000° | dt=25.7ms
F000950 | speed_raw=131.0 spd=10.7cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=31.3° corr=153.7° (offset=122.4°) pitch=0.312 roll=-4.312 (age=0.1s) steer=1.9° | raw=(0.7723,3.9255,40.4°) matched=(0.7839,3.9024,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.147m | err=-0.0221m hdg=+7.75° mm=0.0259m latcorr=-0.0120m raw_lat=+0.0259m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=34.4° conf=0.22 corr=+0.000° | dt=22.6ms
F000960 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=31.6° corr=154.0° (offset=122.4°) pitch=0.375 roll=-4.375 (age=0.0s) steer=4.4° | raw=(0.8089,3.9276,40.1°) matched=(0.8260,3.9234,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+25.12° mm=0.0176m latcorr=+0.0158m raw_lat=+0.0123m lane=1 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=34.1° conf=0.24 corr=+0.000° | dt=25.0ms
F000970 | speed_raw=143.0 spd=10.4cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=31.6° corr=154.0° (offset=122.4°) pitch=0.375 roll=-4.375 (age=0.3s) steer=4.4° | raw=(0.8420,3.9472,39.5°) matched=(0.8483,3.9365,30.4°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.171m | err=-0.0439m hdg=+30.01° mm=0.0124m latcorr=-0.0074m raw_lat=+0.0124m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.5° conf=0.29 corr=+0.000° | dt=22.7ms
F000980 | speed_raw=143.0 spd=10.4cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-32.1° corr=90.3° (offset=122.4°) pitch=0.500 roll=-4.312 (age=0.0s) steer=5.4° | raw=(0.8702,3.9672,37.5°) matched=(0.8698,3.9491,30.4°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+30.01° mm=0.0181m latcorr=-0.0099m raw_lat=+0.0154m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=12.7° conf=0.39 corr=+0.000° | dt=22.8ms
F000990 | speed_raw=143.0 spd=10.4cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-31.4° corr=91.0° (offset=122.4°) pitch=0.312 roll=-4.500 (age=0.1s) steer=5.9° | raw=(0.9009,3.9777,36.1°) matched=(0.9063,3.9663,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.159m | err=-0.0088m hdg=+22.54° mm=0.0125m latcorr=+0.0123m raw_lat=+0.0125m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=11.5° conf=0.45 corr=+0.000° | dt=22.4ms
F001000 | speed_raw=143.0 spd=10.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-30.2° corr=92.2° (offset=122.4°) pitch=0.375 roll=-4.312 (age=0.0s) steer=5.6° | raw=(0.9287,4.0153,33.5°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0475m latcorr=-0.0255m raw_lat=+0.0347m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=10.9° conf=0.59 corr=-1.119° | dt=22.7ms
F001010 | speed_raw=143.0 spd=10.9cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=-30.2° corr=92.2° (offset=122.4°) pitch=0.375 roll=-4.312 (age=0.3s) steer=5.6° | raw=(0.9621,4.0343,31.5°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0801m latcorr=-0.0329m raw_lat=+0.0376m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=8.7° conf=0.70 corr=+0.000° | dt=24.1ms
F001020 | speed_raw=143.0 spd=9.1cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=-28.0° corr=94.4° (offset=122.4°) pitch=0.250 roll=-4.375 (age=0.2s) steer=-2.7° | raw=(1.0027,4.0342,30.0°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1092m latcorr=+0.0293m raw_lat=+0.0203m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=6.2° conf=0.83 corr=+0.000° | dt=23.3ms
F001030 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=1.9s, cmd_age=0.1s) | imu✓ raw=-27.7° corr=94.7° (offset=122.4°) pitch=0.250 roll=-4.125 (age=0.1s) steer=-11.9° | raw=(1.0364,4.0891,26.6°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1705m latcorr=-0.0494m raw_lat=+0.0554m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.2° conf=0.80 corr=+0.000° | dt=23.2ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.3° corr=94.1° (offset=122.4°) pitch=0.187 roll=-3.875 (age=0.0s) steer=-14.9° | raw=(1.0868,4.0071,25.3°) matched=(1.0881,3.9840,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.125m | err=-0.0223m hdg=+15.71° mm=0.0232m latcorr=+0.0348m raw_lat=+0.0580m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.6° conf=0.64 corr=+0.000° | dt=24.4ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-29.5° corr=92.9° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.0s) steer=-10.6° | raw=(1.1463,4.0487,22.4°) matched=(1.1468,3.9857,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.166m | err=-0.0157m hdg=+18.26° mm=0.0630m latcorr=+0.0872m raw_lat=+0.0630m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-27.3° conf=0.52 corr=+0.000° | dt=26.5ms
F001060 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-29.8° corr=92.6° (offset=122.4°) pitch=0.125 roll=-3.937 (age=0.0s) steer=-10.6° | raw=(1.2055,4.0668,19.2°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0910m latcorr=-0.0600m raw_lat=+0.0807m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-26.9° conf=0.55 corr=+0.000° | dt=23.3ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-29.8° corr=92.6° (offset=122.4°) pitch=0.125 roll=-3.937 (age=0.2s) steer=-5.5° | raw=(1.2622,4.0823,16.3°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1376m latcorr=-0.0593m raw_lat=+0.0958m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-28.7° conf=0.45 corr=+0.000° | dt=22.5ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-30.5° corr=91.9° (offset=122.4°) pitch=0.250 roll=-4.000 (age=0.0s) steer=-10.5° | raw=(1.2994,4.0284,15.3°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0996m latcorr=+0.0589m raw_lat=+0.0606m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-24.8° conf=0.46 corr=+0.000° | dt=23.3ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-30.8° corr=91.6° (offset=122.4°) pitch=0.312 roll=-3.937 (age=0.1s) steer=-17.6° | raw=(1.3328,4.0409,14.0°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0941m latcorr=-0.0570m raw_lat=+0.0940m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-20.0° conf=0.46 corr=+0.000° | dt=23.1ms
F001100 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-31.2° corr=91.2° (offset=122.4°) pitch=0.375 roll=-3.812 (age=0.1s) steer=-17.7° | raw=(1.3259,3.9639,14.4°) matched=(1.3209,3.9465,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.138m | err=+0.0080m hdg=-6.85° mm=0.0182m latcorr=+0.0273m raw_lat=+0.0454m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-19.7° conf=0.48 corr=+0.000° | dt=25.7ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.2° corr=154.7° (offset=122.4°) pitch=0.500 roll=-3.875 (age=0.1s) steer=-17.7° | raw=(1.3446,3.9783,13.9°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0442m latcorr=+0.0563m raw_lat=+0.0386m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-21.9° conf=0.36 corr=+0.000° | dt=24.0ms
F001120 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=31.6° corr=154.0° (offset=122.4°) pitch=0.562 roll=-3.875 (age=0.1s) steer=-17.1° | raw=(1.3659,4.0022,14.6°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0667m latcorr=-0.0480m raw_lat=+0.0665m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-23.5° conf=0.28 corr=+0.000° | dt=26.9ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=30.9° corr=153.3° (offset=122.4°) pitch=0.500 roll=-3.937 (age=0.1s) steer=-17.2° | raw=(1.3753,3.9639,16.1°) matched=(1.3686,3.9335,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.138m | err=+0.0030m hdg=-3.40° mm=0.0312m latcorr=+0.0449m raw_lat=+0.0312m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-24.2° conf=0.24 corr=+0.000° | dt=25.3ms
F001140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=30.0° corr=152.4° (offset=122.4°) pitch=0.500 roll=-4.312 (age=0.1s) steer=-11.7° | raw=(1.3945,3.9648,16.1°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0413m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-19.1° conf=0.50 corr=+0.000° | dt=23.2ms
F001150 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=28.4° corr=150.8° (offset=122.4°) pitch=0.562 roll=-4.250 (age=0.2s) steer=-3.4° | raw=(1.4125,3.9691,10.8°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0443m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-13.7° conf=0.86 corr=-1.817° | dt=22.4ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.8° corr=150.2° (offset=122.4°) pitch=0.562 roll=-4.250 (age=0.0s) steer=-1.6° | raw=(1.4320,3.9725,7.7°) matched=(1.4232,3.9223,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.133m | err=-0.0033m hdg=+0.96° mm=0.0510m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-12.1° conf=0.94 corr=-1.614° | dt=27.7ms
F001170 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=27.5° corr=149.9° (offset=122.4°) pitch=0.500 roll=-4.187 (age=0.1s) steer=-1.6° | raw=(1.4572,3.9755,6.1°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0589m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-15.5° conf=0.96 corr=+0.000° | dt=23.5ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.3° corr=149.7° (offset=122.4°) pitch=0.375 roll=-4.187 (age=0.0s) steer=-2.0° | raw=(1.4816,3.9769,1.8°) matched=(1.4717,3.9140,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.133m | err=-0.0095m hdg=+5.85° mm=0.0637m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-23.1° conf=0.58 corr=+0.000° | dt=23.0ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.2° corr=149.7° (offset=122.4°) pitch=0.250 roll=-4.187 (age=0.0s) steer=-2.0° | raw=(1.5059,3.9774,-0.0°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0686m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-29.9° conf=0.38 corr=+0.000° | dt=29.4ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.2° corr=149.7° (offset=122.4°) pitch=0.250 roll=-4.187 (age=0.1s) steer=-2.0° | raw=(1.5301,3.9770,-1.7°) matched=(1.5180,3.9065,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.137m | err=-0.0100m hdg=+7.64° mm=0.0715m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-28.7° conf=0.44 corr=+0.000° | dt=22.4ms
F001210 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.3° corr=149.7° (offset=122.4°) pitch=0.187 roll=-4.062 (age=0.1s) steer=-2.0° | raw=(1.5575,3.9755,-3.6°) matched=(1.5448,3.9019,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.159m | err=-0.0073m hdg=+8.11° mm=0.0747m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-26.9° conf=0.55 corr=+0.000° | dt=22.4ms
F001220 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=27.4° corr=149.8° (offset=122.4°) pitch=0.500 roll=-4.500 (age=0.0s) steer=-2.0° | raw=(1.5874,3.9728,-6.5°) matched=(1.5542,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+8.11° mm=0.0798m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-21.1° conf=0.84 corr=-1.051° | dt=26.1ms
F001230 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=27.5° corr=149.9° (offset=122.4°) pitch=0.562 roll=-4.562 (age=0.1s) steer=-2.0° | raw=(1.6110,3.9701,-7.2°) matched=(1.5932,3.8914,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.160m | err=+0.0006m hdg=+3.93° mm=0.0806m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-19.1° conf=0.88 corr=+0.000° | dt=22.6ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.5° corr=149.9° (offset=122.4°) pitch=0.500 roll=-4.375 (age=0.0s) steer=-25.0° | raw=(1.6331,3.9670,-7.8°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0835m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-17.4° conf=0.97 corr=-0.798° | dt=26.5ms
