# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F006180 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=134.7s) | imu✗NO_IMU yaw=-48.5° (seeded_from_track, age=never) steer=0.0° | raw=(5.2471,3.1440,-48.5°) matched=(2.6238,3.6654,-11.7°) | wp=69/231 tgt=72 wp_xy=(2.771,3.633) dist=0.150m | err=-0.0009m hdg=+1.22° mm=0.0234m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.031/m ff=-0.5° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006190 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=134.9s) | imu✗NO_IMU yaw=-48.7° (seeded_from_track, age=never) steer=15.0° | raw=(5.2548,3.1353,-48.7°) matched=(2.6238,3.6654,-11.7°) | wp=69/231 tgt=72 wp_xy=(2.771,3.633) dist=0.150m | err=-0.0009m hdg=+1.22° mm=0.0164m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.031/m ff=-0.5° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=25.1ms
F006200 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=135.2s) | imu✗NO_IMU yaw=-49.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.2625,3.1263,-49.8°) matched=(2.6238,3.6654,-11.7°) | wp=69/231 tgt=72 wp_xy=(2.771,3.633) dist=0.150m | err=-0.0009m hdg=+1.22° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.031/m ff=-0.5° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006210 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=135.4s) | imu✗NO_IMU yaw=-51.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.2699,3.1174,-51.0°) matched=(2.6238,3.6654,-11.7°) | wp=69/231 tgt=72 wp_xy=(2.771,3.633) dist=0.150m | err=-0.0009m hdg=+1.22° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.031/m ff=-0.5° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006220 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=135.6s) | imu✗NO_IMU yaw=-52.2° (seeded_from_track, age=never) steer=25.0° | raw=(5.2770,3.1084,-52.2°) matched=(2.6728,3.6547,-12.3°) | wp=70/231 tgt=73 wp_xy=(2.820,3.621) dist=0.150m | err=-0.0003m hdg=+0.70° mm=0.0198m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006230 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=135.9s) | imu✗NO_IMU yaw=-53.4° (seeded_from_track, age=never) steer=25.0° | raw=(5.2840,3.0991,-53.4°) matched=(2.6728,3.6547,-12.3°) | wp=70/231 tgt=73 wp_xy=(2.820,3.621) dist=0.150m | err=-0.0003m hdg=+0.70° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006240 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=136.1s) | imu✗NO_IMU yaw=-54.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.2908,3.0897,-54.6°) matched=(2.6728,3.6547,-12.3°) | wp=70/231 tgt=73 wp_xy=(2.820,3.621) dist=0.150m | err=-0.0003m hdg=+0.70° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006250 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=136.3s) | imu✗NO_IMU yaw=-55.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.2975,3.0801,-55.8°) matched=(2.8195,3.6212,-13.0°) | wp=73/231 tgt=76 wp_xy=(2.967,3.588) dist=0.151m | err=+0.0017m hdg=-0.98° mm=0.0293m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.236/m ff=+3.5° | zone=normal route=reference-1 curr=59 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006260 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=136.6s) | imu✗NO_IMU yaw=-57.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.3038,3.0705,-57.0°) matched=(2.9665,3.5883,-12.3°) | wp=76/231 tgt=79 wp_xy=(3.115,3.561) dist=0.151m | err=+0.0048m hdg=-3.53° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.519/m ff=+7.6° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006270 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=136.8s) | imu✗NO_IMU yaw=-58.2° (seeded_from_track, age=never) steer=25.0° | raw=(5.3101,3.0606,-58.2°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006280 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=137.0s) | imu✗NO_IMU yaw=-59.4° (seeded_from_track, age=never) steer=25.0° | raw=(5.3159,3.0508,-59.4°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006290 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=137.3s) | imu✗NO_IMU yaw=-60.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.3220,3.0403,-60.6°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0159m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006300 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=137.5s) | imu✗NO_IMU yaw=-61.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.3276,3.0300,-61.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.1ms
F006310 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=137.7s) | imu✗NO_IMU yaw=-63.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.3331,3.0195,-63.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0338m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006320 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=138.0s) | imu✗NO_IMU yaw=-64.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3382,3.0090,-64.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0429m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.4ms
F006330 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=138.2s) | imu✗NO_IMU yaw=-65.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3430,2.9988,-65.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0518m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006340 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=138.4s) | imu✗NO_IMU yaw=-66.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.3477,2.9882,-66.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0611m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006350 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=138.7s) | imu✗NO_IMU yaw=-67.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.3521,2.9776,-67.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0705m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006360 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=138.9s) | imu✗NO_IMU yaw=-69.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.3562,2.9670,-69.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0798m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006370 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=139.1s) | imu✗NO_IMU yaw=-70.2° (seeded_from_track, age=never) steer=25.0° | raw=(5.3602,2.9561,-70.2°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0896m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.0ms
F006380 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=139.3s) | imu✗NO_IMU yaw=-71.4° (seeded_from_track, age=never) steer=25.0° | raw=(5.3640,2.9454,-71.4°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.0993m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006390 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=139.6s) | imu✗NO_IMU yaw=-72.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.3676,2.9339,-72.6°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1096m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006400 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=139.8s) | imu✗NO_IMU yaw=-73.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.3709,2.9230,-73.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1196m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.1ms
F006410 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=140.0s) | imu✗NO_IMU yaw=-75.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.3740,2.9118,-75.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1298m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006420 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=140.3s) | imu✗NO_IMU yaw=-76.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3769,2.9004,-76.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1403m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006430 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=140.5s) | imu✗NO_IMU yaw=-77.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3796,2.8888,-77.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1510m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.6ms
F006440 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=140.7s) | imu✗NO_IMU yaw=-78.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.3820,2.8774,-78.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1617m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.3ms
F006450 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=141.0s) | imu✗NO_IMU yaw=-79.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.3841,2.8660,-79.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1722m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.3ms
F006460 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=141.2s) | imu✗NO_IMU yaw=-81.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.3860,2.8545,-81.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1831m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006470 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=141.4s) | imu✗NO_IMU yaw=-82.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3876,2.8432,-82.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.1937m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006480 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=141.7s) | imu✗NO_IMU yaw=-83.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3890,2.8316,-83.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.0ms
F006490 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=141.9s) | imu✗NO_IMU yaw=-84.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.3902,2.8203,-84.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006500 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=142.1s) | imu✗NO_IMU yaw=-85.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.3911,2.8087,-85.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2266m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.8ms
F006510 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=142.4s) | imu✗NO_IMU yaw=-87.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.3918,2.7971,-87.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2378m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.8ms
F006520 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=142.6s) | imu✗NO_IMU yaw=-88.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3923,2.7852,-88.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2493m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.9ms
F006530 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=142.8s) | imu✗NO_IMU yaw=-89.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3925,2.7734,-89.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2608m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006540 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=143.1s) | imu✗NO_IMU yaw=-90.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.3924,2.7617,-90.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2721m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006550 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=143.3s) | imu✗NO_IMU yaw=-91.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.3921,2.7501,-91.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2835m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006560 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=143.5s) | imu✗NO_IMU yaw=-93.2° (seeded_from_track, age=never) steer=25.0° | raw=(5.3916,2.7385,-93.2°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.2950m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006570 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=143.8s) | imu✗NO_IMU yaw=-94.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3908,2.7270,-94.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3063m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006580 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=144.0s) | imu✗NO_IMU yaw=-95.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3898,2.7156,-95.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006590 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=144.2s) | imu✗NO_IMU yaw=-96.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.3885,2.7040,-96.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3293m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.4ms
F006600 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=144.5s) | imu✗NO_IMU yaw=-97.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.3870,2.6924,-97.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3409m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.1ms
F006610 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=144.7s) | imu✗NO_IMU yaw=-99.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.3853,2.6810,-99.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3524m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006620 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=144.9s) | imu✗NO_IMU yaw=-100.4° (seeded_from_track, age=never) steer=25.0° | raw=(5.3832,2.6692,-100.4°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3644m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.3ms
F006630 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=145.2s) | imu✗NO_IMU yaw=-101.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.3810,2.6577,-101.6°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3762m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.1ms
