# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001800 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-5.1° pitch=-7.875 roll=0.312 (age=0.2s) | x=5.9856m y=2.0615m yaw=-5.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.182m | err=-1.1623m hdg=-96.12° | zone=normal | dt=20.5ms
F001810 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-6.5° pitch=-4.625 roll=0.250 (age=0.1s) | x=6.0065m y=2.0592m yaw=-6.5° | wp=3/437 wp_xy=(4.820,2.254) dist=1.203m | err=-1.1832m hdg=-97.50° | zone=normal | dt=20.8ms
F001820 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-7.8° pitch=-1.500 roll=-1.187 (age=0.0s) | x=6.0275m y=2.0565m yaw=-7.8° | wp=3/437 wp_xy=(4.820,2.254) dist=1.224m | err=-1.2041m hdg=-98.81° | zone=normal | dt=20.4ms
F001830 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-8.2° pitch=-2.062 roll=-4.812 (age=0.1s) | x=6.0482m y=2.0536m yaw=-8.2° | wp=3/437 wp_xy=(4.820,2.254) dist=1.245m | err=-1.2247m hdg=-99.18° | zone=normal | dt=20.5ms
F001840 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ yaw=-8.6° pitch=-3.312 roll=-4.062 (age=0.0s) | x=6.0687m y=2.0506m yaw=-8.6° | wp=3/437 wp_xy=(4.820,2.254) dist=1.265m | err=-1.2452m hdg=-99.56° | zone=normal | dt=20.7ms
F001850 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-10.2° pitch=3.500 roll=-1.687 (age=0.0s) | x=6.0893m y=2.0469m yaw=-10.2° | wp=3/437 wp_xy=(4.820,2.254) dist=1.286m | err=-1.2657m hdg=-101.18° | zone=normal | dt=20.6ms
F001860 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-9.1° pitch=2.437 roll=0.125 (age=0.1s) | x=6.1097m y=2.0434m yaw=-9.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.307m | err=-1.2860m hdg=-100.12° | zone=normal | dt=20.6ms
F001870 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-8.0° pitch=4.875 roll=-2.750 (age=0.1s) | x=6.1302m y=2.0403m yaw=-8.0° | wp=3/437 wp_xy=(4.820,2.254) dist=1.328m | err=-1.3065m hdg=-99.00° | zone=normal | dt=20.6ms
F001880 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-6.8° pitch=4.562 roll=-2.125 (age=0.2s) | x=6.1508m y=2.0378m yaw=-6.8° | wp=3/437 wp_xy=(4.820,2.254) dist=1.349m | err=-1.3271m hdg=-97.75° | zone=normal | dt=20.7ms
F001890 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=-4.8° pitch=6.062 roll=-2.812 (age=0.1s) | x=6.1714m y=2.0357m yaw=-4.8° | wp=3/437 wp_xy=(4.820,2.254) dist=1.369m | err=-1.3476m hdg=-95.75° | zone=normal | dt=20.5ms
F001900 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ yaw=-2.7° pitch=5.437 roll=-2.750 (age=0.1s) | x=6.1919m y=2.0346m yaw=-2.7° | wp=3/437 wp_xy=(4.820,2.254) dist=1.390m | err=-1.3681m hdg=-93.68° | zone=normal | dt=20.4ms
F001910 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ yaw=-2.7° pitch=5.437 roll=-2.750 (age=0.4s) | x=6.2126m y=2.0336m yaw=-2.7° | wp=3/437 wp_xy=(4.820,2.254) dist=1.410m | err=-1.3888m hdg=-93.68° | zone=normal | dt=20.5ms
F001920 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ yaw=0.6° pitch=2.125 roll=-1.187 (age=0.1s) | x=6.2334m y=2.0338m yaw=0.6° | wp=3/437 wp_xy=(4.820,2.254) dist=1.431m | err=-1.4096m hdg=-90.35° | zone=normal | dt=20.5ms
F001930 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-5.1° pitch=3.937 roll=-2.625 (age=0.0s) | x=6.2543m y=2.0337m yaw=-5.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.451m | err=-1.4305m hdg=-96.12° | zone=normal | dt=21.2ms
F001940 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=-2.4° pitch=3.750 roll=-2.062 (age=0.0s) | x=6.2749m y=2.0319m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=1.472m | err=-1.4510m hdg=-93.37° | zone=normal | dt=20.6ms
F001950 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ yaw=-3.3° pitch=4.062 roll=-2.062 (age=0.0s) | x=6.2959m y=2.0312m yaw=-3.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.493m | err=-1.4720m hdg=-94.25° | zone=normal | dt=20.7ms
F001960 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ yaw=-3.3° pitch=4.062 roll=-2.062 (age=0.2s) | x=6.3164m y=2.0300m yaw=-3.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.513m | err=-1.4925m hdg=-94.25° | zone=normal | dt=20.4ms
F001970 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ yaw=-2.3° pitch=6.437 roll=-2.187 (age=0.1s) | x=6.3371m y=2.0290m yaw=-2.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.534m | err=-1.5131m hdg=-93.31° | zone=normal | dt=20.4ms
F001980 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ yaw=0.4° pitch=6.375 roll=-1.687 (age=0.2s) | x=6.3577m y=2.0291m yaw=0.4° | wp=3/437 wp_xy=(4.820,2.254) dist=1.554m | err=-1.5337m hdg=-90.60° | zone=normal | dt=20.7ms
F001990 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ yaw=1.2° pitch=2.500 roll=2.437 (age=0.0s) | x=6.3783m y=2.0293m yaw=1.2° | wp=3/437 wp_xy=(4.820,2.254) dist=1.575m | err=-1.5544m hdg=-89.75° | zone=normal | dt=20.9ms
F002000 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.0° pitch=2.875 roll=1.250 (age=0.1s) | x=6.3996m y=2.0292m yaw=-1.0° | wp=3/437 wp_xy=(4.820,2.254) dist=1.596m | err=-1.5757m hdg=-92.00° | zone=normal | dt=20.5ms
F002010 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=0.4° pitch=4.000 roll=0.750 (age=0.0s) | x=6.4202m y=2.0288m yaw=0.4° | wp=3/437 wp_xy=(4.820,2.254) dist=1.616m | err=-1.5963m hdg=-90.62° | zone=normal | dt=20.6ms
F002020 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=0.6° pitch=3.687 roll=0.125 (age=0.1s) | x=6.4409m y=2.0289m yaw=0.6° | wp=3/437 wp_xy=(4.820,2.254) dist=1.637m | err=-1.6170m hdg=-90.43° | zone=normal | dt=20.6ms
F002030 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=0.6° pitch=3.062 roll=0.562 (age=0.1s) | x=6.4617m y=2.0292m yaw=0.6° | wp=3/437 wp_xy=(4.820,2.254) dist=1.657m | err=-1.6377m hdg=-90.37° | zone=normal | dt=20.5ms
F002040 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=0.1° pitch=2.312 roll=-1.375 (age=0.1s) | x=6.4823m y=2.0293m yaw=0.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.678m | err=-1.6584m hdg=-90.85° | zone=normal | dt=20.5ms
F002050 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.0° pitch=2.250 roll=-1.500 (age=0.1s) | x=6.5032m y=2.0291m yaw=-1.0° | wp=3/437 wp_xy=(4.820,2.254) dist=1.698m | err=-1.6792m hdg=-92.00° | zone=normal | dt=21.2ms
F002060 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.0° pitch=2.250 roll=-1.500 (age=0.3s) | x=6.5238m y=2.0288m yaw=-1.0° | wp=3/437 wp_xy=(4.820,2.254) dist=1.719m | err=-1.6998m hdg=-92.00° | zone=normal | dt=20.5ms
F002070 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.1° pitch=1.812 roll=-1.312 (age=0.1s) | x=6.5444m y=2.0284m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.739m | err=-1.7204m hdg=-92.06° | zone=normal | dt=20.4ms
F002080 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-1.1° pitch=1.750 roll=-1.312 (age=0.1s) | x=6.5648m y=2.0280m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.760m | err=-1.7409m hdg=-92.06° | zone=normal | dt=20.5ms
F002090 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-1.1° pitch=1.750 roll=-1.312 (age=0.1s) | x=6.5854m y=2.0276m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.780m | err=-1.7614m hdg=-92.06° | zone=normal | dt=20.5ms
F002100 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.1° pitch=1.750 roll=-1.312 (age=0.1s) | x=6.6060m y=2.0272m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.801m | err=-1.7820m hdg=-92.06° | zone=normal | dt=20.5ms
F002110 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.1° pitch=1.750 roll=-1.312 (age=0.3s) | x=6.6266m y=2.0268m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.821m | err=-1.8026m hdg=-92.06° | zone=normal | dt=20.7ms
F002120 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.1° pitch=1.750 roll=-1.312 (age=0.0s) | x=6.6476m y=2.0264m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.842m | err=-1.8235m hdg=-92.06° | zone=normal | dt=20.9ms
F002130 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.1° pitch=1.750 roll=-1.312 (age=0.2s) | x=6.6682m y=2.0261m yaw=-1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=1.862m | err=-1.8442m hdg=-92.06° | zone=normal | dt=20.9ms
F002140 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=-1.3° pitch=1.750 roll=-1.312 (age=0.0s) | x=6.6890m y=2.0256m yaw=-1.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.883m | err=-1.8650m hdg=-92.25° | zone=normal | dt=22.1ms
F002150 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ yaw=-1.3° pitch=1.750 roll=-1.312 (age=0.1s) | x=6.7102m y=2.0252m yaw=-1.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.904m | err=-1.8861m hdg=-92.25° | zone=normal | dt=20.4ms
F002160 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ yaw=-1.3° pitch=1.687 roll=-1.312 (age=0.0s) | x=6.7308m y=2.0247m yaw=-1.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.925m | err=-1.9068m hdg=-92.31° | zone=normal | dt=20.9ms
F002170 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ yaw=-1.3° pitch=1.750 roll=-1.312 (age=0.2s) | x=6.7516m y=2.0242m yaw=-1.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.945m | err=-1.9276m hdg=-92.31° | zone=normal | dt=20.8ms
F002180 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.5° pitch=1.937 roll=-1.250 (age=0.1s) | x=6.7726m y=2.0237m yaw=-1.5° | wp=3/437 wp_xy=(4.820,2.254) dist=1.966m | err=-1.9485m hdg=-92.50° | zone=normal | dt=20.5ms
F002190 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.6° pitch=2.000 roll=-1.312 (age=0.0s) | x=6.7932m y=2.0231m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=1.987m | err=-1.9691m hdg=-92.62° | zone=normal | dt=20.5ms
F002200 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.6° pitch=2.000 roll=-1.312 (age=0.1s) | x=6.8138m y=2.0225m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.007m | err=-1.9897m hdg=-92.62° | zone=normal | dt=20.5ms
F002210 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.6° pitch=2.000 roll=-1.312 (age=0.0s) | x=6.8351m y=2.0219m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.029m | err=-2.0110m hdg=-92.62° | zone=normal | dt=21.1ms
F002220 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.7° pitch=1.937 roll=-1.312 (age=0.0s) | x=6.8560m y=2.0213m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.049m | err=-2.0318m hdg=-92.68° | zone=normal | dt=20.8ms
F002230 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.7° pitch=1.937 roll=-1.312 (age=0.3s) | x=6.8768m y=2.0207m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.070m | err=-2.0527m hdg=-92.68° | zone=normal | dt=20.5ms
F002240 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.7° pitch=1.937 roll=-1.250 (age=0.0s) | x=6.8978m y=2.0201m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.091m | err=-2.0737m hdg=-92.68° | zone=normal | dt=22.0ms
F002250 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-1.7° pitch=1.937 roll=-1.250 (age=0.2s) | x=6.9184m y=2.0195m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.112m | err=-2.0943m hdg=-92.68° | zone=normal | dt=20.4ms
F002260 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-1.6° pitch=1.875 roll=-1.250 (age=0.1s) | x=6.9393m y=2.0189m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.133m | err=-2.1151m hdg=-92.62° | zone=normal | dt=20.4ms
F002270 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.5° pitch=1.875 roll=-1.250 (age=0.2s) | x=6.9602m y=2.0183m yaw=-1.5° | wp=3/437 wp_xy=(4.820,2.254) dist=2.153m | err=-2.1360m hdg=-92.50° | zone=normal | dt=20.6ms
F002280 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.5° pitch=1.750 roll=-1.000 (age=0.0s) | x=6.9808m y=2.0178m yaw=-1.5° | wp=3/437 wp_xy=(4.820,2.254) dist=2.174m | err=-2.1566m hdg=-92.50° | zone=normal | dt=20.7ms
F002290 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.6° pitch=1.687 roll=-1.000 (age=0.1s) | x=7.0017m y=2.0172m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.195m | err=-2.1775m hdg=-92.62° | zone=normal | dt=20.6ms
F002300 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.6° pitch=1.750 roll=0.937 (age=0.1s) | x=7.0224m y=2.0166m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.215m | err=-2.1981m hdg=-92.56° | zone=normal | dt=20.5ms
F002310 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.5° pitch=1.750 roll=0.875 (age=0.1s) | x=7.0431m y=2.0161m yaw=-1.5° | wp=3/437 wp_xy=(4.820,2.254) dist=2.236m | err=-2.2189m hdg=-92.50° | zone=normal | dt=20.8ms
F002320 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.6° pitch=1.750 roll=0.812 (age=0.0s) | x=7.0637m y=2.0155m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.257m | err=-2.2394m hdg=-92.56° | zone=normal | dt=21.2ms
F002330 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-1.6° pitch=1.750 roll=0.812 (age=0.0s) | x=7.0845m y=2.0149m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.277m | err=-2.2602m hdg=-92.62° | zone=normal | dt=21.1ms
F002340 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-1.6° pitch=1.750 roll=0.812 (age=0.1s) | x=7.1056m y=2.0143m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.298m | err=-2.2813m hdg=-92.62° | zone=normal | dt=20.4ms
F002350 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ yaw=-1.6° pitch=1.750 roll=0.812 (age=0.3s) | x=7.1261m y=2.0137m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.319m | err=-2.3018m hdg=-92.62° | zone=normal | dt=20.5ms
F002360 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ yaw=-1.6° pitch=1.750 roll=0.750 (age=0.0s) | x=7.1469m y=2.0131m yaw=-1.6° | wp=3/437 wp_xy=(4.820,2.254) dist=2.340m | err=-2.3226m hdg=-92.62° | zone=normal | dt=20.4ms
F002370 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.687 (age=0.0s) | x=7.1677m y=2.0125m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.360m | err=-2.3433m hdg=-92.68° | zone=normal | dt=20.4ms
F002380 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.687 (age=0.2s) | x=7.1885m y=2.0119m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.381m | err=-2.3642m hdg=-92.68° | zone=normal | dt=20.9ms
F002390 | speed_raw=100.0 spd=10.0cm/s (age=1.9s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.687 (age=0.0s) | x=7.2096m y=2.0113m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.402m | err=-2.3852m hdg=-92.75° | zone=normal | dt=20.5ms
F002400 | speed_raw=100.0 spd=10.0cm/s (age=2.1s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.687 (age=0.1s) | x=7.2302m y=2.0107m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.423m | err=-2.4059m hdg=-92.75° | zone=normal | dt=20.8ms
F002410 | speed_raw=100.0 spd=10.0cm/s (age=2.3s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.687 (age=0.3s) | x=7.2509m y=2.0100m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.443m | err=-2.4265m hdg=-92.75° | zone=normal | dt=20.5ms
F002420 | speed_raw=100.0 spd=10.0cm/s (age=2.5s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.2720m y=2.0094m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.464m | err=-2.4476m hdg=-92.75° | zone=normal | dt=20.5ms
F002430 | speed_raw=100.0 spd=10.0cm/s (age=2.7s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.2928m y=2.0087m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.485m | err=-2.4684m hdg=-92.75° | zone=normal | dt=20.4ms
F002440 | speed_raw=100.0 spd=10.0cm/s (age=3.0s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.3134m y=2.0081m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.506m | err=-2.4890m hdg=-92.75° | zone=normal | dt=20.4ms
F002450 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.3343m y=2.0075m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.527m | err=-2.5098m hdg=-92.75° | zone=normal | dt=20.8ms
F002460 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.3548m y=2.0068m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.547m | err=-2.5304m hdg=-92.75° | zone=normal | dt=20.4ms
F002470 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.3755m y=2.0062m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.568m | err=-2.5510m hdg=-92.75° | zone=normal | dt=20.6ms
F002480 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.8° pitch=1.625 roll=0.625 (age=0.2s) | x=7.3962m y=2.0056m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.588m | err=-2.5717m hdg=-92.75° | zone=normal | dt=20.4ms
F002490 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.4171m y=2.0049m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.609m | err=-2.5926m hdg=-92.75° | zone=normal | dt=20.6ms
F002500 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.4380m y=2.0043m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.630m | err=-2.6135m hdg=-92.75° | zone=normal | dt=20.6ms
F002510 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.4587m y=2.0036m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.651m | err=-2.6342m hdg=-92.75° | zone=normal | dt=20.4ms
F002520 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.4792m y=2.0030m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.671m | err=-2.6547m hdg=-92.75° | zone=normal | dt=20.5ms
F002530 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=7.5004m y=2.0024m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.692m | err=-2.6758m hdg=-92.75° | zone=normal | dt=20.5ms
F002540 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.5215m y=2.0017m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.714m | err=-2.6970m hdg=-92.75° | zone=normal | dt=20.5ms
F002550 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=7.5424m y=2.0011m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.734m | err=-2.7178m hdg=-92.75° | zone=normal | dt=20.9ms
F002560 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.5632m y=2.0004m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.755m | err=-2.7386m hdg=-92.75° | zone=normal | dt=20.5ms
F002570 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.5838m y=1.9998m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.776m | err=-2.7592m hdg=-92.75° | zone=normal | dt=21.2ms
F002580 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.6045m y=1.9992m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.796m | err=-2.7799m hdg=-92.75° | zone=normal | dt=20.5ms
F002590 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=7.6251m y=1.9985m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.817m | err=-2.8004m hdg=-92.75° | zone=normal | dt=20.5ms
F002600 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=7.6459m y=1.9979m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.838m | err=-2.8213m hdg=-92.75° | zone=normal | dt=20.5ms
F002610 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.6667m y=1.9972m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.858m | err=-2.8420m hdg=-92.75° | zone=normal | dt=20.4ms
F002620 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.1s) | x=7.6872m y=1.9966m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.879m | err=-2.8625m hdg=-92.75° | zone=normal | dt=20.4ms
F002630 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=7.7078m y=1.9960m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.899m | err=-2.8831m hdg=-92.75° | zone=normal | dt=20.5ms
F002640 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=7.7286m y=1.9953m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.920m | err=-2.9039m hdg=-92.75° | zone=normal | dt=20.5ms
F002650 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=7.7493m y=1.9947m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=2.941m | err=-2.9246m hdg=-92.75° | zone=normal | dt=21.0ms
