# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F004890 | speed_raw=0.0 spd=0.0cm/s (age=51.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F004900 | speed_raw=0.0 spd=0.0cm/s (age=51.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004910 | speed_raw=0.0 spd=0.0cm/s (age=51.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004920 | speed_raw=0.0 spd=0.0cm/s (age=51.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.4s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F004930 | speed_raw=0.0 spd=0.0cm/s (age=52.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.8ms
F004940 | speed_raw=0.0 spd=0.0cm/s (age=52.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004950 | speed_raw=0.0 spd=0.0cm/s (age=52.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F004960 | speed_raw=0.0 spd=0.0cm/s (age=52.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004970 | speed_raw=0.0 spd=0.0cm/s (age=52.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004980 | speed_raw=0.0 spd=0.0cm/s (age=53.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F004990 | speed_raw=0.0 spd=0.0cm/s (age=53.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005000 | speed_raw=0.0 spd=0.0cm/s (age=53.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F005010 | speed_raw=0.0 spd=0.0cm/s (age=53.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F005020 | speed_raw=0.0 spd=0.0cm/s (age=53.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005030 | speed_raw=0.0 spd=0.0cm/s (age=54.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005040 | speed_raw=0.0 spd=0.0cm/s (age=54.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F005050 | speed_raw=0.0 spd=0.0cm/s (age=54.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F005060 | speed_raw=0.0 spd=0.0cm/s (age=54.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.0ms
F005070 | speed_raw=0.0 spd=0.0cm/s (age=55.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005080 | speed_raw=0.0 spd=0.0cm/s (age=55.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.7ms
F005090 | speed_raw=0.0 spd=0.0cm/s (age=55.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005100 | speed_raw=0.0 spd=0.0cm/s (age=55.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005110 | speed_raw=0.0 spd=0.0cm/s (age=55.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005120 | speed_raw=0.0 spd=0.0cm/s (age=56.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F005130 | speed_raw=0.0 spd=0.0cm/s (age=56.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005140 | speed_raw=0.0 spd=0.0cm/s (age=56.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005150 | speed_raw=0.0 spd=0.0cm/s (age=56.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005160 | speed_raw=0.0 spd=0.0cm/s (age=56.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F005170 | speed_raw=0.0 spd=0.0cm/s (age=57.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F005180 | speed_raw=0.0 spd=0.0cm/s (age=57.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F005190 | speed_raw=0.0 spd=0.0cm/s (age=57.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005200 | speed_raw=0.0 spd=0.0cm/s (age=57.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005210 | speed_raw=0.0 spd=0.0cm/s (age=57.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.7ms
F005220 | speed_raw=0.0 spd=0.0cm/s (age=58.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F005230 | speed_raw=0.0 spd=0.0cm/s (age=58.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F005240 | speed_raw=0.0 spd=0.0cm/s (age=58.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F005250 | speed_raw=0.0 spd=0.0cm/s (age=58.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005260 | speed_raw=0.0 spd=0.0cm/s (age=59.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005270 | speed_raw=0.0 spd=0.0cm/s (age=59.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005280 | speed_raw=0.0 spd=0.0cm/s (age=59.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F005290 | speed_raw=0.0 spd=0.0cm/s (age=59.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005300 | speed_raw=0.0 spd=0.0cm/s (age=59.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005310 | speed_raw=0.0 spd=0.0cm/s (age=60.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005320 | speed_raw=0.0 spd=0.0cm/s (age=60.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005330 | speed_raw=0.0 spd=0.0cm/s (age=60.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005340 | speed_raw=0.0 spd=0.0cm/s (age=60.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005350 | speed_raw=0.0 spd=0.0cm/s (age=60.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=27.0ms
F005360 | speed_raw=0.0 spd=0.0cm/s (age=61.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005370 | speed_raw=0.0 spd=0.0cm/s (age=61.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.6ms
F005380 | speed_raw=0.0 spd=0.0cm/s (age=61.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.1ms
F005390 | speed_raw=0.0 spd=0.0cm/s (age=61.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005400 | speed_raw=0.0 spd=0.0cm/s (age=61.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005410 | speed_raw=0.0 spd=0.0cm/s (age=62.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005420 | speed_raw=0.0 spd=0.0cm/s (age=62.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005430 | speed_raw=0.0 spd=0.0cm/s (age=62.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005440 | speed_raw=0.0 spd=0.0cm/s (age=62.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F005450 | speed_raw=0.0 spd=0.0cm/s (age=63.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.7ms
F005460 | speed_raw=0.0 spd=0.0cm/s (age=63.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005470 | speed_raw=0.0 spd=0.0cm/s (age=63.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F005480 | speed_raw=0.0 spd=0.0cm/s (age=63.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005490 | speed_raw=0.0 spd=0.0cm/s (age=63.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005500 | speed_raw=0.0 spd=0.0cm/s (age=64.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F005510 | speed_raw=0.0 spd=0.0cm/s (age=64.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=24.7ms
F005520 | speed_raw=0.0 spd=0.0cm/s (age=64.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005530 | speed_raw=0.0 spd=0.0cm/s (age=64.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.8ms
F005540 | speed_raw=0.0 spd=0.0cm/s (age=64.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005550 | speed_raw=0.0 spd=0.0cm/s (age=65.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005560 | speed_raw=0.0 spd=0.0cm/s (age=65.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
