# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001390 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-12.0° corr=81.0° (offset=93.0°) pitch=0.562 roll=-3.937 (age=0.1s) steer=14.7° | x=0.9276m y=3.7259m yaw=41.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.511m | err=-0.3562m hdg=-42.12° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-9.7° corr=83.3° (offset=93.0°) pitch=0.562 roll=-3.812 (age=0.0s) steer=14.7° | x=0.9433m y=3.7395m yaw=40.5° | wp=43/253 wp_xy=(0.534,3.400) dist=0.531m | err=-0.3704m hdg=-43.33° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-8.5° corr=84.4° (offset=93.0°) pitch=0.625 roll=-3.687 (age=0.1s) steer=14.7° | x=0.9592m y=3.7528m yaw=39.3° | wp=43/253 wp_xy=(0.534,3.400) dist=0.552m | err=-0.3848m hdg=-44.54° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001420 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-6.4° corr=86.6° (offset=93.0°) pitch=0.562 roll=-3.562 (age=0.0s) steer=14.7° | x=0.9757m y=3.7659m yaw=38.1° | wp=43/253 wp_xy=(0.534,3.400) dist=0.573m | err=-0.3998m hdg=-45.76° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001430 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-5.4° corr=87.6° (offset=93.0°) pitch=0.625 roll=-3.750 (age=0.0s) steer=14.7° | x=0.9923m y=3.7786m yaw=36.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.594m | err=-0.4149m hdg=-46.98° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F001440 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-4.2° corr=88.7° (offset=93.0°) pitch=0.625 roll=-3.750 (age=0.1s) steer=14.7° | x=1.0091m y=3.7909m yaw=35.6° | wp=43/253 wp_xy=(0.534,3.400) dist=0.615m | err=-0.4303m hdg=-48.19° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001450 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-3.5° corr=89.5° (offset=93.0°) pitch=0.562 roll=-3.687 (age=0.1s) steer=14.7° | x=1.0261m y=3.8027m yaw=34.4° | wp=43/253 wp_xy=(0.534,3.400) dist=0.636m | err=-0.4459m hdg=-49.40° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.1ms
F001460 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-2.5° corr=90.5° (offset=93.0°) pitch=0.625 roll=-3.562 (age=0.1s) steer=14.7° | x=1.0434m y=3.8142m yaw=33.2° | wp=43/253 wp_xy=(0.534,3.400) dist=0.656m | err=-0.4618m hdg=-50.61° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001470 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=0.0° corr=93.0° (offset=93.0°) pitch=0.562 roll=-3.812 (age=0.1s) steer=25.0° | x=1.0628m y=3.8265m yaw=31.4° | wp=43/253 wp_xy=(0.534,3.400) dist=0.679m | err=-0.4799m hdg=-52.40° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001480 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=2.1° corr=95.0° (offset=93.0°) pitch=0.500 roll=-3.937 (age=0.0s) steer=25.0° | x=1.0837m y=3.8385m yaw=28.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.703m | err=-0.4993m hdg=-54.89° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F001490 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=3.2° corr=96.2° (offset=93.0°) pitch=0.312 roll=-3.937 (age=0.1s) steer=25.0° | x=1.1020m y=3.8481m yaw=26.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.723m | err=-0.5165m hdg=-57.03° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001500 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=4.2° corr=97.2° (offset=93.0°) pitch=0.375 roll=-3.937 (age=0.1s) steer=25.0° | x=1.1208m y=3.8571m yaw=24.6° | wp=43/253 wp_xy=(0.534,3.400) dist=0.744m | err=-0.5342m hdg=-59.19° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001510 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=6.6° corr=99.6° (offset=93.0°) pitch=0.375 roll=-3.750 (age=0.1s) steer=16.2° | x=1.1402m y=3.8655m yaw=22.6° | wp=43/253 wp_xy=(0.534,3.400) dist=0.764m | err=-0.5526m hdg=-61.21° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001520 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=8.0° corr=100.9° (offset=93.0°) pitch=0.312 roll=-3.812 (age=0.1s) steer=16.2° | x=1.1615m y=3.8740m yaw=21.1° | wp=43/253 wp_xy=(0.534,3.400) dist=0.786m | err=-0.5728m hdg=-62.69° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.6ms
F001530 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=10.3° corr=103.2° (offset=93.0°) pitch=0.187 roll=-3.625 (age=0.0s) steer=14.8° | x=1.1842m y=3.8824m yaw=19.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.809m | err=-0.5946m hdg=-64.12° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001540 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=11.5° corr=104.5° (offset=93.0°) pitch=0.187 roll=-3.625 (age=0.1s) steer=14.8° | x=1.2077m y=3.8904m yaw=18.3° | wp=43/253 wp_xy=(0.534,3.400) dist=0.833m | err=-0.6170m hdg=-65.57° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F001550 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=14.1° corr=107.1° (offset=93.0°) pitch=0.000 roll=-3.562 (age=0.0s) steer=25.0° | x=1.2319m y=3.8979m yaw=16.5° | wp=43/253 wp_xy=(0.534,3.400) dist=0.857m | err=-0.6403m hdg=-67.29° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F001560 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=14.1° corr=107.1° (offset=93.0°) pitch=0.000 roll=-3.562 (age=0.2s) steer=25.0° | x=1.2559m y=3.9044m yaw=14.0° | wp=43/253 wp_xy=(0.534,3.400) dist=0.880m | err=-0.6634m hdg=-69.85° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001570 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=16.8° corr=109.8° (offset=93.0°) pitch=0.125 roll=-3.750 (age=0.1s) steer=25.0° | x=1.2773m y=3.9091m yaw=11.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.901m | err=-0.6842m hdg=-72.12° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001580 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=19.1° corr=112.1° (offset=93.0°) pitch=0.125 roll=-3.812 (age=0.0s) steer=21.7° | x=1.2981m y=3.9130m yaw=9.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.920m | err=-0.7044m hdg=-74.09° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001590 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=20.4° corr=113.3° (offset=93.0°) pitch=0.000 roll=-3.562 (age=0.1s) steer=22.1° | x=1.3191m y=3.9162m yaw=7.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.939m | err=-0.7250m hdg=-75.99° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001600 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=22.6° corr=115.6° (offset=93.0°) pitch=0.062 roll=-3.875 (age=0.0s) steer=19.2° | x=1.3407m y=3.9187m yaw=6.1° | wp=43/253 wp_xy=(0.534,3.400) dist=0.959m | err=-0.7462m hdg=-77.77° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F001610 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=22.6° corr=115.6° (offset=93.0°) pitch=0.062 roll=-3.875 (age=0.2s) steer=19.2° | x=1.3615m y=3.9206m yaw=4.4° | wp=43/253 wp_xy=(0.534,3.400) dist=0.977m | err=-0.7667m hdg=-79.39° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.1ms
F001620 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=24.9° corr=117.8° (offset=93.0°) pitch=0.187 roll=-4.125 (age=0.1s) steer=18.2° | x=1.3825m y=3.9219m yaw=2.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.996m | err=-0.7874m hdg=-80.99° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F001630 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=26.4° corr=119.3° (offset=93.0°) pitch=0.500 roll=-3.937 (age=0.2s) steer=16.5° | x=1.4061m y=3.9226m yaw=1.2° | wp=43/253 wp_xy=(0.534,3.400) dist=1.016m | err=-0.8109m hdg=-82.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001640 | speed_raw=114.0 spd=11.4cm/s (age=0.4s) | imu✓ raw=29.1° corr=122.0° (offset=93.0°) pitch=0.500 roll=-3.625 (age=0.1s) steer=15.9° | x=1.4297m y=3.9228m yaw=-0.3° | wp=43/253 wp_xy=(0.534,3.400) dist=1.037m | err=-0.8343m hdg=-84.14° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001650 | speed_raw=114.0 spd=11.4cm/s (age=0.6s) | imu✓ raw=32.0° corr=125.0° (offset=93.0°) pitch=0.312 roll=-3.625 (age=0.0s) steer=11.8° | x=1.4537m y=3.9223m yaw=-1.7° | wp=43/253 wp_xy=(0.534,3.400) dist=1.057m | err=-0.8582m hdg=-85.57° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001660 | speed_raw=114.0 spd=11.4cm/s (age=0.8s) | imu✓ raw=-32.0° corr=60.9° (offset=93.0°) pitch=0.437 roll=-3.437 (age=0.0s) steer=11.8° | x=1.4773m y=3.9213m yaw=-2.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.078m | err=-0.8818m hdg=-86.66° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001670 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-31.0° corr=61.9° (offset=93.0°) pitch=0.312 roll=-3.437 (age=0.1s) steer=-3.3° | x=1.5025m y=3.9240m yaw=9.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.101m | err=-0.9065m hdg=-74.02° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.2ms
F001680 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-28.8° corr=64.1° (offset=93.0°) pitch=0.375 roll=-3.062 (age=0.0s) steer=-3.3° | x=1.5220m y=3.9391m yaw=57.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.125m | err=-0.9243m hdg=-26.05° kappa=-0.688/m ff=-10.1° | zone=normal | dt=22.2ms
F001690 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-28.5° corr=64.4° (offset=93.0°) pitch=0.312 roll=-3.187 (age=0.1s) steer=-4.6° | x=1.5307m y=3.9627m yaw=77.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.144m | err=-0.9304m hdg=-6.01° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F001700 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=-28.5° corr=64.4° (offset=93.0°) pitch=0.312 roll=-3.187 (age=0.3s) steer=-4.6° | x=1.5359m y=3.9870m yaw=78.3° | wp=43/253 wp_xy=(0.534,3.400) dist=1.161m | err=-0.9329m hdg=-5.56° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.1ms
F001710 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=-28.0° corr=65.0° (offset=93.0°) pitch=0.125 roll=-3.062 (age=0.0s) steer=-4.6° | x=1.5281m y=4.0096m yaw=121.0° | wp=43/253 wp_xy=(0.534,3.400) dist=1.166m | err=-0.9228m hdg=+37.17° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.6ms
F001720 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=-28.0° corr=65.0° (offset=93.0°) pitch=0.000 roll=-2.750 (age=0.1s) steer=5.3° | x=1.5131m y=4.0348m yaw=120.5° | wp=43/253 wp_xy=(0.534,3.400) dist=1.167m | err=-0.9052m hdg=+36.72° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001730 | speed_raw=139.0 spd=13.9cm/s (age=0.3s) | imu✓ raw=-27.8° corr=65.2° (offset=93.0°) pitch=0.500 roll=-2.937 (age=0.0s) steer=5.4° | x=1.4982m y=4.0600m yaw=120.5° | wp=43/253 wp_xy=(0.534,3.400) dist=1.168m | err=-0.8876m hdg=+36.70° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.8ms
F001740 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=-27.2° corr=65.7° (offset=93.0°) pitch=0.375 roll=-2.875 (age=0.1s) steer=5.5° | x=1.4837m y=4.0850m yaw=119.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.171m | err=-0.8705m hdg=+36.02° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001750 | speed_raw=139.0 spd=13.9cm/s (age=0.2s) | imu✓ raw=-27.2° corr=65.7° (offset=93.0°) pitch=0.375 roll=-2.875 (age=0.3s) steer=5.5° | x=1.4696m y=4.1099m yaw=119.2° | wp=43/253 wp_xy=(0.534,3.400) dist=1.174m | err=-0.8538m hdg=+35.40° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001760 | speed_raw=139.0 spd=13.9cm/s (age=0.5s) | imu✓ raw=-25.3° corr=67.7° (offset=93.0°) pitch=0.375 roll=-2.937 (age=0.0s) steer=5.7° | x=1.4555m y=4.1354m yaw=118.0° | wp=43/253 wp_xy=(0.534,3.400) dist=1.179m | err=-0.8371m hdg=+34.19° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001770 | speed_raw=139.0 spd=13.9cm/s (age=0.7s) | imu✓ raw=-25.3° corr=67.7° (offset=93.0°) pitch=0.375 roll=-2.937 (age=0.2s) steer=5.5° | x=1.4421m y=4.1610m yaw=117.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.185m | err=-0.8210m hdg=+33.57° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001780 | speed_raw=139.0 spd=13.9cm/s (age=0.9s) | imu✓ raw=-23.8° corr=69.1° (offset=93.0°) pitch=0.812 roll=-3.062 (age=0.1s) steer=4.3° | x=1.4289m y=4.1870m yaw=116.5° | wp=43/253 wp_xy=(0.534,3.400) dist=1.191m | err=-0.8051m hdg=+32.71° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001790 | speed_raw=141.0 spd=14.1cm/s (age=0.2s) | imu✓ raw=-22.5° corr=70.4° (offset=93.0°) pitch=-1.062 roll=-2.937 (age=0.1s) steer=-4.2° | x=1.4161m y=4.2136m yaw=115.5° | wp=43/253 wp_xy=(0.534,3.400) dist=1.200m | err=-0.7895m hdg=+31.71° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001800 | speed_raw=141.0 spd=14.1cm/s (age=0.4s) | imu✓ raw=-21.3° corr=71.7° (offset=93.0°) pitch=-1.000 roll=-2.750 (age=0.0s) steer=-4.2° | x=1.4034m y=4.2400m yaw=114.3° | wp=43/253 wp_xy=(0.534,3.400) dist=1.209m | err=-0.7740m hdg=+30.43° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001810 | speed_raw=141.0 spd=14.1cm/s (age=0.6s) | imu✓ raw=-21.3° corr=71.7° (offset=93.0°) pitch=-1.000 roll=-2.750 (age=0.2s) steer=-3.1° | x=1.3911m y=4.2670m yaw=114.7° | wp=43/253 wp_xy=(0.534,3.400) dist=1.219m | err=-0.7589m hdg=+30.83° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001820 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=-21.0° corr=72.0° (offset=93.0°) pitch=-1.125 roll=-2.750 (age=0.0s) steer=-5.9° | x=1.3790m y=4.2936m yaw=114.0° | wp=43/253 wp_xy=(0.534,3.400) dist=1.230m | err=-0.7441m hdg=+30.14° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001830 | speed_raw=139.0 spd=13.9cm/s (age=0.2s) | imu✓ raw=-20.8° corr=72.1° (offset=93.0°) pitch=-1.312 roll=-2.687 (age=0.0s) steer=-13.3° | x=1.3671m y=4.3199m yaw=114.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.241m | err=-0.7294m hdg=+30.93° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F001840 | speed_raw=139.0 spd=13.9cm/s (age=0.4s) | imu✓ raw=-20.8° corr=72.1° (offset=93.0°) pitch=-1.437 roll=-2.625 (age=0.1s) steer=-14.2° | x=1.3547m y=4.3458m yaw=116.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.252m | err=-0.7142m hdg=+32.52° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F001850 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-21.7° corr=71.2° (offset=93.0°) pitch=-1.000 roll=-2.562 (age=0.0s) steer=-14.2° | x=1.3429m y=4.3688m yaw=117.8° | wp=43/253 wp_xy=(0.534,3.400) dist=1.262m | err=-0.7000m hdg=+33.97° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001860 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-21.7° corr=71.2° (offset=93.0°) pitch=-1.000 roll=-2.562 (age=0.2s) steer=-14.2° | x=1.3330m y=4.3870m yaw=119.0° | wp=43/253 wp_xy=(0.534,3.400) dist=1.270m | err=-0.6882m hdg=+35.14° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.4ms
F001870 | speed_raw=105.0 spd=10.5cm/s (age=0.0s) | imu✓ raw=-22.3° corr=70.7° (offset=93.0°) pitch=-1.125 roll=-2.812 (age=0.1s) steer=22.5° | x=1.3227m y=4.4055m yaw=118.3° | wp=43/253 wp_xy=(0.534,3.400) dist=1.278m | err=-0.6761m hdg=+34.45° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001880 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-22.9° corr=70.1° (offset=93.0°) pitch=-1.250 roll=-3.000 (age=0.0s) steer=22.5° | x=1.3131m y=4.4243m yaw=116.3° | wp=43/253 wp_xy=(0.534,3.400) dist=1.287m | err=-0.6645m hdg=+32.51° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F001890 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-22.3° corr=70.7° (offset=93.0°) pitch=-1.062 roll=-3.250 (age=0.1s) steer=22.5° | x=1.3041m y=4.4435m yaw=114.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.297m | err=-0.6534m hdg=+30.56° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F001900 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-21.1° corr=71.9° (offset=93.0°) pitch=-1.062 roll=-3.250 (age=0.1s) steer=22.5° | x=1.2958m y=4.4629m yaw=112.5° | wp=43/253 wp_xy=(0.534,3.400) dist=1.307m | err=-0.6431m hdg=+28.62° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001910 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-18.5° corr=74.5° (offset=93.0°) pitch=-1.062 roll=-3.187 (age=0.1s) steer=22.5° | x=1.2882m y=4.4823m yaw=110.5° | wp=43/253 wp_xy=(0.534,3.400) dist=1.319m | err=-0.6335m hdg=+26.70° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001920 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-17.1° corr=75.8° (offset=93.0°) pitch=-1.250 roll=-3.187 (age=0.1s) steer=22.5° | x=1.2813m y=4.5019m yaw=108.6° | wp=43/253 wp_xy=(0.534,3.400) dist=1.331m | err=-0.6245m hdg=+24.79° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-14.9° corr=78.1° (offset=93.0°) pitch=-1.250 roll=-3.125 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.250 roll=-3.062 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.187 roll=-3.062 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.250 roll=-3.062 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.250 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.2ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.250 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=24.7ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.5s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.5ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.3ms
